
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-01-02


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 705.0
Vs30 Max (m/sec):, 20000.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 77, -, 1.0, 1.638, 5.8, 7.3, 8.9, "San Fernando", 1971, "Pacoima Dam (upper left abut)", 6.61, Reverse, 0.0, 1.81, 2016.13, 0.0875, 1.0, RSN77_SFERN_PUL164.AT2, RSN77_SFERN_PUL254.AT2 , RSN77_SFERN_PULDWN.AT2  
2, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
3, SRSS, 879, -, 1.0, 5.124, 8.4, 13.8, 7.0, "Landers", 1992, "Lucerne", 7.28, strike slip, 2.19, 2.19, 1369.0, 0.0, 1.0, RSN879_LANDERS_LCN260.AT2, RSN879_LANDERS_LCN345.AT2 , RSN879_LANDERS_LCN-UP.AT2  
4, SRSS, 1050, -, 1.0, 0.588, 2.0, 4.3, 0.9, "Northridge-01", 1994, "Pacoima Dam (downstr)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1050_NORTHR_PAC175.AT2, RSN1050_NORTHR_PAC265.AT2 , RSN1050_NORTHR_PAC-UP.AT2  
5, SRSS, 1051, -, 1.0, 0.84, 3.8, 6.0, 8.7, "Northridge-01", 1994, "Pacoima Dam (upper left)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1051_NORTHR_PUL104.AT2, RSN1051_NORTHR_PUL194.AT2 , RSN1051_NORTHR_PUL-UP.AT2  
6, SRSS, 1161, -, 1.0, 5.992, 5.8, 8.2, 0.5, "Kocaeli_ Turkey", 1999, "Gebze", 7.51, strike slip, 7.57, 10.92, 792.0, 0.1, 1.0, RSN1161_KOCAELI_GBZ000.AT2, RSN1161_KOCAELI_GBZ270.AT2 , RSN1161_KOCAELI_GBZ-UP.AT2  
7, SRSS, 1165, -, 1.0, 5.369, 8.2, 15.1, 0.8, "Kocaeli_ Turkey", 1999, "Izmit", 7.51, strike slip, 3.62, 7.21, 811.0, 0.125, 1.0, RSN1165_KOCAELI_IZT180.AT2, RSN1165_KOCAELI_IZT090.AT2 , RSN1165_KOCAELI_IZT-UP.AT2  
8, SRSS, 1529, -, 1.0, 9.632, 15.1, 19.6, 2.0, "Chi-Chi_ Taiwan", 1999, "TCU102", 7.62, Reverse Oblique, 1.49, 1.49, 714.27, 0.0625, 1.0, RSN1529_CHICHI_TCU102-E.AT2, RSN1529_CHICHI_TCU102-N.AT2 , RSN1529_CHICHI_TCU102-V.AT2  
9, SRSS, 3548, -, 1.0, 1.568, 2.1, 4.3, 1.9, "Loma Prieta", 1989, "Los Gatos - Lexington Dam", 6.93, Reverse Oblique, 3.22, 5.02, 1070.34, 0.1, 1.0, RSN3548_LOMAP_LEX000.AT2, RSN3548_LOMAP_LEX090.AT2 , RSN3548_LOMAP_LEX-UP.AT2  
10, SRSS, 4483, -, 1.0, 1.981, 5.0, 11.6, 1.2, "L'Aquila_ Italy", 2009, "L'Aquila - Parking", 6.3, Normal, 0.0, 5.38, 717.0, 0.025, 1.0, RSN4483_L-AQUILA_AM043XTE.AT2, RSN4483_L-AQUILA_AM043YLN.AT2 , RSN4483_L-AQUILA_AM043ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-77 SRSS pSa (g),RSN-143 SRSS pSa (g),RSN-879 SRSS pSa (g),RSN-1050 SRSS pSa (g),RSN-1051 SRSS pSa (g),RSN-1161 SRSS pSa (g),RSN-1165 SRSS pSa (g),RSN-1529 SRSS pSa (g),RSN-3548 SRSS pSa (g),RSN-4483 SRSS pSa (g)
0.85,1.083328,0.784577,0.322,1.541395,1.099639,0.484,0.5360348,0.3004097,0.269,0.3330976,0.3046653,0.193,0.7301993,1.505719,0.329,0.3517337,0.144716,0.0876,0.2543737,0.2608712,0.0741,0.5283966,0.3974173,0.239,1.10961,0.9302247,0.15,0.3663739,0.4677541,0.298
0.9,1.143498,0.7827579,0.327,1.296787,0.9586518,0.495,0.4212804,0.2893394,0.303,0.2743853,0.3499326,0.154,0.5852889,1.368489,0.288,0.3434936,0.1283269,0.0806,0.2949057,0.2879935,0.0665,0.4292869,0.4686468,0.28,1.17663,0.9117832,0.167,0.3780793,0.3502702,0.3
0.95,1.170779,0.7692717,0.323,1.060658,0.7501126,0.533,0.4108045,0.292267,0.324,0.2548916,0.3691786,0.146,0.4847887,1.239769,0.25,0.3074186,0.1422915,0.102,0.3242182,0.3030296,0.069,0.4645701,0.5487886,0.291,1.202446,1.048803,0.179,0.3877471,0.3461337,0.344
1.0,1.218305,0.801142,0.312,0.7144669,0.6787688,0.55,0.4739843,0.2997415,0.336,0.240878,0.371414,0.13,0.5674874,1.111815,0.222,0.2515599,0.169847,0.107,0.2970336,0.2655148,0.0825,0.5529563,0.5821739,0.285,1.221996,1.104218,0.18,0.4101808,0.3559318,0.43
1.1,1.232827,0.7636071,0.273,0.5871145,0.5894375,0.371,0.5725343,0.2767285,0.343,0.2034032,0.3291218,0.101,0.5698277,0.8945407,0.2,0.1382851,0.1394308,0.0843,0.2127985,0.2105168,0.112,0.6668494,0.5442038,0.296,1.126983,1.019452,0.166,0.3689932,0.3672884,0.286
1.2,1.165696,0.6564392,0.265,0.8313816,0.5629243,0.307,0.597113,0.2619537,0.34,0.1648727,0.2698621,0.0699,0.4378347,0.7516975,0.209,0.137136,0.1435014,0.0748,0.2006946,0.209561,0.104,0.7366173,0.60551,0.318,0.8632848,0.8666186,0.17,0.3445548,0.3705114,0.22
1.3,1.039601,0.5797334,0.293,0.8065923,0.4923314,0.231,0.5633314,0.2159375,0.345,0.1476326,0.2400734,0.0542,0.3163305,0.6476139,0.215,0.1547199,0.1446876,0.0719,0.2000596,0.2250235,0.0759,0.7482469,0.4500269,0.273,0.67341,0.7258834,0.184,0.348666,0.3630783,0.119
1.4,0.9174203,0.5156627,0.297,0.6071693,0.3931327,0.187,0.5300643,0.1747579,0.361,0.142453,0.225765,0.0465,0.2554875,0.5650511,0.203,0.1790479,0.1122446,0.0622,0.1917222,0.2306378,0.0743,0.6361141,0.3657416,0.262,0.5551061,0.648195,0.148,0.3279271,0.3585916,0.0853
1.5,0.8304455,0.4581175,0.288,0.5518805,0.4468698,0.169,0.4877392,0.1461258,0.342,0.1366117,0.1961777,0.0415,0.2123681,0.4919589,0.19,0.1787257,0.1025537,0.0527,0.2152816,0.2271949,0.0733,0.617294,0.37936,0.271,0.5057201,0.5791376,0.153,0.3194736,0.3509539,0.0863
1.6,0.7502022,0.399794,0.292,0.545131,0.4923761,0.156,0.434071,0.1258987,0.313,0.1374824,0.1533581,0.0369,0.1785816,0.4279302,0.178,0.1630806,0.09592538,0.0454,0.2190411,0.2178358,0.067,0.5750135,0.3105083,0.332,0.4727645,0.5442413,0.149,0.3649336,0.3311616,0.0751
1.7,0.6704692,0.3489821,0.288,0.5267305,0.3866807,0.15,0.3862977,0.1112997,0.282,0.1147071,0.1185483,0.0298,0.1532035,0.3688697,0.16,0.1374447,0.09503152,0.0378,0.1997398,0.2105218,0.0647,0.5553997,0.3568752,0.33,0.437593,0.5096445,0.141,0.3213231,0.3023156,0.0704
1.8,0.6037616,0.3028888,0.28,0.5332047,0.4371707,0.166,0.3504898,0.1060704,0.247,0.08943043,0.08105421,0.0216,0.121829,0.3190562,0.14,0.1122292,0.1027868,0.0379,0.1897436,0.2025249,0.0665,0.5184717,0.3696335,0.307,0.398506,0.4751136,0.134,0.2981112,0.2719113,0.0654
1.9,0.5414528,0.2612821,0.268,0.5577833,0.5044457,0.192,0.3312904,0.1153516,0.219,0.08058555,0.07201151,0.0184,0.09271459,0.2766506,0.125,0.1035106,0.1065985,0.0434,0.1686204,0.1920639,0.0662,0.4845098,0.3974559,0.293,0.3565426,0.4404325,0.129,0.2682594,0.2491758,0.057
2.0,0.4842937,0.2240175,0.26,0.5463104,0.4910197,0.216,0.3240547,0.1199371,0.196,0.07388879,0.06765603,0.0159,0.07864387,0.2414958,0.118,0.09506555,0.1040333,0.0478,0.1441546,0.1799847,0.0632,0.4660369,0.4371989,0.295,0.3138571,0.404811,0.125,0.2332215,0.2273459,0.0526
2.2,0.3821957,0.1615605,0.236,0.4570472,0.4322334,0.212,0.3110411,0.1210243,0.159,0.06338538,0.06461595,0.0126,0.06559945,0.1849889,0.106,0.0842252,0.08167406,0.0451,0.09910113,0.1574871,0.065,0.4088539,0.6052166,0.351,0.2342719,0.3321738,0.138,0.1717657,0.1842282,0.0534
2.4,0.2968978,0.123947,0.207,0.3848875,0.3360174,0.139,0.3073395,0.117757,0.137,0.06742938,0.07499784,0.0109,0.05909453,0.1424817,0.0921,0.08136424,0.06958321,0.0454,0.08495405,0.1474169,0.065,0.4366513,0.6187753,0.336,0.1881834,0.2619484,0.131,0.1260683,0.1467225,0.0529
2.5,0.2755808,0.1114555,0.189,0.3601865,0.306354,0.139,0.3087961,0.116154,0.128,0.07573416,0.07589218,0.0103,0.063282,0.1279818,0.0857,0.08957597,0.07047874,0.0457,0.08043447,0.1458965,0.0652,0.4477305,0.5818031,0.313,0.1758583,0.2346163,0.12,0.1106608,0.1308065,0.0502
2.6,0.261007,0.1002145,0.175,0.3488781,0.3101767,0.148,0.3107373,0.1139958,0.12,0.08161229,0.07356466,0.00978,0.06686519,0.1149426,0.0796,0.09784601,0.07029232,0.0449,0.07619814,0.1437751,0.0634,0.4094571,0.5585152,0.296,0.1640764,0.2246966,0.11,0.0970265,0.1174247,0.0459
2.8,0.2339976,0.0893676,0.152,0.3489737,0.3182371,0.171,0.3157401,0.1109839,0.113,0.08395886,0.07378633,0.00883,0.07014004,0.1057276,0.0689,0.1115407,0.07789802,0.0368,0.06835083,0.136446,0.0576,0.3585562,0.4512693,0.269,0.1427094,0.2051059,0.0995,0.07525185,0.09948087,0.0417
3.0,0.2095561,0.06645965,0.134,0.3275528,0.2900313,0.19,0.3219593,0.1178437,0.0979,0.07695468,0.07271756,0.0079,0.06761658,0.114263,0.0598,0.1222634,0.07400338,0.029,0.07457753,0.1279453,0.0518,0.3147457,0.3603436,0.253,0.1245324,0.1864807,0.0816,0.05778565,0.08734437,0.0403
3.2,0.1874756,0.05899846,0.115,0.280472,0.2827862,0.19,0.3217459,0.1189603,0.085,0.07008263,0.06526562,0.00699,0.06087412,0.1126233,0.0527,0.1368789,0.07698525,0.0207,0.07928793,0.1163949,0.0459,0.2864108,0.2767853,0.225,0.1099711,0.1691991,0.0642,0.04598836,0.07703748,0.0423
3.4,0.1677318,0.0538095,0.0989,0.2316694,0.313117,0.172,0.3226335,0.1180839,0.0808,0.06110937,0.05500071,0.00613,0.05200775,0.1067494,0.0465,0.144331,0.07890742,0.017,0.07598179,0.1064209,0.0434,0.2866393,0.2130144,0.2,0.1013359,0.1533934,0.0576,0.03806225,0.06802236,0.0402
3.5,0.1587148,0.05163925,0.0914,0.2125818,0.3289523,0.156,0.3271912,0.1158132,0.0787,0.05598113,0.04965168,0.00573,0.04732473,0.1058223,0.0438,0.1437105,0.08134182,0.016,0.07257884,0.1039437,0.0405,0.2829668,0.195106,0.192,0.09652932,0.1460453,0.0551,0.03478735,0.06393348,0.0381
3.6,0.1502074,0.04917628,0.085,0.1982591,0.3456929,0.143,0.328969,0.1115646,0.0767,0.05069157,0.04447743,0.00535,0.04270476,0.1029521,0.0412,0.1417323,0.08422089,0.0155,0.06885843,0.1014006,0.0397,0.2769835,0.1866372,0.185,0.09158663,0.1390536,0.0529,0.03255671,0.06010557,0.0356
3.8,0.1346983,0.04852673,0.0742,0.1808228,0.3800062,0.114,0.3244119,0.1010496,0.073,0.04100487,0.03502436,0.00465,0.03401615,0.09329212,0.0365,0.1410737,0.08879273,0.0155,0.06545764,0.09637308,0.0376,0.2611259,0.1878691,0.172,0.08158043,0.1260833,0.0487,0.02866641,0.05318156,0.0303
4.0,0.1209696,0.0458274,0.0699,0.1698732,0.4064601,0.0853,0.3117419,0.09433742,0.0696,0.03427007,0.02704432,0.00405,0.02656887,0.08271706,0.0342,0.1364661,0.09174916,0.0149,0.06069942,0.09044813,0.0355,0.2448055,0.1953254,0.161,0.07187926,0.1143811,0.0449,0.02541132,0.04714548,0.0278
4.2,0.1194485,0.04165212,0.0745,0.1669566,0.4203119,0.0703,0.2976136,0.08573899,0.0664,0.02837939,0.02081695,0.00354,0.02207065,0.07664779,0.0311,0.1314621,0.09378559,0.0144,0.05483951,0.08395362,0.0311,0.2299558,0.2002545,0.15,0.06279631,0.1038173,0.0414,0.02266769,0.04189182,0.0233
4.4,0.1330538,0.03665206,0.0727,0.1599801,0.4287453,0.0582,0.2849122,0.07611492,0.0634,0.02342693,0.01729647,0.00311,0.01878698,0.0702636,0.0282,0.1262192,0.09516894,0.0129,0.04792807,0.08042797,0.027,0.2159362,0.1983524,0.139,0.0566856,0.09429913,0.0382,0.02040173,0.03732123,0.0192
4.6,0.1408097,0.03130236,0.073,0.1569843,0.4258617,0.0479,0.2681454,0.06518999,0.0604,0.0194257,0.01596284,0.00274,0.01764215,0.06391206,0.025,0.1225326,0.09422585,0.0108,0.04297903,0.07659257,0.0248,0.201776,0.1827025,0.129,0.05162102,0.08571227,0.0354,0.01988014,0.03334144,0.0184
4.8,0.140063,0.02827412,0.0715,0.1720614,0.41403,0.0388,0.251637,0.05733297,0.0574,0.01623256,0.01455858,0.00243,0.01630227,0.0578018,0.0218,0.1167533,0.09138481,0.00889,0.03808309,0.07239963,0.0226,0.1876428,0.1801954,0.119,0.04715525,0.07796969,0.0371,0.01904431,0.02987009,0.0168
5.0,0.1348593,0.02724407,0.0698,0.175999,0.3964465,0.0337,0.2355013,0.05142438,0.0544,0.0137136,0.01317232,0.00217,0.01490519,0.05204709,0.0187,0.1112818,0.0878297,0.00821,0.03327971,0.06622675,0.0206,0.1745151,0.1832073,0.11,0.04319817,0.07099699,0.038,0.01796076,0.02683553,0.0152
5.5,0.1220996,0.02147882,0.0633,0.175111,0.3347681,0.0246,0.1991467,0.03924241,0.0478,0.0095155,0.01015501,0.00168,0.01168397,0.03966091,0.0152,0.1042529,0.07891423,0.00913,0.02229691,0.05162511,0.0163,0.147925,0.1734919,0.0989,0.03510524,0.05645961,0.0356,0.01472767,0.02078873,0.0115
6.0,0.1069474,0.01719455,0.0542,0.1523789,0.2808789,0.0248,0.1724541,0.03048957,0.0482,0.00745629,0.00790427,0.00149,0.00909602,0.03186725,0.0115,0.0941745,0.06979338,0.0126,0.01888929,0.04383905,0.0129,0.1387482,0.1467918,0.0881,0.02894126,0.04526717,0.0303,0.01152702,0.01638253,0.00961
6.5,0.08794887,0.01455472,0.0466,0.11571,0.2312181,0.0177,0.1512538,0.02562137,0.0462,0.00600429,0.00630893,0.00131,0.00715645,0.02663429,0.00947,0.08384311,0.06299028,0.0143,0.01606076,0.03577134,0.0105,0.1371633,0.1152629,0.0715,0.02416238,0.03662857,0.0286,0.00882737,0.01312031,0.00782
7.0,0.07247933,0.01248323,0.0383,0.08580964,0.1860286,0.0161,0.1356865,0.02155242,0.0417,0.0049575,0.005172,0.00116,0.00590213,0.0219015,0.00842,0.07343251,0.05280696,0.0128,0.01347371,0.0303755,0.0117,0.1382796,0.08503107,0.0572,0.02040898,0.0317232,0.0265,0.00715918,0.0106649,0.0063
7.5,0.05923656,0.01073239,0.034,0.06755751,0.1475184,0.0136,0.1238013,0.01991057,0.0369,0.00418353,0.00434595,0.00102,0.00499216,0.01786821,0.0075,0.06296116,0.04374826,0.00932,0.01125003,0.02489808,0.0127,0.1340704,0.07448421,0.0513,0.01741783,0.02789168,0.0237,0.00616749,0.00878832,0.00509
8.0,0.04823145,0.009254,0.0302,0.05194112,0.1188733,0.0107,0.1137624,0.01838947,0.0314,0.00359442,0.00372786,0.000903,0.00427288,0.01456443,0.00671,0.05611286,0.03909776,0.00814,0.00939272,0.0201664,0.0141,0.1199723,0.06620181,0.0477,0.01500807,0.02435249,0.0207,0.00537085,0.00733305,0.00413
8.5,0.03928918,0.00864618,0.0267,0.04008106,0.09725483,0.00953,0.1045523,0.01705743,0.0257,0.00313229,0.00325051,0.000801,0.0036968,0.01191486,0.00602,0.05000237,0.03401209,0.00751,0.00786663,0.01726604,0.0135,0.1068608,0.06159139,0.0432,0.01304536,0.0209984,0.0178,0.00472092,0.00637206,0.0035
9.0,0.03370687,0.00788362,0.0236,0.03184719,0.08485984,0.00878,0.09508969,0.01582509,0.0235,0.00276079,0.00287086,0.000713,0.00322946,0.00988991,0.00543,0.04482357,0.02878285,0.00672,0.00662187,0.01499522,0.012,0.09229781,0.05753711,0.0385,0.01142967,0.01778858,0.0151,0.00418352,0.00577371,0.00306
9.5,0.03014413,0.00708838,0.0209,0.02645407,0.07719739,0.00798,0.08585313,0.01460647,0.0215,0.00245589,0.00256114,0.000638,0.00284569,0.0089362,0.00491,0.03967062,0.02385459,0.00584,0.0058408,0.013074,0.00868,0.08209486,0.04797952,0.0339,0.01008709,0.0148964,0.0128,0.00373391,0.00525278,0.00269
10.0,0.02692805,0.00632547,0.0185,0.02291277,0.07002348,0.00709,0.07771389,0.01342269,0.0195,0.00220136,0.00230317,0.000573,0.00252697,0.00811591,0.00446,0.03514264,0.01973879,0.00513,0.00661774,0.01144751,0.00756,0.07475158,0.03853587,0.0297,0.00896161,0.01262634,0.0108,0.00335381,0.00479726,0.00239
11.0,0.02149648,0.00500322,0.0144,0.01843121,0.05708682,0.00544,0.06436175,0.01124325,0.016,0.00180136,0.00189708,0.000468,0.00203294,0.0067835,0.00372,0.02680311,0.01556588,0.00468,0.0064122,0.00889245,0.00624,0.06033697,0.02762611,0.0238,0.0072001,0.00988721,0.00771,0.00275047,0.00404273,0.00191
12.0,0.01731903,0.0039728,0.0114,0.01505899,0.04624736,0.00417,0.05274999,0.00936284,0.0131,0.00150277,0.00159189,0.000388,0.0016725,0.00575515,0.00314,0.02098351,0.01240787,0.00413,0.00513288,0.00702684,0.00512,0.04697214,0.02098075,0.0187,0.00590481,0.0078493,0.00599,0.0022976,0.00344931,0.00156
13.0,0.01413788,0.00319231,0.00907,0.01205459,0.03747353,0.00327,0.04444501,0.00880946,0.0105,0.00127311,0.00135499,0.000327,0.00140136,0.00494403,0.00268,0.01760449,0.0100088,0.00285,0.00459376,0.00568865,0.00414,0.03491631,0.01641354,0.0152,0.00492738,0.00632084,0.0051,0.00194874,0.00297535,0.0013
14.0,0.01170695,0.00260377,0.00735,0.00960284,0.03050237,0.00266,0.03761631,0.00835146,0.00833,0.00109241,0.00116712,0.000278,0.0011921,0.00429267,0.00232,0.01486035,0.00817695,0.00256,0.00411352,0.00470316,0.00332,0.0304025,0.01326015,0.0131,0.00417303,0.00516105,0.00445,0.00167417,0.00259114,0.0011
15.0,0.00982765,0.00215691,0.006,0.00862392,0.02502353,0.00223,0.0326912,0.00753007,0.00693,0.00094745,0.0010153,0.00024,0.00102709,0.0037616,0.00202,0.01268341,0.00676604,0.00216,0.0033928,0.00392896,0.00282,0.0264895,0.01107093,0.0113,0.00357936,0.00457864,0.00388,0.0014541,0.00227574,0.000941
20.0,0.00484607,0.00122882,0.00291,0.00469973,0.01106085,0.00123,0.01859084,0.00408889,0.00389,0.00052394,0.00056572,0.000131,0.00055898,0.00215745,0.00114,0.00643358,0.00309951,0.000832,0.00123307,0.00227083,0.00138,0.01214547,0.00609029,0.00612,0.00191144,0.0027471,0.0021,0.00081083,0.0013132,0.000501
