time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
19.7,0.1772521989936502,0.000849347377468926,0.17722363906773098,4.1113666216654575e-05,5.310268327743065e-06,0.0006174471739711793,4.219881462645155e-07,1.2536827029065973e-05,-0.05758618550810973,0.0005233021655140085,-0.034770010098873344,-0.0008365251150506646
19.72,0.17725770672541882,-0.0002349500043511944,0.17722453257132062,4.734934352115392e-05,1.2751869762354807e-05,0.00023870537790041484,4.828998925136484e-07,-5.6738062748171e-06,-0.037058268960042356,0.00024195176030916699,-0.0031040910117051956,-0.0006023504670678824
19.740000000000002,0.17724943301160387,-0.0004447038895311726,0.17722548676506603,4.624115961895364e-05,1.4747932879114167e-05,-8.190111254374403e-05,3.2981686557650913e-07,-6.653985695916685e-06,0.006709663643621133,-0.00028182039877790166,-0.016418686913149738,0.000228013686419528
19.76,0.177240331717801,-0.0006433559812489822,0.17722629892671,3.2731473314136544e-05,7.556418820647155e-06,-0.0006454537919108334,2.118113613054124e-07,-7.475301555555305e-06,-0.042480165903924144,-0.0009291433277698602,-0.02160285661945091,-0.00048563452286978434
19.78,0.17721803972782954,-0.0014297503273351202,0.1772268216025391,2.2354100404754643e-05,-3.148129650089714e-06,-0.00024655896908443593,-1.0623050150845662e-07,-2.4809006465553335e-05,0.0018484564153331273,-0.00013336500188944334,0.03273299022606843,-0.00043278975058837037
19.8,0.17720064945991995,0.00023890514789652443,0.17722730793558905,2.9170339528296632e-05,-4.2199975516667264e-07,0.00048364074092430815,-4.472366344081336e-07,1.3499678808017122e-06,0.1584993420520994,0.0007315803649964175,0.025999333430212962,0.0025469175852467947
19.82,0.17723758255216485,0.0031759709659954344,0.1772280454170839,4.493416124981123e-05,1.0615122197925255e-05,0.0005256865631757221,8.133544047349229e-08,4.824852481056502e-05,0.07860667709054348,0.0008619022296662004,-0.0036395620015519103,0.0015207886790012024
19.84,0.17730027135016355,0.0022671603430639746,0.177229105626876,6.009520741792152e-05,1.938781652030184e-05,0.0003306262793496621,1.0700413314763682e-06,3.5518602115769036e-05,-0.16094499690525826,0.000601867188724084,-0.012125138020401494,-0.002749488889982582
19.86,0.17730669878281585,-0.0016956987698091568,0.17723035829206987,6.154085404717843e-05,2.267245360217923e-05,-5.8459801634332256e-05,1.1514431697816241e-06,-2.6757763564610657e-05,-0.1825298844292703,-0.0005079584183084046,-0.02793554076278601,-0.0026941857130822686
19.88,0.17724739524209937,-0.0036099262142188144,0.17723140203587598,3.967577813547555e-05,1.4344570247699679e-05,-0.000775185318393712,2.3125622167936523e-07,-5.589788051422269e-05,0.0003715043092026027,-0.001424958659210912,-0.028588266564061188,7.407473185746041e-05
19.900000000000002,0.17718607671647427,-0.002092802691594297,0.177231915919882,1.2918028931593978e-05,-4.61252905580437e-06,-0.00097718524060207,-6.92683433425975e-07,-3.0268683684425204e-05,0.127869463369822,-0.0010792320676947659,0.012278828567624661,0.001933364832948016
19.92,0.1771714965162028,0.0006301885989568629,0.1772320389089386,3.2830397089399747e-06,-1.7957870728493476e-05,-0.0002616229229616236,-9.049385513160871e-07,9.034249106526168e-06,0.12599984512201562,6.916031461624839e-05,0.041448188669568814,0.001923944688859612
19.94,0.17720366296763554,0.002228018342270997,0.1772321697767754,1.1583320688783514e-05,-1.613864874298756e-05,0.00034280845875325793,-4.120280961791727e-07,3.4445510145304085e-05,0.019389380867085443,0.0005954920133472708,0.013006588239349776,0.00024338754398959758
19.96,0.17724246653257325,0.0012016412772140111,0.17723251094903267,2.14219112351876e-05,-8.936510018635491e-06,0.0002827494728700121,1.8354051268269817e-07,1.889726540386402e-05,-0.1123166918494759,0.0002598051611872598,-0.015226165928318325,-0.0016352281604280873
19.98,0.1772414510929249,-0.001272525019308644,0.17723295833128935,2.146866246733022e-05,-6.543032190940132e-06,-5.2275486283322146e-05,1.7207585974548527e-07,-2.053502380942371e-05,-0.10371570973516644,-0.00027183405207543976,-0.01771423487500709,-0.0017160339983554734
20.0,0.17720469060835295,-0.001826884961940244,0.17723333529266252,1.674593152997033e-05,-8.48823237079409e-06,-5.587628685320975e-05,-4.2190197808732286e-07,-2.997365866751105e-05,0.06387384692809546,-0.00012679294206424663,0.009116479718135367,0.0008945524431277028
20.02,0.17719018471420306,0.0006512920715113204,0.17723365810531153,1.6521065690024184e-05,-8.446370044441187e-06,6.327313375400413e-05,-6.814052213162151e-07,9.64942803128172e-06,0.14480188230861357,0.00017610060632895774,0.009774568021787056,0.0024544641736860898
20.04,0.1772259867422506,0.0024811276080647956,0.17723405264954212,2.4395521462791655e-05,-4.944429178576515e-06,0.00030343302234678396,-1.2292081925632678e-07,3.792905620865567e-05,0.015054059981125245,0.0005995923725447272,0.013386237872180906,0.00012295287633067638
20.06,0.17726726117354025,0.001136951857724002,0.17723465034117428,3.413386433555812e-05,1.5343055039632374e-06,0.00024376456452642319,5.117002198402043e-07,1.8466375210844375e-05,-0.13416884095325732,0.00023623877561977646,-0.016603594561076324,-0.002010718825528744
20.080000000000002,0.17726003891481146,-0.0018790398875281,0.1772353086400963,2.8136583239595373e-05,7.965332797807879e-07,-0.0003758409491256531,4.1086788087601567e-07,-2.8669188806007337e-05,-0.13954474347260565,-0.0008009519188825059,-0.03446112647131311,-0.0020634744627319457
20.1,0.1772043151826408,-0.00302464532747144,0.17723571805875468,1.3809052829022613e-05,-8.696590191117545e-06,-0.0004073027517500642,-4.4590295055755573e-07,-4.876505708518719e-05,0.05493292455984965,-0.0005265926706831819,0.015974799321597122,0.0004995496321586988
20.12,0.17716982441530923,0.00018113805932624876,0.17723594279149144,1.1635747336754562e-05,-1.1923758791886928e-05,0.0001307160742204139,-1.03535559543865e-06,1.5119112711778248e-06,0.2308638509679936,0.0003442410126895251,0.03131676541552442,0.003775823383994542
20.14,0.17721707585117058,0.004152956530800989,0.17723631601759973,2.9077393990747565e-05,-2.913710718703055e-06,0.00076537696630781,-3.3159254927066435e-07,6.184679021878956e-05,0.11697641086356594,0.001366447063526982,0.029290272142465573,0.0017863868656139911
20.16,0.17730547068254215,0.0037545926574132616,0.17723719250558803,5.866228783989192e-05,1.4828629373640162e-05,0.0008628162120845631,1.0165074465957744e-06,5.858799647558669e-05,-0.15515768041367176,0.0013867170192855688,-0.01473781395863119,-0.0024318667442692204
20.18,0.1773371408513953,-0.001012034486906075,0.17723851854759332,6.651087529735719e-05,2.4390612103136086e-05,-4.811953169108098e-05,1.500388034989925e-06,-1.5297213999189926e-05,-0.2781078023083434,-0.0007351324421245448,-0.05802846159874539,-0.004037730633716728
20.2,0.17726894853999825,-0.005160114682766154,0.17723959524040445,3.77842606114769e-05,1.3145522095979217e-05,-0.0009785962347665434,4.7207762415337145e-07,-7.992701356042773e-05,-0.0885867311939331,-0.0017761002049609814,-0.029566762884335768,-0.0016420346814818645
20.22,0.17716920786377555,-0.0037932966666986583,0.1772400179608408,6.4253630645937135e-06,-8.78910523382103e-06,-0.0010493146149953916,-1.0798176992564595e-06,-5.770217321346978e-05,0.210240843829477,-0.0012047219897486916,0.019887436110492818,0.003388898859125189
20.240000000000002,0.1771452447952122,0.0016244850748474557,0.17724001209222567,-1.4316917587060097e-06,-2.146195373780534e-05,-8.477542253681747e-05,-1.4524153062632003e-06,2.2964618682487263e-05,0.276356096315009,0.000439788255327353,0.06005193121806737,0.004200270498140556
20.26,0.1772205925356863,0.005068962658498001,0.17724015230718537,1.8477987198272587e-05,-1.3098286437090481e-05,0.0007939823013097725,-2.9935473178214763e-07,7.943509238198096e-05,0.029536063580853145,0.00134866109746902,0.022809418822860694,0.0004154787896989299
20.28,0.17730459095025328,0.002198765047207779,0.17724073383972555,3.538455267592018e-05,1.9775549968871436e-07,0.0002866865860233698,1.0113891921633193e-06,3.622141863093079e-05,-0.30006378013041357,9.48287446162488e-05,-0.05277094596148804,-0.0042623324694253395
20.3,0.177280832065315,-0.00455676588261922,0.17724133904815775,1.950512898588785e-05,-5.309717813404475e-06,-0.0008348856734356132,7.070953392621575e-07,-6.961455757115891e-05,-0.2946444063552944,-0.0015687718842166548,-0.05283068288196281,-0.00491597291499413
20.32,0.17715412426707156,-0.006682734786434219,0.17724139665746513,-1.3796222291934722e-05,-2.7175789309207712e-05,-0.0011519311495373503,-1.2581642155826847e-06,-0.00010353544506056344,0.12235941762129837,-0.0016003945890855215,0.00862152547081979,0.0018555745456783207
20.34,0.1770725337111764,-0.000397206992141012,0.1772408945397447,-3.0458138338415615e-05,-4.328355176030165e-05,-0.0002711245007615011,-2.553580853402639e-06,-8.998094619655131e-06,0.4368753205624445,0.00016231877592523536,0.06587242833009624,0.006829847367760794
20.36,0.17714846142025867,0.007436016932957355,0.17724050464628446,-2.0638645137514782e-07,-3.1363059546061595e-05,0.0015242199314469112,-1.4205529436900344e-06,0.00011180531668839269,0.27349516287023157,0.0026210375295659394,0.08531997685199988,0.0038975064941469267
20.38,0.17732315091085385,0.008472995739632496,0.17724111439993026,6.562573058290366e-05,9.754326004167972e-06,0.0022642996055534507,1.1993311493571615e-06,0.00012909766563119144,-0.18371641940301817,0.0039787990402180146,-0.009727309120615896,-0.002505183788125351
20.400000000000002,0.17743045793212725,0.001281637118634101,0.1772431841540715,0.0001331665421064146,4.516506144472202e-05,0.00101955485479892,2.8306895159571384e-06,1.7340371314689103e-05,-0.46825769616706714,0.0014571548912105242,-0.08792564830704294,-0.007303215334299576
20.42,0.17736903579248708,-0.00663674945742191,0.17724569853228472,0.00010135140086211362,4.749617571285199e-05,-0.0007191648552954358,1.851851706286259e-06,-0.00010298693388512293,-0.23668086220618711,-0.00335644354815845,-0.06926653744023203,-0.003711617468577344
20.44,0.1772205603880829,-0.00669201865526224,0.17724704499912253,3.624214495629861e-05,2.0867126020962185e-05,-0.0017477533140191031,-4.5814887701782455e-07,-0.00010255200739985891,0.2101438188143916,-0.002629592768737421,-0.012953704053607795,0.0036156546165176905
20.46,0.1771451880202637,-0.00037729324772762455,0.17724736525584986,2.264283440192547e-06,-1.046442503490762e-05,-0.0011149793371126942,-1.5779828485032778e-06,-5.002968169558145e-06,0.34899415935124833,-0.0006956368337869834,0.06560114658048632,0.005117322498471681
20.48,0.17719601601989218,0.004637557573466484,0.17724740309088158,7.121392389584522e-06,-1.8496890838004916e-05,0.0002633602329408223,-7.825403744902407e-07,7.342339265224529e-05,0.10750692685713906,0.0009493346976669342,0.052494451383386515,0.0017474042154602132
20.5,0.177287434661361,0.003446027257412626,0.17724777296687996,3.0203190995933152e-05,-6.021150705029968e-06,0.0007697153538978654,6.384146121617008e-07,5.181120828944858e-05,-0.20427301799319203,0.0010338647625646596,-0.009464378784527633,-0.003172488360881392
20.52,0.1773070296475189,-0.0015976454867169065,0.17724851279015116,3.932941896736604e-05,4.714121102226581e-06,0.00018310596353461438,9.355829670456008e-07,-2.468212918711972e-05,-0.23832691357580005,-0.00026280348418375454,-0.044305446161727574,-0.0038704151952158247
20.54,0.1772419677798853,-0.003989713004403161,0.17724919259916688,2.7004447960433485e-05,1.8480784682752704e-06,-0.0003571715404890382,-1.0760496860211146e-07,-6.406000858238658e-05,0.030165980368607626,-0.0007589034486072538,-0.010253101847462087,0.0005972831433492041
20.56,0.17718609465334934,-0.0009460836144397044,0.17724957882880696,1.2493481732653487e-05,-7.288176412607519e-06,-0.00048216029319804357,-9.872553843871254e-07,-1.4201676554919853e-05,0.2219594518645386,-0.0004895698411716554,0.010571445701978738,0.0034803281901514133
20.580000000000002,0.17720707551036444,0.0025656451531940656,0.17724977812875137,1.0002604474457356e-05,-1.3724992428366952e-05,-0.00010039040153817931,-6.445183997484622e-07,4.1332265252981204e-05,0.08445211641626929,0.000258861784231984,0.026654370951239265,0.0013678587103477143
20.6,0.1772599079917077,0.002028553558504709,0.17725007170243343,2.0480390641545736e-05,-1.035119007093028e-05,0.000367907910029079,1.895576853086008e-07,3.050663439335387e-05,-0.11843272863949078,0.000581822470570828,0.0070038971001231964,-0.0019686545369039183
20.62,0.17727249024887304,-0.0007829677693239006,0.17725057463473845,2.7948581372489833e-05,-3.288482416084616e-06,0.00023618031862489072,3.6575043039461155e-07,-1.2784878064551715e-05,-0.12419409801593195,3.8295518669531625e-05,-0.021556737435687534,-0.0019592719487358124
20.64,0.17724071132395347,-0.0018848982456872285,0.17725110757004042,2.416977193533644e-05,-2.326873943028397e-06,-9.715821214853686e-05,-1.5336177746552063e-07,-3.080667264460071e-05,0.02487078643053703,-0.00030619259862949,-0.00862590116735551,0.00044943563292066443
20.66,0.17721702879325058,-0.00014508990344330833,0.17725153833705545,1.9930013366679766e-05,-4.816489474942461e-06,-7.784050271059665e-05,-5.371758685928478e-07,-2.827546894203136e-06,0.12447492178492695,-3.502557746976054e-06,0.012726430560402485,0.0018809104784901151
20.68,0.17723708458782947,0.0019136397478301016,0.17725196893664374,2.479179317174763e-05,-3.5283157312673377e-06,0.00021823208437421024,-2.409163429021911e-07,2.943372730681721e-05,0.05599350398268174,0.00048297648188271036,0.015545741364380666,0.000950629268979708
20.7,0.17727792304761117,0.0017684503154525694,0.17725258829608329,3.7981121636751006e-05,3.859390132240402e-06,0.0004800887926419755,3.8149722149408856e-07,2.570069769835731e-05,-0.06220607204036971,0.0007223028984800484,0.004033721339316065,-0.0010747346004029868
20.72,0.1772974878241353,0.00012980842946228786,0.1772534781414402,4.976759014863807e-05,1.305009440851208e-05,0.00037504580356715836,6.521011774902573e-07,8.800197464162363e-07,-0.08016910797040547,0.00036227491464989325,-0.014129834780864131,-0.0012445636309847997
20.740000000000002,0.17728616304362715,-0.0011937623586640279,0.17725445334289283,4.355947511142955e-05,1.3818580456158239e-05,-0.00036877208958381174,4.6453603530359643e-07,-1.7131845181899913e-05,-0.05831259102065253,-0.0008407090320067534,-0.03684408970261874,-0.0006092834762003486
20.76,0.1772528905093541,-0.001943216679520848,0.1772551484498329,2.6410045465186672e-05,2.595924763417594e-06,-0.0005999115579235726,-1.728893395507014e-08,-3.063251244772625e-05,-0.0015428453282902432,-0.0007341447884815916,0.007645684719861767,-0.00031564107502826796
20.78,0.17722017729848002,-0.0010365998458782947,0.17725554923536443,1.4646431103114983e-05,-7.575802009208306e-06,-0.0004170016210157176,-5.340765391528515e-07,-1.4684621484409026e-05,0.08301471262767865,-0.0004397976767826911,0.008694204946321366,0.0014261558717532236
20.8,0.17721659337002374,0.0005902251783781506,0.1772557768046359,9.28896356538898e-06,-1.3982093536159018e-05,-0.00021256029905579641,-5.777614199749485e-07,8.64315174204792e-06,0.05763084192546142,-9.30312723279314e-05,0.011594965307343275,0.0009552585699188453
20.82,0.17723513667093416,0.0010779327229900545,0.17725599267028244,1.4434810164565014e-05,-1.3539650791851009e-05,0.0002876333659040802,-2.855052526785063e-07,1.5776940723552373e-05,0.001739347175014866,0.000533530968328616,0.021955303288576117,-0.00031738213500678153
20.84,0.1772554003060608,0.0008689601270892032,0.17725638876038524,2.4798387549182506e-05,-5.665129800752113e-06,0.000392977537079918,-1.5523861651262195e-08,1.2950905402639587e-05,-0.022397138059768423,0.00041959083008541453,-0.00864147774814325,-1.7601265943924227e-05
20.86,0.17726636257401077,0.00012236127026122538,0.1772569345772258,2.8165199783437354e-05,-9.878844544500521e-07,5.380691693313151e-05,1.5846865209575088e-07,9.278636446369764e-07,-0.0523266581755987,-5.173572556591011e-05,-0.01600428386182054,-0.0009193073337122222
20.88,0.17725772604724876,-0.0009652253801041872,0.1772574574604781,2.2875162374126528e-05,-3.188791381537491e-06,-0.00025388879566295617,2.6556465079489386e-08,-1.3290190299860098e-05,-0.04531597905988338,-0.0004225731961912532,-0.010833379772046903,-0.0007096055622550327
20.900000000000002,0.17723258898976027,-0.0013774437039304303,0.17725781403174726,1.220670480214929e-05,-1.0401452661252968e-05,-0.000447628855936156,-3.5709027508777053e-07,-2.1537053035848493e-05,0.005224832304899868,-0.0005859396224351665,-0.005282142355385572,0.00026044367977461763
20.92,0.17720950476674915,-0.000770651479678762,0.17725795308281422,2.5854161338079024e-06,-1.894099152627606e-05,-0.0003526120131056909,-6.920165349482204e-07,-1.1502487113553372e-05,0.05177764576254772,-0.0003336886322141408,0.010757362027847273,0.0005387667730758078
20.94,0.17720560103108363,0.00040022906287699066,0.17725797004449237,6.912041581230828e-07,-2.274335653736537e-05,-1.158848935164387e-05,-7.645492441974993e-07,6.412235179723163e-06,0.05727765240789584,0.000121028995371808,0.016248018911576956,0.0010430990891487704
20.96,0.17722391913742502,0.0013798327295654134,0.17725805843922324,1.0277586729566004e-05,-1.8012923783552644e-05,0.0004970766483960098,-4.936072078187768e-07,1.820532073229524e-05,0.040479878077704576,0.0007561123459526309,0.021331104505202647,0.0004321146686303949
20.98,0.17725731175462528,0.0018116047325834666,0.17725842728781893,2.6854054144649028e-05,-5.563863859128297e-06,0.0006649180538384493,-1.9753988705889355e-08,2.7837422649091643e-05,-0.003512406621659886,0.0008322462969373029,-0.002613471120659988,-2.0029273730840262e-05
21.0,0.177287519579257,0.000905473813287985,0.17725908715929253,3.676879609819609e-05,4.176638346943843e-06,0.00023837947861730195,4.286181584390202e-07,1.3514571869005873e-05,-0.09065144647599549,0.00014819702373118637,-0.025225935604144434,-0.0011329019183747933
21.02,0.17728362063078676,-0.0014055771995722204,0.1772597824798907,2.9639175607162934e-05,2.485964533064286e-06,-0.00041235012963802554,3.971355113646467e-07,-2.032168691664261e-05,-0.12154757462135135,-0.0007693436337647547,-0.028381589652063055,-0.002069438973741875
21.04,0.17723688655030695,-0.0028355356690573084,0.1772602124100638,1.3390291552281011e-05,-8.504203236540084e-06,-0.0005807369310801197,-3.223412854943762e-07,-4.39452286824431e-05,0.004872416316667905,-0.0007735086719987821,0.00355144186784212,0.00010978322919418665
21.06,0.17719411976568686,-0.0008246714115895708,0.17726037822677929,6.117561239225482e-06,-1.6008483136525195e-05,-7.716113957271238e-05,-1.0033795785338553e-06,-1.5545693334196995e-05,0.18324687115051533,8.463820973714231e-05,0.03294134933642559,0.0027034303983859767
21.080000000000002,0.17721835797051563,0.003278610462354074,0.17726061504605006,2.236289193191483e-05,-8.357126676234909e-06,0.0008842027454097162,-6.820208337679195e-07,4.8106547282574006e-05,0.19062773747742956,0.0015076971832684027,0.046916829147513855,0.0028390020994943956
21.1,0.17731023764078815,0.0051330357060520495,0.17726141686746746,5.9987025161339944e-05,1.4684233953017217e-05,0.0012536577195643966,6.78852550926081e-07,7.773074419085342e-05,-0.036121295241195256,0.0021645244789949003,-0.0027588256052697158,-0.0002913608350128688
21.12,0.17738688728062357,0.0016815613812829183,0.17726298165592938,9.089098411206528e-05,3.3961045355466584e-05,0.0005180705269922906,1.8587307821262979e-06,2.5876123113474403e-05,-0.28314168663513845,0.0005301135952932162,-0.05131226889070456,-0.0044281080795673805
21.14,0.1773616624403811,-0.003982549420404302,0.1772647217212988,7.515366031681862e-05,3.356362153889381e-05,-0.0005382510222780641,1.4654374690668676e-06,-6.153736895048844e-05,-0.2175159451530259,-0.0017808028431087058,-0.04629962735920601,-0.003373329619312193
21.16,0.17725740290644673,-0.005464849723227302,0.17726579983887583,3.128421190722334e-05,1.3080347797286614e-05,-0.0014362214613308183,-1.4120852762443042e-07,-8.293934175822735e-05,0.06996102989478747,-0.002217565555328052,-0.02541303242634796,0.0013015035407189486
21.18,0.17717697016196016,-0.001996145758481457,0.17726605240827562,-1.8761935544603159e-06,-1.5032017481518702e-05,-0.0011342946079410225,-1.3440341606874934e-06,-3.0252474921933236e-05,0.24150798810325172,-0.0009944675530357272,0.04508964000408541,0.0035175214286434983
21.2,0.1771844303797185,0.0024836286257852234,0.1772659273207495,-5.696920148512074e-06,-2.682751708967588e-05,-4.0177254354951847e-05,-1.223159880855884e-06,3.9470912847931535e-05,0.16478730744357223,0.00046966593194114337,0.04798641248218133,0.002603136622111979
21.22,0.17725127622414996,0.003324713204840863,0.17726594213627153,7.736637343834088e-06,-2.137253304258873e-05,0.00041527522881812623,-1.7564454028138785e-07,5.192675957385726e-05,-0.09221625309691064,0.0006428966863241403,-0.002175552933631003,-0.0013297284249682304
21.240000000000002,0.1772858298491077,-0.000309695585200582,0.1772661929579603,1.4985042729161614e-05,-1.4941019319273208e-05,0.00014393311053047776,3.814165787029624e-07,-4.459631594011793e-06,-0.221904685126798,-5.2518928683117916e-05,-0.026646988584019315,-0.0036510777166753345
21.26,0.17724299577796981,-0.0033304275405007773,0.17726644635079078,8.870239771765896e-06,-1.5783480518822165e-05,-0.0001842118267002423,-3.043286344544434e-07,-5.318861236396337e-05,-0.0353032718040423,-0.0004977475776160589,-0.011886255501704912,-0.0005186020023064588
21.28,0.17718861560916754,-0.0012102691222207187,0.17726654809159118,3.4644222984582427e-06,-1.8516384881913704e-05,4.0353958494656743e-05,-1.1861098687235419e-06,-2.179270397201458e-05,0.2260819643289023,0.00011020690540425315,0.0276592995147589,0.003405624123602999
21.3,0.17721447163469248,0.0037365601355157096,0.17726672036925453,1.787421201844037e-05,-1.0946097220186515e-05,0.000758283017254028,-8.363015148844434e-07,5.6487073138375845e-05,0.20927703135541742,0.0013411085823975405,0.03975020352818512,0.003286620061414367
21.32,0.17731438395655305,0.005274991398843104,0.1772674042913573,5.276471284867114e-05,9.605680419806246e-06,0.0011761999042339847,6.758255291634021e-07,7.989739961083059e-05,-0.07656653599447125,0.0020251036794890903,0.0031744417258407764,-0.0010898632173075296
21.34,0.17738661761098476,0.0012394345378461185,0.17726881925071197,8.438475828634849e-05,2.9521514247425548e-05,0.0006540976025168501,1.7758555957243237e-06,1.840111193898934e-05,-0.28387107807190304,0.0007233071061097801,-0.04525739967847198,-0.0044754907123864054
21.36,0.17735732236873264,-0.00373563627296628,0.17727049309275883,7.584661075504156e-05,3.3024409592332207e-05,-0.0002900799540774972,1.2944088596561211e-06,-5.9208986461417387e-05,-0.1568370365103088,-0.0013339810438707106,-0.041330796800220865,-0.0023697817989031256
21.38,0.177272840239106,-0.003563441067794835,0.17727175287407762,5.2278715788729046e-05,2.3677872731639395e-05,-0.00044663949976236553,-5.027754704539033e-08,-5.8555380893601786e-05,0.17863226238160704,-0.0007488051883362129,0.018229988178915774,0.0026049097843155733
21.400000000000002,0.17725107532047912,0.0017176728058564837,0.17727271712836284,4.802287336327281e-05,1.884026425071152e-05,1.454966912106034e-05,-4.374711076149761e-07,2.6606593188160873e-05,0.27645995193507633,0.00042159537417527093,0.03288704606376289,0.004488005198325191
21.42,0.17732739594456215,0.005052673866964803,0.17727387802410166,7.393656585496535e-05,2.7050899545822034e-05,0.0008159233427446998,7.283856217637796e-07,7.536244294189771e-05,0.025210482493083997,0.0021728091230130697,0.03494250002763921,0.0002832563076347154
21.44,0.1774135242658489,0.002658887928462359,0.17727582380689322,0.00011928813258778315,4.49740987905883e-05,0.0007407361529563508,2.028590377333629e-06,4.1149947390259953e-05,-0.2396484410653919,0.0017201443865741545,-0.03464457612665078,-0.0037129130629428436
21.46,0.17740984865044043,-0.0033299052091068718,0.1772781298696117,9.254113063933409e-05,4.433871647821365e-05,-0.000998728306357315,1.9820850855700206e-06,-4.777512727085928e-05,-0.3249710774665592,-0.00352202483064315,-0.09595604936313581,-0.004479315803940648
21.48,0.1772877919208275,-0.008094377688286436,0.17727926673878436,2.2746685514069767e-05,9.46084217445986e-06,-0.0022430295036564396,1.9548249440244806e-07,-0.0001230926569198449,-0.0943046015702817,-0.003172203194459128,-0.02514175140794178,-0.0019089063578836985
21.5,0.17713499446634734,-0.0057583272678985165,0.1772791698404173,-2.839711172589769e-05,-3.2773380743912614e-05,-0.0017251409653001872,-2.1477362152599993e-06,-8.739426310716279e-05,0.3212230601346578,-0.001936489201789765,0.05329475929508143,0.004967259040889363
21.52,0.17709776774140412,0.002247701037621135,0.177278343630135,-4.702864803871859e-05,-5.493470587773972e-05,-0.0004540571941952504,-2.712466716084139e-06,3.516292622124311e-05,0.3824937345357907,0.00018309477860556367,0.06529316584108516,0.006151972156155219
21.54,0.1771983794844289,0.006583958231411734,0.17727760201326725,-2.1121471396628275e-05,-4.898106603265614e-05,0.001011296323402374,-1.1225114851966615e-06,0.00010161765317127622,0.021516938652244744,0.0019458703202181321,0.05491868824399743,-0.0001367510942136066
21.56,0.17731281830552467,0.004116228395266646,0.17727764193073883,2.730673972354526e-05,-1.6899399305895307e-05,0.0020389312054670252,5.749614315036154e-07,5.812014591917557e-05,-0.20124124134858323,0.0026106269626929024,0.013202508082462594,-0.003186925936385511
21.580000000000002,0.17735611794369815,0.00038732586133225226,0.17727864002679888,6.731640796760415e-05,1.8185727294121174e-05,0.0011936430765101807,1.1446352512262324e-06,2.929851182943157e-06,-0.15202496091692863,0.0011116594666019386,-0.0678635727772211,-0.0020826274662492233
21.6,0.17733894865686287,-0.0018615155835278417,0.17728002035294207,6.326265177405474e-05,2.6436995280380896e-05,-0.0002811491629711408,8.615346215173378e-07,-2.799843895375453e-05,-0.07581721031350933,-0.0010265361784960597,-0.047015054882653035,-0.001094476405738981
21.62,0.17729427229387434,-0.002127692913454811,0.17728109371650283,4.609881384676159e-05,1.73347022238073e-05,-0.0003930866716590954,1.66754633219197e-07,-3.519193898344027e-05,0.06529166550358423,-0.00048655703552070995,0.02236087564395628,0.0008195993722699855
21.64,0.17727454799469708,0.000507432993639556,0.1772819714205062,4.4224002527172206e-05,1.4153410373084415e-05,6.520627098458121e-05,-1.8304280213228543e-07,6.849974825017046e-06,0.16702491627402966,0.0002867329034323962,0.020828292617883604,0.0026920122950168223
21.66,0.1773133793358219,0.002958027999899691,0.17728296086243903,5.704786757804466e-05,1.9205868976657073e-05,0.00042406609851195946,3.968763283216179e-07,4.4444065891102636e-05,0.04569321438275409,0.0009761119652349909,0.015242331766208483,0.0007429913639127508
21.68,0.1773691295370512,0.0020589587022768257,0.1772843290019991,8.05346409746265e-05,3.0027411458504203e-05,0.0005934776540971367,1.23963139690795e-06,3.034510035880262e-05,-0.11808828122405757,0.0011859478949136082,-0.003613911336416753,-0.0019827702552761284
21.7,0.17738214396173585,-0.0008825185196114372,0.17728606172754396,8.610286401314778e-05,3.6841093772958875e-05,-4.4259130633794876e-05,1.408756585635414e-06,-1.3412652354699702e-05,-0.1542361724298416,-0.0007163211935586333,-0.043316550177086965,-0.002112293947644908
21.72,0.177336101953853,-0.0035868265820051663,0.177287473129656,4.9436471589611436e-05,2.362597752058133e-05,-0.001293434286179691,7.353601258991529e-07,-5.217293438021006e-05,-0.11159290931400745,-0.0023890765414031623,-0.05146877706236591,-0.0015760605711548949
21.740000000000002,0.17725011847674846,-0.0044497913275647815,0.17728803459327025,9.529481519794627e-06,-5.784034756216443e-06,-0.0013928026869517928,-5.331892187025372e-07,-6.817313327656144e-05,0.05328645084600912,-0.0015674697373293939,0.023905604567524025,0.00047798762644291753
21.76,0.1771875395013834,-0.001064147055006686,0.17728801757355767,-6.000647667637612e-06,-2.395644212626127e-05,-0.00032890091306375717,-1.5235374788882247e-06,-1.8120510271067495e-05,0.26739478297266933,-3.187960922886035e-05,0.05610684785616171,0.004135292387244131
21.78,0.177220708439498,0.004083704368004854,0.17728797382164424,5.131678603695368e-06,-2.105872810579356e-05,0.0005308236617693814,-1.0372812574879305e-06,6.274554133912237e-05,0.1798343628192185,0.0010305969905155116,0.030522588622870606,0.0029294547863899095
21.8,0.17731739167662094,0.004493097291444118,0.17728832150518523,3.0858572950041064e-05,-5.678491880583763e-06,0.0009174251481147192,4.620031496866581e-07,6.906447265537644e-05,-0.1389782466392177,0.0013758152879106283,0.003189328961854726,-0.00230249393855159
21.82,0.17736493616987756,-0.00022545608311569883,0.17728914512733587,4.662775655651494e-05,8.60036703209695e-06,0.0003254866570954934,1.1835640935264889e-06,-3.0577216967288955e-06,-0.2818509366802865,-4.268365963296106e-05,-0.05146703587056664,-0.004207960470212296
