Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
29.26,0.023742689592303252,0.014903445568392237,0.018279106417373344,0.0035240634721395688,0.00035451639613266495,2.5800502318431083e-06,-9.514010510735163e-05,1.696770377136816e-08,3.3182916324786075e-08,-2.0334121169447097,-0.0029344522266890882,-0.000947514192326665,-3.0126416356492797e-06
29.28,0.029941520179410645,0.014856861903355592,-0.02307088670242951,0.0035306746620121054,0.0002978414855648068,9.900892886534285e-07,-7.056648286618326e-05,1.7017879209933207e-08,-2.8448687980514926e-08,-2.076358540299188,-0.0042729204844523805,-3.2636899709642675e-05,-3.1046989719032275e-06
29.3,0.023274853321578165,0.013991260895977652,-0.06276234248707231,0.0035362320797073608,0.0002544897157338691,6.010059538066232e-07,1.4935096519731208e-05,1.5839820800693062e-08,-8.838946178814886e-08,-1.8650026081549882,-0.0031604507433350415,0.0015419888342808885,-2.8298704493499513e-06
29.32,0.018713449682008575,0.01238215244759473,-0.09711687109825802,0.0035405595471265532,0.00017711049600767516,8.243661584628217e-07,3.6400631082434636e-06,1.3534251986901982e-08,-1.4066509535337547e-07,-1.5545000756066383,-0.003815816019412388,-0.0008179709497721649,-2.3767783583709262e-06
29.34,0.012514619094901184,0.010155345999633227,-0.1241621736836525,0.003543416139865031,0.00011080642055936405,8.815423106815937e-07,6.638283398513641e-07,1.0283724944455669e-08,-1.823447843688427e-07,-1.1352443880845196,-0.003005082688997296,-0.00039256680297533597,-1.7663750392074226e-06
29.36,0.018245614558278365,0.007469971751869605,-0.14314459837226734,0.0035449148103181777,4.101091971758236e-05,-2.2472665736192468e-07,-9.793926725223527e-05,6.323022905216819e-09,-2.1186560037434444e-07,-0.7603003545395052,-0.0031427826424070826,-0.0025144381307170074,-1.195103452483184e-06
29.38,0.023157894253896895,0.004482643500213741,-0.1541705828488689,0.003545132173269477,-1.9138567251929204e-05,-2.44576072021403e-06,-0.00011916917588908933,1.8873246040760283e-09,-2.296061684192609e-07,-0.33596464220290584,-0.0030700023055112713,-0.0005136994487916283,-5.674404405658917e-07
29.4,0.028304094378865625,0.0013614505269615867,-0.15647281392007084,0.0035440826847683037,-8.957881514218188e-05,-4.920586294265762e-06,-0.0001266255473463795,-2.7742937710640533e-09,-2.3434433454546467e-07,0.1065141480948531,-0.00421445386420366,-0.00020713388894126605,9.55645442523613e-08
29.42,0.016491228543059292,-0.0017078671124749253,-0.1484450175263435,0.003541602771366994,-0.0001611820750873756,-5.999857033857103e-06,6.977105618179937e-07,-7.387764975487522e-09,-2.2404376180006126e-07,0.7012913689672392,-0.004291724398508223,0.003153788133895191,9.629489532347532e-07
29.44,0.006432748493070961,-0.004499491854933105,-0.12893127397051418,0.0035372967872603304,-0.0002811489133803467,-5.718301186546731e-06,2.276798612608414e-05,-1.1619308043494581e-08,-1.9637759209796774e-07,1.237608958048337,-0.007950284223320447,0.0007253856336456865,1.7842114142939576e-06
29.46,-0.00771929812286546,-0.0067964829101716485,-0.09911873007532922,0.0035300544789089654,-0.0004503410934378551,-4.770454690222307e-06,6.765470020851335e-05,-1.5138831847907495e-08,-1.530631223073579e-07,1.729676774981003,-0.009561052437897843,0.0015313073749748385,2.5321313197592885e-06
29.48,-0.011345028991585905,-0.008411370308085208,-0.06144843247778382,0.003517469393965665,-0.0008676300114250879,-4.04184578041323e-06,1.4858117737377836e-05,-1.765582863851731e-08,-9.705662262931117e-08,2.010963445433834,-0.02856758848478691,-0.000737344782489352,3.0158923252001507e-06
29.5,-0.0030409355303140854,-0.00923290232850794,-0.020610137502155963,0.003489419828655191,-0.0021789220532767335,-4.693478612497956e-06,-6.341641088984507e-05,-1.897596097204194e-08,-3.434631001456879e-08,2.044771186427267,-0.09935041468256955,-0.001301182241247839,3.204445865565529e-06
29.52,0.0018713450829003452,-0.009238853226346499,0.019787311553197726,0.0034250633185597457,-0.0042264105574144045,-5.8262358818839935e-06,-4.91663978594786e-05,-1.902277165216696e-08,2.938492527197956e-08,1.9748138842666296,-0.0906540661184061,0.0005766292200497791,3.118296969270226e-06
29.54,0.011695906768127156,-0.008462035480351888,0.05707420773414813,0.0033248817272976162,-0.005604729697555543,-7.08370315317415e-06,-7.263240805065261e-05,-1.7833507039325177e-08,8.815205340426261e-08,1.7313426061424542,-0.03252040339913698,-0.000535942173505749,2.702093199856946e-06
29.56,0.010994151559141973,-0.006990161374938936,0.08928771054101901,0.0032206909462027316,-0.0039956452444606175,-7.820884460136196e-06,-9.634854445598727e-06,-1.5573471088792764e-08,1.354713578539901e-07,1.4793744648101526,0.20628436161109465,0.0017474739916725213,1.9911579679510183e-06
29.58,0.004561403639568781,-0.0049264974891643845,0.11614847456189652,0.0031882029275843386,-0.00025428284881553,-6.761661464620805e-06,0.00013402678357218815,-1.2508765644588537e-08,1.7048058175622884e-07,1.2069442843636502,0.011142734139238608,0.00046262684815773225,1.8060610761055744e-06
29.6,0.0,-0.002384918574829157,0.13679663101092895,0.0031846472061324758,-0.00011974857960889107,-4.300144059459358e-06,0.00011604726927968952,-8.764938330851457e-09,2.0221730233919715e-07,0.8453159347024426,0.004631243382801076,-0.0002254342869782433,1.3193293265604394e-06
29.62,-0.00771929812286546,0.0004949194160604489,0.14991307073485535,0.0031830918483432284,-4.054823333432922e-05,-1.7035336197824695e-06,0.00014125063253222887,-4.494453792376292e-09,2.2293943777165086e-07,0.4617309035710405,0.00335425738671008,0.0008018908097602237,7.486689799043097e-07
29.64,-0.011578946553451009,0.0035563578164565196,0.1547372381356873,0.0031828876073190415,1.9440567551237432e-05,8.941721521958982e-07,0.00012098752008807444,7.161176380506404e-11,2.3145769654116868e-07,0.016131970373086623,0.002991930463101866,-0.0004040169072936778,9.100136074364698e-08
29.66,-0.012748537230263724,0.0066228509800914,0.15033498821654176,0.003183882417674783,8.228038569271329e-05,3.0214794518015467e-06,9.54432244683236e-05,4.672348449918025e-09,2.2625585374995146e-07,-0.4551102764670327,0.003585764248301093,-0.0006450526626158304,-6.132901562050548e-07
29.68,-0.013450292783346232,0.009508144614479783,0.13670844756359032,0.0031863567218115055,0.00017279881431938105,4.783721569669666e-06,8.195745664404484e-05,9.028877937445234e-09,2.0714121046815554e-07,-0.9001117326341161,0.005923946931930546,-0.0005437542774709148,-1.2888429440421553e-06
29.7,-0.015321637866246577,0.01203604564251383,0.11483378689394946,0.003191422804037337,0.0003622873397892318,6.41289303437676e-06,7.921181198854297e-05,1.2873152875428514e-08,1.7533895764209828e-07,-1.274672251224132,0.014860742581568775,-0.0004660438506731146,-1.874157506472074e-06
29.72,-0.01964912222345875,0.014058242486165233,0.0864978917872249,0.003203799404765076,0.0010313572785545853,8.063238863310711e-06,8.063329843883172e-05,1.597167731395219e-08,1.3292453834082951e-07,-1.5419719329473067,0.06338856092262357,-0.000798722749002112,-2.3550811076560735e-06
29.74,-0.02327485332157619,0.015466611908802334,0.053766002085301114,0.003244163168627597,0.003402121440604423,9.40549807279557e-06,5.34511278656214e-05,1.812866000430351e-08,8.129352349982021e-08,-1.7132167172485444,0.18001709468804306,-0.0011869737024978455,-2.7948299071017813e-06
29.76,-0.012163741891857366,0.01618512903428446,0.017413069896391766,0.0033470255476813564,0.006697250701563698,9.217296820607977e-06,-5.4475054653226365e-05,1.9174389613529087e-08,2.244959799534743e-08,-1.908089818396477,0.1291011996385656,-0.002567809583043895,-3.0408483471791245e-06
29.78,-0.0011695906768127155,0.016144954646499777,-0.021661394251867853,0.0034982750199062693,0.007912999415567877,7.810544711747392e-06,-7.99344770628931e-05,1.901525764327752e-08,-3.80630079153649e-08,-1.977595236186556,-0.025381932739618307,-0.000561164862659197,-2.9510013661599582e-06
29.8,0.006432748493070961,0.01531982375229281,-0.06055839390583877,0.003637929896555338,0.00531824463408952,6.378389451093659e-06,-6.607725126859173e-05,1.7687153122639575e-08,-9.331623135682405e-08,-1.8914553518944728,-0.24600153759904275,0.00019362206117090608,-2.5234250900568397e-06
29.82,0.015087718583889156,0.013741302738233036,-0.0966427060028563,0.003685377651806789,0.00026634612909274023,4.540871510724472e-06,-0.00017052371591778426,1.5350709559474804e-08,-1.3985439875285317e-07,-1.7094937295202548,-0.012994432299313186,-0.0021114937562742297,-2.4906531679311575e-06
29.84,0.023391812389259435,0.011483126991640502,-0.1282248751230312,0.0036890892214198677,0.0001246431335906174,1.3959398586005366e-06,-0.0001475694180166646,1.2064627881317616e-08,-1.8757463208411908e-07,-1.4281527705710668,-0.004890183141233462,0.00016700239285730167,-2.1815337574878323e-06
29.86,0.023274853321578165,0.008661286720905208,-0.15243585135384868,0.0036908355600061946,5.413699463849763e-05,-8.534181245561496e-07,-8.880322340457808e-05,7.916064173035788e-09,-2.250846059483233e-07,-0.9759005425255456,-0.0030810929388397634,0.0010076890678556716,-1.5328434002101834e-06
29.88,0.01976608129114002,0.005452801469691738,-0.1665878426200994,0.0036913572258102756,-1.3022899287739765e-06,-2.242638174180877e-06,-5.742864088251059e-05,3.1594499510755137e-09,-2.4788297329359407e-07,-0.43072726301735725,-0.0027473827086426667,0.000538749004153314,-7.293052570657042e-07
29.9,0.016725146678421128,0.0020724846033137105,-0.16956014285891757,0.0036907545052706414,-6.0787052286990824e-05,-3.3776702957001695e-06,-5.6929639859203196e-05,-1.8878384940409333e-09,-2.540258082272889e-07,0.13410131997511354,-0.003316039883896005,-2.9049660987899573e-05,1.164562659179344e-07
29.92,0.012748537230263724,-0.0012540669023414152,-0.16121970281496317,0.0036887959566430308,-0.00014097028605660863,-4.424763141128218e-06,-4.8106516691483507e-05,-6.888343004051731e-09,-2.4319941317992546e-07,0.6955309873018691,-0.005112629035971816,0.0004282453614555398,9.620801431184552e-07
29.94,0.014970760663202761,-0.004307478468142949,-0.142610986621017,0.0036844262037643814,-0.00032842001313037266,-5.833618276680303e-06,-8.513256140786826e-05,-1.1509588928453312e-08,-2.165641099566819e-07,1.1513770964026724,-0.015701824019656696,-0.00046149019069152697,1.6773326043128568e-06
29.96,0.0177777771405584,-0.006903130121617831,-0.11571453981436611,0.003672115841898763,-0.0011159187125606377,-7.547217744941637e-06,-7.945314482124583e-05,-1.5461869050431608e-08,-1.764940891472269e-07,1.523089528991968,-0.08270122080333553,0.001271831030938697,2.3323982036686786e-06
29.98,0.016023391125339327,-0.008890295311647282,-0.08194821949115969,0.0036239419642684393,-0.0042199344171165425,-8.483141167133492e-06,-1.9090614782512802e-05,-1.8478156202391603e-08,-1.227679769698798e-07,1.836519333188496,-0.2352575955116777,0.0019743507129461324,3.034088946780346e-06
30.0,0.013684209771713899,-0.010146972571169597,-0.043086725931232944,0.0034836054809139314,-0.010174169229035402,-8.544024618524851e-06,7.784873163669752e-06,-2.028877759791672e-08,-5.66819791160033e-08,2.025796536845722,-0.3424456767139499,0.0006631974875199176,3.5150899617844913e-06
30.02,0.011345028991585905,-0.010598364208550216,-0.0019207115655825475,0.0032105851282739134,-0.017064978877589617,-8.300230378225394e-06,1.498060579625961e-05,-2.0707067878321705e-08,1.510876024843349e-08,2.0653316982286523,-0.3234179704187211,0.00016413195680861636,3.5914684000052516e-06
30.04,0.007017543831477319,-0.010227471593242202,0.03871132045007531,0.0028140239244218226,-0.021997870284453127,-7.834904150887889e-06,2.9116900902528505e-05,-1.9703309804908887e-08,8.407934667530213e-08,1.975004601136706,-0.14644716382370515,0.0003031866952326878,3.2354712420400514e-06
30.06,-0.0032748537803765736,-0.009067522729179843,0.0767477487095574,0.0023664364549491404,-0.02155772519631611,-6.7798827274625755e-06,6.93343295724078e-05,-1.741834973058045e-08,1.419346893597373e-07,1.8119548438983277,0.21117580256217783,0.0010256272665365995,2.4923170127985964e-06
30.08,-0.0058479531546653096,-0.0071905788015049895,0.10982146083932563,0.002001707736007808,-0.013686688503561348,-5.829708710513398e-06,3.1482599274611056e-05,-1.4146138131326214e-08,1.8184087293599394e-07,1.4787255049425687,0.5822673295157319,-0.0008205892949327831,1.4611280394856083e-06
30.1,-0.009824560882330398,-0.004723283770830915,0.1355155010982002,0.001868309442292064,-0.00013884955208011868,-4.907549595229943e-06,0.00020349314551305057,-1.029214342888986e-08,2.0075795780469264e-07,1.0647103569390346,0.013691884208920535,0.03846974349110516,1.1232991367128055e-06
30.12,-0.020818712900271465,-0.0018155117178181924,0.15411530849498278,0.001866670563846587,-4.087291017296315e-05,-4.51544971117866e-07,0.0001998664195867455,-5.994071014875056e-09,2.283340602941773e-07,0.7483320527979922,0.0036428159653197623,-0.0013854581658654871,1.1748575166378294e-06
30.14,-0.03754385728470354,0.0013933820936468022,0.1656233713429239,0.0018666210961340553,3.682727493347144e-05,3.897113490447178e-06,0.00023265768196621667,-1.2278872544149755e-09,2.465545057289945e-07,0.4004309105464276,0.004142307534436729,0.0009842513442684248,6.497585007576726e-07
30.16,-0.04912280727913919,0.004758728131270892,0.16951125008504278,0.001868257264713763,0.00013606715152520877,8.232329070931354e-06,0.00020420451372413,3.793710400653156e-09,2.5352667819144283e-07,-0.016420351565503616,0.006882699688210758,-0.0006986275634951467,3.261890284939582e-08
30.18,-0.060584793617914044,0.008117640352673717,0.16499153356427432,0.0018731498490519845,0.00042561134286008944,1.220002464509261e-05,0.00019257507457358833,8.827749739395887e-09,2.477036858292061e-07,-0.4324793127895974,0.03107535363532188,-0.0006298543167534976,-6.214568808973926e-07
30.2,-0.05520467879856531,0.01129510992845038,0.15091415739350383,0.0018921585569936024,0.0018770998334057566,1.4436488168252924e-05,4.436511491920923e-05,1.3601461321132718e-08,2.2645514977402547e-07,-0.9759859477572395,0.15276460645216228,-0.0047568063393777504,-1.5726748967461596e-06
30.22,-0.046081872666421005,0.014082683699009606,0.1261298456576883,0.001975880938139809,0.007300913901676331,1.4332555220727381e-05,-4.038724220028513e-05,1.7739995079537605e-08,1.83604778524876e-07,-1.4874798127686162,0.3916036693073506,-0.0021327317927168077,-2.701927569613051e-06
30.24,-0.03391812848057014,0.016277691985872898,0.09196819075200192,0.00221218313742848,0.016820687851531645,1.3017954628998095e-05,-8.257885109622149e-05,2.0806440011078045e-08,1.2007282894403596e-07,-1.9063289106201107,0.5392638293127421,-0.0009318812193641612,-3.5891080920197327e-06
30.26,-0.012865497444939875,0.017710279649642845,0.050111999221223835,0.0026543193214711124,0.027116472665452095,1.0604246976223083e-05,-0.00014714258522770574,2.245182930337295e-08,4.294747462560582e-08,-2.2556267698161943,0.4600154962998695,-0.0014557576691511531,-4.043692006486417e-06
30.28,0.005847953154664603,0.01824782069455189,0.0031187057644254134,0.0032764898254028165,0.034368855888591315,7.65106374011135e-06,-0.0001467812229539599,2.249638881759696e-08,-3.835625291820678e-08,-2.4136289587674935,0.23940783049650882,-3.523109208430908e-05,-4.002829212530583e-06
30.3,0.015438595786932971,0.01783070372046145,-0.04449392067708102,0.003994424692990913,0.036476011237122054,5.378929469201022e-06,-8.997137916038314e-05,2.0956120750765195e-08,-1.1390858558335917e-07,-2.3173037045277196,-0.048918419330053364,0.0012877653040288262,-3.4754475189630388e-06
30.32,0.018362572478964757,0.016495096340968594,-0.08804667436530282,0.004692144082348169,0.03212716463822547,4.219787504556967e-06,-3.6233689110728573e-05,1.8039616573357368e-08,-1.7459187490644704e-07,-2.014896678029292,-0.4017982862609284,0.001133036181402064,-2.532444260789149e-06
30.34,0.02070175497958507,0.014357005187768276,-0.12440529086402408,0.005226418264583379,0.0198512528511651,3.677109630310489e-06,-2.183026366064788e-05,1.411993569156449e-08,-2.1325030792458253e-07,-1.6088954970788207,-0.8356433025165678,0.0002314933428862187,-1.297554553865432e-06
30.36,0.02280701705085308,0.011577083471903695,-0.1519345223282779,0.0054273737488551585,9.672455523915412e-05,3.1272359456511e-06,-0.00017688905048241792,9.68445003783668e-09,-2.263339001007537e-07,-1.05292479190407,-0.021592411029803693,-0.10372129991480009,-6.228503314194625e-07
30.38,0.029824561111729375,0.00833731182758762,-0.17066961146179546,0.005428185163114348,4.550423097605645e-06,-1.790345772687494e-06,-0.00019452773195357626,4.88887824532325e-09,-2.531455303191315e-07,-0.7125651681461173,-0.003413080285268214,0.00349840664289791,-1.1366926029922082e-06
30.4,0.03871344796151619,0.004812836547957833,-0.1801969066222212,0.005427536659258299,-7.317045878578289e-05,-5.4429566856297916e-06,-0.00017800200939058946,-3.5417235909236387e-10,-2.687929336916001e-07,-0.23754456637402915,-0.004628965984480704,0.00010820073414969517,-4.250828113646553e-07
30.42,0.03836257190546732,0.001198911050225989,-0.17927154239193682,0.005425074180344481,-0.00018577507649401525,-8.189304982600226e-06,-0.00010699534588662868,-5.7609076126562296e-09,-2.6902152436909755e-07,0.33435989944641836,-0.00822774650801883,0.0016784141281288578,4.2145278544456974e-07
30.44,0.02947368505568044,-0.002277428131695917,-0.16624148506033512,0.0054192694301651734,-0.00044297262489615774,-9.356328008361239e-06,-2.1908372182555175e-05,-1.0994771525072551e-08,-2.511429582427032e-07,0.9656208780203984,-0.023028035941667135,0.0023160947392371067,1.3785745671063623e-06
30.46,0.020233917561865107,-0.00536970667724209,-0.14108431158920645,0.00540181168717959,-0.001611046889587075,-9.369770442391203e-06,1.946291701376503e-05,-1.567713528796785e-08,-2.138075854514967e-07,1.5355021068229382,-0.11699528915928348,0.002010054206894346,2.3661832926052256e-06
30.48,0.005263157816258245,-0.007848016200050108,-0.10500841115229685,0.005337057037112305,-0.005309704492959255,-8.19445850013196e-06,8.882321320235237e-05,-1.941182654227975e-08,-1.563385805255086e-07,2.0535832752515413,-0.24892739783023587,0.0019219884624348815,3.3550949341950784e-06
30.5,-0.00994152040880962,-0.009509771533823996,-0.05991630488303956,0.005175886280581708,-0.01095885476583179,-6.141315458846908e-06,0.00011159169189125845,-2.1815579851200273e-08,-8.178547627316717e-08,2.4283284991645107,-0.29352173371331014,0.0005400960903642615,4.028167556850877e-06
30.52,-0.022222221712446723,-0.010207681305245355,-0.009298869844834457,0.004900777765229419,-0.016290424418294144,-4.050572425733509e-06,9.920942095704176e-05,-2.2624202514557043e-08,1.572967151319785e-09,2.6023197416696493,-0.21354579343312718,-0.0002742477581740843,4.222562713563152e-06
30.54,-0.026783625352016317,-0.00987501631052807,0.042295128216258464,0.004541344750095282,-0.01909841293476788,-2.6577903287389675e-06,4.8873992079957706e-05,-2.176096645833607e-08,8.369233358299464e-08,2.524971405402033,-0.043926427378175315,-0.001140770616501141,3.905605008227772e-06
30.56,-0.03555555542811112,-0.008535133221964551,0.09104084669761954,0.004171876042395539,-0.016649638154461497,-1.5134202301907843e-06,6.422806173703945e-05,-1.9351192729923182e-08,1.546625464702388e-07,2.3279005728480437,0.31307813747607716,0.00042248347579959544,3.1206433551526913e-06
30.58,-0.032397661747711186,-0.006275172914961235,0.1334894306496476,0.003924218921490803,-0.006974343355773005,-1.0293408460428535e-06,-3.6126846881749907e-06,-1.5705157667477005e-08,2.061304944409723e-07,1.8943423438019307,0.6582485983317743,-0.0012141505156861854,1.9817910912383815e-06
30.6,-0.02654970836364865,-0.00326303200021514,0.1659241743356164,0.003887872218232763,-0.0001145628113617359,1.8668326775411914e-07,0.00011105235403389056,-1.1220926210520405e-08,2.4417288633498394e-07,1.3545990370783916,0.004261896764037931,-0.006665664175219008,2.101705175543405e-06
30.62,-0.020350876629546377,0.0002851601505223728,0.18678507571178457,0.0038863393566212017,-4.2069805924628845e-05,1.5774156671626273e-06,4.7327549082040146e-05,-5.975808188833373e-09,2.772395327878453e-07,0.7223170146126933,0.003211334479988892,-0.0009625278277195157,1.1794555572943854e-06
30.64,-0.014152047189433862,0.0041210373310564315,0.1945689705889471,0.0038861210769828153,2.0000511944797927e-05,2.4269256736382273e-06,4.0456443269547085e-05,-2.610573265774826e-10,2.9090415233870314e-07,0.05291173372455972,0.0031459336707996,-7.339517958232858e-05,1.8103561441638134e-07
30.66,-0.01473684252784022,0.007981946969803835,0.1895196956418861,0.0038872818898210704,0.00010147825110203491,3.8082711422662476e-06,8.961259433823761e-05,5.530000612884732e-09,2.851595708385693e-07,-0.5506508798877683,0.005052805755474121,0.001014892035708731,-7.384681230614924e-07
30.68,-0.015087718583889156,0.01162363646904855,0.17276149096900367,0.0038906258504957224,0.00025617036520434556,5.671685426211408e-06,9.279102644998077e-05,1.102697604460066e-08,2.616562241326479e-07,-1.1161608987969809,0.012418158350375297,-0.0003207729345049426,-1.6021351886743446e-06
30.7,-0.009356725070403263,0.014817871256982498,0.1448156130053317,0.0038994083617432157,0.0007314427070347487,6.895773155263022e-06,3.353694830392535e-05,1.5882120218219816e-08,2.2093727973534413e-07,-1.6663636729706774,0.046574053532296045,-0.00221639460991771,-2.4731793025071017e-06
30.72,-0.0030409355303140854,0.017349022561416894,0.10680682701294093,0.003930461812241405,0.0028216350108381033,7.09407054201604e-06,-1.2014988588625294e-05,1.9747950062122998e-08,1.6273171484524544e-07,-2.1133646791335776,0.17804446310180166,-0.0018888497502456136,-3.343201061032676e-06
30.74,0.0045614036395701316,0.01903896159064485,0.061137589871408174,0.004031598839344501,0.0076692710386340665,6.465453864760567e-06,-4.548643996974084e-05,2.228307418219135e-08,8.851736961576542e-08,-2.4271059071544867,0.28971864759410615,-0.0009191278050753593,-4.017757123256707e-06
30.76,0.007602339169883678,0.019766495983511944,0.011295398474258556,0.004246580996028237,0.013901895350979038,5.763308103710101e-06,-2.728251951730228e-05,2.322632056643547e-08,5.042057945404344e-09,-2.5251010603824735,0.3090800493427657,0.000400179819617541,-4.246116938723746e-06
30.78,0.006432748493070961,0.019492330928391435,-0.03830101456336721,0.004582074496726293,0.019312448507926253,5.570096432054845e-06,2.458101919123585e-06,2.248826605205138e-08,-7.790872744878205e-08,-2.4038143279318005,0.20667856406898566,0.0006833390741623202,-3.964466015408084e-06
30.8,0.005847953154664603,0.018261652746180825,-0.083840025576899,0.0049947428453603025,0.021086690243945244,5.657545986202834e-06,5.119557864190798e-06,2.0180404124437202e-08,-1.5034447616556415e-07,-2.12602855176132,-0.052765340950364004,2.7096656260661156e-05,-3.206130151820266e-06
30.82,0.007485380216901894,0.01618350068572302,-0.12270229859824403,0.0053810827613785936,0.016213305965851,5.599534007755838e-06,-8.882130008506157e-06,1.6602758143908e-08,-2.036256989599038e-07,-1.7440145352921002,-0.4509933723271865,-0.0003387160839304071,-2.070420947760006e-06
30.84,0.01473684252784022,0.013407103445191193,-0.15359074380643592,0.005582161102536407,0.0022715328815217104,4.9419445240091516e-06,-5.611633464362466e-05,1.2204121956019e-08,-2.3177617055651455e-07,-1.3363663550965916,-0.9070582401648473,-0.00468970765391169,-7.522725449246939e-07
30.86,0.020935671967952735,0.0101001623313723,-0.17571530412927214,0.005586623767490238,4.402408919455952e-05,7.232418469402526e-07,-0.00019522991047015632,7.306000725702452e-09,-2.602318942626182e-07,-0.8778706989812145,-0.0037767072920341926,0.003925162115253816,-1.38702662942072e-06
30.88,0.02842105115255924,0.0064439125415387336,-0.18820929373725148,0.00558675860210343,-3.084503999296424e-05,-2.8402637872641643e-06,-0.00017050615452091636,1.874065338430672e-09,-2.8042912749425213e-07,-0.3671506865056372,-0.003925838473016308,0.0002826355731337764,-6.261433988990822e-07
30.9,0.03590643377815019,0.00264139856935004,-0.1902819149717272,0.005585237871447092,-0.00013058902813371258,-6.222452511038474e-06,-0.00016831569123982337,-3.807190731697639e-09,-2.8505247619855406e-07,0.16034502294057854,-0.006874594852626592,7.440696844988881e-05,1.6639041836930338e-07
30.92,0.03485379987502918,-0.0010926035659510926,-0.18111803334720838,0.005580867404405994,-0.0003488214720030777,-8.823406383856665e-06,-0.00010011422691716973,-9.416938754920491e-09,-2.7289672917968513e-07,0.7553979038622607,-0.02016994898133373,0.0019434207072419885,1.0646073577043336e-06
30.94,0.029356725987999165,-0.004523832294164757,-0.1600394761074169,0.005566181697137764,-0.001450306700979274,-1.0100768389602187e-05,-3.102136135658127e-05,-1.4597767801972452e-08,-2.418175793865328e-07,1.3421548988331313,-0.12306600427671877,0.003050036045124299,2.07609613821734e-06
30.96,0.025263158619154662,-0.0074222094917110164,-0.12820107282190193,0.0054948590121862316,-0.006641067937391318,-1.0285932326709508e-05,8.923887683669293e-06,-1.8942219096971394e-08,-1.887837910723384e-07,1.821088433205539,-0.4045732033301813,0.0013905053066171624,3.219340424302948e-06
30.98,0.01906432688505239,-0.009595718650937723,-0.08795863119145407,0.005265430784171367,-0.016970780746709137,-9.758327480605366e-06,3.830804398890242e-05,-2.200854463153115e-08,-1.1491380381793228e-07,2.176853000766391,-0.6049460367175546,0.0007171234958369133,4.09652450067844e-06
31.0,0.022456140994804145,-0.010910009951582766,-0.04319373930101008,0.004793845985600295,-0.030646928366675374,-9.597275688981509e-06,-1.4088055515675566e-05,-2.345286761895342e-08,-2.8227560988703653e-08,2.2638336442207727,-0.7379102036979227,-0.0011528757315372729,4.482374777381969e-06
31.02,0.027368420690422675,-0.011325822017264812,0.0012157024968628956,0.0040324113086872785,-0.04539777633761596,-1.0139087335808398e-05,-3.554247887904921e-05,-2.3122712528055886e-08,6.069490329239169e-08,2.145464244441303,-0.7076379860579329,-0.0004189257435911753,4.317849207528292e-06
31.04,0.032982457086118584,-0.010889721012440423,0.041386609616360225,0.002993316394426185,-0.05786016897118865,-1.0958484272660361e-05,-4.4546110355859694e-05,-2.1083093709655493e-08,1.409558626999453e-07,1.8440161021789685,-0.512346911649116,-0.0002214307173543928,3.625992013819336e-06
31.06,0.03520467822506569,-0.009718863444309568,0.0743258952515867,0.0017559396586065814,-0.06464488620390413,-1.1630316817722194e-05,-2.56086453727708e-05,-1.7607736773752573e-08,2.0280928681281925e-07,1.4313088827331204,-0.14490470182511983,0.0004168521960390692,2.497156430118601e-06
31.08,0.02292397726552736,-0.007970248514175018,0.09933510951532151,0.00047198672772642326,-0.06173190637946394,-1.1039342474712818e-05,6.858297996554795e-05,-1.3143316241751477e-08,2.3888567588665564e-07,1.0656247715604632,0.4530330700682358,0.0021472760629507037,1.0760954488597818e-06
31.1,0.012397661174214787,-0.005797710289173621,0.11653701680163751,-0.0006310361086355987,-0.046529366514020246,-9.525573587124618e-06,7.924402073926235e-05,-8.25219215216768e-09,2.4510741491679966e-07,0.6530821498267181,1.0650869768651083,0.00020542039777368681,-4.563990811312299e-07
31.12,-0.004561403639569591,-0.0033591884174156298,0.12624958978838502,-0.001305616680550373,-0.01880745869354067,-7.441714931289522e-06,0.00012239250039393102,-3.540820217474827e-09,2.2119264301830773e-07,0.33146532846869414,1.6968761810772828,0.0011256059162595144,-1.9038394094082322e-06
31.14,-0.01906432688505239,-0.0007902042270659669,0.1297620864254971,-0.0014044563468633756,4.137016469109863e-05,-1.5768499206825717e-06,0.00044516957226383244,5.110428091761194e-10,1.9399108706990513e-07,0.07679851057315148,0.0032637426179406015,-0.019379428765451102,1.1231398566911789e-07
31.16,-0.037660819793369445,0.0018034692307042585,0.12880219186944034,-0.0014028323555537261,0.00012938281520320696,5.202998493780211e-06,0.0002795979530432154,4.393819584461864e-09,1.9311935665327783e-07,-0.16608115652614874,0.005956166454874345,-0.003122513274430333,-2.2058700235839078e-07
31.18,-0.0391812865262311,0.004321784733897715,0.12173336449061546,-0.0013991363118335657,0.0002524508456998258,8.928453150481745e-06,0.0001195455482142112,8.179053471732107e-09,1.8350743373030713e-07,-0.5458528075117339,0.008770705557330505,-0.0037165068148731495,-7.69859924606639e-07
31.2,-0.025614034675203595,0.006614773349485385,0.10590479928820647,-0.0013926827954793223,0.0003983546185497794,9.543326153706532e-06,-3.298210960078039e-05,1.1649719525075362e-08,1.6110371842704825e-07,-1.0360141207303477,0.00880993833741972,-0.003705229000634608,-1.4889116707588607e-06
