time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.05,5.054060461624395e-05,0.0005571478887450435,6.700939029096832e-05,-9.236959334896171e-06,-8.318377530161915e-06,4.7736212533898946e-05,-2.194777072743523e-07,7.534442015071845e-06,0.010982227448561602,0.00012477788907693129,0.0057767788981216844,0.00012892647904470637
25.060000000000002,5.631100945493245e-05,0.0005627418451077817,6.692410756794366e-05,-7.774855130185492e-06,-7.59122506278503e-06,9.276411930649002e-05,-1.3894442769324347e-07,8.345867889078984e-06,-0.009413980679357314,0.00011585467241447151,0.002877758760534759,-1.650338899184759e-05
25.07,6.118974948751076e-05,0.00038797628628824506,6.685365887437751e-05,-6.374923211830104e-06,-6.5949048154665105e-06,9.904184346667551e-05,-6.288082554789383e-08,6.1547327871995205e-06,-0.02439419131991275,0.0001173067453548041,-0.0015835151462039263,-0.00042881592207622216
25.080000000000002,6.367299731976655e-05,9.239178455472726e-05,6.679372762320458e-05,-5.834616822136147e-06,-5.83825115390605e-06,3.9510891421192287e-05,-2.662106255075987e-08,9.318719085437468e-07,-0.03411960326589686,-1.643418434017311e-05,-0.009192740474563608,-0.0005275846712528946
25.09,6.277401040357671e-05,-0.0002823709113350203,6.673137501379566e-05,-6.95984905569499e-06,-6.038186995069085e-06,-8.85144646864735e-05,-4.089714329328123e-08,-3.5424894700965894e-06,-0.040101119222765234,-0.00020775939602011477,-0.014613514597572494,-0.00039522977966095535
25.1,5.7950961945164656e-05,-0.0006755681268029568,6.66495134729401e-05,-9.564010439092418e-06,-7.537687681553076e-06,-0.0001991713382394042,-9.80324694097415e-08,-8.19457037006993e-06,-0.036009766264325664,-0.0002981120444853095,-0.00738930246653378,-0.0005671969275455051
25.11,4.9676617000652796e-05,-0.0009432143779905216,6.653936480251394e-05,-1.2384709289651429e-05,-9.670905491415188e-06,-0.0002086116264332147,-2.089052596072774e-07,-1.3729056072500806e-05,-0.014466483676039726,-0.0002532303749997644,0.0038874064279314498,-0.0004071797893910895
25.12,4.0079813757462036e-05,-0.0009156156802216123,6.640496362922524e-05,-1.4279081377668962e-05,-1.1406919265451296e-05,-0.00012792317015830932,-3.543785101426826e-07,-1.399762177804228e-05,0.021595470067006052,-0.00012337467774652865,0.010364462354898678,0.00039228842921296136
25.13,3.265752943329885e-05,-0.0005055570020682658,6.62587505236464e-05,-1.468413063001015e-05,-1.2101238515174948e-05,-7.69061008195071e-06,-4.636711217701591e-07,-7.019582342759259e-06,0.05920592725541897,4.3063636864289235e-05,0.012445656262195112,0.0008969149895894785
25.14,3.098476890882285e-05,0.0002006341519673369,6.611587880052946e-05,-1.3716237933937037e-05,-1.1667142762279371e-05,8.47676258483165e-05,-4.869035310734703e-07,2.5212017312344216e-06,0.07674844358323459,0.00014709165778374153,0.006693676833832198,0.0009952316015794938
25.150000000000002,3.6674111721850495e-05,0.0009060192669265477,6.59867949796755e-05,-1.2039745404413176e-05,-1.0626293441861314e-05,0.00011344509559470316,-4.109131559513927e-07,1.267784201663696e-05,0.05813696845068438,0.00018567685318624595,0.0006961969745289,0.0009798343879404026
25.16,4.795493668398729e-05,0.0012748759153708967,6.58767424601795e-05,-9.863049428232453e-06,-9.416974349715171e-06,0.00013318387510601347,-2.4326494780119943e-07,1.967329264251286e-05,0.013393588715669749,0.00024988824232854756,0.003405002339155702,0.00027941289422232785
25.17,6.060530941980253e-05,0.0011855279481127953,6.579326112067667e-05,-6.576852796027305e-06,-7.692838838392153e-06,0.0002273775616170326,-5.038374395306274e-08,1.725361485686222e-05,-0.028174865329439323,0.00040043970906457343,0.012771641390073023,-0.0006839028346118758
25.18,7.062235654091328e-05,0.0007838112407272289,6.574819190698216e-05,-2.4358732512030722e-06,-4.894132788939274e-06,0.000317348198407985,8.294661056299981e-08,9.36305973567043e-06,-0.048596004106974865,0.00040125411828227956,0.00393487211293225,-0.0007273932796039418
25.19,7.591510780243807e-05,0.00026745476692749165,6.57405689619561e-05,5.218135031612944e-07,-1.8879150248042718e-06,0.0002520226256073814,1.460228210849719e-07,3.6944142357594165e-06,-0.05303831782242724,0.00017100123569451127,-0.015024112211899766,-0.000482635952368627
25.2,7.597566475863093e-05,-0.00024810749128766275,6.575007963808738e-05,9.724825706772514e-07,-2.3578598905533645e-07,7.21547284614821e-05,1.5512893273075804e-07,-2.4095678459992036e-06,-0.0486968527207236,-7.174318854466082e-05,-0.01882050849745157,-0.0007814731492232973
25.21,7.124733178422948e-05,-0.0006739804790634053,6.57537688076554e-05,-4.2698453665488915e-07,-3.180682202833178e-07,-7.352086905286537e-05,9.022965406239975e-08,-1.0369619285293397e-05,-0.034479153572538675,-0.00018791374565808912,-0.00988836925703227,-0.0006551327073191118
25.22,6.31712170468358e-05,-0.0008980275150436114,6.573931429188465e-05,-2.5093480050702663e-06,-1.4199747721178087e-06,-0.00013470530745020954,-3.450526771609633e-08,-1.3343098189930783e-05,-0.008571990838581692,-0.0002151067901971917,-0.002635362503453331,6.123044526485321e-05
25.23,5.432264106495118e-05,-0.0008122093914062718,6.570500679197357e-05,-4.1613706799942826e-06,-2.68212116769789e-06,-9.991188873841642e-05,-1.5774358599775382e-07,-1.0849570433095088e-05,0.026898655333348176,-0.0001014052894299467,0.008090356743832974,0.000346743286330776
25.240000000000002,4.812271296397924e-05,-0.00037653918526662193,6.56599173860994e-05,-4.688246283259679e-06,-3.287484968544786e-06,-2.2923164434918265e-05,-2.4621017929594764e-07,-6.386312475738695e-06,0.05732608248987597,-2.1720598911607196e-06,0.007124677807847526,0.0006294482474370668
25.25,4.742997377320631e-05,0.0002454651178370684,6.561371089657035e-05,-4.482671791437538e-06,-3.2855641744678063e-06,1.4054316974006178e-05,-2.6887798081159837e-07,2.7461258968495497e-06,0.061791967660206594,4.146307830783864e-05,0.0015802195098616931,0.0011349690605445013
25.26,5.2687764884199075e-05,0.0007683783302995974,6.55721543454472e-05,-3.7011208997877065e-06,-3.041885266332525e-06,3.852762844373258e-05,-1.8732916234185392e-07,1.2761532012517418e-05,0.039369537457396235,0.00011826241776874514,0.0037754051410382374,0.0006634628981220638
25.27,6.17746256888703e-05,0.0009896739716392085,6.554269923621056e-05,-2.0334020488281425e-06,-2.399041108439678e-06,9.52008406523247e-05,-4.3512633718372076e-08,1.4438331372064582e-05,0.00399101325494456,0.0002111196852271279,0.006807123226790286,-0.00024514670781702365
25.28,7.127148873883924e-05,0.0008525328703701252,6.553359624959969e-05,2.4396811118543236e-07,-1.150602138638919e-06,0.0001482162445716499,8.391142209761975e-08,1.091424552029655e-05,-0.03005043542452845,0.00022927490165962084,0.0030805681021346763,-0.0003486203691904807
25.29,7.78867524091855e-05,0.0004374230241212243,6.554658984824826e-05,2.2258192772480683e-06,3.768678118158007e-07,0.0001459399815331248,1.7535813517726564e-07,7.089764978381962e-06,-0.04982871932727979,0.00015258643852641678,-0.00364188770213794,-0.0005264071678432623
25.3,7.96553251399972e-05,-9.02953906332335e-05,6.55733426669369e-05,2.7871710404581666e-06,1.4489403936112549e-06,5.139007075806979e-05,2.1100248449483618e-07,-7.708105097284093e-07,-0.05384518377950188,-4.824775436168299e-05,-0.013802785761675491,-0.0009843942104874838
25.310000000000002,7.609377376352128e-05,-0.0006170363430374669,6.559434471917929e-05,9.742488993260077e-07,1.1077669440895682e-06,-0.00013004935985091968,1.5596369465780542e-07,-9.676304123697808e-06,-0.05077546700876112,-0.00030878455244880626,-0.02007621725750525,-0.0006644854472322064
25.32,6.755848480792073e-05,-0.0010643447638757594,6.558678817784579e-05,-2.6123157801185325e-06,-9.7271963952895e-07,-0.0002639159029172574,3.462286690172195e-08,-1.3957733668032753e-05,-0.035238864154181,-0.00038598940928019057,-0.006947356229327462,-0.0002961550700456162
25.330000000000002,5.567021050185378e-05,-0.0012546369095579489,6.554180299000991e-05,-6.306493239480894e-06,-3.751875033805749e-06,-0.0002745194473163417,-1.2044542837263333e-07,-1.7093121448020207e-05,-0.00034113358541174694,-0.0003400735859405773,0.003488792334337527,-0.00028751232333845255
25.34,4.378513930900278e-05,-0.0010561663783944261,6.546305424907366e-05,-9.296864881078233e-06,-6.252694723130111e-06,-0.0002207131388906694,-2.964355954389299e-07,-1.6753039520909166e-05,0.039077658453207056,-0.00025309422551238593,0.00653095120347187,0.0005046755399619948
25.35,3.5715992842083185e-05,-0.000509241398340798,6.536007775455668e-05,-1.1019783037939193e-05,-8.030730720718808e-06,-0.00012681435403140694,-4.2202458083052524e-07,-7.039115906025747e-06,0.06794127344462637,-8.508780267306498e-05,0.011406318468149946,0.0012718925488121643
25.36,3.427485476840245e-05,0.000236112423148171,6.524850906371181e-05,-1.1000626175896307e-05,-8.712209648256382e-06,-8.783230527834991e-06,-4.310910967380043e-07,4.617122065414176e-06,0.07682831208689912,8.978452296517729e-05,0.01186059399675562,0.000939195043537757
25.37,4.026341397579444e-05,0.0009274551399958011,6.514521023690217e-05,-9.448521279007867e-06,-8.270898595996504e-06,9.127197034116597e-05,-3.4476019803897617e-07,1.2213206449405827e-05,0.05637730456707948,0.00021605082434426965,0.008391341614990357,0.0006793908172184684
25.38,5.172400809833219e-05,0.0012980367132703584,6.506409799438004e-05,-6.522006749695547e-06,-6.862861909560321e-06,0.00019513542491474297,-1.8923173955108447e-07,1.8635205997208925e-05,0.01673126679475039,0.000363452237357445,0.011218614297973871,0.0005009333007593292
25.39,6.490962884345991e-05,0.0012818335063732925,6.501967322114373e-05,-2.1410131725509126e-06,-4.2831727999740295e-06,0.0003221833551286586,8.743603241629576e-09,1.9382066927865155e-05,-0.017555132792337207,0.0004954509661434958,0.012080949937360978,-0.0004173491278785501
25.400000000000002,7.642870144027493e-05,0.0009818887841323883,6.502200273434727e-05,2.430483777952646e-06,-7.574569743866649e-07,0.00035424207098060925,1.7023683526614426e-07,1.2267296533025964e-05,-0.04163669810687743,0.0003913701836585764,-0.004958274709149674,-0.0007995862603846719
25.41,8.382828199723781e-05,0.0004675063460133828,6.506223028558765e-05,5.2233016068062345e-06,2.293181047992512e-06,0.00023644515287703146,2.5858614286548124e-07,5.9759272672514025e-06,-0.05975877674872058,0.00015852195578951276,-0.01659447220793965,-0.0004915683049342544
25.42,8.540724615961077e-05,-0.00015198432769196525,6.511988178259379e-05,6.087180743581472e-06,3.936984843665716e-06,0.00010362716751379007,2.9001205287250134e-07,-4.183015201370312e-07,-0.05980698770012369,2.637465674480021e-05,-0.00991158545957274,-0.0009034369783949437
25.43,8.121143193685973e-05,-0.0006469331921961207,6.518084711250361e-05,6.006861982795232e-06,4.594981619723498e-06,3.807808804228312e-05,2.3479808119173127e-07,-1.06584289675429e-05,-0.035846784211680645,-3.3770833651056854e-05,-0.0038507414530669173,-0.0009002905424706116
25.44,7.351205355367131e-05,-0.0008364147519678012,6.523731897616997e-05,5.100899942899454e-06,4.6816078310443315e-06,-2.8284562279379136e-05,1.0130944850932906e-07,-1.3977124628313612e-05,-0.00205981314538321,-0.0001438839641229008,-0.008299608521937382,0.00028813343907720937
25.45,6.556116788908449e-05,-0.0007061515152849371,6.527956256854406e-05,3.2245160636647126e-06,3.958301916046801e-06,-0.00011502163665896625,-1.2165887696862646e-08,-8.192440344619841e-06,0.02635086546783417,-0.00021640839549146035,-0.007510643715843887,0.0006030570178037964
25.46,6.012038124687064e-05,-0.0003591244933245146,6.530109113721299e-05,1.138239437011907e-06,2.5409546384398933e-06,-0.00015585627514375772,-7.237859239839087e-08,-4.636563417081988e-06,0.039997973044463356,-0.0001872432660799473,-9.179544222359108e-05,0.0001786577026760207
25.47,5.85022192182566e-05,2.3823034940256162e-05,6.53038710836091e-05,-5.148495000441248e-07,9.86978032830351e-07,-0.00015239332429243494,-1.0555257170571466e-07,-1.2157966006827935e-06,0.033186615844820605,-0.00014249677968906539,0.00137619673811263,0.0006132334061432652
25.48,6.009186278911603e-05,0.0002602380661058266,6.529234216387313e-05,-1.7163327859776166e-06,-4.502298300635889e-07,-0.0001329366756583244,-8.248064023777434e-08,5.6955281276583996e-06,0.013080251254813692,-9.764976582714747e-05,0.0025702588038949595,0.0005204603335682585
25.490000000000002,6.301218620977981e-05,0.0002936954818982337,6.52722743596045e-05,-2.097965769069814e-06,-1.4942919339407314e-06,-6.436755826419043e-05,-1.664884797856897e-08,5.703829224895427e-06,-0.004948062616211627,1.962710757707973e-05,0.009411484999378385,-0.0004899383065399752
25.5,6.551932380150278e-05,0.00019394111764316148,6.525417396695934e-05,-1.3634033661012347e-06,-1.6258743326924842e-06,3.758244870813163e-05,1.2060171555464838e-08,3.489484547740443e-07,-0.013209249336725636,0.00011395785030843643,0.009214816490069385,-0.0003181152465008185
25.51,6.678942928173069e-05,6.280178653398178e-05,6.524636267434773e-05,-2.2576239761629923e-07,-9.252429294327483e-07,8.822521240395021e-05,1.2847498402304271e-08,8.542050544059699e-07,-0.011619435496558363,9.844798316026417e-05,0.0007601790706940087,0.000269737771879165
25.52,6.6945891820108e-05,-1.95564682427213e-05,6.524817652479269e-05,4.945363664900698e-07,-9.650369623224952e-08,6.97859247413175e-05,2.9152348883205318e-08,1.45421407507968e-06,-0.004645789241793165,4.309733717973907e-05,-0.003839512056645581,-0.0002591834460153118
25.53,6.6639285937177e-05,-2.8813944800714925e-05,6.525589728762224e-05,1.1352554040952833e-06,5.507962451772439e-07,7.187272802687939e-05,2.5066645732344764e-08,-2.2813239206037617e-06,0.003115710194394565,9.306449986602817e-05,0.0034255586307686526,-0.00025231956195440205
25.54,6.663806438529284e-05,4.040618576614142e-05,6.527207170386276e-05,2.106480407682554e-06,1.3894790733726799e-06,9.09896635910701e-05,3.5634788666561984e-09,-6.444090151804437e-07,0.010246927713121159,9.746833244082934e-05,0.00055277405516583,0.0005303087916382424
25.55,6.760049889540982e-05,0.0001515187156704258,6.529637799263084e-05,2.578663439415853e-06,2.126523422439018e-06,4.120543749737175e-05,2.40366651211462e-08,4.192970395731977e-06,0.009797780697924276,-5.742509551100162e-06,-0.008531186581445391,0.000217294552015235
25.560000000000002,6.943768271955537e-05,0.0001950226526424498,6.532080060378428e-05,2.22399827349373e-06,2.142795791100272e-06,-3.235746584321601e-05,6.382531115557825e-08,2.73074409621123e-06,-0.002617467494016242,-5.491146095615035e-05,-0.005296112476047498,-0.0003730671319871273
25.57,7.09902974775952e-05,9.04096799758552e-05,6.534023572073476e-05,1.6712385301509355e-06,1.6518759149673674e-06,-5.685880486663569e-05,7.553538236740688e-08,1.9494206104440778e-07,-0.017390850508536383,-5.098049565368396e-05,-1.073898282451312e-05,-5.890169200559398e-05
25.580000000000002,7.091979639950181e-05,-0.00010749653032658526,6.535518583766775e-05,1.3965844246434076e-06,1.1906499018909355e-06,-2.793278033185768e-05,7.689663397127939e-08,-7.807526404138163e-08,-0.01915362633507235,-5.582199222666265e-06,0.004456950671578674,-0.0001499445106435027
25.59,6.90384600972613e-05,-0.00025161627534460115,6.536852047545454e-05,1.2120523056654525e-06,1.0358655574334585e-06,-1.28663432976404e-05,6.077014641685344e-08,-3.7200213476644355e-06,-0.009098077486834772,-3.9676215442608893e-05,-0.0013481133412076816,-0.00046266138171591805
25.6,6.621710938652248e-05,-0.00030057263083796166,6.537722649009566e-05,3.8177418394235977e-07,7.191777575805808e-07,-5.957262543619366e-05,7.699857709005878e-09,-5.8514748403886255e-06,-0.0018295592112434567,-0.00012693508270591574,-0.006785035665966793,0.0001340765044166087
25.61,6.31945809751551e-05,-0.0002956325341746225,6.537446910026439e-05,-9.277885943878558e-07,-1.1536136202154504e-07,-9.742107045271773e-05,-3.644897994031674e-08,-2.698798326357067e-06,0.003301607966395985,-0.0001248445360603249,-0.0008307454596619215,0.00029823614026546364
25.62,6.0530451326501343e-05,-0.00022372507753864207,6.535989411716625e-05,-1.8801138196309217e-06,-1.0235727475825414e-06,-7.535324170408698e-05,-5.766359256244813e-08,-2.444492948163634e-06,0.011247190445795127,-6.15454023603769e-05,0.004485488391016275,-0.0001998075070159919
25.63,5.8962927881776956e-05,-8.146826797498027e-05,6.533899924926492e-05,-2.2089111967171566e-06,-1.5478781717596934e-06,-3.005078180915237e-05,-8.941661782912527e-08,-3.1527446152023728e-06,0.016221542783931727,-6.905178098329647e-06,0.004197677850110746,0.00022695357430415264
25.64,5.8975236488052005e-05,8.388851001630929e-05,6.531720352498504e-05,-2.091681138507904e-06,-1.6640438121718816e-06,4.123191825244015e-06,-9.906460648168816e-08,1.8818169681620684e-06,0.016243574616522323,2.7870621910005037e-05,0.0026171608520832476,0.0005892579820839399
25.650000000000002,6.0581957211403716e-05,0.00023114882486481293,6.529819147581776e-05,-1.6640830485829205e-06,-1.5045610859314835e-06,2.658944888980842e-05,-6.000359925776919e-08,4.765090712537024e-06,0.012358698128142933,5.721934938932907e-05,0.0019062300647586772,-7.387491340812673e-05
25.66,6.336776776917292e-05,0.00030918341821778813,6.528468510273577e-05,-1.0083764782364022e-06,-1.1538725605942883e-06,4.247583604635839e-05,-2.17807476323457e-08,2.7704988124852465e-06,0.002259839209528209,7.329643979183046e-05,0.0012545900655546874,-0.00012814603809809812
25.67,6.636544642879819e-05,0.0002705382599631135,6.527826103056917e-05,-2.8405818460719207e-07,-6.864126352308165e-07,4.8909685928157625e-05,7.699503948920314e-09,3.7929759553902154e-06,-0.009441638339702152,6.821650424144035e-05,-1.5866933998306258e-05,0.00023325262050447043
25.68,6.847573517287051e-05,0.00014197498509384423,6.527846968098308e-05,2.825547328286593e-07,-2.2185640876019693e-07,4.1597394554447404e-05,5.0838770224047125e-08,3.845730268214354e-06,-0.0151282957389788,4.207296293613272e-05,-0.0014486363161862457,-0.0003403328673095205
25.69,6.910994087841346e-05,-1.691856578582412e-05,6.528279677529229e-05,5.193936603887957e-07,1.0302368410557337e-07,2.1692412174831777e-05,6.422897769352625e-08,-1.5226247338049103e-06,-0.01621295014365329,4.3127731301761026e-06,-0.002444979199642726,-0.0005190901629433067
25.7,6.815017655942741e-05,-0.00017110218349138196,6.528753237066354e-05,3.6223039182560637e-07,1.9058522223919315e-07,-4.627029006660439e-06,3.3849140339647975e-08,-3.3770657779902163e-06,-0.013702785157419923,-3.497183522368537e-05,-0.00269932667183177,0.00014088589084939392
25.71,6.58772523726833e-05,-0.00026868535496378147,6.528878832163803e-05,-1.67459331149918e-07,6.387281176119647e-09,-3.198756026210498e-05,8.787699148348574e-09,-1.963977975644282e-06,-0.0049431543676516755,-6.845490879224756e-05,-0.0025648104567504576,-3.594341176722267e-05
25.72,6.311801919349182e-05,-0.000266745350787228,6.528343476303724e-05,-9.173423116450444e-07,-4.198881750431998e-07,-5.070456858604692e-05,-2.0513043019845076e-08,-4.349996741259193e-06,0.0047795061281235346,-7.810047991071872e-05,-0.0010442708923812615,-0.000280074990037999
25.73,6.079681252589763e-05,-0.00018844726942159265,6.527066395602445e-05,-1.605438436963992e-06,-9.429996551666418e-07,-5.039847290775041e-05,-6.863657542648648e-08,-4.101853200002784e-06,0.010341511942463666,1.5161740529015549e-05,0.0009936669518344956,0.0003811071063435441
25.740000000000002,5.94951849651861e-05,-6.523953405508987e-05,6.525238098809724e-05,-1.990717200603231e-06,-1.3653833903117627e-06,-3.1585206300426344e-05,-8.54858784484392e-08,7.211801185384113e-07,0.014247421564187712,-1.8826924205113426e-05,0.0025238971687824422,0.00037280513195634985
25.75,5.9632305521136426e-05,0.00010181593472382288,6.523389358610304e-05,-1.4556207114578435e-06,-1.3645779624733933e-06,4.6296853801118176e-05,-6.997840053261022e-08,1.4864104615646523e-06,0.01964336556117711,0.00012972780417741802,0.011252867913388868,-0.00012654053670706602
25.76,6.167925851406248e-05,0.00030632704116091014,6.522611479954692e-05,-1.1013448281655829e-07,-5.381573281749471e-07,0.00010065283560943662,-5.675775989470861e-08,2.048529933923496e-06,0.018823528026766987,0.00012533518536892775,0.0003646041526532629,0.0003774757843588517
25.77,6.547483068387886e-05,0.0004254406162615238,6.522937330062602e-05,5.557596628460277e-07,2.571454566638965e-07,4.118212950143119e-05,-9.753026587370223e-09,7.5311791161929855e-06,0.0025539767964154656,3.9534770126933816e-06,-0.009982466788019718,0.00046310804228219624
25.78,6.95300342025836e-05,0.0003588806890629499,6.523664088218858e-05,1.0966541299937714e-06,5.179829384709438e-07,4.113708568678776e-05,7.197733383390844e-08,6.9540764306124585e-06,-0.013300496698053072,0.00011957078925051668,0.007909983538110848,-0.0005978579609343345
25.79,7.23845203341008e-05,0.00021045781443236136,6.525539841268846e-05,2.8099511055822748e-06,1.3909683928446515e-06,0.00013513691124073492,1.0578748646361583e-07,4.7613054475877326e-08,-0.01428655030763905,0.00021138147563574952,0.009004835913418852,-0.0004610699601507503
25.8,7.385695491731901e-05,9.178568479184258e-05,6.529271801235481e-05,4.4679573134809875e-06,2.8982816646015626e-06,0.00013992125024655955,1.007697504568225e-07,5.010060633361848e-07,-0.009688624768134185,0.0001025243849845465,-0.006690264091830716,0.0004174039919519041
25.810000000000002,7.434554366916196e-05,1.0684380673713712e-05,6.534052050955975e-05,4.904981965188999e-06,3.88323149920889e-06,5.279550213457506e-05,1.2251931484326464e-07,2.7955093460726195e-06,-0.006921322327764412,-8.822216661188908e-06,-0.009273441464212074,-0.00017790239640493727
25.82,7.415577428821172e-05,-4.0729288368708275e-05,6.539014990040259e-05,5.171347250948146e-06,4.235569564397346e-06,4.2905345158508617e-05,1.2910694323472884e-07,-2.110922952948386e-06,-0.002130065345792006,7.844752686112408e-05,0.00573070572273411,-0.0005266851638485569
25.830000000000002,7.379562983642822e-05,-1.4945777627509049e-05,6.544678950293092e-05,6.241340967330298e-06,4.951123959128553e-06,9.831320648982573e-05,9.656523276993425e-08,-2.6346441519851e-06,0.00769191039549313,0.00012958862691141558,0.004658357056437555,0.00047523046052178096
25.84,7.418029600435952e-05,0.00010291359940026691,6.551446960236224e-05,7.150684068023271e-06,5.941221896535521e-06,8.108998348781485e-05,1.0104473045092122e-07,3.4897903259009813e-06,0.014143096389910919,4.743724999241409e-05,-0.006412032665217852,0.00045004089257774356
25.85,7.58661002475132e-05,0.00022326116720503686,6.558698484861071e-05,7.249626457167785e-06,6.400992044644357e-06,1.1314227689699116e-05,1.4328438374659058e-07,3.576476748780355e-06,0.007554721909439168,-1.9388683177218096e-05,-0.0062283377588304625,-0.0003306305970342937
25.86,7.822728808294995e-05,0.0002229266429152192,6.565871384331299e-05,7.120566676950716e-06,6.313235323335073e-06,-1.809067904521843e-05,1.6408886738535182e-07,1.2191057398091097e-06,-0.0077708561040307125,-2.3774675526685374e-06,0.00012050177510410643,1.287659859221333e-05
25.87,7.98752591135308e-05,9.253218250078877e-05,6.573022359865684e-05,7.219059393263507e-06,6.193833863421273e-06,-2.1407396760782815e-06,1.8308086276999273e-07,2.6955853477710574e-06,-0.016159398161505623,1.9503378120727237e-05,0.002316323877381346,7.041598598291499e-05
25.88,8.00066812641897e-05,-6.144378203928897e-05,6.580330911176516e-05,7.375018631302384e-06,6.256712838511615e-06,1.0741420703248401e-05,2.0169532784851785e-07,-1.4471779977550557e-07,-0.013481376054914288,5.551874249791045e-06,-1.0789360481571694e-05,-0.0005831300599819997
25.89,7.880705274234731e-05,-0.0001695702452508689,6.587683827235705e-05,7.272784642285941e-06,6.323009697923562e-06,-1.138000125632935e-06,1.7305931068598978e-07,-4.786927615253624e-06,-0.008155547597036095,-2.8897120936613847e-05,-0.0021693785725376605,-0.00013094886385479985
25.900000000000002,7.68029186547281e-05,-0.0002201588823073936,6.594759729516183e-05,6.828382973957336e-06,6.191262084007553e-06,-2.5630378297949956e-05,1.3180968774442797e-07,-2.544612088109417e-06,-0.0014580937171876022,-6.047970900706332e-05,-0.0024221484052278567,0.000384971059661089
25.91,7.46700316412265e-05,-0.00019249556229410274,6.601270670936131e-05,6.178160616262057e-06,5.828457285535e-06,-4.4856678034192274e-05,1.1821039242831873e-07,-1.1993701792596366e-06,0.006728504866867918,-6.696765708250222e-05,-0.0011964371472277778,-0.0001783802446200305
25.92,7.316479639904108e-05,-0.0001031338872355259,6.607131152310858e-05,5.576061877431594e-06,5.354613584747523e-06,-4.6399070935130776e-05,9.396212684916764e-08,-3.4009671620011653e-06,0.009975649917997197,-7.987623365458736e-05,0.0008968098633807667,-3.406820881783276e-05
25.93,7.262249472835286e-05,-7.063400028203555e-06,6.612514164274516e-05,5.245464375335737e-06,4.961762317443249e-06,-2.9917766108490586e-05,7.054280066367794e-08,-2.4774907351968955e-07,0.009108538276633178,-3.5655648385568326e-06,0.002208656697386385,0.0005362637478867013
25.94,7.299884280254619e-05,8.170430548450124e-05,6.617735998724189e-05,5.250194655880296e-06,4.780914521161466e-06,-6.032695900191973e-06,8.953476866236357e-08,3.0595770355500786e-06,0.008618222974644962,1.6184340059055154e-05,0.0023558831149749033,-1.5715957539985583e-05
25.95,7.42087584868839e-05,0.00015435387636161897,6.623107582761713e-05,5.533507285201991e-06,4.834332643930908e-06,1.594560192773766e-05,1.1053031795880336e-07,7.602523801189549e-07,0.005040779824842257,3.99237110958495e-05,0.0018977865354575826,-0.00022744742206421299
25.96,7.589275624192581e-05,0.00017103863409350645,6.6288571326546e-05,5.979431802997977e-06,5.073239047239264e-06,3.0087995479190608e-05,1.1660218214181306e-07,1.4680226010264523e-06,-0.0016473319790446543,4.6668594252056784e-05,0.0008558445189599681,0.00033330045559235456
25.97,7.744007654643755e-05,0.0001319435500805413,6.635055456146481e-05,6.390936642297477e-06,5.384535124746942e-06,2.9215339751854767e-05,1.4635049472011324e-07,3.8084180629272697e-06,-0.005569965825475268,3.1838444645217844e-05,-0.0009095624461811226,-5.2488993424179564e-05
25.98,7.839795899473944e-05,4.6844805949234e-05,6.641380508205131e-05,6.013857563044051e-06,5.4121515155968304e-06,-4.065318736512627e-05,1.7040574629738435e-07,2.1387678033668194e-07,-0.013308956480606766,-0.00011178030963758854,-0.01106843090202914,-0.0005010245050464423
25.990000000000002,7.796220669438619e-05,-0.00015823608165092327,6.646620042379716e-05,4.276879749317294e-06,4.450107366968864e-06,-0.00014894077437543288,1.5319885602132173e-07,-2.9105625382371624e-06,-0.027529962887742752,-0.00022560654152751355,-0.00949898901419875,-9.470904176369244e-05
26.0,7.487695334551315e-05,-0.00046346878614529494,6.649736240944007e-05,1.9491766860434886e-06,2.658552312519399e-06,-0.00019408094608356336,1.1945928716917931e-07,-4.283827497782362e-06,-0.030181169896988706,-0.00023089942175395035,-0.00043280346853052644,-0.0003523046523587264
26.01,6.893271717380485e-05,-0.000699029122931882,6.650582724157833e-05,-2.0371889343505188e-07,7.911471118390239e-07,-0.000173076579970107,4.9762411889671495e-08,-1.0199390688052266e-05,-0.014617871775663762,-0.00019996975318042217,0.0034126350601151136,-0.0006433654526025426
26.02,6.158932658754395e-05,-0.0007304799601857279,6.649432860660127e-05,-2.047351408538867e-06,-7.626837463262583e-07,-0.0001386463334268468,-7.186599224416545e-08,-1.2468305822297269e-05,0.008771831901083634,-0.0001713107887140777,0.00293807235760753,0.00030964738006732237
26.03,5.509832686615207e-05,-0.0005335011072976003,6.646515563828168e-05,-3.807034737099699e-06,-2.0931658249448054e-06,-0.0001346853533932771,-1.6802344063257908e-07,-6.04859755168106e-06,0.02911566485929271,-0.0001809478492882841,-0.0013362370092503243,0.0007239097470585348
26.04,5.14394696724968e-05,-0.00017970034020807634,6.641982640221526e-05,-5.045880211914979e-06,-3.3288792887537656e-06,-9.66505747338406e-05,-2.011180671211187e-07,-1.5311345525385777e-06,0.04014772563451673,-5.33868996504261e-05,0.008066531561665152,0.000189594023520534
26.05,5.171796089387668e-05,0.00023921886585393762,6.637017242228076e-05,-4.522413610952586e-06,-3.7077214164562342e-06,3.429898809590369e-05,-2.0610041196669883e-07,1.1229193602443345e-06,0.04245181207345807,0.00016008417435121023,0.01609251399295805,0.0005267551343492126
