time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
15.52,0.00034455478355988707,-0.011979919900886435,0.0004823200297319243,-4.7985128329415896e-05,-4.8309704345831945e-05,-0.0018176518858186203,-1.8801752534835763e-06,-0.00017325716553779448,0.14358080649341098,-0.0037937583919201018,-0.037785012342388624,0.0024086232341456043
15.540000000000001,0.00017974407739373264,-0.002777924497921129,0.00048056357119185996,-0.0001261086022176906,-8.510803217452825e-05,-0.0014712972742579019,-4.253437199355237e-06,-3.92552682254047e-05,0.6510232242218357,-0.00279436532514675,0.07563543132732842,0.009714452824581471
15.56,0.00025045858892035265,0.009166227550791776,0.0004782780402452338,-7.487210551170678e-05,-8.76987550516113e-05,0.0014862607631844122,-3.1888502828329785e-06,0.0001309643484605852,0.4494297513246515,0.005151941186685036,0.1590478083811177,0.005730390764961235
15.58,0.00048626636711575604,0.012328343515778956,0.0004777190855982473,1.484808940225985e-05,-3.5480431939721206e-05,0.0032040562795421037,1.5095064422111305e-07,0.0001786262589215198,-0.1648430282307536,0.003989522703291309,0.00527534201973634,-0.0018651666130630722
15.6,0.0006567552092980526,0.0027292408485859103,0.00047861743819227904,6.113763269080453e-05,1.0742675551136835e-05,0.0008564900259551415,2.6464748622810693e-06,4.155879997703419e-05,-0.7429739657984825,-0.00010296245803435855,-0.16722696156581776,-0.01045932955837392
15.620000000000001,0.0005612407442229043,-0.011339971046420066,0.0004795871607986768,2.7220560563822662e-05,2.4347641209446537e-06,-0.0013451123307348513,1.3055070363541345e-06,-0.00016746496277923525,-0.46705659733052773,-0.0026959821907474313,-0.06671536354660978,-0.0076477766752047
15.64,0.00030661554646655705,-0.010567214655922594,0.000479642387810474,-1.7801812591537052e-05,-2.581734774078774e-05,-0.001073283456477561,-2.5168346282481167e-06,-0.00015852662666627248,0.5671693478281951,-0.0015118454667312764,0.0609519832952784,0.008528260645033495
15.66,0.0002496916407488278,0.005719421484408537,0.000479101171270153,-2.791113840506257e-05,-3.692574048307041e-05,4.26150057272002e-05,-3.390607986446847e-06,8.483246982057192e-05,0.8179182866414136,0.0009879471099105558,0.08146025053029796,0.01244553840911608
15.68,0.0004759818966637694,0.013580590057130852,0.00047885900791669935,7.696195047010407e-06,-2.505821368682958e-05,0.0009900658728468547,1.0468007605700638e-08,0.00020428034937347887,-0.14782417724900368,0.0022332699481594914,0.02774311851105221,-0.002339041676861993
15.700000000000001,0.0006529116087822512,0.0016332153314191163,0.00047941324168338716,4.1081368482321535e-05,-5.226048056596423e-06,0.0006213357228810911,2.6521876150503793e-06,2.4157571278416736e-05,-0.8753265609307752,0.00022967781291316491,-0.08081762380359425,-0.012863077496300765
15.72,0.0005232790123138886,-0.01295116545321032,0.00048003359223075363,9.953756455401166e-06,-1.1345457844068507e-05,-0.001345091531107533,7.518086432044668e-07,-0.0001909037856876368,-0.40018987696045044,-0.0030162927198224,-0.10891755200165437,-0.005968956199870236
15.74,0.00024890401096497186,-0.0113196740892027,0.0004795418828226866,-6.254214024636133e-05,-5.321897729711751e-05,-0.002418692816011921,-3.2627824695498584e-06,-0.00016305064276115415,0.527471364448574,-0.00397285166651401,0.016182425293929853,0.007877601924657196
15.76,0.0001657417471607494,0.004284585615519324,0.00047787952124686334,-7.525057082359567e-05,-7.803930793572269e-05,0.0005809626754868172,-4.491587223018717e-06,5.5742333919187605e-05,0.9003334175042625,0.003580352065608902,0.2106585849748747,0.012660841570400622
15.780000000000001,0.00041080854144807575,0.018461178475537764,0.0004773130692044546,2.7981809301425563e-05,-2.5116034063983786e-05,0.004417201853523375,-1.0490096853852148e-06,0.00026380347203256257,0.37938940818854794,0.006860215258558844,0.1288738926047237,0.005354924792415866
15.8,0.0007873557410912529,0.015592618912715734,0.00048047323612388686,0.00046102909033624186,6.632083745242688e-05,0.003829271180375386,4.3165877897555855e-06,0.00022319154594137603,-0.6626033524103645,0.07357631005722721,-0.14829472836440002,-0.009594459911237613
15.82,0.0009258542564067264,-0.0032182127742861077,0.0005211735328551726,0.003566413963555342,0.00010183091890903135,-2.0258832307118227e-05,5.892251397572308e-06,-0.00010048328339304966,-1.078487362851729,0.0425120918205094,-0.08874628641974697,-0.018851953962735063
15.84,0.00068941741626754,-0.01654105253306381,0.0005654072899574165,0.0002559376046143949,9.153992623299736e-05,-0.001533854838160397,1.4905415405137374e-06,-0.0002477533137510699,0.07075183460037579,-0.0355029207385828,-0.2614269634099172,0.0063121681818466766
15.860000000000001,0.00043250955514436074,-0.00699928779882428,0.0005673455502388146,2.297568990067075e-05,2.818765079382384e-05,-0.0035132264914615307,-1.9626629038990455e-06,-0.00010638760334993861,0.71990648752155,-0.0035274805114301616,0.09733408916823874,0.006647570389390053
15.88,0.00043749431395076027,0.007082497328793358,0.000567518851360049,1.3289600692232274e-05,-7.363744643638123e-06,0.0002814534502636629,-2.0030100306910606e-06,0.00011892544211684487,0.5994212568622344,0.002112705750147534,0.19813258857036603,0.009821308625767244
15.9,0.0006616104503025862,0.01290771399684515,0.0005684233707280242,8.809956856509987e-05,2.4431654775896497e-05,0.002229638651633777,1.221571637642351e-06,0.00017111288369515772,-0.1130778194769333,0.005438915834762789,0.0031454153551553343,5.2285691540178425e-05
15.92,0.0008433344396941826,0.0030914840099739516,0.0005714705250836064,0.0002124235163520806,6.006756567255548e-05,0.0009765570764940252,3.997561428463531e-06,5.093444817011344e-05,-0.7519562168312783,0.003380203158250203,-0.10524313343342928,-0.01442051191447452
15.94,0.0007558894148504003,-0.010901805223723209,0.0005752391654652439,0.00012774432077879003,5.7628851603811474e-05,-0.0012328443902988135,2.506574739614137e-06,-0.0001551606206683551,-0.47434348770144696,-0.007194627286489799,-0.1075532156959512,-0.003598332758552536
15.96,0.0005022561988664531,-0.011381633778627862,0.0005766621370835639,2.8508928921189575e-05,1.981634273822387e-05,-0.002129379429728149,-1.0986749939056258e-06,-0.00018323388468634215,0.4217578920630702,-0.003111249405646499,0.018083172266637193,0.004583102729879218
15.98,0.00039663553573152604,0.002005828030696531,0.000576825234592628,-5.733208932148812e-07,-1.078353826601691e-05,-0.000577925309261221,-2.6792390736163464e-06,4.581454040650529e-05,0.770914868966992,0.00037505623280159606,0.12209426683237198,0.010419545863197988
16.0,0.0005660443740850323,0.012977097827393029,0.0005771567202134397,4.62906608351358e-05,3.6283700480762665e-06,0.0019481146056744925,-3.1370919080349434e-07,0.00017854818548335838,0.20209519540017526,0.004274300979219492,0.10087209556457685,0.00556947523975122
16.02,0.0008118403761375559,0.009101537991300517,0.0005793330495647504,0.00019827765405570222,5.2110172776736854e-05,0.0023653820069125184,3.3772159529290294e-06,0.00012699537236551884,-0.5375112583097176,0.01231060793564881,-0.05614413916091601,-0.011045997583983128
16.04,0.0008610342559551763,-0.0048019763247091184,0.0005851782131744267,0.00028390664798365475,7.726497384416184e-05,-0.00013890413239228306,3.88934841846123e-06,-6.024858533556495e-05,-0.7090828203450737,-0.012874251036836107,-0.1484790876588887,-0.008236270185481537
16.06,0.0006596407979939919,-0.012960098979484785,0.00058853261980992,8.464530196736484e-05,5.2029395068470545e-05,-0.0020199606249594925,9.616132520686652e-07,-0.0002068492067119282,-0.016161420182227132,-0.0054504937432970635,-0.038601847177972076,-9.976987076949773e-05
16.080000000000002,0.00045290300196990926,-0.0052399823176643295,0.0005894546572195544,2.0654537738046432e-05,1.2549791988158645e-05,-0.0015321086760357943,-2.0328932300008905e-06,-6.68366087256811e-05,0.7054867921346477,-0.0013698995583084211,0.07983576774839171,0.008268959946177254
16.1,0.0004903523820747718,0.007952476578146081,0.0005897184381389157,1.2281924394058224e-05,-5.937109407262961e-06,-0.00036273011919221005,-1.5821913995519973e-06,0.00012191956026997555,0.41400764962518855,0.0005885735993361729,0.06099327026003509,0.00929625074065428
16.12,0.0006776630024110427,0.008104842062325156,0.0005902145320599816,4.248037593543255e-05,3.6152337140848547e-07,0.0008918000778448449,1.369804469686263e-06,0.00010772350104942379,-0.3724116694878209,0.0020434218905571178,0.030441481111677743,-0.007952083502858372
16.14,0.0007397408042364205,-0.0022910590674955936,0.0005914513425214559,7.638425180939203e-05,2.1438815509000844e-05,0.000902243598688621,2.1689534031394796e-06,-2.2998550885769746e-05,-0.4940664032978703,0.0005144518965793099,-0.05522227888580647,-0.00730445110906057
16.16,0.0006256963211747118,-0.007402796522934277,0.0005928348216349635,5.3094567521700855e-05,2.435149366724693e-05,-0.0006610566803201724,3.816851819047683e-07,-0.00012014937570476343,0.006888617204617087,-0.002151328856743989,-0.06914491383720989,0.0023083681016465366
16.18,0.0005115079263143202,-0.0026191909863493967,0.0005935399111008367,2.207010769446862e-05,5.376881867369776e-06,-0.0008187533175351382,-1.172120543086082e-06,-3.83852737708906e-05,0.41464375624838146,-0.000705999143993219,0.05196597054487781,0.003171667321787801
16.2,0.0005492723095013211,0.006529387261769493,0.0005941411927642943,5.462220373677656e-05,1.3052513244952384e-05,0.0018990511211205497,-8.271518677133472e-07,9.528986925354897e-05,0.45447777536479317,0.004378697874327042,0.14931252660907124,0.008195833598293005
16.22,0.0007492051515004297,0.011691099160618529,0.000596582315336616,0.00022745335389572243,6.163775297521489e-05,0.002266008855739736,2.0293268149371364e-06,0.00015907481905760127,-0.06492377919379219,0.01680710381611543,-0.05812943277229607,-0.00062227928063599
16.240000000000002,0.000912391847088944,0.0018862900626143739,0.0006039891666165127,0.00037159620781755816,8.154599089073464e-05,-0.0005083766458385163,4.458829371225298e-06,3.777959673527831e-05,-0.8520204230937748,-0.019040406790476833,-0.14477079048695207,-0.013531888864758784
16.26,0.0007752193717994598,-0.014688341699185325,0.0006080192565980998,8.352607763616057e-05,4.7481838864969596e-05,-0.002725822373070456,2.4209742043208584e-06,-0.00021493669274236878,-0.5844702096206609,-0.007647611703852267,-0.08982366745774456,-0.00681625547477159
16.28,0.0004380361911778023,-0.014987892877037641,0.0006085773146006785,-1.4836662792034486e-05,-1.1502049633197369e-05,-0.002691881010186819,-2.4341832609856984e-06,-0.00022800264605278241,0.5881945549612445,-0.0034398308440337366,0.05969724054325121,0.006909301941616999
16.3,0.0003139649420416315,0.004616313845347745,0.0006079374782131528,-2.7510248048044364e-05,-3.683857928723618e-05,0.0006771310557229478,-4.379541584196234e-06,7.088247135173088e-05,1.1815982952691795,0.002707858030665186,0.21850554194782343,0.017318484858014904
16.32,0.0006121475410759489,0.02247517074170659,0.0006082995309905529,9.067729430433641e-05,1.586600591624749e-05,0.004267177283405398,-1.5858147241008063e-07,0.0003166923010352128,0.38548943754308596,0.012510132235261567,0.12110199558522677,0.006765595657952303
16.34,0.0010518297916223768,0.01772786228604929,0.0006272600373542935,0.0036865856367653224,9.789021590728039e-05,0.002326450234128701,6.113844227079117e-06,0.00022431784270989094,-0.7559355805551529,0.52580733452548,-0.3069373611671545,-0.018212806977622065
16.36,0.0011965521162085296,-0.004354137879310024,0.0007903486658557333,0.010865237244856574,0.00010713103735038842,-0.00013322462353270335,5.894378241857542e-06,-0.0002473157014710337,-1.044660572292222,0.04609040740948675,0.025887090874719243,-0.017786290864634346
16.38,0.0009873576824683417,-0.012062149642027373,0.0009645395970582872,0.0036190011412606045,0.00010346994199809503,-0.00034943131129197764,-1.075685148290381e-07,-0.00023755457409164457,0.2640707910319725,-0.7862092417810034,-0.023684428062127644,0.01561529145108249
16.4,0.0008898286383724468,0.0025490941024475184,0.0009745527218760086,2.604275460069241e-05,4.029194374218797e-05,-0.005399305729993404,-1.2474160121501584e-06,8.351160934911229e-05,0.4592882457675733,-0.005333508327273265,0.04165987357517298,0.004277380092759332
16.42,0.0009700480767319245,0.003192018077566299,0.0009745715696293656,-8.913058257302949e-08,-2.3475071144750025e-05,-0.00029001920046511004,-6.351838676313458e-08,2.742078930257382e-05,-0.21099419177604695,0.0016436332149678684,0.25712844111420063,5.2373916489155056e-05
16.44,0.0010005551034773833,0.0006644944575177323,0.0009750307422339883,4.490230613822071e-05,1.375369063970271e-06,0.0016329402846334835,4.4951369919070373e-07,6.98296624289311e-07,-0.006202995723670446,0.0015676451667936409,-0.06235663628579946,-0.004047867300265913
16.46,0.0010167998655726271,0.0010188330392175292,0.000976135697482097,6.253226708080595e-05,2.192509417976748e-05,0.0005922912354208352,4.628411030363039e-07,3.128733687488685e-05,0.023350984448312156,0.0006366068948399778,-0.01753269853839709,0.0027032237750658425
16.48,0.0010460167141271971,0.0021759879789612475,0.0009776836334942412,0.00010273382119543203,3.956202723234732e-05,0.001429456503409592,8.596320469846343e-07,2.6372210325554723e-06,0.10036006876882414,0.003864094555850295,0.06092550124791091,0.0016961269556152667
16.5,0.0011102377589878398,0.004008722813428084,0.000980754273379467,0.00021038849378727506,6.769373955548574e-05,0.0009952790482940397,1.771942277916425e-06,7.176600501171339e-05,0.02812250911506911,0.0061016127481426236,-0.055543812895104155,-0.0021862880373386545
16.52,0.0011691075058907195,0.00025116028014390655,0.000984992505504247,0.00016219610091108602,6.565948686044541e-05,-0.0013424070895533377,2.4901059108224535e-06,1.0078592237677618e-05,-0.42946975464582526,-0.007492282061028865,-0.11003905008778223,-0.001780070006020762
16.54,0.0010804733021889774,-0.008663066382785823,0.0009870451427223014,5.8551961775746523e-05,2.978699991266195e-05,-0.0018457303557443895,1.473396073455694e-06,-0.0001430462738730071,-0.3054780367531517,-0.003416730791439837,0.010178214255139206,-0.008142546112318995
16.56,0.0008899808638815797,-0.007929085374774391,0.000987682682160507,1.1212075640315628e-05,-8.617067535975422e-07,-0.0011626732767413628,-1.4635790563697302e-06,-9.663382392616384e-05,0.4080425048258036,-0.0015580159271821326,0.03520309303681601,0.006381860244666984
16.580000000000002,0.000844202709906903,0.004120513920875158,0.0009877743628400795,8.172299772540206e-06,-1.107276432640714e-05,0.00038150822726843326,-2.2319515541036186e-06,4.114680271538837e-05,0.6360834879382402,0.0014524520250232542,0.10622942068399308,0.01183273805801964
16.6,0.001026955430579864,0.01236582007691833,0.0009884522514459159,7.232163388817206e-05,1.673583762546679e-05,0.0022620712686449757,5.658190164493887e-07,0.00018169066908167158,0.10692827802779109,0.005459516393328076,0.0651321793652902,-0.0025132429337222408
16.62,0.001240181139363866,0.006140238400169992,0.0009910783766119103,0.0001791156696594225,5.5028734486975894e-05,0.0009013675293152886,3.474407943049078e-06,0.00010509222430728835,-0.7061568376429161,0.0015138231951287717,-0.1371813047747713,-0.006503316536490167
16.64,0.0012005970330344082,-0.010237469693508784,0.0009940648378139207,9.16963144924053e-05,4.4684093933553896e-05,-0.0018968723090591673,3.0816004715052966e-06,-0.00016883621276961958,-0.7484482234802057,-0.006448081584614768,-0.12845933166733903,-0.01200975765647537
16.66,0.0009017557131722645,-0.0159818712677767,0.0009949090855803614,3.6980782080261974e-06,-2.139917783842622e-06,-0.002230507636824723,-1.2751136719867949e-06,-0.0002209719794508969,0.3155078463023612,-0.003041314127290806,0.043539403402284155,0.002054355451209064
16.68,0.0007159853991586037,-4.526913888650193e-05,0.0009945331308105255,-3.0020494049003484e-05,-3.2048658367218756e-05,-0.0004904104547791796,-4.236568107888459e-06,-6.613533088905713e-06,1.0654714478313665,0.0003064064428323354,0.12629247418484774,0.019779812152609044
16.7,0.0009065836569150273,0.016828467562450256,0.0009942612006883405,1.5011811212473816e-05,-1.8072187614867438e-05,0.001847165225090433,-1.250012278916154e-06,0.00023756052466017015,0.3983965446888521,0.0040356002368566735,0.10872361586059506,0.002516921269906769
16.72,0.0012361765363172593,0.011981218873811143,0.000995574205918405,0.00012770264199374434,2.8507208815544212e-05,0.0022260629544772767,3.4739980691033996e-06,0.0001944508276190813,-0.8103297403920908,0.007186410604914026,-0.06652787284301237,-0.010846841963939619
16.740000000000002,0.0012822196376048537,-0.007736613451032229,0.0009991393756783073,0.00018038448924358378,5.504459909406734e-05,0.00017285437335602433,4.09453669896443e-06,-0.00013591937194472523,-0.9187506191352919,-0.005958933964926444,-0.13971392013412776,-0.01201431292215896
16.76,0.0010041489832371985,-0.016369400167724334,0.0010013604727259898,4.998778835013359e-05,3.3018694950866217e-05,-0.002155741245377373,7.966667077022141e-08,-0.00023343156421704747,0.15528216414502366,-0.004798418325425893,-0.07066895252509398,-0.000909455989997632
16.78,0.0007721044983099872,-0.004476732543567861,0.0010015705474924546,-2.0585373731585454e-05,-1.6108741271485307e-05,-0.002217662613369393,-3.4827528801352382e-06,-5.6274086585224e-05,0.8582496671985109,-0.0021073452864039943,0.08410214283270662,0.01616885359327741
16.8,0.0008462899610349629,0.010578015808852797,0.001001038316068206,-1.800523811646763e-05,-3.676956933291292e-05,0.00035572965948457247,-2.202372512507408e-06,0.0001401751081867748,0.4715395453813286,0.0021364028772409976,0.14223133930250706,0.0050747197490357415
16.82,0.0010927840981208717,0.011206402656053296,0.0010012599396374243,4.535590479791476e-05,-6.188163522436092e-06,0.0022697504064017157,1.3786452305205282e-06,0.00017910142854170769,-0.3703280842486837,0.0037366897110021474,0.01749031563558595,-0.006501136327997932
16.84,0.0012091244315839663,-0.0006828952867571488,0.0010028715757926022,0.00010538897383575165,3.14315770343022e-05,0.0010162790678925023,2.9343669995914353e-06,-2.091040405219324e-05,-0.6945872146050202,0.0005520684640635681,-0.12177289662397692,-0.0071863807278697706
16.86,0.0010787332651373768,-0.010588293174480845,0.0010046579084633301,6.004061237320832e-05,2.83123422335018e-05,-0.0011895865430359997,1.1560610995394936e-06,-0.00015999044783971257,-0.1835281265856243,-0.0034754130634088026,-0.08056854197367033,-0.005884425786807965
16.88,0.0008763381058370188,-0.00761316518583715,0.0010051626944032447,-7.878179720036943e-06,-8.935607537839982e-06,-0.0022395232196203594,-1.928529805377595e-06,-9.383949061322407e-05,0.4213762622805168,-0.0030087742324306083,0.0039633648141232936,0.008275453599207838
16.9,0.0008242966401704885,0.002640805652389815,0.001004595914318853,-3.7042924378871816e-05,-4.166291926480986e-05,-0.0006289695442046258,-2.5947347188307274e-06,2.200970789979422e-05,0.4900763339754778,0.0003378654368208639,0.12274200374223465,0.007351380429164736
16.92,0.0009519325712554679,0.00874071040140612,0.001004184885345041,2.1457426385906928e-06,-3.107973229278323e-05,0.0014651263914621199,-6.660585421549168e-07,0.00013763597824044562,0.07945827178951531,0.002595774127715403,0.060022713635256575,-0.0013658403357344924
16.94,0.001109731019994769,0.0056036331084068575,0.0010048017055540547,6.152704706634977e-05,7.152426306369689e-06,0.0020976728960060446,1.4400762364835867e-06,7.754415703297567e-05,-0.3385180697922417,0.0030887439964129015,-0.014435785234090226,-0.001976738153719862
16.96,0.0011517167505438503,-0.0010806216651052494,0.0010066701043558897,0.00012228326549616688,4.3067221074122793e-05,0.0013463418244500866,2.0884701421914505e-06,-3.239897479439219e-05,-0.2516581212248937,0.002265299967090073,-0.05570959237366757,-0.005912155034047642
16.98,0.0010951525803893428,-0.003923514675317237,0.0010090846332358515,9.738664565087705e-05,4.878344667989742e-05,-0.0009029250646124349,1.142539148963522e-06,-3.821975935837292e-05,-0.05283447120260512,-0.003501153091447398,-0.09961341902028484,7.09749042290958e-05
17.0,0.0010125619296714734,-0.004157990428280845,0.001010331050304996,3.148499471929495e-05,1.6220309432590476e-05,-0.0019909897456678784,-1.4367832849703766e-08,-7.019857421588936e-05,0.007887758516748472,-0.0025581117796509845,0.0014931177345186841,0.0017972317645955672
17.02,0.0009368260845705925,-0.0030191146463006565,0.0010105355507711831,-7.3892766393104e-06,-1.9059707404549796e-05,-0.0014339814291503305,-9.388091247494205e-07,-3.862224944646226e-05,0.11748562462444884,-0.0014670216997208912,0.03410945922270742,-0.0013096195269539437
17.04,0.000904629088048595,-2.6452368356940958e-05,0.0010101947035348416,-2.167918748079186e-05,-3.7102096874039225e-05,-0.00032567564771605103,-1.5346678214007446e-06,6.610872752358741e-06,0.17044997469616974,-3.375488356564815e-05,0.05052417725009942,0.0048847798924234465
17.06,0.0009366653430112462,0.002959278685733952,0.0010098352045895,-1.1323794361079475e-05,-3.46830268772565e-05,0.00046894710055050346,-9.856310161099722e-07,2.9472542667830494e-05,0.08636790868294185,0.0008634804085862341,0.022879762160798484,0.00046986024497666645
17.080000000000002,0.0009974888502682637,0.002347018952937969,0.0010097637334693975,2.323032609600143e-06,-2.511381859609394e-05,0.00033266497778890696,-8.084226487561484e-08,4.8299426943275594e-05,-0.1401767218428951,0.000337804243997028,-0.02434689487466621,-0.003122477133278832
17.1,0.0010079397167116649,-0.0015018815011214443,0.0010098469657546056,4.005575235395316e-06,-2.2188688288420682e-05,-1.8502571687655955e-05,-7.468384214420866e-09,-2.8110956459980915e-05,-0.19534646760517718,-0.00024602239495895295,-0.017833822810020772,-0.0005721778226655076
17.12,0.0009519526191230596,-0.0032772600836073083,0.0010098452411308422,-5.706540604294324e-06,-2.615701593477959e-05,-0.0003713478313797142,-7.151610002888436e-07,-5.2402412784310874e-05,0.03816839944749177,-0.0006405721329007241,-0.014231272399333667,-0.0017767143937607623
17.14,0.000907393618461108,-0.0006215567615343753,0.001009622170716329,-1.4140555015739073e-05,-3.290045267753551e-05,-0.00015152496368742787,-1.4685327344770932e-06,1.2162577614773315e-06,0.20491313048739368,2.4257310690931067e-05,0.03051290761587122,0.004102203958687614
17.16,0.0009366913594675388,0.0032978120183666877,0.001009407791454413,-4.064535285757667e-06,-2.936685178701472e-05,0.0005073101455880861,-1.0367957342696167e-06,3.615832558008878e-05,0.13060794286758362,0.0009568015439654909,0.03110274102576352,0.0025361447242127147
17.18,0.0010106997796587751,0.003111893262558158,0.001009484689563341,9.348744544728543e-06,-1.9511450708446517e-05,0.00026627878799772827,1.2347516132805752e-07,5.4458908332213705e-05,-0.16002789336334586,0.00024908705229360895,-0.033796235403437486,-0.004065295410066936
17.2,0.0010243284127237592,-0.002334776252701994,0.001009629677271741,2.2415563375657057e-07,-2.30633189880973e-05,-0.0006692715564058343,2.69497172207764e-07,-3.025197730759008e-05,-0.32563065252648105,-0.001198529509064905,-0.049989089276575555,-0.0026338973224564466
17.22,0.000925184861190056,-0.00660167570238496,0.0010093440368951938,-3.1345734415976146e-05,-4.3616463547603626e-05,-0.0012805183039603383,-1.0517910841899718e-06,-0.00010417834584203365,-0.04452148043028392,-0.0019298055564128669,-0.01704907609529749,-0.002062133184419064
17.240000000000002,0.0008114996520384134,-0.003424651736171463,0.0010083722901769736,-6.174142719197776e-05,-6.615318045986148e-05,-0.0007497191334537653,-2.7407311326173876e-06,-3.9955982431839324e-05,0.347134480791745,-0.000739067881172617,0.05158773468958719,0.0048311999792778615
17.26,0.0008244127223822141,0.0049112396370509384,0.001007230189724735,-4.136868282513025e-05,-6.423904775712488e-05,0.0010927429932967756,-2.6266359596037974e-06,6.130986832415716e-05,0.40371570740945667,0.0024328822150903873,0.09912735593381558,0.0071878290484203855
17.28,0.000982049463782616,0.009415456731905662,0.001006904348472111,9.468083149992274e-06,-3.0201311815216887e-05,0.001986266343441647,-2.8570660235413356e-07,0.00013784947415514448,-0.020023669786800424,0.0025906426090350765,0.002575085366015417,-0.0019848118168211224
17.3,0.0011284463750603183,0.003554259456125245,0.001007553336907478,5.1106084033690733e-05,3.639742603007544e-06,0.0011684522223802186,1.7628861176660006e-06,5.719376392987059e-05,-0.5031615879585751,0.0012434059057672836,-0.06819686838691916,-0.0059701488245874346
17.32,0.001095623993823063,-0.006479008151388551,0.0010085749787363519,3.945025324121347e-05,8.97718626885845e-06,-0.0007311921604870562,1.3269732882454666e-06,-0.00010270613759072355,-0.3996851406499927,-0.002123121754004878,-0.09757235820966001,-0.006000588981414846
17.34,0.0009197201737615551,-0.009148328525949646,0.0010088850095310341,-9.276471124918153e-06,-1.8795484951113923e-05,-0.0017263118613919186,-1.21443284244365e-06,-0.00012696012291752093,0.1740632388847922,-0.0024127135703029684,-0.0025816287327175003,0.0015102989637013273
17.36,0.0008054847273325144,-0.0010288105622992588,0.0010083053723737294,-4.1983722817478954e-05,-4.691206673033527e-05,-0.0008024473201125938,-2.949354546343936e-06,-1.6129463308550736e-05,0.5413665372240595,-0.0004874248660741848,0.08181208604034501,0.00949531743176285
17.38,0.0008857431103640201,0.008148208440000294,0.0010076107811921831,-1.887279044132854e-05,-4.483968346559399e-05,0.0010069756771116836,-1.697565863435365e-06,0.00011445192532700804,0.2735368278974084,0.002213313884487672,0.08098197075868127,0.002641605463824012
17.400000000000002,0.0010651893313636531,0.007946903678310819,0.0010077476725823542,3.4252663790193164e-05,-1.1792529374979807e-05,0.002034003682959178,8.542617424381632e-07,0.00012091392117520259,-0.26811127388300054,0.0027676845107634934,0.004411732217037584,-0.003702961807979587
17.42,0.0011499120614227956,-0.0001394974004322539,0.0010089013477151646,7.324023567068285e-05,2.098790819510304e-05,0.0009138505158926282,2.0327391975285717e-06,-9.70930838372863e-06,-0.4633721038448321,0.0004234848148114284,-0.09310443055009077,-0.005894823077107064
17.44,0.0010671753122823446,-0.00710999049696543,0.0010102191853490056,4.853891962740295e-05,1.9754288148858917e-05,-0.0009493887729373211,8.637702320356099e-07,-0.00010220285121800818,-0.16382243902241508,-0.0023534896896878488,-0.06904793243275134,-0.003666309165285049
17.46,0.0009235922032780216,-0.005733963182532861,0.001010722610408517,4.263469682723851e-06,-7.017664397053751e-06,-0.0014138405809191357,-1.2948778881474406e-06,-8.01403240486519e-05,0.2832426632185491,-0.001709234796145695,0.023017632024252166,0.005297573224790242
17.48,0.0008821832612704285,0.0020007844673218316,0.0010105936288619063,-9.87751443935487e-06,-2.5395740844509295e-05,-0.0002398778476925217,-1.8537713721411784e-06,2.282465209564447e-05,0.4012752566565083,0.00042128478676170533,0.07793408631854792,0.005426775736931941
17.5,0.0009856528460243737,0.007272261202247626,0.0010106371294023892,2.084302794773003e-05,-1.3726272127961614e-05,0.0013274681367825072,-3.558839119327774e-07,0.00011012501713356442,0.08543197178287401,0.00240225285700478,0.05588237631700552,0.0005881661528207311
17.52,0.0011215617604570219,0.005098834509354458,0.001011614145931369,7.976485372336914e-05,1.9433159724177452e-05,0.0017219917034616112,1.5322878382951415e-06,6.897368762263546e-05,-0.2720397070826899,0.0032185676494123905,-0.021424928340024074,-0.002888230923244549
17.54,0.0011589256661552142,-0.0016265084472363756,0.0010136414540755036,0.0001066573794481524,4.078477975383618e-05,0.0001693587770884535,2.0915485947393015e-06,-2.5737671442234367e-05,-0.3499166275899156,-0.001263519639261787,-0.09581932401573423,-0.005927964887606094
17.56,0.0010641877873936198,-0.007313352912509338,0.001015188871554539,4.033122194523117e-05,2.1061473612806302e-05,-0.0020881092786270887,7.11277212848593e-07,-9.682567606115104e-05,-0.1869429436934964,-0.003842596965901904,-0.08505331287357401,-0.0019693282728688102
17.580000000000002,0.0009001069244912137,-0.008085339552108068,0.0010152484509734327,-3.3951892157446505e-05,-3.1980798181342576e-05,-0.0028983417871993747,-1.568644433958452e-06,-0.00011870142075248918,0.11142578372826212,-0.003764714141881287,0.006530148371591882,0.001839775227333737
17.6,0.0007815504015505827,-0.0027214873655182588,0.0010139585214588938,-8.484784689806197e-05,-7.606100087184278e-05,-0.0011769144353533094,-3.209563577771107e-06,-3.7454129051734974e-05,0.4128314329055448,-0.0006965037904105298,0.10999205318488806,0.004733100631818754
17.62,0.0008160379439110759,0.0061182435015931244,0.0010124027471690202,-5.624592876586422e-05,-7.43864307628543e-05,0.0012858979818127065,-2.7952984036667127e-06,8.823683087759974e-05,0.393556872121675,0.0030344536830762547,0.09863724541011124,0.006711217693745247
17.64,0.0009935420986504477,0.010209375711064663,0.0010119390754944357,1.2121397013321408e-05,-3.202067447139265e-05,0.0027165137901731806,-2.2796531829169811e-07,0.00014040536389002726,-0.026320285977282087,0.0037072153420940612,0.03096526250221443,-0.0009740935936603818
