time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
16.240000000000002,0.7207838177136342,0.012683271469712074,0.7206137957317273,8.50091926046845e-05,7.990561107118297e-05,-0.006787850630135834,1.0163421629665213e-06,0.00014229802229906953,-0.6814661640158525,-0.01315239361017606,-0.33805756437792295,0.044058189155088585
16.26,0.7207778026060115,-0.01587869568744495,0.7206138245248291,-7.389073938256834e-05,-5.815012741998202e-05,-0.005225371666347422,4.09334572426164e-06,-0.00036357883057896897,-1.5413493276330106,-0.010134139899276348,0.1985200095844074,-0.0728584876896626
16.28,0.7202421760125,-0.030635663006944792,0.7206090918098423,-0.0006622803273307325,-0.0001221354821965907,-0.00186149673158141,-5.379842880363042e-06,-0.0001751440310944922,0.5171364879899367,-0.11685526866027826,0.0539630927967249,0.02362244184697515
16.3,0.7198914831876231,0.00013717411100693284,0.7205652567446608,-0.0035250921804264278,-0.00015055797388705626,-0.000938191882247389,-1.0230357194576218e-05,-0.00017955025194580558,1.8950773133545062,-0.0013102893019445866,0.04082569050887072,0.05625147889244542
16.32,0.7202175566520621,0.02872812306164015,0.7205224562363542,-0.00013530499919768858,-0.000136266475868067,0.0038480638305902603,-2.711633828421445e-06,0.0004748426558834879,0.6884106301339764,0.024295427852655774,0.5226671323362058,-0.04704296773938582
16.34,0.7208060295577524,0.023776954775271694,0.7205224961312602,0.00014932392446776596,-1.1777571182306332e-06,0.007251660919690534,2.75030176132082e-06,0.00047834327606753715,-1.088334938545404,0.02764458472682846,-0.1729915012392412,0.03368401304464655
16.36,0.7210282660501011,-0.0034112675008983223,0.7205458475022097,0.002355208217360403,7.52275094666996e-05,-1.246873072896689e-05,7.313771700872478e-06,-0.00034713547256092,-1.720886973210444,-0.024861592688976433,-0.26257588666852405,-0.039071032406407746
16.38,0.7206642172838534,-0.025853593485529354,0.7205658941958518,0.000250427753989547,7.141014949404564e-05,8.592927065167175e-05,1.911183933112567e-06,-0.0001559623095458546,0.20638386417821106,-0.013255767299256593,0.025951889775026465,-0.023516364155447056
16.4,0.7203490082046451,-0.0002855581688382962,0.7205697364292882,0.00022162945281547486,8.503498734194556e-05,0.0017510471082929331,-4.92992051149049e-06,-8.60938851826499e-05,1.8587469469824607,0.01552963645556188,0.16683198854761006,0.07738129649940204
16.42,0.7206938335256917,0.030599955246865308,0.7205779919335887,0.0006679754725275706,0.00011323301241799487,0.0003413999437779095,2.4083808240802864e-06,0.0003230549772108091,0.579985238474419,0.03960369110272269,-0.0814290852912144,-0.03439514627851051
16.44,0.7212064361097177,0.011411968337091108,0.7206106586243473,0.0027677961986588245,0.00010629666562623569,-0.0008467394212908119,8.245851949917743e-06,0.0003740448908474744,-2.0613279900921384,0.06192414511785574,-0.03325937899474132,-0.020232390565954605
16.46,0.7210625067616772,-0.02120560573636608,0.720693643125225,0.006231219752891571,0.00010552089451068574,0.0007427216577234239,4.554167509375827e-06,-0.0006238156629883208,-0.7613461788538869,0.22467343370195147,0.02248748416087304,0.009460632081988968
16.48,0.7206763704528553,-0.007170263224534268,0.7208402756017275,0.007684711585778974,0.00012622430184805507,0.0011954890958899309,-1.7598453665436502e-06,-0.00017116233899752174,2.1397441095263616,0.02534185228424224,-0.00039161052247815853,-0.013304518993957501
16.5,0.7209650088144208,0.03223043093005419,0.7209857643254128,0.006598750988273722,0.0001330662299378168,-0.0003747312668151902,-1.8288348582189377e-06,0.0005102224006250137,1.1682781002915448,-0.00955566744879656,-0.018503439178992803,0.05736727385346557
16.52,0.7216995095926305,0.03349559601745237,0.7211640226468271,0.013646862486970928,0.00012367509126560232,-0.00047933531300025213,7.944962388688582e-06,7.973111694503296e-05,-1.115972693301861,0.6830852166980903,0.0029287004926747684,-0.03767155522505561
16.54,0.7221083357575242,0.010595523095518786,0.7216183490125042,0.033870682088124444,0.00013625159289515077,0.0015414177217750796,7.60561478354539e-06,-0.00016222711731359574,-0.2543804089308529,1.2348929629223568,0.022229652160723423,-0.046609646644905245
16.56,0.7224566847578856,0.03299253449935752,0.7225160491650447,0.054422377679946905,0.00016930254948780126,0.0016709253846547596,-2.528154237224669e-06,-0.00037929028210051125,2.3580465717587558,0.8277853838140822,-0.003088724470380555,0.06627145158286159
16.580000000000002,0.723662269795308,0.08728885027500927,0.7237394905706481,0.06622893178101001,0.00017632378058458635,-0.0007427093130304978,-7.941512896452927e-07,0.0002003402103374341,2.2780267300766797,0.4181132512318617,-0.02761892142204625,-0.008039735507554643
16.6,0.7256533660712058,0.10004235905734526,0.7251699171483473,0.07698683156834439,0.00013731782010259976,-0.0028688439975466575,6.649642060896733e-06,0.0005710158963150769,-1.0429441406746016,0.5028108450967086,-0.019357119330222355,-0.015312170119899188
16.62,0.72732788097271,0.06381342764644074,0.7267911645215958,0.08340309486375821,8.7185655487774e-05,-0.002139686938975714,7.179501539727854e-06,-0.00047095402723275353,-2.1211552424918874,-0.0551094443175128,0.012363038717151442,-0.0075953954965891635
16.64,0.728286981869896,0.04027995413291854,0.7283579540064711,0.06919727080441986,6.260366907094961e-05,-0.0005089738749063264,-3.8300651324367453e-07,-0.000404137260592138,0.11483657228511585,-1.2929626687796316,0.016492106122017625,-0.019357905472926235
16.66,0.7291928278696633,0.05126610730752811,0.7294311506425405,0.03686480313478651,5.4109041443728955e-05,-0.0004098656544128122,-4.85734830093026e-06,0.00033842947196072637,0.4571777228226616,-1.6641232608816232,-0.0023822510373793793,0.06545897830283268
16.68,0.7301853083308051,0.039837159074983496,0.7298567782729483,0.007690211682728985,4.789105899872115e-05,-0.00023465732314620615,4.736607797317298e-06,0.0002853865804555585,-1.9535869884841832,-1.1103955303038664,-0.0022718363975348654,-0.018363714605621556
16.7,0.7304720871861984,-0.01365387269385358,0.7298870235664033,8.273323538039143e-05,2.4466907150361796e-05,-0.00284057983850492,9.399657059536677e-06,-1.0777178036745013e-05,-2.8164675545917985,-0.007266294325343273,-0.06711189948806817,-0.067834705125982
16.72,0.7297886129785871,-0.043948769256272516,0.729887871548058,1.625900271062696e-05,-6.9815373927278614e-06,8.581685851803545e-05,-2.5053511562481176e-06,-0.0007029499015140852,0.338625241838843,-0.0019663393394517975,0.102698084185707,0.04666470396501628
16.740000000000002,0.7292477222870571,0.00018183157621717359,0.7298878180488534,-1.2694870722397859e-05,-2.369673949738451e-06,0.0004147780272574964,-8.670430215118628e-06,-0.00011726087859344542,3.281064183296714,0.0009711278151678104,0.11528463739995137,0.014218435878146418
16.76,0.7297897484729894,0.04403736022916223,0.7298878134818088,1.93299046403595e-05,1.1667043951438992e-07,-0.00023357039005802733,-1.7170668116129529e-06,0.0008677799245917979,0.45854633148927015,0.003147937184806257,0.04155888692691373,0.015214592750301056
16.78,0.7304930139171882,0.013542434412154901,0.7298887753040819,5.9605262473687956e-05,-8.826908012584396e-06,-0.0014388488314825924,8.471633551731577e-06,3.6158255767948306e-05,-3.2403013978040973,-0.0025593433737952503,-0.20350782602599432,-0.024005546227898078
16.8,0.7300987244686551,-0.0480486089007373,0.7298888394656052,-0.00011325549289834379,-7.027701882974103e-05,-0.005112381441693606,4.567499547875635e-06,-0.0006566221948448014,-1.9094439148684477,-0.030363016087385467,-0.2819888607475226,-0.06786619278089623
16.82,0.7289578623204681,-0.05530481240207861,0.729769103794194,-0.01892210495128936,-0.00015180624909139176,-0.00010181441038534432,-1.2590205234902818e-05,-0.00047420186769398415,1.4765600896800823,-1.70518440425185,0.3612245289853067,0.07832948983978172
16.84,0.7283603785285226,-0.0002032941721870148,0.729135636149985,-0.03884516294696996,-0.00013243831930151282,0.0006750686990467706,-1.0928521861761013e-05,0.00043365504526985527,2.7340363618031573,-0.021924422987300976,-0.0618986519397339,0.032209885527124615
16.86,0.7286941389533181,0.023072002935474636,0.728526625299709,-0.013346335673594625,-0.00012894164800772052,-2.787111460024199e-05,3.6821601891740365e-06,0.0007090696208864432,-0.25912665232580256,2.5353507757039124,0.008507074333137826,-0.057584544313669384
16.88,0.7288749509792852,-0.005252568778197261,0.7284960393772462,0.0019445802059596727,3.413737798837155e-05,0.015306173726252523,4.071411871067326e-06,-0.0002990751849961444,-0.18029378125769022,0.8917420095818076,-0.4735351671044329,0.0317970951096104
16.9,0.7289427391389328,0.016192982010676746,0.7288338972698151,0.030016941317798872,0.00014806236832788224,-0.000989833120903052,2.776767362093553e-06,-0.00024422649871103027,1.4361565804436807,0.8658466858615465,-0.11584598549704114,-0.050586397197547706
16.92,0.7295362796104164,0.04211342867138079,0.7295387776884863,0.03837351338573601,0.00012847586005923918,-0.0005893046581945893,-1.4085701700865106e-06,0.00029027870474092684,1.178029694223334,0.21053109305184087,0.027452886769826296,0.050877729768058454
16.94,0.7305505727366824,0.053328098323472614,0.7303169773953931,0.03752855402504136,0.00010551330830186948,-0.0017064273002190859,2.917984066572827e-06,-5.1631594092484504e-05,-0.5679237548575037,-0.33398839353298815,-0.01856433655539305,0.004155648949939139
16.96,0.7313888372747885,0.02804732493182248,0.7309935044011517,0.0301328066743493,8.504851306872317e-05,-0.0003910867204515534,6.746343335815506e-06,0.0001439940840442482,-1.3912801965409405,-0.39326481237345506,0.01895777632422027,-0.060825763130684385
16.98,0.7316862598558588,0.0026141546418465057,0.7314894499574693,0.017623748592331477,7.981727996825413e-05,-0.00021871516561313464,1.1142151577343264e-06,-0.00018832983680968943,-1.0405902131869036,-0.9390116978485457,-0.002598310934393777,0.05390956273137608
17.0,0.7316201938191766,-0.0031167479337941488,0.7316255340126063,6.430935453311837e-05,6.29107257306809e-05,-0.004625965212827067,4.1921239792681897e-07,-0.00022536773643571238,0.3560559403511809,-0.012135571774288506,-0.6104949869327376,-0.017853327423614715
17.02,0.7315501955520421,-0.004898718487320139,0.7316255742367248,-1.4463101068595222e-05,-3.166228089072593e-05,-0.0007596516817293779,-5.510336707159043e-07,0.000140599992804243,0.09079801845056418,0.0028032165236753503,0.5851682637467694,-0.016122829085776714
17.04,0.7315570007615442,0.008547182434643974,0.7316266146872574,0.00020698377136770362,3.9161884269969226e-05,0.005877935718665112,-2.431801611585934e-06,-2.9168303307305302e-06,0.9781210152041575,0.042420937190483454,0.03618913797047385,0.05709374467913489
17.06,0.7319213442657565,0.025675995428162537,0.7316801609668996,0.007168816301140861,0.00010894550288340347,0.00014257773382150512,4.392224371215573e-06,0.00022138758053667217,0.23839408630917155,0.5378659840959846,-0.22532511212933956,-0.04764684739869898
17.080000000000002,0.7323581517305716,0.01473943149103403,0.7319308987004892,0.01864672135010749,0.00010975110561934708,0.0006899642295144213,5.523250003062496e-06,0.0001341571011981054,-0.6970416761689868,0.6947906349249199,0.049839031797194705,0.0002733922203068395
17.1,0.7325889577657019,0.011680446353298376,0.7324231296987386,0.028474045863077564,0.00011869546319620268,7.709638751261008e-05,1.7801523413593151e-06,-0.00046892487252701365,0.2841878046804043,0.11389048026571004,-0.017478952709879064,0.014539604538415324
17.12,0.7328844547873049,0.016548661795884195,0.7329174797480773,0.015060146361482788,9.223986272627856e-05,-0.002442566546685189,-1.918959475265451e-08,0.00012477136780955097,-0.10188986455687046,-1.5434402144111394,-0.028129082312636527,-0.015462274186219963
17.14,0.7331321503207661,0.003952973418741628,0.732984381535362,-7.04686047477102e-05,-2.1415203368658957e-05,-0.011795430922413377,1.503804211711017e-06,0.00023837851755394577,-1.750322586086401,-0.020099679558642794,-0.3326101536655862,0.014944641977344963
17.16,0.7327840237789837,-0.03746125131517886,0.7329413699217385,-0.00696717040057814,-0.00018761656746204747,-0.0013710313687977618,-1.3034848863584871e-06,-0.0007306755282601049,-1.3357841010044784,-0.5988614359913099,0.5908721216908088,-0.02623471652051005
17.18,0.7320053092502383,-0.028721480807859464,0.732705190290557,-0.01581886840774185,-0.0001578154469508128,0.0019469834353192028,-9.334766614533458e-06,3.690025693421777e-05,2.0216531121588774,-0.3608263794381335,-0.07650648557218423,0.009842684824992065
17.2,0.7318786268431641,0.01398410977233353,0.7323540365513003,-0.016130993915438156,-0.00013111782207426954,0.0010804812188410587,-7.926645516435472e-06,0.0003891644732645727,1.5423527238203902,0.5929337985359595,0.0062052534387415925,0.0652632592397362
17.22,0.7323339255753171,0.021676307412245736,0.7322304659634397,-2.1809888405517325e-05,-0.00010200802153178498,0.0061031665716719625,3.203099256608376e-06,0.00012937040708623412,-0.918331813186094,0.012227631880993878,0.729505809206283,-0.06972047343613896
17.240000000000002,0.7325613457123231,0.0008926718509989814,0.7322324400297346,0.0002035615362937381,5.166414447684426e-05,0.004628538206507095,4.053675448414665e-06,0.0003119214875261743,-0.9515755020218155,8.628362556724334e-05,-0.6049926374347877,0.007260937506028742
17.26,0.7324084738095731,-0.016347695437292618,0.7322349671178585,3.776578154851695e-05,3.3086596325176875e-05,-0.005056181417493279,1.8890769795974677e-06,-0.0004928409612842799,-0.9470913647578233,-0.006808884214836761,-0.21980629120547152,0.014227714774528319
17.28,0.731946969702831,-0.024725705712726885,0.732234301276947,-0.00013057058301994042,-8.530200943804479e-05,-0.005838580409201828,-2.3535746478378895e-06,-0.00026031533278045803,0.4450669925835111,-0.016736728725684935,0.06985202733916404,-0.05068879054520285
17.3,0.7315920939807684,-0.010422732199519788,0.7322028079861539,-0.005824021749663481,-0.0001768945422341665,-0.0021435801241552676,-9.814720310479972e-06,6.178337616617146e-05,0.7322786923818169,-0.7366435341447855,0.3182188808153592,0.07083537712103127
17.32,0.7315478921163798,0.004435506733682109,0.7319487075617702,-0.01817814854697557,-0.00018236904655023083,0.00027242859531419666,-5.029417904122105e-06,7.549795793156897e-05,0.17515929620139012,-0.3714150655782609,-0.03070233084120952,-0.006265905641154951
17.34,0.7315211253428117,-0.012709698688798636,0.7315374814960238,-0.021810445130936277,-0.00017816523374647046,0.00026139689284014736,1.0574247645852338e-06,0.0003726569418447296,-1.4689127041843641,-0.05956522581278029,0.006238632821421536,-0.04799201916156842
17.36,0.7309704736732678,-0.041433885799325006,0.7310883698332051,-0.023726218501043225,-0.00016689259958004948,0.0007956016094200084,-2.507517411880255e-06,-0.00034079273299363397,-1.146757113178573,-0.26147198124639287,0.0049031530359189,0.03713077417868918
17.38,0.7300735217679898,-0.039835228530893704,0.7305658386528612,-0.028148120211577185,-0.0001482929735176894,0.0010264150969427196,-5.708735567695168e-06,-0.00030715139488785866,1.2171504453320139,-0.12498977271644375,0.0018018151731522825,-0.024529341037709318
17.400000000000002,0.729578784593855,-0.008345018710208882,0.7300445610497357,-0.02044330068711494,-0.00013776670768184514,0.00010539231739093738,-6.6947850567305785e-06,0.00044333622833430135,1.7136946442493617,0.9626971600170912,-0.010241701734807207,0.023858956734348707
17.42,0.7297126100594368,0.015481254518936918,0.7298724343257014,-5.252109808852548e-05,-0.00011660088176569871,0.0058199776921629125,-2.4903386320180143e-06,-4.043884831868981e-05,0.08318365478509343,0.014652005090538656,0.9244462235585645,0.01571398348873196
17.44,0.73007206245924,0.022604834195828916,0.7298775275080718,0.0017586953451634833,7.779706280327586e-05,0.008467833564928006,3.399099732150468e-06,0.000393900205079887,0.6968336418944122,0.5672908743654343,-0.6552836509835248,-0.0334295253864956
17.46,0.7305543657958017,0.017698241718775907,0.7300700948326639,0.016310469252989727,0.00011449541692718595,-0.0017456688282471396,6.035276846330222e-06,0.00010085285064404818,-1.290294683297284,0.43695003652186337,-0.009088203626246794,0.008794316196713253
17.48,0.7306691625061753,-0.002961570080367254,0.7304368457125814,0.01818781999915618,9.547606193761464e-05,-0.0002596341317738136,3.4765004103010174e-06,-0.0005015859454526398,-0.46041068793907214,-0.2538637090803741,0.018569765313766196,-0.01655927917360861
17.5,0.7306166010088835,0.0034436595934445816,0.7307080341434842,0.008082240161368357,0.00010656478133583625,0.0011634405157143846,-1.4688036890278843e-06,9.692561633279911e-05,1.1548157275032815,-0.5362837091226194,0.01030732952288288,0.010436813035835532
17.52,0.7309306057959843,0.02593866906601641,0.7307948660506244,0.003193808967494368,0.00013099016945261653,0.0012497952122339396,6.619101366870028e-07,0.000280246585436684,0.6223471604675748,0.20384273943585385,0.013274195742332545,0.04047726061527544
17.54,0.7314685692285546,0.022175408528660467,0.7309505449774313,0.013287167935482366,0.0001333095112617806,-0.0009234854341393266,8.207190809542455e-06,6.129411429839939e-05,-1.0205014052968417,0.5292206543945364,-0.03559185544482449,-0.055872456474274135
17.56,0.7316383800350429,-0.00681556433988367,0.7312783301022324,0.015648889857956247,0.00010036313155824825,-0.002143349782149684,4.721609673696752e-06,-0.0001710405309911011,-1.4394921723143999,-0.5736584663879635,-0.008882220448390377,-0.0018026449504913444
17.580000000000002,0.7313158870807247,-0.017679114792883994,0.7314021450624433,2.7383937005356187e-05,5.0473777922531794e-05,-0.006753736416464519,-1.9695723640501857e-06,-0.0003624034766820582,0.4025201246601645,-0.013405992576454875,-0.7179428029288474,0.03239109133402371
17.6,0.7310300852635553,-0.009968504300386219,0.7313990180614607,-0.0004864719191084673,-0.00010902924887489511,-0.004667687387379802,-3.933310576654986e-06,-0.00013583229419941308,0.656078588240391,-0.04358558851685965,0.5923617866333034,-0.03140293028882951
17.62,0.7310208042299511,0.011551732923086323,0.7313929212711859,-4.563624348759946e-05,-8.368563430971926e-05,0.0063267336888282255,-6.116417596914303e-06,0.00027194178792217097,1.4370214444524096,0.011806676441600245,0.3492074039250679,0.04785358342030038
17.64,0.7315346008340496,0.036971000185802835,0.7313965089546953,0.0012465021428294978,7.101156845159271e-05,0.007386826492356133,1.6034059817901358e-06,0.00032703567182446036,0.6926359152901346,0.46322465988293055,-0.28759284153335973,0.006400411612947604
17.66,0.7322981643618706,0.033360668623108505,0.731649081467863,0.027483939883206257,0.00013205457105371494,9.447545806662782e-05,1.0265429323865066e-05,0.00023464893574885132,-0.8954060679786457,1.6241595283588057,-0.05545327245963538,-0.06959254184014946
17.68,0.7328390940955656,0.026820052784170698,0.7325294985526474,0.060749145062426436,0.00014968026480958977,0.0017200699703665307,3.2371814030899842e-06,-0.0005061474112512181,0.8886145540083639,1.6340081316840318,0.029631954975801095,0.029752514628106144
17.7,0.7337664313677562,0.07433851064435897,0.7340161902674458,0.08460770542032295,0.0001684915443004827,0.00019047852089381666,-3.5554581825572107e-06,-0.0003139698164259379,3.322209631566768,0.74757919576635,-0.023803842672317888,0.01242520013909068
17.72,0.735824630657704,0.12272680951506475,0.7358021644138814,0.09082004061912681,0.00013781704798443442,-0.0028970575315521233,-6.41442623524769e-08,0.0006891226238620017,0.8766444081243536,-0.10885923967707167,-0.031376334634069664,0.012114347814822674
17.740000000000002,0.7381928747446631,0.10140137172173902,0.7375659904006199,0.08453769537363398,8.94807060728406e-05,-0.0019116240620428745,8.257727310407568e-06,0.00012435484697444758,-2.851043282603855,-0.5025083992671042,0.017725558585345053,-0.005217309738433706
17.76,0.7396118621349306,0.043798089778751804,0.7391391634939505,0.07195856062910777,8.036031429142018e-05,0.0007023834134750834,7.703555890432558e-06,-0.0004470366047502348,-2.059901702539034,-0.8311547305479279,0.02696602243243959,-0.05815253745156512
17.78,0.7402511581288092,0.02872272884609487,0.7403745792143153,0.04955354005924264,9.4312663911364e-05,0.0006038988929013951,-3.0149739509022083e-06,-0.00016399300047287348,0.5060996119834066,-1.392988665333961,-0.006677542087259097,0.05310354697278344
17.8,0.7409907754705731,0.043947545612944346,0.7410655842170588,0.019164495258693248,9.148171571672361e-05,-0.0007470449683555322,-1.7661520775948867e-06,0.00018466521238605114,0.15805397322379855,-1.4599367208890681,-0.015605986314510267,0.02942788745003197
17.82,0.7417333593349511,0.02258046028947153,0.7412281795020931,0.0009363515499087094,7.242666098552433e-05,-0.0012476171420798357,8.036711390873022e-06,0.00045597488762713536,-2.069102523489197,-0.28384549406313053,-0.08155622942996996,-0.05637730492536319
17.84,0.7417070063984295,-0.025752076300548727,0.7412359191577622,0.00023794589628112832,4.6713255754637295e-05,-0.0006920156415040768,5.9962531387168835e-06,-0.00037169496972866065,-2.06981112482057,-0.01580044832587589,0.01775207036216156,0.0046596591606676285
17.86,0.7409995363748288,-0.03319606092628781,0.7412379388663506,1.6859834742809575e-05,2.186975996539829e-05,-0.002379428939944083,-3.002315447630733e-06,-0.000620322832563116,1.2884692120836458,-0.005650474754889459,-0.12270943576788017,-0.0022172660385347404
17.88,0.7407126193890983,0.008445030041864131,0.7412375759636711,-2.3178613314084886e-05,-1.8154624076237244e-05,4.8160360535997324e-05,-7.644378929965632e-06,0.00028882996782736236,2.4769623701191468,0.0031922764469831666,0.3578786437174355,0.0309342947661837
17.900000000000002,0.741297600730523,0.042801692239929176,0.7412384077513338,0.00019377074557665714,4.421461552499989e-05,0.005690032132664735,-1.2468321849431313e-07,0.000508792666484816,0.40815427126329773,0.04386765339228507,0.19055110262834976,0.032434578914279026
17.92,0.7420908045909153,0.02986828646979292,0.7413480354417556,0.01565315937139359,0.00012493196676255318,0.00018154698563203287,1.1653831800039871e-05,0.0002258544730221164,-1.7139416696065843,1.1825222118016712,-0.3088810571409186,-0.07608550561972077
17.94,0.7422841233599603,-0.009248843417873314,0.7418454616611746,0.030351941611546043,0.00010495820637778401,-0.00097282464973257,5.6711394860095665e-06,-0.0004909622433004757,-1.3058729198261665,0.08594854472067147,0.04673813327077131,0.0013096458310205006
17.96,0.742046601319864,-0.005520678562198536,0.7423606516153947,0.015722576818712038,8.519349114148597e-05,-0.0011607916829003034,-5.1554468647369224e-06,-0.00047986538463759505,1.2696710350496383,-1.4794498388724615,-0.0130309784622962,0.04132034509614432
17.98,0.7422337448204706,0.02407006424780669,0.7424352735093358,-3.362703019959565e-05,1.5095988396851842e-05,-0.008245755775104346,-2.369157509218857e-06,0.0005673283926622083,0.6848444992828836,-0.009019700824605195,-0.13731712302623406,-0.009986527358491287
18.0,0.7426284972216687,0.006721188137045689,0.7424339027048155,-4.599250868994752e-05,-8.61134625266837e-05,0.00018205954224803528,2.3324098576746977e-06,2.7755895566908322e-05,-1.8058120956253354,0.00515317435486326,0.4858670362002646,0.007016249730774873
18.02,0.7424717245429795,-0.016496492193633288,0.742433797335509,1.9587649647384296e-05,-2.9735290269034458e-05,0.0028273555612691446,1.4017887527339646e-06,-0.00033931227794281496,-0.21251039217915527,9.085548866012705e-05,-0.23572896393508386,-0.03340931338553017
18.04,0.7421911497175053,-0.007587220351965797,0.7424339512414239,-8.348092215501447e-06,-1.6117458538591918e-05,-0.0006639682553321727,-3.787108539071429e-06,6.473472056535155e-05,1.0062880698916896,-0.001133767825965068,-0.01359498240976384,0.023806143249533507
18.06,0.7422643630550434,0.013893755108223447,0.7424337981609063,8.714595289497258e-06,-1.71168493429661e-05,0.0013012525414600289,-2.9445451113157677e-06,4.492186977256324e-05,0.7334407973424778,0.0033547864762829838,0.1931809225511237,0.02787532416975673
18.080000000000002,0.742623052284914,0.019402931253021168,0.7424353840642212,0.0002454095242361299,5.0295498819774215e-05,0.005082025195550604,3.355544686217984e-06,0.0003062536322839614,-0.0724162147688146,0.04486060168068054,0.08952207791760519,-0.03497931755333125
18.1,0.7429813629341884,0.016485063015603103,0.7425228861498254,0.01329418808769524,0.0001417527174886544,0.002541486133110771,5.695562991587412e-06,0.00015642762740432687,-0.10941265308798478,1.2417779507572935,-0.2128042442140977,0.008905818695560008
18.12,0.7433169020101323,0.018254009695322173,0.7430280974515374,0.03493117604994429,0.00014804228969875953,-0.0008560876249198609,4.071040605020474e-06,-0.0004307440973159926,0.2887372811933811,0.6689488852322655,0.0010718377172202476,-0.011547108137271861
18.14,0.7437437362717768,0.02332186371067701,0.7437596765161714,0.03157304278527126,0.0001005659521768399,-0.003648837787421076,-1.3810040638805323e-07,2.1484477058135667e-05,0.00560341321776836,-1.198730411947472,-0.03333872090886747,-0.002590638153763857
18.16,0.7441586806017726,0.01565001994134417,0.7440869713775276,0.0011389034219933232,6.211373163594987e-05,-0.00047570452379621086,-2.392739240382777e-07,0.00019467820780209985,-0.7418547333210526,-1.2359811692532507,-0.05197571527943548,0.04328575057854329
18.18,0.7443621534641135,0.002869420918692483,0.7440895441691732,0.0001720434038432601,4.33517800952012e-05,0.0033375405983170317,4.9038496594373004e-06,-0.00010380693017241295,-0.6583300600450823,0.025967289959182224,0.6778721571857951,-0.051002724770972785
18.2,0.744387347929382,0.0049066745620898935,0.7441499763575683,0.009146340598720283,0.00014625161777717343,0.0027413937524997417,2.6820044991085403e-06,0.00017443607458866503,0.7485683503073663,0.7435227702323,-0.3746499426104761,0.014413208308815886
18.22,0.7446331146718114,0.016868408613981697,0.7444474680053488,0.017603877993000144,0.00013298088636758468,-0.0022908486606347117,1.7799234006416904e-06,-0.00022087327414658,0.061430909509476495,-0.010903908848711535,0.013209638501631593,0.023720692017139847
18.240000000000002,0.744983400193129,0.020567118241130777,0.7448113104197269,0.020908320408420774,0.00011339580055397882,7.582577452133212e-05,3.400093993567146e-06,6.710560242757086e-05,0.624582147882865,0.5397632037142157,0.02540154111943177,-0.043778646523669335
18.26,0.7455573667625313,0.03944045743766972,0.7453895715875073,0.04055942100147984,0.00013568348128500905,0.001898499704200802,1.128059529079122e-06,9.466632984742366e-05,1.4334927972907858,1.5608489220139536,0.016107042132958854,0.03889108751718917
18.28,0.7466632505600258,0.0703031903972253,0.74650812412399,0.06933821231388354,0.00014500997462941798,-0.0007849940671920843,2.294409913401563e-06,-0.00021082465525365589,1.224796026607128,1.083048898431382,-0.03462190937373005,-0.010256560637887047
18.3,0.7481878614097975,0.07514949341686399,0.7480071283774944,0.07370436650110619,9.705735069868593e-05,-0.0036321836362698747,2.896387507123772e-06,0.00022017647621747533,-0.7823071722139551,-0.8695483935557576,-0.026465327131643374,-0.021054534682188666
18.32,0.7494353750992732,0.045403120568551274,0.7492141600228888,0.04405739661796502,5.029235996423776e-05,-0.001170030915523354,1.8030668676772726e-06,-3.977974756591284e-05,-2.064964029510441,-1.8549621149188358,0.03370049727691107,0.03975749373295423
18.34,0.7499377783853446,0.006976331603510677,0.7497137491664272,0.006720564712975437,5.4237171388172225e-05,0.0012051281722246828,3.873106638996532e-06,-0.00011166321864334096,-1.5975973636328313,-1.685270325123246,0.010848804498522158,-0.03601614716966883
18.36,0.749848426383423,-0.015384183747256712,0.7497289277077404,-1.897343496585564e-05,-1.0100448219031931e-05,-0.006600666593026072,1.9345255845010686e-06,4.024329211051285e-05,-1.0942657622081748,-0.00782489649012133,0.05184566458483841,-0.01447257708266253
18.38,0.7494086710783031,-0.023841797259400187,0.7497247355294276,-0.0008721931467383555,-0.00010630939591117883,-0.0025706597099815,-5.079997072777073e-06,-0.000525240844658086,0.25621164338119706,-0.21708515260012104,0.25129419801875363,0.0376058442609121
18.400000000000002,0.7490983411109303,-0.0016552137676661552,0.7496446820077872,-0.006991398027363275,-0.0001136706014553573,0.0009101768048534487,-6.650236216921138e-06,8.966600219042638e-05,1.7531805507754348,-0.17999884326664556,0.02043417130773606,-0.016178083076615224
18.42,0.7493483886882037,0.02074385808315003,0.7495236796872595,-0.0026725614267548493,-0.00010975859706932646,-0.0004261748725352907,-3.0017364783763003e-06,0.0005155376632894581,0.16984944748714353,0.5646054601091145,-0.0028506738706908785,0.026396179952912602
18.44,0.7496445075754297,0.0031847036959403896,0.7495156262981749,-8.737212883742139e-05,-0.00010471894099304161,4.7428673506850883e-05,2.1973985733620517e-06,-0.0001872560670822711,-1.5856466647849168,-0.0007167643291484255,-0.21640673652943904,-0.01936767149805864
18.46,0.7493749492993962,-0.028341090199869894,0.74951110598891,-0.0009008553453069914,-0.00015874491819505994,-0.005465390130779398,-4.360188269191881e-07,-0.00022757510985718763,-1.1624257951513615,-0.26955468903222674,-0.16132473310083384,-0.0491966440499487
18.48,0.7486207590039242,-0.04352304698685549,0.7492989525259587,-0.025358488492705614,-0.00023780127606109913,-0.0016978989407839904,-1.074587902194206e-05,-0.00027796222854490775,-0.14005128700527422,-1.7733070281497916,0.1226486112533339,0.07351666599861867
