time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
52.75,-0.11045244133798293,-2.4792001462018456e-06,-0.11045239314600588,-3.274148522454867e-08,-2.933725546541144e-08,1.0306913736001348e-07,-2.1087363838654314e-09,8.54694807911026e-07,-0.00014168392929378331,1.519882760746911e-05,1.0670942441689782e-05,5.549096114100539e-05
52.76,-0.11045245841106724,2.751849916900219e-07,-0.11045239347197029,-3.667157766840952e-08,-2.859635541350608e-08,-5.968757058864389e-08,3.84048091112288e-09,-9.530801495253645e-08,0.0005521085920380454,7.937282938276094e-05,-9.081978710755424e-05,-0.00017652618749642207
52.77,-0.11045243944347845,2.116508324923806e-06,-0.1104523938140542,-3.203542169679438e-08,-2.9823643132512526e-08,-4.721104766122674e-08,-2.944445071602174e-09,-7.713469022712658e-07,-0.0002893480537310875,-3.920638616491755e-05,6.302524848726803e-05,9.012794409326362e-05
52.78,-0.11045243917178908,-2.051619413914753e-06,-0.11045239413692129,-3.20072143407068e-08,-2.9211761563671906e-08,7.551108590791778e-08,-3.3072366944870435e-09,7.052274681707641e-07,-0.00028383509369242667,-1.7911480441495647e-07,-1.745843940630329e-05,0.00010250363336069301
52.79,-0.11045245926405882,-5.904164720405721e-07,-0.11045239446680946,-3.3759283662984254e-08,-2.9021321051058983e-08,-7.319830474030348e-09,3.673425692907602e-09,2.0122732389344613e-07,0.00048387510671085476,2.0820559397255024e-09,3.637586877206827e-06,-0.00017046794410228134
52.800000000000004,-0.11045244484904336,2.4194980649791125e-06,-0.11045239480451369,-3.370000811637958e-08,-2.9409414326530465e-08,-9.309752454363272e-08,-1.493177850629599e-09,-8.66809852919164e-07,-0.00010055532956129179,-1.8622867853063672e-07,-1.1530128244558234e-05,3.3219104605912055e-05
52.81,-0.11045243746823849,-1.5069145788195921e-06,-0.11045239513655704,-3.235166148685214e-08,-2.9814163728518275e-08,8.792717601570072e-08,-4.344710641614236e-09,5.014430423903338e-07,-0.00040229387125080926,1.1613829368627433e-07,3.2069948048923445e-05,0.00014326762326053407
52.82,-0.11045245903230475,-1.2927208121542604e-06,-0.1104523954599815,-3.332297716531769e-08,-2.87341109593053e-08,2.4919415026299926e-10,3.1269537894929986e-09,4.6062412228597667e-07,0.000429095966485446,-2.9655547645243085e-07,-4.042585216845443e-05,-0.00014949741259909273
52.83,-0.11045244993406124,2.4506164582980536e-06,-0.11045239580344403,-3.425314366560024e-08,-2.9738209020562805e-08,-8.13914401290045e-08,-8.154360054501618e-11,-8.778488753631837e-07,5.4183118472957274e-05,2.980107469830197e-07,2.699415957696098e-05,-2.212514774403118e-05
52.84,-0.11045243667953807,-7.699738439244412e-07,-0.11045239613333233,-3.229032724936706e-08,-2.9607755422932902e-08,4.705003576794788e-08,-4.96520851997632e-09,2.513812702218185e-07,-0.0004725898977298829,-8.741505004057366e-08,-7.5452211681883224e-06,0.00016787112674164785
52.85,-0.11045245742662356,-1.9305635546866997e-06,-0.11045239646117379,-3.328966545535626e-08,-2.9217351424344623e-08,5.1547033034937256e-08,2.216661524581837e-09,6.740604110760229e-07,0.0003276930437501497,-6.439045278766034e-09,5.242105073612626e-06,-0.00011405008283097771
52.86,-0.11045245484199528,2.249844065003059e-06,-0.1104523967981411,-3.417680649726998e-08,-2.924800629226314e-08,-1.0531336058765442e-07,1.2773026228398535e-09,-7.988195658403141e-07,0.0002078880085420009,-1.888002274967224e-07,-2.3113810749007176e-05,-7.548911753472686e-05
52.870000000000005,-0.11045243723152609,-1.1856248139402863e-08,-0.11045239713672879,-3.280377481278923e-08,-3.010868951229318e-08,4.3521243135805915e-08,-5.14011651453764e-09,-2.9207438477202056e-08,-0.0004969772981465593,3.7325659659504513e-07,3.892515099965028e-05,0.00017501337565729792
52.88,-0.11045245524474763,-2.3464367932248877e-06,-0.11045239745899604,-3.2801171881378626e-08,-2.8972296315771393e-08,5.359327230948462e-08,9.885004163982218e-10,8.228216718633238e-07,0.00019636129099225854,-2.0418151409548907e-07,-3.557257087658526e-05,-6.623422538229481e-05
52.89,-0.11045245949666418,1.7864010407979725e-06,-0.11045239780009698,-3.427999623434775e-08,-2.9546978136711726e-08,-8.257768795212967e-08,2.472609528751232e-09,-6.384083357690491e-07,0.0003357516166690173,-8.110863775930382e-06,2.039688917289335e-05,-0.00012263279763511373
52.9,-0.11045243905101965,8.212556090562071e-07,-0.11045239813714763,-3.6451290059203096e-08,-2.9884410865375264e-08,-1.0287855445746795e-08,-4.907803048343179e-09,-3.1244709501432695e-07,-0.00041197383015034066,9.245725465184769e-05,-6.349548951428207e-05,0.00016614522112102804
52.910000000000004,-0.11045245233302681,-2.5688221080033666e-06,-0.11045239846647698,-3.2879889690198565e-08,-2.9598457277244354e-08,9.409988467377018e-08,-4.461486620885415e-10,8.894039340339189e-07,3.539769220593078e-05,-2.8463716754368777e-07,1.4067623793686594e-05,-1.0161723898875244e-05
52.92,-0.11045246314784457,1.1532126104376999e-06,-0.11045239880060684,-3.436425345065035e-08,-2.9135371958358363e-08,-8.562221422093574e-08,3.3343556918851786e-09,-4.024341631106913e-07,0.0004418202967044233,-2.9208874993611406e-07,-3.386528202302984e-05,-0.0001567618653999122
52.93,-0.11045244225852731,1.5141383808498622e-06,-0.11045239914572383,-3.361467821692451e-08,-3.029444559872768e-08,-1.722849896847872e-08,-4.143116481828452e-09,-5.623377147634627e-07,-0.0003923606565619772,4.078897618735102e-07,3.985113906898434e-05,0.00013644145444073488
52.94,-0.11045244940601492,-2.468803825012729e-06,-0.110452399470974,-3.251372546046931e-08,-2.9413646053669736e-08,8.132002419495777e-08,-1.867650721970795e-09,8.597102725760897e-07,-0.0001203605952453383,-1.2607876056424407e-07,-2.4457937918089074e-05,4.552590304423666e-05
52.95,-0.11045246545260058,3.8257456773285504e-07,-0.11045239980848262,-3.448422768816516e-08,-2.947571582726743e-08,-4.034440264476916e-08,3.757746941771191e-09,-1.3854745473624036e-07,0.0004896096974158657,-4.1307988873685324e-07,6.3507639913836e-06,-0.0001736908405227089
52.96,-0.11045244622683538,2.0636398852492845e-06,-0.11045240014985526,-3.3736746751392814e-08,-2.990167726732755e-08,-6.51153794717145e-08,-3.113841368666494e-09,-7.43523454260923e-07,-0.0002782665412021781,1.4980071965860108e-08,-6.426949759004424e-06,9.628642563541742e-05
52.97,-0.1104524468634498,-2.1875108835220743e-06,-0.110452400482984,-3.2721898922373385e-08,-3.0008102294296766e-08,9.934185900102174e-08,-3.1193648275128785e-09,7.472705735261723e-07,-0.000263949102812754,-6.545119353931636e-07,2.5948508960106055e-05,9.470216010493565e-05
52.980000000000004,-0.11045246661604015,-3.747483187422819e-07,-0.11045240081331972,-3.410845628850652e-08,-2.9117513173371415e-08,-3.5981187326655715e-08,3.7513956469398705e-09,1.357642406861506e-07,0.0004944085519682958,-3.3748350968313424e-07,-3.969661202368908e-05,-0.00017383030790671622
52.99,-0.11045245096066629,2.366076145539235e-06,-0.11045240116141378,-3.434828231530762e-08,-3.0255313265989064e-08,-6.298673956643544e-08,-1.8351147426588314e-09,-8.579388771038562e-07,-0.00013937515981611966,3.2844029165262776e-07,3.331490325709029e-05,4.6258129367536286e-05
53.0,-0.11045244503813463,-1.6469486587829663e-06,-0.11045240149192524,-3.253065132528323e-08,-2.9811358450689505e-08,7.235907033469576e-08,-4.192110353881646e-09,5.606470175666779e-07,-0.0003813778633043317,-1.2150394969407148e-07,-1.3175051815155157e-05,0.00013684436547141133
53.01,-0.1104524667047834,-1.1719597912394794e-06,-0.11045240182557634,-3.407219680388377e-08,-2.950294292617643e-08,1.4848944929387226e-08,3.341614322565859e-09,4.09118972886042e-07,0.00045067989508187337,-7.134071566592238e-07,3.3365440264127397e-06,-0.0001581898552628777
53.02,-0.11045245612727705,2.533145558712549e-06,-0.1104524021686259,-3.443512232040441e-08,-2.980078945291932e-08,-1.033116515528582e-07,-4.175112691212756e-10,-9.003049531407615e-07,1.9629891405769018e-05,-1.945231911288466e-07,-1.5228125819987384e-05,-9.312704604967395e-06
53.03,-0.11045244381664115,-9.980190206993263e-07,-0.11045240250806553,-3.294571872629227e-08,-3.039471141969849e-08,7.654883030433903e-08,-4.961699324408432e-09,3.2301232084206656e-07,-0.00047245947198656913,2.1780320026081292e-07,3.575760409653335e-05,0.00016729063176644692
53.04,-0.11045246556480585,-1.8182779680338211e-06,-0.11045240283508974,-3.355480016604237e-08,-2.9206447929816373e-08,2.7298277280284972e-08,2.5558718472955983e-09,6.435989379406598e-07,0.0003686304708799368,-3.228230059472797e-07,-3.974198939321245e-05,-0.00012769675922445843
53.050000000000004,-0.1104524610883653,2.3863950537378977e-06,-0.11045240318240204,-3.485900441057881e-08,-3.00495349204823e-08,-8.630683302259428e-08,9.836360648531902e-10,-8.530326992035138e-07,0.0001736910322652636,2.0829092827863355e-07,2.2172112444342354e-05,-6.425768154481706e-05
53.06,-0.11045244378759995,-2.0184710288659007e-07,-0.11045240351910963,-3.2871604024608654e-08,-3.009760619834969e-08,3.191203525144818e-08,-5.31637695954523e-09,4.9951571206467294e-08,-0.0005128295673514178,4.174595614053002e-08,-4.69300673452107e-06,0.00018150717249230657
53.07,-0.1104524634265302,-2.347545676664465e-06,-0.11045240385031282,-3.350917158206306e-08,-2.9650355758419386e-08,7.287501719483454e-08,1.4279348583868404e-09,8.159507914009399e-07,0.0002439428415088317,6.689655528336042e-07,5.9008384047270426e-06,-8.370955828218178e-05
53.08,-0.11045246569217353,2.0360254573529844e-06,-0.11045240419071868,-3.469882340124075e-08,-2.954942125736585e-08,-1.1045262561595123e-07,2.218063240665512e-09,-7.143046289983915e-07,0.0003131553966071194,-1.702054805164677e-06,-2.5907280491741007e-05,-0.00011282905976971855
53.09,-0.11045244530179785,5.633784453138803e-07,-0.11045240453620121,-3.347226313762287e-08,-3.0587040044072515e-08,2.1610319770314568e-08,-5.129721792276857e-09,-2.3144243010925255e-07,-0.0004982387575944488,1.5122270655031254e-07,4.0903121119010496e-05,0.00017451923679663044
53.1,-0.11045246052859227,-2.55589973045993e-06,-0.11045240486311998,-3.305206068064628e-08,-2.9491045398926065e-08,7.108613239134103e-08,1.773731950993148e-11,8.964394984209234e-07,8.935648364140294e-05,-3.282513728153104e-07,-3.1761245330264956e-05,-2.858112905865708e-05
53.11,-0.11045246959919533,1.3698214787532437e-06,-0.11045240520670586,-3.4951728555993016e-08,-2.983049730118044e-08,-6.754465215336454e-08,3.206749089964271e-09,-4.892412076309514e-07,0.00042489450116471345,-7.22467045284225e-08,1.0520823487517072e-05,-0.00015186249279181146
53.120000000000005,-0.11045244816986155,1.3734728914160025e-06,-0.1104524055492149,-3.361479817265919e-08,-3.023099035920541e-08,-3.361069349240436e-08,-4.496963618455894e-09,-5.056437052592166e-07,-0.00042879364244720943,4.6120471105924335e-08,-2.7204222418025514e-06,0.00014999744027698611
53.13,-0.11045245744757769,-2.616305689122956e-06,-0.1104524058828933,-3.3173738504786776e-08,-3.006908149543379e-08,1.0042302648739532e-07,-1.4693607695439535e-09,9.006628382246286e-07,-7.755261719666177e-05,3.399139258171746e-07,1.7456136093096455e-05,2.9631393473548084e-05
53.14,-0.11045247257979307,6.486947714561003e-07,-0.11045240621961627,-3.473376962929314e-08,-2.9449028660078376e-08,-7.32807389392325e-08,3.775881890322467e-09,-2.2868636453137184e-07,0.0004938249916041518,-3.517217472255472e-07,-3.659014605202445e-05,-0.0001746233545358943
53.15,-0.11045245210108975,1.943633440646265e-06,-0.11045240657031076,-3.4256605259458854e-08,-3.0664288538241754e-08,-3.4115588693089666e-08,-3.5606995629855455e-09,-7.12838934597136e-07,-0.0003281448077841772,5.6601920984152607e-08,3.8717126964747644e-05,0.00011341444639431899
53.160000000000004,-0.11045245499489717,-2.3625742987476393e-06,-0.11045240690066922,-3.2785403819463347e-08,-2.986796026801648e-08,8.854603975820225e-08,-2.8117699321466784e-09,8.159716502508289e-07,-0.00022354973658684512,-3.507038101417635e-07,-2.0636408601061508e-05,8.216592191020777e-05
53.17,-0.1104524743285703,-1.4031316842808462e-07,-0.11045240724005538,-3.472228430301996e-08,-2.9740087007208613e-08,-2.0837843674239153e-08,3.943848959487164e-09,4.7717384734727866e-08,0.0005153827993012874,-3.064432765218172e-07,2.879275621561488e-06,-0.0001816324396755743
53.18,-0.11045245654969386,2.4173729028356934e-06,-0.11045240758604136,-3.437731592384632e-08,-3.017362259433989e-08,-8.45560551428605e-08,-2.3624008278930107e-09,-8.624130275930307e-07,-0.0001937558563126428,9.214675440091815e-07,-8.929401248090098e-06,6.660628166036816e-05
53.19,-0.11045245250651586,-1.9417894962825403e-06,-0.11045240792438155,-3.30427312358618e-08,-3.043962773810733e-08,9.741167792098299e-08,-4.002172461747397e-09,6.585342594740562e-07,-0.00036155030295556193,-6.93910078227761e-07,2.958910628721551e-05,0.00012905285584621892
53.2,-0.1104524745024232,-9.117439902986926e-07,-0.11045240825658255,-3.4432502016778235e-08,-2.9412706236161933e-08,-1.7366447519717134e-08,3.6708254964972665e-09,3.293251324740025e-07,0.0004908636255173359,2.9366223782663165e-06,-4.287982565354038e-05,-0.000171211638163216
53.21,-0.11045246156721047,2.5513857330194496e-06,-0.11045240860882355,-3.451345312906648e-08,-3.0518910490693235e-08,-7.988627399280825e-08,-9.222481915161734e-10,-9.21370277503594e-07,-4.5984118905428674e-05,-1.1271147353653452e-05,3.791277665840226e-05,1.0280716297038451e-05
53.22,-0.1104524512605268,-1.2453723684544233e-06,-0.11045240894512992,-3.2982137488463894e-08,-3.0274107317125735e-08,6.222883431410927e-08,-4.8441291076017104e-09,4.139219329418833e-07,-0.00045487603078066084,-5.0954279329105097e-08,-8.774725617561059e-06,0.00016225745662039196
53.230000000000004,-0.11045247365840435,-1.6827507498438938e-06,-0.11045240928130809,-3.418387984834714e-08,-2.985436544104622e-08,3.9985910791946195e-08,2.888077673288424e-09,5.845241442351336e-07,0.0004036314384017041,-1.6806276769172681e-06,3.820500561895081e-06,-0.0001409904368249368
53.24,-0.11045246719808427,2.5087513694622743e-06,-0.1104524096273567,-3.495756374533141e-08,-3.001899319380053e-08,-1.1005749632262919e-07,5.770848389079584e-10,-8.889193728588617e-07,0.00013243001531618235,-4.187109179227046e-08,-1.9249968750255736e-05,-4.868235919022147e-05
53.25,-0.11045245103950718,-3.618225489310907e-07,-0.11045240997215208,-3.342185768438624e-08,-3.074779728738743e-08,5.6542761543021565e-08,-5.293635726442721e-09,1.0125360679488424e-07,-0.0005098366638376361,2.597688373613311e-07,3.818910035354121e-05,0.00018020422703689221
53.26,-0.11045247098880233,-2.2429237719087216e-06,-0.11045241030203488,-3.369514337933256e-08,-2.9596275340455047e-08,4.3553394530582496e-08,1.614534172483539e-09,7.964984140006108e-07,0.00026626557192563767,-3.0613361789372e-07,-3.6536204284240535e-05,-9.128132602062088e-05
53.27,-0.11045247215419847,2.0852928236264004e-06,-0.11045241065165762,-3.5265904466069505e-08,-3.026297731165013e-08,-8.335583335205866e-08,2.076959468417675e-09,-7.411784414256721e-07,0.00029569955675734337,-8.02566598514669e-07,1.7926283128528225e-05,-0.00010746412572577815
53.28,-0.11045245187540087,5.10836808810954e-07,-0.11045241099430422,-3.598128631999737e-08,-3.0483823235994956e-08,9.847394189597407e-09,-5.23620738016929e-09,-2.022569229520397e-07,-0.00046292634491018007,6.753121351248956e-05,-4.651060087729863e-05,0.00017845785731482897
53.29,-0.11045246786566457,-2.597869457898005e-06,-0.11045241132930295,-2.27711705896005e-08,-3.0064806451463236e-08,8.726160603680584e-08,1.9620369170844558e-10,9.033693275224152e-07,-8.185271618735332e-05,-0.00028880581706887816,0.000200076769683824,-3.5758585774373085e-05
53.300000000000004,-0.11045247635102667,1.4780937310409306e-06,-0.11045241167021085,-3.503506101564001e-08,-2.9713917112601808e-08,-9.457498471383772e-08,3.1389946177237876e-09,-5.21580963766256e-07,0.0004196882299301508,-1.672084923957768e-07,-3.2108410736191205e-05,-0.00014940410849115902
53.31,-0.11045245474336743,1.310579322148523e-06,-0.11045241202080056,-3.409964150199677e-08,-3.085959563894995e-08,-9.160666968238013e-09,-4.642481124758228e-09,-4.95305440627568e-07,-0.00044567923334255273,3.6102358639355017e-07,4.0726314433225106e-05,0.00015543941807531937
53.32,-0.11045246454575228,-2.670677462923026e-06,-0.11045241235176939,-3.3157249953262784e-08,-2.9924200734789244e-08,8.435256531923744e-08,-1.464732338105898e-09,9.287448577000957e-07,-7.313494085277094e-05,-3.0591990039728575e-07,-2.611107928066013e-05,2.912102331693954e-05
53.33,-0.11045248009347086,6.707528207240032e-07,-0.11045241269616411,-3.522226876263995e-08,-3.001339581300639e-08,-5.167617481418915e-08,3.9740631886397215e-09,-2.407612402798087e-07,0.000514801856442669,-4.663306901069385e-07,5.703294464726269e-06,-0.00018260573088390786
53.34,-0.11045245869658672,2.0669908348605307e-06,-0.11045241304432295,-3.430772785781989e-08,-3.0521543575125164e-08,-6.142193615524835e-08,-3.6692293511690663e-09,-7.452606952800547e-07,-0.00033789769017654296,6.423012900029333e-08,-3.7160178010260803e-06,0.00011749550941639195
53.35,-0.11045246138567741,-2.459332193249382e-06,-0.11045241338253912,-3.328342038093542e-08,-3.050690971159642e-08,1.1065716723186728e-07,-2.9380172567876407e-09,8.466079504951395e-07,-0.00024005682278044688,-2.4414849883893557e-08,2.350230522501959e-05,8.695013113879012e-05
53.36,-0.1104524815215694,-1.292500827557684e-07,-0.1104524137191469,-3.48319672492733e-08,-2.960714467126518e-08,-4.937236125455979e-08,4.125487896815179e-09,5.630249078402535e-08,0.0005362106111231193,-3.1738875829766104e-07,-3.993224333725743e-05,-0.00018885577560369757
53.370000000000005,-0.11045246311218405,2.4819864089758124e-06,-0.1104524140738673,-3.490166860580913e-08,-3.084939541835219e-08,-6.389496620524369e-08,-2.3846975644205187e-09,-8.969201904754486e-07,-0.00020074555456559912,3.9400228144202263e-07,3.597994126505665e-05,6.745142326769691e-05
53.38,-0.11045245881599175,-1.9657856093667925e-06,-0.11045241440902535,-3.2979713899669116e-08,-3.0301894723072324e-08,8.752100242642356e-08,-4.1566599811718965e-09,6.744730657526234e-07,-0.0003759244979447881,-1.5441945788974275e-07,-1.356680866132189e-05,0.00013496184877569904
53.39,-0.11045248173557459,-1.0089986904409936e-06,-0.11045241474784648,-3.4673898191168564e-08,-2.9913609112451806e-08,1.254987920618507e-08,3.830054046252835e-09,3.518268850710761e-07,0.0005056987129535251,-1.1784094996781072e-08,6.125507586858782e-07,-0.0001776164347640235
53.4,-0.11045246844410081,2.7157728158053285e-06,-0.11045241509610963,-3.486960537371236e-08,-3.026074394817732e-08,-1.0481013178640303e-07,-8.926042143899918e-10,-9.663057352725747e-07,-3.2726539113478365e-05,-8.865249366201006e-08,-1.306269086545344e-05,9.020949395556134e-06
53.410000000000004,-0.11045245719372652,-1.3116363916154038e-06,-0.11045241543905496,-3.330304660534431e-08,-3.0781578110086895e-08,8.592657332314618e-08,-5.079460086032953e-09,4.329866482115709e-07,-0.0004832154008058089,2.376420286034726e-07,3.470650735960956e-05,0.00017140651921402532
53.42,-0.11045248079812052,-1.7445500914504389e-06,-0.11045241577103093,-3.416819573863028e-08,-2.9594943485792645e-08,1.7259588407695038e-08,3.097303858901296e-09,6.180212975536955e-07,0.00042901044876240106,-4.694571337034968e-07,-4.096792974220144e-05,-0.00014925357528924242
53.43,-0.11045247373782609,2.6310958067838883e-06,-0.11045241612469132,-3.5400182795227034e-08,-3.057163234918615e-08,-9.328890551661191e-08,5.935658253135596e-10,-9.447785780418622e-07,0.00012997902178629768,-9.122992503860192e-08,2.466267691199736e-05,-4.9264401146232186e-05
53.44,-0.1104524570374747,-5.249927276436646e-07,-0.1104524164657683,-3.325454053111044e-08,-3.0566962161826286e-08,4.2857988016149684e-08,-5.548097662377485e-09,1.6078181983656984e-07,-0.0005363585548759423,-9.213026378105366e-07,-3.4773483834418704e-06,0.00019000056115883284
53.45,-0.1104524790302914,-2.31278689550767e-06,-0.11045241680248451,-3.423181660859285e-08,-3.009213898616811e-08,6.66136321297838e-08,2.0296386081608717e-09,8.054928795851319e-07,0.0003129333659590064,2.0339298931371787e-06,3.119961867695273e-06,-0.0001077335254850863
53.46,-0.11045247865264948,2.355212837248299e-06,-0.11045241714913538,-3.552717573197802e-08,-3.0044212278018205e-08,-1.109079136528816e-07,1.8848595147926796e-09,-8.28870905839617e-07,0.00028310378250958495,7.030919525144699e-06,-2.9564496085965784e-05,-0.00010010357223318781
53.47,-0.1104524579680569,2.7106441888515936e-07,-0.11045241749833874,-3.3745420438988255e-08,-3.100413159709506e-08,3.955757434309347e-08,-5.551803914899856e-09,-1.237426497511581e-07,-0.0005417395786735777,4.318269251358111e-08,4.107268082881278e-05,0.00019050424983478554
53.480000000000004,-0.11045247612490665,-2.6311456830348392e-06,-0.11045241782871473,-3.354817934206281e-08,-2.9786941692748866e-08,6.918288755222411e-08,6.886853456634365e-10,9.30394309139489e-07,0.00016552106657302887,-2.622754072361273e-07,-3.4552588026182865e-05,-5.526249452744931e-05
53.49,-0.11045248268235412,1.776071895121355e-06,-0.11045241817805113,-3.550035285026638e-08,-3.02607485750047e-08,-8.269985941958732e-08,3.0526092944278207e-09,-6.296404789101946e-07,0.0004061038283321753,6.16024394567549e-08,1.2359924232252035e-05,-0.00014593278364962407
53.5,-0.11045245991951896,1.1632423063003652e-06,-0.11045241852458579,-3.3834092422629855e-08,-3.066836102784662e-08,-1.354986726287998e-08,-5.121108596982253e-09,-4.332068361710317e-07,-0.0004969907593127413,7.017908590178963e-08,-6.679002349176777e-07,0.0001741119978250899
53.51,-0.11045247260290976,-2.828625463235647e-06,-0.11045241886033756,-3.343448321097736e-08,-3.028542464453673e-08,1.1084302164104502e-07,-8.890553093727336e-10,9.78263818088021e-07,-1.1739736911634853e-05,-6.627659301730394e-07,1.4070130928323636e-05,6.54843279890291e-06
53.52,-0.11045248631882777,1.0367721378483747e-06,-0.11045241920096235,-3.520652570674286e-08,-2.9717401375053314e-08,-8.52035054852628e-08,3.887143157038504e-09,-3.638333811806935e-07,0.0005065624405290102,1.490460466259531e-06,-3.7491553952784215e-05,-0.0001790478296837105
53.53,-0.11045246364737195,1.8387746487815548e-06,-0.11045241955473495,-3.447119678350909e-08,-3.098473419892676e-08,-3.1086895890230326e-08,-4.224062462195925e-09,-6.772832210266272e-07,-0.00040120173809061674,3.97746081383945e-07,4.0498820349568045e-05,0.00013915547599687475
53.54,-0.1104524696576669,-2.6393872806248923e-06,-0.11045241988744355,-3.281606033482747e-08,-3.0137503744918154e-08,8.949300680774448e-08,-2.3843984999264617e-09,9.147037120168091e-07,-0.00018159833000340198,-9.70855905762572e-06,-1.6004947987039452e-05,6.508548284735162e-05
53.550000000000004,-0.11045248857112654,1.896984548204923e-07,-0.11045242023157807,-3.528716524375105e-08,-3.008318380018387e-08,-3.662958554058696e-08,4.224467007414413e-09,-7.064385079922968e-08,0.0005452966954318861,3.721516732871411e-07,2.718205714951554e-06,-0.00019271819606174147
53.56,-0.11045246819305474,2.3872798108732556e-06,-0.11045242058157957,-3.4598269633129745e-08,-3.057816642333233e-08,-7.574686222298144e-08,-3.0427830442158033e-09,-8.561903886742955e-07,-0.0002691245850152001,6.326366032415571e-08,-5.3648970721660266e-06,9.298171040907224e-05
53.57,-0.11045246703130293,-2.277634117427783e-06,-0.11045242092205133,-3.3334414185088225e-08,-3.0699295388495765e-08,1.1096776829560383e-07,-3.66913110715909e-09,7.806809271130507e-07,-0.00032192430876868756,-2.5771041245460233e-07,2.6749607257552885e-05,0.00011558561086765979
53.58,-0.11045248923800474,-5.952268387313641e-07,-0.11045242125829782,-3.478282026290833e-08,-2.9679277549779416e-08,-2.9770061548416505e-08,4.105826327664269e-09,2.1952794596556374e-07,0.0005365021247275709,-3.3989808408033007e-07,-4.1275373332077994e-05,-0.00018837827672187732
53.59,-0.11045247288910563,2.6715867485086214e-06,-0.11045242161428678,-3.514639146616935e-08,-3.088404410667594e-08,-7.557301146235308e-08,-1.650930420727146e-09,-9.579950107897895e-07,-0.00012019990344038331,-2.7405322785607513e-07,3.375545963825786e-05,3.869017285737933e-05
53.6,-0.11045246490532998,-1.6775088054052999e-06,-0.11045242195171769,-3.308504300493976e-08,-3.047054738292141e-08,8.018304000475684e-08,-4.707458773669801e-09,5.698306391739828e-07,-0.00043872606725801287,-5.047161849641055e-07,-1.0083166764396076e-05,0.00015660849808321408
53.61,-0.11045248872895826,-1.3943399737522036e-06,-0.11045242229066975,-3.479040937819066e-08,-3.0026791528600557e-08,2.610024201650798e-08,3.5724245740862435e-09,4.871584100677805e-07,0.0004808287701096287,3.53666909901046e-06,-1.6192223869311715e-06,-0.0001677580213852928
53.620000000000005,-0.11045247820823505,2.729251418517833e-06,-0.11045242263988292,-3.50557040330854e-08,-3.0297134133148894e-08,-1.0760854773058556e-07,-1.8338478158220038e-10,-9.731713764837015e-07,4.614727644361563e-05,-7.278445276596786e-07,-1.525088685012493e-05,-1.8864099528294068e-05
53.63,-0.11045246412154218,-9.500257951208881e-07,-0.1104524229849407,-3.3448003599467975e-08,-3.090179253051668e-08,7.740956313002941e-08,-5.395795394148546e-09,3.0226309304182114e-07,-0.0005182930875171214,4.786015224178492e-07,3.6198886888815204e-05,0.00018381187895705051
53.64,-0.11045248722080431,-2.0593597414401002e-06,-0.11045242331701804,-3.435895793786805e-08,-2.9692889905326682e-08,3.088077130504902e-08,2.59053973321151e-09,7.306082931505353e-07,0.00037976544635706633,6.545110227990174e-06,-4.4520706590694626e-05,-0.00012967159295002175
53.65,-0.11045248356184643,2.525028799273872e-06,-0.11045242367097483,-3.399109907125742e-08,-3.0575653551601474e-08,-9.829732367884371e-08,1.331298290295439e-09,-8.99682385800075e-07,0.00018450351314806102,-4.294455010275634e-05,4.968624957897095e-05,-7.831279045980119e-05
53.660000000000004,-0.11045246430667323,-8.667695997065382e-08,-0.11045242401462574,-2.923904079709755e-08,-3.069435900087399e-08,2.8964236595013318e-08,-5.654547166749176e-09,9.618206494661646e-09,-0.0006242242910261138,-0.00011351552268486539,7.238612281580013e-05,0.00019432808945605645
53.67,-0.11045248451828264,-2.5563644100889584e-06,-0.11045242435104989,-3.3997838101674955e-08,-3.0179335639360155e-08,8.170002063654191e-08,1.3063885579554633e-09,8.925946881288783e-07,0.00023187324794714993,1.0055170000473775e-08,6.2678811545367595e-06,-7.948379826676203e-05
53.68,-0.11045248850918794,2.011149948616398e-06,-0.1104524246973398,-3.541091133844051e-08,-3.005037931314842e-08,-1.0882146019639788e-07,2.7125569228482607e-09,-7.079274093887417e-07,0.0003701646284082316,-1.4065673776461758e-07,-2.801972625576392e-05,-0.00013265250822952794
53.69,-0.11045246613218405,8.390101194880279e-07,-0.11045242504937569,-3.409313802725818e-08,-3.112802217107946e-08,1.694885563371217e-08,-5.345342509619347e-09,-3.297385324685168e-07,-0.0005213623574077733,7.600151417924343e-07,4.188695602395149e-05,0.00018262799217628323
53.7,-0.11045248101522853,-2.806406562614395e-06,-0.1104524253809249,-3.340676036759801e-08,-2.9964043862067895e-08,8.802813004449624e-08,-3.516156719749976e-10,9.828472706458722e-07,5.178696083033357e-05,-4.348494279115495e-07,-3.086630291470826e-05,-1.4694548996721812e-05
53.71,-0.1104524926322905,1.3047485337180082e-06,-0.11045242572859201,-3.5524369782919656e-08,-3.018108278342683e-08,-6.95123050451477e-08,3.761349389367147e-09,-4.603364873587639e-07,0.0004895090105361331,7.760802029743573e-07,6.964560055898027e-06,-0.00017408084318821715
53.72,-0.1104524691399154,1.6930332150334722e-06,-0.11045242607696577,-3.419157718426077e-08,-3.0676053683605533e-08,-4.1568003190433524e-08,-4.609143882997653e-09,-6.130302317485367e-07,-0.0004405090715113828,1.2240353178646205e-06,-1.8107307615403757e-06,0.00015414418110405045
