Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
24.6,0.1214035122531599,0.013406320034867657,-0.15771735117028798,0.004555565567388022,5.702016999531936e-06,-1.9200374960972e-05,2.0035072756387964e-05,1.3731544546763445e-08,-2.278695658287575e-07,-2.554666055227811,-0.0017836207328622011,0.005710110860810105,-3.9297062964707e-06
24.62,0.12912280842613405,0.009775307451575168,-0.2036964003655311,0.004554976847443339,-7.242532739711997e-05,-2.0376826270301467e-05,-0.00012678487279147365,8.444268149744052e-09,-2.982834096521768e-07,-2.0357164785189044,-0.0051689462417749965,-0.004141652156475467,-3.1285357038161876e-06
24.64,0.13918128595273366,0.005333131479894773,-0.23849469250271363,0.004551962926415304,-0.0002768187739320416,-2.3694314027157878e-05,-0.0001926039833718255,1.9109530629279426e-09,-3.520076216057384e-07,-1.4273150082905008,-0.021597751231599682,-0.001524428950494372,-2.212812161414752e-06
24.66,0.1443274872246994,0.00032555060977489055,-0.25980136221490424,0.004533109995543139,-0.0025692241692414465,-2.712267816437607e-05,-0.00013485448759101458,-5.491952539745707e-09,-3.835215196595774e-07,-0.6915895905486302,-0.3222099604769608,0.004822934757589797,-7.657378821091573e-07
24.68,0.13871344738801883,-0.004951503689593203,-0.2650045721317695,0.004374766450274391,-0.01545987455987347,-2.823902658237325e-05,6.052275994893135e-07,-1.3170077104096201e-08,-3.767415513227339e-07,0.17138306449307258,-0.9776973506018751,0.0032906263601055474,1.4803502938207438e-06
24.7,0.10900584419697586,-0.010148880557435893,-0.25129996348183153,0.003840730411565277,-0.03921184441767717,-2.6067800096444426e-05,0.0001830566964083289,-2.026075394044004e-08,-3.251714144716735e-07,1.1891084450469742,-1.367091014130546,0.003973245948709986,3.6216285918674526e-06
24.72,0.03695906538728182,-0.014851953866431258,-0.21472348056046028,0.002789507639515714,-0.06523581799170831,-1.8847402293059743e-05,0.0004844148144688913,-2.591836136038563e-08,-2.3498148620836115e-07,2.4539706950153835,-1.1827996205508728,0.006822055129636906,5.300534270379423e-06
24.74,-0.018011695275927306,-0.018591714863439204,-0.15635555053621344,0.0012622438675732144,-0.08667384496190372,-9.561984470749003e-06,0.0004443621957453372,-2.947817165819654e-08,-1.1762375695774495e-07,3.33050219781928,-0.9291865284683307,-0.0011272281115995986,6.311317894394999e-06
24.76,-0.053801168839395175,-0.021019334604858737,-0.08505459318114483,-0.0006390301943361168,-0.10241698296173692,-2.204474206168261e-06,0.000314157528661459,-3.053975201028614e-08,1.2222604112954933e-08,3.7446326208886185,-0.6095543246961939,-0.002923891942772844,6.538080585965361e-06
24.78,-0.07087719042687107,-0.02196881741023317,-0.010064279946422748,-0.0027859592720750168,-0.1109806586905359,2.360508884072586e-06,0.0001693178375590342,-2.9012989147971444e-08,1.3853243595845558e-07,3.70234322105031,-0.2131240730227979,-0.0032072391879692796,5.963084504132313e-06
24.8,-0.0769590665342767,-0.021451560926291552,0.06046090018699856,-0.005016489918671934,-0.1103576778023846,4.554505503977153e-06,6.98188012837516e-05,-2.5125168853196117e-08,2.4592095114662863e-07,3.3094853157642197,0.3051840754385665,-0.0021585488312406698,4.667282275182261e-06
24.82,-0.0851462012719657,-0.01961520061503247,0.1213220584490041,-0.0071177692345566115,-0.0973972538691486,5.838058360846016e-06,6.204367077238312e-05,-1.9388936257894873e-08,3.2153063290618e-07,2.7539134743875513,1.0146964607145021,-0.00010387709645526266,2.8197836632725543e-06
24.84,-0.11461988173966664,-0.016668301873424177,0.17189556768947686,-0.008797754476193829,-0.06720606854398356,8.61258374225937e-06,0.00019378630785751492,-1.2535360707213601e-08,3.5660287408697493e-07,2.3041542412945724,2.0220148289992426,0.0030364299585365073,6.572565466266521e-07
24.86,-0.15438596475129898,-0.012794382325603917,0.2143227122326439,-0.009663408358504953,-0.01566044367522475,1.36236901175746e-05,0.00028974970896929463,-5.4201705082801495e-09,3.4757750734491886e-07,1.948698375239491,3.124039258612818,0.0024612328980219422,-1.539177888120087e-06
24.88,-0.16912281416110847,-0.008162566375738001,0.24730206314513872,-0.009689404683367982,0.0019970899991423926,2.5946764069330895e-05,0.0005211305411163447,1.5207800042740685e-09,3.6336162527647606e-07,1.3856315937896526,0.26503524628487707,-0.029310307478127656,1.8593136002287357e-06
24.9,-0.18339181583024666,-0.0029847763516465957,0.26820660462000906,-0.009547068186741758,0.01494598743779872,3.242395538137703e-05,0.0002010300910864246,9.025316716231174e-09,3.798140635357466e-07,0.7060673891336325,1.067081498738728,-0.006918516843138406,-2.977966631818353e-07
24.92,-0.19789473104676275,0.0024771468326073537,0.2758809913207041,-0.008976901718518749,0.044921622996204655,3.559485086629384e-05,0.00013366852289403117,1.640974530564807e-08,3.5114297687934434e-07,0.07588445644061623,1.920057221189151,-0.0013166476544780037,-2.537921377225756e-06
24.94,-0.1323976554392404,0.007927118152473923,0.26473402192324413,-0.007689207696293164,0.08360915255319895,3.232393305283754e-05,-0.0003739809035868871,2.279030245506673e-08,2.805452874710182e-07,-1.2012452024059805,1.8833471194283837,-0.011455666847106666,-4.444117283783529e-06
24.96,-0.04888888799678177,0.012893800097296206,0.2276631301560036,-0.005664226376108393,0.11744131079737172,2.2125558872773718e-05,-0.0005974436120057421,2.741237077806163e-08,1.7720117918489095e-07,-2.4739117756353224,1.4560452154583918,-0.004715616600828559,-5.779610222713533e-06
24.98,0.029941521326405523,0.016882425528286032,0.16795296268604093,-0.003061840699761888,0.1407293477812304,9.935018723671555e-06,-0.0006142532400855027,2.9746941626819898e-08,5.4219337206663925e-08,-3.449768681447122,0.8331025879035366,-0.00022724125626449876,-6.389435601977106e-06
25.0,0.08912280269115969,0.01951159694904479,0.09328336577307313,-0.00012345379015997322,0.1508445455689187,-9.55586587461379e-07,-0.0004945956530934592,2.9552178733737462e-08,-7.309829360910268e-08,-3.963115925104988,0.14507165312796466,0.0026884777716287556,-6.210822988740941e-06
25.02,0.1141520431749518,0.020583673269051375,0.014233383566298883,0.0028844082047783746,0.14800408750172991,-8.04123257736452e-06,-0.0002565202861056435,2.6898385416526917e-08,-1.8916560582331829e-07,-3.88641999615126,-0.45090993689393,0.005289733583627831,-5.278015578842957e-06
25.04,0.08491227854862365,0.02013930560570045,-0.05585596532529591,0.0057363286640003935,0.136389374098742,-8.590546797505832e-06,0.0001313067391491274,2.2154481359979317e-08,-2.8000610479012253e-07,-3.0677829482909207,-0.7138551229389355,0.008709075111815345,-3.7156432343993934e-06
25.06,0.058479531546642205,0.01847015624899435,-0.10791605226701283,0.008295927916260078,0.11819293805774743,-5.0974185826051334e-06,0.00019845215417479698,1.5938771118274017e-08,-3.3490645532206244e-07,-2.1247347131906276,-1.1241252841755096,0.0012402124776589585,-1.7222876396612297e-06
25.08,0.036959065387290914,0.01594998634901429,-0.14095447604148562,0.010401336134078036,0.09063340848920706,-1.3349435841467256e-06,0.0001795221512869185,9.040198046727135e-09,-3.4768906614254586e-07,-1.180070532237526,-1.6346784483123922,-0.000504398457566585,4.5166841236262203e-07
25.1,0.08818713473768902,0.012914319119739129,-0.1620380500500385,0.01181210622769422,0.04642692168641062,-3.0764003462813035e-06,-0.0002770200097929202,2.319220022757709e-09,-3.174542340950396e-07,-0.9762960896168682,-2.805072742783538,-0.010498957268513381,2.533377639068004e-06
25.12,0.13894737011136088,0.009488582452607742,-0.17989374843460743,0.01215960691186382,-0.0010524059462520066,-1.3160766902225102e-05,-0.001087191491362823,-3.437845956498792e-09,-2.6647994838195925e-07,-0.9246389083041802,-0.23324498551465078,0.028308617871252995,-6.28915157326786e-07
25.14,0.14736842069042266,0.005734948787098896,-0.19366780143202317,0.012064515655083482,-0.01005199695552645,-2.5534346533044488e-05,-0.0002938224323858845,-8.89667506395146e-09,-2.754693695634685e-07,-0.41824189558829655,-0.7103592083917645,0.018228662053658362,2.6397595707765287e-07
25.16,0.08654970779015123,0.0018520064113190246,-0.19066509052896582,0.011722544733619718,-0.023762521432922977,-2.4121838389852203e-05,0.00031616325610863457,-1.4243833664605368e-08,-2.5384736242704095e-07,0.7381955155494706,-0.624529631620813,0.013378825989318888,1.8787578885551617e-06
25.18,0.05076023537367187,-0.001754459386154914,-0.16725018198426683,0.011117806655973993,-0.036980837535527694,-1.7951369554026752e-05,0.00029244911005303376,-1.8847490844432084e-08,-2.0190717175965083e-07,1.5684389937339664,-0.6926232199945258,-0.0009726820943051218,3.25912678342255e-06
25.2,0.00935672518510275,-0.004735100073464221,-0.12838893255045175,0.010244065730294395,-0.050013591411390126,-1.1816230922364687e-05,0.00031761743923284857,-2.2161358475967408e-08,-1.2624835992085683e-07,2.2926666730241787,-0.5807447574843145,0.0006271907061489168,4.226534598788384e-06
25.22,0.005380116883939518,-0.006826583640743539,-0.08020619786645462,0.009122137265311737,-0.06247484763188318,-8.097870922605417e-06,9.155337165753971e-05,-2.3802310485345657e-08,-3.637744705951027e-08,2.4753538041729395,-0.65209895470209,-0.0051879838790344635,4.666311977836318e-06
25.24,-0.014502923474891082,-0.0079247881392211,-0.029153991397899794,0.00775545726279352,-0.0732934663772488,-5.759862896335268e-06,0.00013906971338441075,-2.359608718796371e-08,5.654453419547899e-08,2.6061064267245886,-0.38955861418721005,0.0011671892982930698,4.529673954299131e-06
25.26,-0.06690058441969758,-0.007967989968184295,0.025770597567313286,0.006257713506823255,-0.07388947968637109,-4.758891262970709e-07,0.00035240669876654104,-2.1596480237900636e-08,1.4111964743898636e-07,2.8728176563238765,0.37262208580163525,0.004835923595657876,3.841988802339574e-06
25.28,-0.08888888914377666,-0.006885314617960039,0.0818714460706553,0.004895686146683119,-0.060294888154355464,4.974976682205972e-06,0.00021198022454734945,-1.807536429681696e-08,2.0717063485259022e-07,2.699936145077324,0.9912166477388517,-0.003304253647712252,2.6980158654710262e-06
25.3,-0.10690058556669249,-0.004728115448855538,0.13275729154637395,0.003931158785151686,-0.03396150979326391,8.52241875030802e-06,0.0001556793693583784,-1.3485330602964424e-08,2.4698670907459135e-07,2.375307525831729,1.6506036020649202,-0.0011047411606938395,1.2474658662641955e-06
25.32,-0.1181286537701048,-0.0016266220528336536,0.17558820133042233,0.0036171723046788075,3.428067783160009e-05,1.166971479544733e-05,0.0005261584224845033,-8.397242886925896e-09,2.591969020486234e-07,1.8790185997328384,0.012039408963581189,0.06375651828989384,1.7538252159361202e-06
25.34,-0.1817543774127575,0.0022731011221344996,0.21447942417140695,0.0036204882464892407,0.0004269065690859515,2.4769045783767266e-05,0.000685595462583766,-2.6796474702798415e-09,3.1448962868286757e-07,1.941818891056516,0.06053002995277912,0.00014519190314477015,2.848628140748573e-06
25.36,-0.14690058212570783,0.006889058791289385,0.2434292484341408,0.003640832068586379,0.0018584143529046214,3.0272462292958167e-05,-3.445113628430724e-05,4.107538609275559e-09,3.58880845559131e-07,0.88507257266403,0.13637929000297433,-0.017639958402916267,1.3313783394776173e-06
25.38,-0.04421052528953091,0.011819774948318481,0.2435961863973118,0.003687366383918098,0.001802918846721594,2.2300480830208067e-05,-0.000650952731234193,1.1409671343918376e-08,3.6389458730452807e-07,-0.8964943541199629,-0.13319134891620388,-0.014781915482216884,-8.913268684566066e-07
25.4,0.04421052528954421,0.016403394475930734,0.20946410373347907,0.0037040312807753166,0.0004041389432213298,8.159988041065913e-06,-0.0007353635466491156,1.8339201178861112e-08,3.2029968946552853e-07,-2.491019743234662,-0.013680850187969051,-0.0006068295739030949,-3.462050922687157e-06
25.42,0.11906433089953447,0.02000422511149975,0.14634514147881142,0.0037105244412056573,0.00025249010223579943,-5.539724330913629e-06,-0.0006522191396654428,2.391042192618929e-08,2.3022826431702267e-07,-3.778620312818985,-0.0073527218062989785,0.0009222665414583553,-5.457914375719616e-06
25.44,0.17403509041574236,0.022112735230012427,0.06169870101244261,0.0037147104386106703,0.0001644808044163097,-1.6913271943838452e-05,-0.0005153648242532251,2.7321721944674927e-08,1.064718471963704e-07,-4.6297681042759375,-0.00494639969381927,0.0017666716676129762,-6.809134745596607e-06
25.46,0.17520468109255508,0.022409207050761444,-0.032094413425150445,0.003718032371727934,0.00016470610117258252,-2.2542066534981143e-05,-0.00011858243067755807,2.8055561168556832e-08,-3.353945919050834e-08,-4.669853298961007,-0.001434180871251245,0.007660027797392471,-7.006757234608724e-06
25.48,0.13146198977975948,0.02087197481051762,-0.1192359868324302,0.003721908233595857,0.00022121651197176012,-2.027601635461629e-05,0.00026926234553413254,2.602730902570213e-08,-1.6603688903813285e-07,-3.975368461404549,0.0013405461786046846,0.0075618382640623705,-6.083981191718629e-06
25.5,0.10643274700197762,0.017741356414699257,-0.19129134506609766,0.0037257362565802136,0.00015006305556897794,-1.5732097065325437e-05,0.00018153999676750806,2.1566513853483114e-08,-2.7625457689878415e-07,-3.205911041434836,-0.004365294493612781,-0.0033032722720627156,-4.9261456805107726e-06
25.52,0.12280701647735563,0.013311665470150795,-0.2498819192163122,0.0037273464265018307,1.790804073264663e-05,-1.6208111584692957e-05,-0.00017740365476897314,1.5120068834919997e-08,-3.6562929054656785e-07,-2.6464319311004867,-0.005597617578266795,-0.00896487386004954,-4.049771581854725e-06
25.54,0.14853801136723538,0.007824228465256163,-0.2968055516421245,0.0037263494354980854,-0.00013784266018402791,-2.175531995766825e-05,-0.00034583426043219864,7.057160778710411e-09,-4.3760528323111474e-07,-2.0256441375058456,-0.01288476008435896,-0.004042286326141301,-3.122655529710309e-06
25.56,0.17099414777406502,0.0015326002588856719,-0.3297854989246445,0.0037149826122574985,-0.0018593025551617683,-2.875480583020336e-05,-0.00032441225295411186,-2.240813991087112e-09,-4.874839344104209e-07,-1.2568644107153915,-0.31211924264387003,0.006468291038818796,-1.6599938729741463e-06
25.58,0.1990643217235786,-0.0052625728019990515,-0.3471478798896393,0.0035409757493204963,-0.019544634157294676,-3.4410111715413475e-05,-0.00025100674023908814,-1.2142501336373729e-08,-4.930232573454253e-07,-0.48236525700057736,-1.4952128846224204,0.0020721962869382216,1.2007212916295348e-06
25.6,0.21684209771713897,-0.012247231888722858,-0.34863581575445085,0.002775973045331365,-0.06056576716659434,-3.842275982573087e-05,-0.0001664457385709256,-2.1566698187083856e-08,-4.3985109374898794e-07,0.3157024380370994,-2.5804979190763153,0.0018175136220701937,4.057453495577047e-06
25.62,0.2280701750965103,-0.019108337554057934,-0.33521558743802615,0.0009888603277922316,-0.12090564976632161,-4.1059778013631155e-05,-0.0001091101314199948,-2.9385903871023416e-08,-3.343094046673498e-07,0.9889069567045761,-3.409787947951978,0.0011642076699442117,6.380374217783771e-06
25.64,0.21730994316382307,-0.02557063967299854,-0.3089610765278331,-0.002139906122079084,-0.1930423310124608,-4.151821870465035e-05,3.7132806600937114e-05,-3.4680606125721796e-08,-1.9015406461430119e-07,1.594215000762654,-3.7400767418517358,0.0030859949892834138,7.879393631679901e-06
25.66,0.19040935989112034,-0.03139749734149761,-0.2722680726775793,-0.006744248303875248,-0.2668002403477139,-3.9226375270001767e-05,0.00016685775936337558,-3.685712749297914e-08,-2.583450936758386e-08,2.0237694282454863,-3.569609383707152,0.002715367258661311,8.377622880162763e-06
25.68,0.06175438544172164,-0.0363676654010238,-0.22104260554418592,-0.012705804803617014,-0.32418182863090683,-2.8197745455808472e-05,0.0008227939493756307,-3.5717787193286835e-08,1.3793203544917738e-07,3.0899450045256325,-2.064130178925289,0.01479922110558396,7.82785483702253e-06
25.7,-0.06760233882578522,-0.04011345991713118,-0.15094595124793347,-0.019483501073817532,-0.34742499184873105,-9.860625308699853e-06,0.0009722007120611998,-3.147945684994628e-08,2.808602942474511e-07,3.868689167556312,-0.2162680631974968,0.002817495092671707,6.31912818199222e-06
25.72,-0.2107602284917026,-0.04231243439623372,-0.06675766390545206,-0.02633213419221642,-0.3300565728572546,1.0946877437708286e-05,0.0010869114234585006,-2.473868405447706e-08,3.8566568405847926e-07,4.522233440926265,1.9901768998241725,0.0026296150543653474,4.058809550089651e-06
25.74,-0.31812866409303786,-0.04272856649197207,0.02561496175155463,-0.032401383924853956,-0.2702769047102192,3.0428013901325387e-05,0.0008921422067239804,-1.6389574669623802e-08,4.4018058211472204e-07,4.681670864841032,3.9819243810861016,-0.004400520157673032,1.345314171026686e-06
25.76,-0.20093567598243478,-0.04140339682751556,0.09969972510625547,-0.0370076755046831,-0.19127581429287133,3.1499085348022735e-05,-0.00053954121138703,-7.505899612353753e-09,4.387631532828514e-07,2.624609221861252,3.8046231521389453,-0.03240554914007088,-1.4760669875069424e-06
25.78,-0.1094736827616907,-0.03900774122533216,0.13396965058324833,-0.040077538141487096,-0.11593171373216911,1.8570978359139722e-05,-0.0006962423046680509,7.952423167880677e-10,3.8271355840293744e-07,0.8447028830845015,3.723717368843175,-0.00248024195972929,-4.0620120414358715e-06
25.8,0.018947369193764975,-0.036289108844000065,0.13142659696808345,-0.04168576821610655,-0.04697201662926151,1.676721709617001e-06,-0.0009478732232213212,7.489970036350237e-09,2.799514472728523e-07,-1.0773127629775876,3.1147431099292837,-0.005560980178348218,-6.099998270852995e-06
25.82,0.13894737011136088,-0.0339881353907382,0.09303947516383278,-0.04206470742947509,4.703941612758932e-05,-1.6243408782857868e-05,-0.0004709050771281228,1.1777890448706096e-08,1.4922918072419235e-07,-2.6734751900236335,-0.00024368822883308328,0.011661882731750728,-4.725252435042182e-06
25.84,0.192514625403373,-0.032710526436138865,0.03236476698913155,-0.04206412411420891,6.704150632762534e-06,-2.5532817417801577e-05,-0.0004769989401151138,1.3880342140807742e-08,5.886253773618027e-08,-3.3721960372859576,-0.002591076640707457,-0.0015312282852149913,-4.945541104505943e-06
25.86,0.13005847408561497,-0.032709053690314065,-0.029989267177713674,-0.04206333455486498,8.064428617619561e-05,-2.5370944187094008e-05,0.00036144179910563425,1.408132426725081e-08,-3.603996811908864e-08,-2.7640587564853245,0.004169354392886793,0.018603526788714714,-4.261926301824502e-06
25.88,0.07040935645013574,-0.033810900104055616,-0.07757299532521435,-0.0420608919101581,0.00016586436213717148,-1.6208831537135645e-05,0.0005066575071608512,1.2583533083589659e-08,-1.0986647552958349e-07,-1.9759329388692364,0.004726216554156282,0.0019902490250167937,-3.096786799352408e-06
25.9,-0.0025730994890033076,-0.03569189920206995,-0.1070969909225495,-0.04205592776908689,0.0003641567489562078,-4.759753005460593e-06,0.0006161428425465868,9.860184717706567e-09,-1.5748210133499169e-07,-0.9546559579223302,0.016264623931562028,0.0019502127670574798,-1.6180501336178488e-06
25.92,-0.08888888914377666,-0.03794552029463746,-0.11421001651079729,-0.04203975790999564,0.001716964910765906,8.801060181591773e-06,0.0007128977478835523,6.495674814864033e-09,-1.735364079825224e-07,0.2540582199370799,0.16344321030998799,0.000541421375252843,-1.4279893344182337e-08
25.94,-0.08116959297080248,-0.0401527674503284,-0.10567533766974807,-0.04199795017547891,0.0011270575843325193,1.602306701896228e-05,9.581406078321712e-05,3.1042363828653533e-09,-1.620880280940025e-07,0.5494746709385752,-0.17959431619664257,-0.017745415892731292,1.034986236762305e-06
25.96,-0.004678362477851888,-0.04217970172292475,-0.09860653489077963,-0.04199212997252305,6.680373685012187e-05,9.333686722455041e-06,-0.0006164961063906646,3.15577294835651e-11,-1.4828681020046502e-07,0.1143642599829639,-0.007676414972473622,-0.014051875603810798,2.585657352576194e-07
25.98,0.04210526207126801,-0.044142547828293806,-0.09817825528241936,-0.04199180124744164,-2.8498371756034326e-05,-2.137379154325528e-06,-0.0005278142208185527,-2.9108582639694653e-09,-1.4685603306239868e-07,-0.051372998442675746,-0.004563896400685316,0.0026207212423150113,-4.751110025476464e-08
26.0,0.14807017280252055,-0.046159498902596255,-0.10598237489313903,-0.041994843327507136,-0.00041801447355750384,-1.7457782763568657e-05,-0.0009399252721516014,-5.906901869598839e-09,-1.5604656334810285e-07,-0.760353869848204,-0.06272184457165098,-0.008020567828107478,-9.560136679982473e-07
26.02,0.23625731671616862,-0.048468566515405605,-0.12663203362190198,-0.04205381892021518,-0.008402415071685276,-3.495750437680325e-05,-0.0007892744623335792,-9.234658999138756e-09,-1.7560200701906251e-07,-1.2816375732383067,-0.9024231556897119,0.006648677272057202,-6.713393624793555e-07
26.04,0.2619883116060483,-0.051253225647322945,-0.15133045722889488,-0.04244538865276507,-0.03265256068165538,-4.533923143930504e-05,-0.00033112179618629173,-1.2811507032089564e-08,-1.7851423908135884e-07,-1.1596607099279623,-1.4976533731354735,0.010257500612516263,3.927634388486978e-07
26.06,0.25964913025241587,-0.054487176734002066,-0.17075208081931495,-0.04341985230995528,-0.06573168870301875,-4.866026932054205e-05,-5.667596577828132e-05,-1.6232994579206065e-08,-1.6021935542220426e-07,-0.7789107915791987,-1.7905447118523612,0.005819243638884974,1.4150076831529954e-06
26.08,0.21988304035881573,-0.058013729856230024,-0.17958952823822597,-0.045086971604652526,-0.10046054690385472,-4.636271124514217e-05,0.0002321428647500651,-1.9094951917022883e-08,-1.232030724184004e-07,-0.10225912052557198,-1.650916669235242,0.006389902521186597,2.2451864985818804e-06
26.1,0.188304092084878,-0.0615898425819435,-0.17635277583127712,-0.0474163698123677,-0.13193228903398674,-4.152751563652623e-05,0.00024335686421298174,-2.10686410038384e-08,-7.236974170014728e-08,0.40207540297487054,-1.4825282829044137,-8.833483220865856e-06,2.782965743359199e-06
26.12,0.14222221941845697,-0.0650007144812232,-0.16298063283018444,-0.050326337760520964,-0.157634924809764,-3.5612793518615756e-05,0.0003327770440602015,-2.194103016875386e-08,-1.425379502659149e-08,0.9213315062736133,-1.0601473895569842,0.0020759647697617123,2.966925621765079e-06
26.14,0.11883040588220266,-0.06806056165799547,-0.1424391593490377,-0.0536696032109118,-0.17562699979423213,-3.034991304965865e-05,0.00021184628189688194,-2.1639052590119718e-08,4.3831147045634616e-08,1.1012926397954717,-0.7304168385101352,-0.0028503328326562327,2.780925426334492e-06
26.16,0.048187135884683895,-0.07065596129986369,-0.11530889093592243,-0.05727360744466855,-0.18173456210347444,-2.3048263764793996e-05,0.00047647735088771146,-2.0236120431374817e-08,9.470402976569351e-08,1.6177216650618857,0.1592882194445282,0.006108773332679701,2.2546616300555752e-06
26.18,-0.04701754520787117,-0.07259351061698607,-0.07614844002740775,-0.06079740499943987,-0.1665302727429383,-1.0982170138659652e-05,0.0006889373545056082,-1.794023394919041e-08,1.3223963143779026e-07,2.296589848949137,1.3821927787593484,0.00469293213910274,1.4628521700322736e-06
26.2,-0.1338011711333849,-0.07361956108944132,-0.024653802700326726,-0.06377222388457733,-0.12700814208950809,2.7754493966974374e-06,0.0006837950305802324,-1.5064477807867333e-08,1.5216476268201983e-07,2.8420884301575224,2.5684608968831784,-0.0001978259639382196,5.136040090187449e-07
26.22,-0.23859649806979402,-0.07349874906382459,0.03909504921657822,-0.06570925897722493,-0.06215800985891358,1.7741230450916947e-05,0.0007950330742745157,-1.1984306279582466e-08,1.5257946654528617e-07,3.5426008786897176,3.920595150190696,0.0026533299758898232,-4.659527712874874e-07
26.24,-0.3111111200321782,-0.07198263017876354,0.11346394325807821,-0.06615786674939655,0.005354909674904077,3.523731351433068e-05,0.001357687955767644,-9.044911229804395e-09,1.5380596968750037e-07,3.9921254401887207,1.1749396437128488,-0.0475132444054972,3.84293166785744e-06
26.26,-0.28771930649592814,-0.06895155256860878,0.1871796232964083,-0.0658043425249013,0.030287544681185455,4.77471022206553e-05,0.00013945363898312061,-5.192809126001887e-09,2.2828164068818631e-07,3.306636450790239,1.307357804243658,-0.02657584386204101,3.1427495119770374e-06
26.28,-0.2830409437886772,-0.06458859244162579,0.24705977437388296,-0.06491062092789461,0.06060218378426201,4.861149706591092e-05,-4.0952674313904455e-06,-9.882506746828982e-11,2.7586134260827695e-07,2.681330303844765,1.7519370912575796,-0.002424237149782793,1.5696974389030487e-06
26.3,-0.23625731671616862,-0.05917907896137192,0.29028144351872737,-0.06333890923498203,0.09685204141763076,4.518852306536005e-05,-0.00028796603938105843,5.617501824323404e-09,2.899628137822943e-07,1.6184990660466354,1.8546305923208743,-0.006321782270609894,-1.6924286456347984e-07
26.32,-0.17824560538231937,-0.0531274203936946,0.3109975234403408,-0.06103223756438498,0.133659058838712,3.783720199865412e-05,-0.0004189736578104894,1.1267825847178446e-08,2.694286522627131e-07,0.4585048628534242,1.811570184859551,-0.0027511786746646505,-1.8580268507811283e-06
26.34,-0.1281871312967044,-0.046884460736851326,0.31000053565134367,-0.05799921959386838,0.169460197590882,2.9697776741959486e-05,-0.0003959527214120064,1.6183513677730296e-08,2.17352973601316e-07,-0.5335872227043319,1.7521958587298414,0.0006320131326345291,-3.29125864794496e-06
26.36,-0.1143859681922836,-0.04082897160123947,0.29396443070636397,-0.054249295096952053,0.20607480561036728,2.4486246326638536e-05,-0.0001644958416450815,1.9797047865288132e-08,1.4064145329266137e-07,-1.0245767551677936,1.8977547747968528,0.005391566899294764,-4.296743529984097e-06
26.38,-0.09473684252784022,-0.0351809416602404,0.26964915551920565,-0.049750356096746454,0.2435165959379305,2.1437858663912537e-05,-0.0001478251732627946,2.1710235576589508e-08,4.914405046704295e-08,-1.3781433807788175,1.8095305063338016,0.0002675564286621912,-4.7555041564773665e-06
26.4,-0.06807017509650552,-0.030081578036898773,0.23952057494396323,-0.04453839764147625,0.2764669802929234,1.8011390550332957e-05,-0.00018806292808717557,2.174121863539455e-08,-4.5588097478503773e-08,-1.6049799202493846,1.4491013220146662,-0.00086313635076396,-4.618224992764507e-06
26.42,-0.0411695918238076,-0.025617904025442714,0.20670951054092299,-0.03875311895197332,0.3002189637087614,1.4127265993448215e-05,-0.00019772067037644484,1.99440308762145e-08,-1.3176614959228432e-07,-1.6466275242678954,0.897243325744813,-0.00019991829835289132,-3.9105033421632865e-06
26.44,-0.032982457086118584,-0.021796763578749326,0.17642067804456746,-0.03260315654031726,0.3130597520156033,1.150570297211991e-05,-8.338294940384324e-05,1.659855740143379e-08,-1.9883131976322055e-07,-1.351178091951477,0.3743751258771645,0.0026190611440849443,-2.7281190855170737e-06
26.46,-0.02292397680673128,-0.018513950838882312,0.1531461270081494,-0.026308099733504287,0.31432092569707965,1.002687464197275e-05,-6.934374029000098e-05,1.2172637074071077e-08,-2.3873567258368697e-07,-0.9656529266305388,-0.26113279929621935,0.00025069059874902044,-1.2237347840806517e-06
26.48,-0.011695906309329205,-0.015616802991530655,0.1379400873202588,-0.020119347894939257,0.3022705696205287,8.582633239996477e-06,-7.459853140756366e-05,7.261603760691881e-09,-2.469051728609953e-07,-0.5548370982734762,-0.9445279754269964,-0.00014157867021272197,4.115425851296782e-07
26.5,0.004444444342489344,-0.012945431768394368,0.13030391490681578,-0.014310092827747771,0.276321011547887,6.712647119161714e-06,-0.00010708565262540455,2.5126802055347806e-09,-2.2277372444908296e-07,-0.2216321786049563,-1.64137066043812,-0.0007821638809588083,1.972253764160334e-06
26.52,0.018713450140806526,-0.01036470012835945,0.12863093349905755,-0.009152918689771744,0.2374590161019611,4.603594611140169e-06,-0.00010398771225340643,-1.456368480555535e-09,-1.6981515390071082e-07,0.03508127267830086,-2.222510520659373,2.52672631356754e-05,3.264181873269647e-06
26.54,0.008187134508290035,-0.007760380630379533,0.13301672835028455,-0.004865305332826753,0.1907026813289482,4.313894858567313e-06,4.8845589785629234e-05,-4.134081052776814e-09,-9.506628164777549e-08,0.3879071676554814,-2.413019736921825,0.003418166587312782,4.129127102893383e-06
26.56,-0.006783625925515081,-0.005004560299663568,0.1433227945104347,-0.0015345465671914218,0.1425126495708753,6.0280053913176444e-06,0.00010888078195987535,-5.177885876032024e-09,-8.192415546548378e-09,0.6130664175340256,-2.372912384675332,0.0012086910520209548,4.465000797317011e-06
26.58,-0.014269005568917085,-0.002014248067569751,0.15557962466739494,0.0008489556513597038,0.09635015874538669,7.80621611665383e-06,7.333727591417126e-05,-4.454618450503721e-09,7.975544097801612e-08,0.5780745709018775,-2.2159553117122903,-0.0008722615015236135,4.2364626253556855e-06
