Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.84,0.04812865635084325,0.004408213752056661,0.1734649837571383,0.0014045263318083004,1.7082077312429876e-07,-6.649310589545613e-06,-6.940704932186789e-05,3.943935745608409e-09,2.6263099792410567e-07,-0.9925659388146024,0.002304566901546574,0.0025137347891751203,-1.3832360859476495e-06
25.86,0.03251461852140374,0.007651934639051889,0.14977052423247375,0.0014052998539715216,8.158258959237086e-05,-5.268845434335562e-06,0.00016626386875142406,8.8717613128853e-09,2.2828352069798918e-07,-1.3479790750653668,0.004702310261343601,0.004974539139690842,-1.97611280575204e-06
25.88,0.017602339112533935,0.010358461264102815,0.11998449788141384,0.00140805158235452,0.00020734678352368903,-1.4537679907086787e-06,0.00020093765555381408,1.3012450775466527e-08,1.843819231543106e-07,-1.6162336993821784,0.00898341532593716,7.619554871703127e-05,-2.395554518969459e-06
25.9,-0.0006432748722508269,0.012423732923169959,0.08609170339772138,0.001415194293514363,0.0006006327239427007,2.7786967387453377e-06,0.00021464912890968747,1.6200939356420606e-08,1.3360464351735392e-07,-1.7529601784247721,0.039378048553951994,-0.0005956652576856736,-2.6600468343374387e-06
25.92,-0.022222222285944164,0.013793496850560798,0.05092384287519117,0.0014439539605289164,0.0028861763001594176,7.075639093602323e-06,0.00020628567715053528,1.832577110595172e-08,7.805200648532144e-08,-1.7427835867381594,0.22005060895220363,-0.001430876240639506,-2.9092244447507035e-06
25.94,-0.02029239824270062,0.014456498305557484,0.01502592050642052,0.001549263807254401,0.007681432166615649,9.232246662214363e-06,3.673667729102867e-05,1.9288250491800184e-08,1.7531999231626855e-08,-1.8369596233780376,0.23872931075846104,-0.0040248777837507965,-3.102555978152892e-06
25.96,-0.001169590619462972,0.014379391984697088,-0.02321579206388924,0.0017370263979456593,0.010248152928511825,8.213218484667923e-06,-0.00011061131016175762,1.9020957716095793e-08,-4.3836125046530597e-08,-1.973174052907283,-0.007689871571661566,-0.003323384546456448,-2.9749189127308354e-06
25.98,0.010526315517817002,0.013521701009709813,-0.062355414036315074,0.0019227653681293177,0.00740015971663506,6.122292272482512e-06,-9.823990607160841e-05,1.7575259991926866e-08,-9.916242146374955e-08,-1.917734766085454,-0.2880620728580411,0.0003901342341810776,-2.5050902994214544e-06
26.0,0.03701754320063014,0.011892190583084473,-0.10046267166072062,0.001990972243919282,0.00018087882816060104,2.589143258604198e-06,-0.0003360315639894839,1.5130028437222972e-08,-1.4505801869137615e-07,-1.8944006727103995,-0.011247979487239546,-0.00696593350386214,-2.6770025854288074e-06
26.02,0.059064329179042155,0.009511551570357228,-0.137034478977545,0.0019932538933075607,6.235188079335722e-05,-3.6549378097671944e-06,-0.00029054682773798154,1.1677376007735174e-08,-1.9974397071143045e-07,-1.7330210080509452,-0.004430587847102929,0.0008325043229396034,-2.6221799638548836e-06
26.04,0.06549707790151207,0.006449988610577811,-0.16767151696101687,0.0019938259342138563,-3.831954502140169e-06,-8.077700826200796e-06,-0.00017342913943760215,7.1916911417346e-09,-2.467726262575397e-07,-1.3062671569650686,-0.0033229391769512215,0.0022054795997635194,-2.0250933496475734e-06
26.06,0.06491228256310397,0.0028722420690938735,-0.18816710215544294,0.0019931004200534077,-7.20351898741937e-05,-1.0709231626105884e-05,-0.0001046047468865368,1.9042136494374596e-09,-2.7913407884950513e-07,-0.7295433492551614,-0.004098904541892545,0.0012070890906607928,-1.1814217029021455e-06
26.08,0.05497076008970393,-0.000990797506579766,-0.19575673026727772,0.0019908020446215632,-0.00016744066083633648,-1.1861493801286432e-05,-2.4606254103399656e-05,-3.847944155889058e-09,-2.92557159577535e-07,-0.021044530466565917,-0.006725588548042505,0.0017746021952320945,-1.3561937476378252e-07
26.1,0.0470760230212195,-0.004863691646885384,-0.18924135309640389,0.0019853142053478357,-0.0004446452747268816,-1.229305135170208e-05,-1.9231847639239292e-05,-9.655065473362311e-09,-2.8462471745595384e-07,0.666692577115715,-0.02747065159369544,0.0004865914236558688,9.266406044931147e-07
26.12,0.035555554854614244,-0.00846948057495109,-0.1690901095266715,0.001965539622525793,-0.0019741667757913746,-1.2181272023766406e-05,3.206984685893593e-05,-1.5087288483403593e-08,-2.546537832871771e-07,1.3384179718960696,-0.16134757628925878,0.002600426885697754,2.1094002236486317e-06
26.14,0.029707601470550665,-0.011546436890264829,-0.13687366250834887,0.0018732779487725696,-0.008318653126845897,-1.1509359803211003e-05,3.6166907312521676e-05,-1.96720515322483e-08,-1.9958142187674918e-07,1.8595988633404539,-0.47462011843738905,0.00041177606593326144,3.3734570802409353e-06
26.16,0.012046783971170974,-0.013877658472842317,-0.09461632495920064,0.0016014223641985148,-0.019220588170004677,-9.86291297493529e-06,0.00011539499162197247,-2.2918874341693764e-08,-1.219654690175793e-07,2.343334125199236,-0.5848968739344254,0.0017642311010968026,4.311147487488266e-06
26.18,-0.011754386301967793,-0.015274369407626673,-0.04384222285517315,0.0011047971092457128,-0.030023061660693778,-6.8836949849368365e-06,0.00017148632103878544,-2.4458865804348897e-08,-3.064623388939156e-08,2.7040058186551335,-0.46165794532547577,0.0012390644007475582,4.726235285386696e-06
26.2,-0.03345029278334623,-0.015597456161473146,0.01200554953679777,0.00042853254876675526,-0.036631072282366096,-3.4538278818386106e-06,0.00017060322174331953,-2.4127788237010295e-08,6.320835570681361e-08,2.846744026099313,-0.1689781022742609,-0.00012960938086667428,4.562640607579625e-06
26.22,-0.059649124517448505,-0.01478551649254888,0.06918689264300987,-0.00030676821776502527,-0.03518277589131551,2.762211112119224e-07,0.00019798908739353572,-2.199018566306948e-08,1.4816109514451232e-07,2.8446331771536753,0.3432932009832289,0.0006591319465045764,3.846689019125667e-06
26.24,-0.07777778000804456,-0.012845596031606763,0.12401671286329903,-0.0009047512727765375,-0.02270195965837415,3.736519185970184e-06,0.00015492173721391253,-1.8329147667130344e-08,2.1403228258761363e-07,2.6126293966298615,0.9199621884464257,-0.0008999094642707095,2.676309407550863e-06
26.26,-0.07192982662398203,-0.009877905773656721,0.17079153305558037,-0.001146514392375331,-0.000411282304004641,5.03881805974938e-06,3.179218038055552e-05,-1.3606950835367381e-08,2.5346386832445157e-07,1.9938178977443313,0.9050030234538038,0.04758226887523995,1.361838620547208e-06
26.28,-0.0707602359471693,-0.006096692921185569,0.2055081384331738,-0.001147318128962234,1.2618193016994518e-06,9.235844215795456e-06,0.00014938938819984173,-8.04853154484844e-09,3.029753916342297e-07,1.4287948660641518,0.0035428923604901305,-0.004728197634273482,2.2392023938584173e-06
26.3,-0.059064329179042155,-0.0017529456272943535,0.22615263172382621,-0.0011466386555083006,6.965858622387332e-05,1.0781983218882771e-05,3.054358007045469e-05,-1.6160932240362315e-09,3.3627692209148294e-07,0.6206603300778614,0.004085766922952594,-0.0023233341077821476,1.0548556957959117e-06
26.32,-0.04456140134557984,0.002836601914157224,0.22989807622466313,-0.0011442734524285765,0.00018030628944042096,1.0878397809250884e-05,-1.1805081507089363e-05,5.2347529747533534e-09,3.444586066646182e-07,-0.24827255124418457,0.008200770429104276,-0.0009473948435331503,-2.4571403442388146e-07
26.34,-0.0320467828241761,0.007328762803767145,0.21655888056416342,-0.001137837829118487,0.0005670000543855096,1.0657019108591723e-05,-1.3070727691085466e-05,1.1988490768166601e-08,3.2662706265021536e-07,-1.0760757688531792,0.0426423039307281,-0.0008111969198969782,-1.5367175464566125e-06
26.36,-0.0285964920480709,0.011398294380681377,0.18819818207537162,-0.0011031420644486872,0.0039617961879611285,1.0748967664813156e-05,4.712570117698633e-06,1.81233684840442e-08,2.8209507202262164e-07,-1.7386372914400683,0.3531297773611113,-0.0012617142332657094,-2.967998575648806e-06
26.38,-0.023684210631960054,0.014775822908265337,0.14774530299443836,-0.0009257447310049809,0.015076136347607686,1.0496538439074376e-05,-2.5741819673212276e-05,2.3070986499731166e-08,2.0788943984373634e-07,-2.2796386962378983,0.740082911659937,-0.000824019893430894,-4.393305357289039e-06
26.4,-0.01701754377412638,0.0172469818809984,0.09814725597015057,-0.00045893837122998554,0.03229643233614419,9.74635769733314e-06,-4.533398851002401e-05,2.6278591179337927e-08,1.0978956146899567e-07,-2.6451555891569605,0.9475528324809352,-0.0004220727127547952,-5.315136386841585e-06
26.42,-0.0102923979559519,0.018667672478600326,0.04345583441994142,0.000379590416917894,0.05152223495411423,8.784158612421633e-06,-4.9594939819067865e-05,2.7382164388667258e-08,-3.204628089329053e-10,-2.7847666972396476,0.9372369192047914,-0.00013666690532068704,-5.581084263810501e-06
26.44,-0.008245614271529646,0.018984955631818904,-0.011259887992051056,0.0015881502826101644,0.06870570253907138,8.12246991866876e-06,-2.113127532755555e-05,2.6276360837582513e-08,-1.0885574051855024e-07,-2.646843668555068,0.746839999107288,0.0006734250709111711,-5.1602575801504985e-06
26.46,-0.00573099420168282,0.018250196954605218,-0.061067167679819366,0.003088311248197014,0.07998520781691518,7.750258521700543e-06,-1.73156817434356e-05,2.3127516175646848e-08,-2.0252570429334896e-07,-2.3026596660537746,0.35020054004098,9.080428622793013e-05,-4.111275982066412e-06
26.48,-0.0029239765773323013,0.016599609810368267,-0.10231431406245464,0.004723194226943084,0.08164937852617275,7.392180985391065e-06,-1.8475234863477918e-05,1.8350624113359262e-08,-2.700179984609625e-07,-1.8005227670312083,-0.20465047693703142,1.1716714690773733e-05,-2.5709754555456807e-06
26.5,0.001111111085622336,0.014231271299307761,-0.1325696252647817,0.006272592034445936,0.07110359673876585,6.928534299171136e-06,-2.6666012806594586e-05,1.2555222028744072e-08,-3.033927686475349e-07,-1.2162647666466344,-0.8587653600380818,-0.0002256712362915525,-7.360597295172182e-07
26.52,0.004678362535201631,0.011377247332274118,-0.1508124960716489,0.007478464483429764,0.04728355369369739,6.397885962075819e-06,-2.6519669582627914e-05,6.467501232225772e-09,-2.9904009559905456e-07,-0.6117405530459223,-1.5176403709974693,-4.645716226328589e-05,1.1616411657805817e-06
26.54,0.002046783627072509,0.008280028703201704,-0.15688817092687504,0.00808337038693093,0.011472205317941226,6.298820205441055e-06,9.22619846178964e-06,8.384362490033709e-10,-2.5813153755981415e-07,-0.009255539375834315,-2.0371923261192535,0.0004149986449151488,2.8763574592018505e-06
26.56,-0.0016959064813787702,0.005181154412039029,-0.15150346102453063,0.008114592856596433,-7.287969965219672e-05,1.5239353241662183e-06,-0.0002310959644649897,-3.911443395476493e-09,-2.2815091293047209e-07,0.5019389362409877,-0.00288926048585747,0.015981864855148777,6.756221958084414e-07
26.58,-0.003567251392229271,0.0022850954671365677,-0.13649051294380843,0.008112448189056008,-0.0001469706210219439,-1.2695137177016573e-06,-8.661273250904938e-05,-8.288633781168144e-09,-2.0711220186463484e-07,0.98645107360028,-0.004615081627978801,0.0030193074863690272,1.4116972103868537e-06
26.6,-0.0019883041505816173,-0.00022076256713691875,-0.11284626784901108,0.008108269746023277,-0.00028801977374123946,-2.88568145899908e-06,-7.710249660990155e-05,-1.2106647664002464e-08,-1.7273963962675751e-07,1.362565044209129,-0.010080332327925046,0.0004832557754434197,2.0000784959122928e-06
26.62,-0.0007602338825785214,-0.002184345009893638,-0.08254825219549475,0.008099735983592805,-0.0006170554662872536,-4.270287539890132e-06,-6.0502795293234816e-05,-1.51283404511286e-08,-1.2786883873898904e-07,1.6510817329941223,-0.02589127196874219,0.0009474190552876405,2.4677928287322737e-06
26.64,0.004444444342489344,-0.0034933433997757783,-0.047877965269386154,0.008078724190945036,-0.0016897413194172568,-5.592393058862255e-06,-6.674368022005068e-05,-1.7168058714799306e-08,-7.503404081390912e-08,1.79485712211559,-0.08725888921030056,0.0005193758983216279,2.7910512944411686e-06
26.66,0.011988303863832896,-0.004089646393450245,-0.011749871135665871,0.00802142966644954,-0.0043215360863623105,-6.9702692028183845e-06,-6.853931232231458e-05,-1.8096661571693398e-08,-1.7317849119695005e-08,1.7965263177027393,-0.16944612579129947,0.00021925024821631278,2.941241975060009e-06
26.68,0.019122807565887905,-0.003971196924780109,0.023203428852449453,0.007899218409894005,-0.007914320891541034,-8.262834887208855e-06,-6.138922331018049e-05,-1.7858518540538042e-08,4.068127325195971e-08,1.6788290376305188,-0.1736043533865459,0.00023669663787370676,2.8049812316891312e-06
26.7,0.026315789081291223,-0.0031851069851388933,0.05462933746334023,0.007710852449294853,-0.010611637848177032,-9.46026141502272e-06,-5.878422966990704e-05,-1.6509191446607254e-08,9.273203579828528e-08,1.445962938470875,-0.0803030549277749,8.682998177306223e-05,2.348881514860346e-06
26.72,0.03374269045254941,-0.0018238840556634532,0.08039536086633516,0.007493041287444334,-0.01058547613445206,-1.0639501847750033e-05,-5.89830568794036e-05,-1.4229449103112911e-08,1.3280626825628972e-07,1.1173563902263426,0.09444280606840849,2.037802560650448e-05,1.619716104680341e-06
26.74,0.03286549744493886,-1.294380330360879e-05,0.09967640279882244,0.00731942244544432,-0.0057616568353286044,-1.1205393514715215e-05,-5.307508101646289e-06,-1.1307725134643333e-08,1.5635046784562832e-07,0.8076155301346603,0.3930585030665691,0.0013503029461362503,7.184977980508565e-07
26.76,0.02713450370205501,0.002121986317983347,0.11284229576658449,0.007280404227351098,-0.00018373831612131453,-9.812335834100724e-06,0.00015778321232693153,-8.076375161653208e-09,1.6755621149286112e-07,0.522908292974421,0.006418180008137653,-0.002925169048635462,7.942436044653008e-07
26.78,0.0175438595786933,0.0044647677947143955,0.12050290325741021,0.007277803749964894,-8.59436061984985e-05,-6.757444290059971e-06,0.00015251072601088765,-4.590359441935839e-09,1.7970523555601692e-07,0.2417424505016203,0.003674800926917521,5.9027678638481906e-05,4.013185200817549e-07
26.8,0.006257309547450592,0.006904768465274523,0.12258076934382761,0.00727675959139883,-2.134438432705825e-05,-3.5471871168023528e-06,0.00016645224932750294,-9.43706219240081e-10,1.835892199435162e-07,-0.03378902398283374,0.002876815396741131,0.0003341097112920348,-1.146916892231023e-08
26.82,-0.00023391812962756878,0.009328645234856292,0.11874131204628925,0.007276846349053863,2.955237454728836e-05,-5.972760431523955e-07,0.00013273326570141918,2.695484291277463e-09,1.7874994723685217e-07,-0.3506964664306927,0.002548114447904176,-0.000848052989264575,-4.794443153684127e-07
26.84,-0.0019298245020414931,0.011610406159411234,0.1082904643839855,0.007277912156467395,7.765218853621025e-05,1.519435865786278e-06,8.585098790855277e-05,6.141090309706111e-09,1.6409920012892313e-07,-0.6911560243173905,0.0025656274419843528,-0.0012623652401786215,-9.868870241751607e-07
26.86,-0.004035087777654126,0.013617527641794441,0.09144655558094476,0.007280020100772849,0.00013530086638131273,3.0892040439748396e-06,7.270224459841956e-05,9.194391470445801e-09,1.397374184288582e-07,-0.983613015376269,0.0032259954133943003,-0.0005208274770237137,-1.4349298409137116e-06
26.88,-0.005906432917904214,0.015233205381105149,0.06935100525404314,0.007283420423664691,0.00020742313016455398,4.417224124819591e-06,6.021947774745291e-05,1.1676686838095416e-08,1.072992520337615e-07,-1.2141749484914626,0.004018696541893463,-0.0006278000772041159,-1.7919624066757393e-06
26.9,-0.011754386301967658,0.01636805311990104,0.04375579224362011,0.00728859482231249,0.00031647524243722387,5.837836520975076e-06,7.723043329042743e-05,1.344828610551135e-08,6.922480289493901e-08,-1.3294637324486427,0.006243963187519408,0.0001000942036040453,-1.9869200406754176e-06
26.92,-0.01099415178854209,0.016970143688114434,0.01613298836435161,0.007295712748066308,0.00038317777553538836,6.774246522462461e-06,2.156441253191325e-05,1.4425833347305732e-08,2.8052447391430656e-08,-1.4221127641469273,0.0016805924330137723,-0.0017030068310512902,-2.122579809737783e-06
26.94,0.0014619882886661507,0.016999851407228754,-0.013571889998971489,0.007302626466610481,0.00029345229874475895,5.9397501892370565e-06,-9.024400980184819e-05,1.4552646202941912e-08,-1.59514094734311e-08,-1.5390906350720004,-0.0053258988522257855,-0.003075132255656504,-2.2829172101846915e-06
26.96,0.007836256961147757,0.016420774255121465,-0.04421028315318155,0.007307698317801524,0.0002151752118599705,4.2254514805299654e-06,-8.195468889257834e-05,1.3774518460193518e-08,-6.17569561853302e-08,-1.504641826471467,-0.00388093525943356,-0.00012997531213136682,-2.2590813790832748e-06
26.98,0.01421052557627962,0.015242937441563582,-0.07313491494021332,0.007311250848585961,0.00014181830896272852,2.5119010362832533e-06,-9.090952999544405e-05,1.209749741318823e-08,-1.0533842238023499e-07,-1.3728412463115711,-0.0033666944481152705,-0.0006547636790356637,-2.076666019551303e-06
27.0,0.01555555542811168,0.013521618158310609,-0.09810647781071107,0.00731353171710182,8.787318386763352e-05,9.996819587196791e-07,-6.589141723172193e-05,9.597105666506624e-09,-1.4343352500188924e-07,-1.1084942242425453,-0.002526761117531584,0.00024336012731045187,-1.7026711161510603e-06
27.02,0.015497075894271045,0.011359879469401568,-0.11690676201817177,0.007314815505716863,4.120184416903016e-05,-2.0568414277387092e-07,-5.7993813955923264e-05,6.4199510989474365e-09,-1.7258207140082065e-07,-0.7612815777032872,-0.0022423088079003284,-0.00011504224822761477,-1.1947171764978108e-06
27.04,0.009064327171801109,0.008898707122257194,-0.12768617126069987,0.007315259160972326,3.54173826484866e-06,-8.508362882772617e-07,-1.4047174580737587e-05,2.7711552091218846e-09,-1.9006110804412038e-07,-0.3077351784950725,-0.001879715783364811,0.0008616971384893608,-5.317909360997219e-07
27.06,-0.0011111110856231257,0.006317000524985785,-0.12878378774079408,0.007314985769831181,-3.090873796989218e-05,-7.066921047454882e-07,2.1958833600439794e-05,-1.087152976668219e-09,-1.9324050414734117e-07,0.20000139452551258,-0.001765525217238939,0.0008516924623565014,2.2195748176803524e-07
27.08,-0.0055555555428124246,0.0038114751833511875,-0.1203156854757776,0.007313939485473229,-7.504910206403884e-05,-6.481361241307455e-07,-1.1077676394679213e-05,-4.860814320605094e-09,-1.8190914951217592e-07,0.6384515374451573,-0.0023690091284364057,-0.0006510256537097733,8.927898893255556e-07
27.1,-0.012631579309577331,0.0015614697106880594,-0.10328279682621608,0.0073119834859755916,-0.00012097970789944935,-6.917922893813777e-07,6.633578612744281e-06,-8.277735927194085e-09,-1.5766711998441601e-07,1.0571908652531807,-0.002383542397302263,0.0007263909943412139,1.5237663238106339e-06
27.12,-0.009766082151386177,-0.00027359478899886683,-0.07938313134419932,0.0073088510264371865,-0.00019736974729816383,-1.282593697521835e-06,-5.471804379225343e-05,-1.1094347468557675e-08,-1.2264524679301656e-07,1.314146417826024,-0.004468203221719813,-0.0010813250893842025,1.939311055096024e-06
27.14,-0.007017544060876295,-0.0015855951998251224,-0.05124601701781295,0.007303937807400037,-0.0002972789423820365,-2.4455610755564357e-06,-5.705150112982361e-05,-1.3139227805610276e-08,-8.093792879057208e-08,1.484948725158755,-0.005434277612499705,0.00046151205067529455,2.2099993397996925e-06
27.16,-0.003742690108450947,-0.0023070143648576203,-0.020653641679210518,0.007296886150773196,-0.00040545217663483544,-3.5217382075163664e-06,-4.9093481435537445e-05,-1.4305085747724509e-08,-3.523404439479214e-08,1.5578290158792605,-0.004657799355556436,0.0005465390770166279,2.3344037025103265e-06
27.18,-0.007543859291944578,-0.002404580561315403,0.011049017256157985,0.007288756509970812,-0.00038369223551287893,-3.7702344513391017e-06,1.745675845800637e-05,-1.4538670164202207e-08,1.2084597761708376e-08,1.5997823879456228,0.003745428562427433,0.0020432290299869926,2.389272362643066e-06
27.2,-0.009532163442526194,-0.0018667048616641283,0.042491539060096006,0.007281881196153904,-0.000298699239376052,-3.262805763314239e-06,3.2025282549232023e-05,-1.3822358828976924e-08,5.922959878243974e-08,1.5266725085304937,0.004877756271222777,0.0007543831012342961,2.296485180795435e-06
27.22,-0.011286549457745269,-0.0007214528859514125,0.07146081606417302,0.007276863757421517,-0.00020497212115314387,-2.4930092668733325e-06,4.5193661940486154e-05,-1.2192276264250302e-08,1.0297214295196077e-07,1.3550581477542472,0.004319267401814875,0.000680479687241789,2.0548515268651105e-06
27.24,-0.0141520471894338,0.0009636523150696889,0.09623489837569499,0.007273583889397161,-0.00012651429233063479,-1.3579160025407998e-06,6.683914121738494e-05,-9.743824417354065e-09,1.4069453069679267e-07,1.110192230215157,0.00339536908537863,0.0008336419253387461,1.7001832199395328e-06
27.26,-0.013801169986390046,0.003088730713628664,0.11512232340018301,0.007271633735190092,-7.068056052020223e-05,-1.5811749395412102e-07,5.5740894135720466e-05,-6.620761587952793e-09,1.6993832215841965e-07,0.7669776139027573,0.00252348584297607,-1.0143460555382677e-05,1.2023800251251444e-06
27.28,-0.010233917848613824,0.005517297708391103,0.12632372575480919,0.007270669205137315,-2.6702842248578515e-05,7.007110833704816e-07,3.449199158757456e-05,-3.0211184359848158e-09,1.8794772606228773e-07,0.3458877889201025,0.002106185733245447,-0.000371134952569397,5.832175985630468e-07
27.3,-0.007251461622741399,0.008083934465303592,0.12888973736639753,0.00727055817498816,1.560944842513237e-05,1.4056373709449571e-06,3.637881317674374e-05,8.110540660840388e-10,1.9309979771074967e-07,-0.08972989343321741,0.0021388426591624488,3.4376891315541364e-05,-6.877908846343421e-08
27.32,-0.010818713187020181,0.010618665806608793,0.12337773190720867,0.00727138287858083,6.871132597687145e-05,2.6979606618466816e-06,8.48651176392496e-05,4.6199800268987195e-09,1.8594813637765256e-07,-0.4543877868234936,0.0029332393818216618,0.0009510963851333334,-6.290488309044183e-07
27.34,-0.015497075894271045,0.012973168496939459,0.11100122679675227,0.0072734225388067135,0.00013960657216775387,4.591075601401687e-06,9.970892624754118e-05,8.17925971928223e-09,1.683456395372754e-07,-0.7759929090520675,0.004296384379874452,9.669459416354609e-05,-1.1199782796638205e-06
27.36,-0.01888888828353048,0.015018196547503951,0.09255265686535662,0.00727720377315197,0.0002479557908586444,6.450960549099575e-06,8.602694758412967e-05,1.1292089055582937e-08,1.4147903959990113e-07,-1.0597449948286073,0.007072209008256225,-0.0005514054286067105,-1.5555738672669468e-06
27.38,-0.01964912164996131,0.016640158330811367,0.06883444896165257,0.007283770131248947,0.00042429611089201574,7.825286285151629e-06,5.4192216074090036e-05,1.378441906105802e-08,1.0649292819334614e-07,-1.3007579698908416,0.011559486740119085,-0.0011655821570756286,-1.9305284777405493e-06
27.4,-0.0265497083636484,0.017748125748581676,0.041639714721409454,0.0072960866270911,0.0008840980077653225,9.225091947400261e-06,7.992144190816549e-05,1.551118238933545e-08,6.552028947270917e-08,-1.4004927814205355,0.03550117785533513,0.00019750665140419454,-2.135841347315065e-06
27.42,-0.025146198404478515,0.018294070074432078,0.012652182049557132,0.007319905449572678,0.0014455985637275535,1.0134918495077374e-05,1.7320320274706804e-05,1.6385616057497406e-08,2.152065195816362e-08,-1.4872843912034035,0.019784101851480496,-0.0018027830038790937,-2.2509642172629726e-06
27.44,-0.019532164302772353,0.018245947460059423,-0.01758880474485116,0.007348956151775939,0.0012601418182527566,9.893087912608134e-06,-3.496707708797631e-05,1.6364948610187402e-08,-2.3519584619920754e-08,-1.5227147675782,-0.03704488812356799,-0.0017057136702218756,-2.2319964587949256e-06
27.46,-0.012456139561060547,0.01759114792931877,-0.04774611933531545,0.007365930730827794,0.0005118799959533554,8.724890637816932e-06,-8.004920205675588e-05,1.5452081760436363e-08,-6.764224354733174e-08,-1.478821301858001,-0.020694772911125425,-0.0015416636687935192,-2.1894163222246216e-06
27.48,-0.004035087777654126,0.016347139178164452,-0.07625139869971093,0.007373189967016063,0.0002548186490491529,6.794438537321324e-06,-0.00010913972955061394,1.366836560577255e-08,-1.1024306654346058e-07,-1.3573016506384858,-0.007970717902631153,-0.0009809799098938754,-2.0438278183886743e-06
27.5,0.0017543859578693297,0.014564531549594044,-0.10123486648502744,0.007377055253070167,0.0001424260362557512,4.673656674364703e-06,-0.00010486726872491854,1.1073458596689188e-08,-1.481602639573864e-07,-1.126509892191797,-0.004302651212716002,-0.00021045567425743983,-1.7212584211686796e-06
27.52,0.00017543860152190738,0.012337755929143353,-0.12019179673195175,0.007379252929928393,8.084706102816023e-05,3.148155724256942e-06,-5.6559335217418716e-05,7.798112433540717e-09,-1.7757101052200428e-07,-0.7553430053559832,-0.002688944294151119,0.0008426824135383398,-1.189398132167823e-06
27.54,-0.0054385965898293845,0.009812500021731911,-0.13080256474827479,0.007380405984525411,3.574452050744732e-05,2.4473183041481886e-06,-2.0960415838347672e-05,4.051789523524607e-09,-1.94804936244568e-07,-0.2985275156664075,-0.0021274034459437263,0.000706129934034086,-5.177486386369855e-07
27.56,-0.005204678110369012,0.007165042618215126,-0.1325640589365977,0.007380645617447532,-1.1876610571380897e-05,1.5992504654094312e-06,-5.901506677650272e-05,9.578360205892909e-11,-1.987081197288492e-07,0.11932489376976121,-0.0023746388504630733,-0.0009071613255428254,1.168224738009933e-07
27.58,-0.008771929502598075,0.004567161897285173,-0.1257432525698643,0.007379966001756145,-5.6318985834110944e-05,6.460983663164664e-07,-3.775798032537497e-05,-3.811570235776787e-09,-1.898158533278016e-07,0.5610956727874888,-0.0023124283304788162,0.0007203213758693663,7.751907623917281e-07
27.6,-0.00959064297636683,0.002190885069828183,-0.11062142919817115,0.007378317307702188,-0.00011051446682336753,-2.3707057488534947e-07,-4.8121120211334094e-05,-7.4122320185241175e-09,-1.6831945631874962e-07,0.9410406275978224,-0.0030013555734086372,-2.5031798105798475e-05,1.3569645352668608e-06
27.62,-0.01391812790707644,0.0001909976471321402,-0.08818978352363303,0.0073755359443622385,-0.00016833997718455773,-8.584569775362924e-07,-1.6311233632525026e-05,-1.0470943701936241e-08,-1.3576594250151926e-07,1.2921187380818686,-0.0030142461571266432,0.0010638946909241054,1.8880568762660865e-06
27.64,-0.01888888828353048,-0.0012945081314444016,-0.05943987912346834,0.007371588173723425,-0.00022495559557239746,-9.429375119202563e-07,6.297627062532982e-06,-1.2778148337503972e-08,-9.3532085146777e-08,1.5677455136073666,-0.002510874912424854,0.0009156947303930463,2.313566100236447e-06
27.66,-0.02461988202641535,-0.002155843229328534,-0.02608156924796986,0.007366720020347772,-0.0002549904367308521,-5.763918554231394e-07,2.932110168537649e-05,-1.4164511055759302e-08,-4.414522772933953e-08,1.7507062270413316,-0.0004052587840668309,0.0010304572256980837,2.6000244967554903e-06
27.68,-0.026725146391673123,-0.0023226508835658896,0.009521536404969253,0.007361564459525549,-0.0002531352708506226,-1.0891623126079293e-07,2.1081666739980633e-05,-1.4518479417806307e-08,8.994170479181412e-09,1.7886147648888173,0.0013036751969016658,0.0003535234693793632,2.677820890495744e-06
27.7,-0.023216374361234967,-0.0017808633988258308,0.044217925240743555,0.0073567005112547875,-0.00022791085245166932,-6.228665841515058e-08,-8.696206554266115e-06,-1.3810114089592044e-08,6.125930863304652e-08,1.659784566682738,0.0021849738089770865,-0.00027370212666147364,2.509524295310657e-06
27.72,-0.02040935731038189,-0.000578138107361272,0.07529911862282321,0.007352671113886704,-0.00017264009055803292,-1.385895199865243e-07,2.930692023534831e-06,-1.2102626851842333e-08,1.0840142329177132e-07,1.4328806883542962,0.002978872408994415,0.0007349010830688674,2.1824952785268366e-06
27.74,-0.015087718583888262,0.001193376825741745,0.10071937365394308,0.007349755755801801,-0.00011958970571962396,-1.54129475184537e-07,-1.9278749952857087e-06,-9.528068061081155e-09,1.4741237769601278e-07,1.0946576640533352,0.0025642873852420034,0.00017379937541157908,1.693355229019037e-06
27.76,-0.010058479820589356,0.003400717495570566,0.11867076071527459,0.00734786106261633,-7.08872419954752e-05,-1.0395825186231721e-07,7.131329288335178e-06,-6.279428425947717e-09,1.7546928154325838e-07,0.6916304651380779,0.0022670035457055815,0.0005004270977840772,1.098861292289817e-06
27.78,-0.001169590619462972,0.005881180047675605,0.12776574555016026,0.0073468383210100125,-3.22718045502404e-05,-2.170359277709886e-07,-1.4809607401146658e-05,-2.5957709840646045e-09,1.9051971839755422e-07,0.2112249622425427,0.0018380651888377508,-0.00042568272323743883,3.9099719187525844e-07
