time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
10.0,0.05449764235417722,0.007093793493958046,0.05451417444444447,3.3336239914023476e-05,2.692075490250227e-07,0.000840676765122605,-2.813112917026538e-07,0.00010078034661741163,0.13700902529437003,0.0015239800848268342,0.005165317594479191,0.001877007271620837
10.02,0.054630596667509225,0.004598284596085281,0.054515206280861365,7.222683624307293e-05,1.9713004090387367e-05,0.0010942137075050445,1.6908172745140727e-06,7.008272262636272e-05,-0.3308271766930586,0.002158250832907785,0.0010405356348733574,-0.005643710613497083
10.040000000000001,0.05464840070698,-0.0028009967063791,0.05451694249605993,9.082644625085022e-05,3.560236123639981e-05,0.00023389980408988805,1.8618579684645763e-06,-4.4208750673179935e-05,-0.3274761241637135,-0.0008611706720374201,-0.07399191693459481,-0.0037098501322725963
10.06,0.05454695271036401,-0.006211380237185412,0.05451839945974639,4.952992649855879e-05,2.4689149196639618e-05,-0.0012237992081224184,4.075379298426162e-07,-9.297781047721313e-05,0.004158323477281567,-0.0024602579043821182,-0.045973037256676175,-0.0006588101163345315
10.08,0.05444751397526868,-0.0025488930049050343,0.05451903792167807,2.2136338994195707e-05,2.9134657749759097e-06,-0.0005315138150540132,-1.0924947215412815e-06,-3.6685830865750555e-05,0.3511196185469716,-0.00017566983798623925,0.08030343856550706,0.005086871181066946
10.1,0.05447468342513526,0.00512342187895283,0.054519558111131676,3.517404458874049e-05,5.284788532205139e-06,0.0006338225209718157,-7.502008177496946e-07,7.233434023309523e-05,0.3087914710818259,0.0014293474734049516,0.041284229143551204,0.005238777688876893
10.120000000000001,0.054611639665939446,0.0071208738827782244,0.05452069088571642,8.612008620972021e-05,2.7106553082145022e-05,0.0015076498099022668,1.2804603354616658e-06,0.0001017196102209187,-0.11622793768091016,0.0038271799030282216,0.028474957380842436,-0.0027027221735188636
10.14,0.054706493735789154,0.0013432873020322203,0.054523127505034,0.00014613677013904395,5.2209086413975626e-05,0.0006148348206045012,2.591857066611521e-06,2.285043320707889e-05,-0.4138940518061388,0.00042759893199191545,-0.0871247375391733,-0.005251213748406286
10.16,0.054650452709218277,-0.006581865075911678,0.054525633703360124,8.889081268782297e-05,4.486950354506391e-05,-0.0013183922359313823,1.7980062436757712e-06,-0.00010030280730324666,-0.30492850107500113,-0.004205990654091968,-0.08090804754002343,-0.004433142133816584
10.18,0.0544825030576153,-0.008896927819095768,0.05452658919846155,9.015171080757929e-06,2.983597557601902e-06,-0.0027008682724358334,-6.004810257441837e-07,-0.00012221654089626115,0.08233749944268962,-0.003617483994852802,-0.03308503200398208,0.0008062712043191873
10.200000000000001,0.05434640229206864,-0.003500282181828963,0.05452619618724327,-3.9473835767045326e-05,-4.2361545200089335e-05,-0.0013423230877888637,-2.5846315837845995e-06,-5.473211456905368e-05,0.4368182423830944,-0.0009721316623516191,0.11512854842483519,0.006816794748524077
10.22,0.0543737243323451,0.00632902784512142,0.05452549851657465,-1.8278597343585152e-05,-4.260825410698158e-05,0.0012706162653499447,-2.1981176450645834e-06,8.874894024157078e-05,0.45757355932382404,0.0025595552281719586,0.1072392841288771,0.0059224735692947755
10.24,0.054561506028777976,0.010476234873079762,0.054525688121534764,3.86705429873327e-05,-6.303663743767006e-06,0.0019514498482384945,4.919088140234123e-07,0.0001585337718868849,-0.11711726742212422,0.0030257126334158613,-0.015704708315029542,-0.0009866769008088465
10.26,0.05470752674174994,0.0026100647558860023,0.054527087212875115,0.00010019035197717454,2.8352236501955795e-05,0.0014048000719238422,2.6427862966855272e-06,2.976210678950894e-05,-0.5606382687938312,0.002537326361853276,-0.04880887788261426,-0.0085324691261036
10.28,0.05465391613449397,-0.007157410577773138,0.05452915280502465,8.463595749959002e-05,3.812571466682145e-05,-0.0006612065009169324,1.8124350313020544e-06,-0.00010078698354787873,-0.3240773414140386,-0.0034444393144571622,-0.11794466625369893,-0.0049810577600897105
10.3,0.054478562268576995,-0.008760221647480805,0.05453011589096963,1.2953098151943895e-05,4.855139406083869e-06,-0.0023324760435909594,-7.67765721648046e-07,-0.0001275388740529614,0.15557750818400423,-0.0031895853899606835,-0.023423842542187073,0.0032693477434753496
10.32,0.054358919155057965,-0.0022661407192579785,0.05452984051674004,-3.4237507273259386e-05,-3.731483795953389e-05,-0.0015260440718455068,-2.427166497781729e-06,-3.365479102258444e-05,0.42952549179434013,-0.0012970959645301344,0.08249675551900659,0.005339582483967931
10.34,0.05439659715047293,0.005599844947284591,0.05452914545173025,-2.3993227403084744e-05,-4.5641440770043035e-05,0.0007443676793999781,-1.903333930193231e-06,8.462740954764967e-05,0.30006541268410414,0.0019409887829634487,0.10142186888142884,0.004558331556285253
10.36,0.05454525657259468,0.007970578424318113,0.05452915964213244,2.8824589668598374e-05,-1.4461497404289472e-05,0.0020831596680476604,2.311981132543129e-07,0.00011024793068977686,-0.08246507695121325,0.003035846238692158,0.01829873670390514,-0.0009320899981046116
10.38,0.05466238995789331,0.0026031360085668376,0.05453026740043263,7.497996283191008e-05,2.019581373327467e-05,0.0010276474500625406,1.9429286084153944e-06,4.072191326285163e-05,-0.41554654542375585,0.000962693995484501,-0.0889126248558626,-0.006589703600917068
10.4,0.05462708611892851,-0.005935498323779909,0.05453166774849289,5.296217623382078e-05,2.0650766249936203e-05,-0.0009555310973190686,1.4036199630970917e-06,-8.567088917683412e-05,-0.35315781863444984,-0.002528717340537681,-0.08424766702996636,-0.004415598393504111
10.42,0.054466893531645334,-0.008377475565466806,0.054532210831425544,2.417336616468153e-06,-8.836267276603988e-06,-0.0016983838913875897,-9.039229244192209e-07,-0.0001263944997204991,0.14461336769726538,-0.002268377997112478,0.003798882475456594,0.0015401069300140582
10.44,0.05436076383100971,-0.0008743897837682231,0.05453194799133014,-2.0155810619406255e-05,-3.2644398732313254e-05,-0.0003751036885795907,-2.5003762251668234e-06,-1.1524231368182046e-05,0.5410981454582544,0.00023878586776936161,0.0976706106580025,0.00779445183341132
10.46,0.054446955298853884,0.008583512722288113,0.05453173932401821,5.243157041686466e-06,-2.3894311355663066e-05,0.0011041031415143674,-1.275726881703989e-06,0.00012490068289884113,0.276173995873073,0.0020642206592601936,0.05375956455744049,0.004804576272260226
10.48,0.05462768857362331,0.007052149891513463,0.05453222817586959,4.048393799525057e-05,-1.060246973938519e-06,0.000825302260221969,1.4559531306125507e-06,0.00010700482147906124,-0.4343922082008529,0.0010920989434562711,-0.05535111258597736,-0.006892405891071554
10.5,0.05465757217148554,-0.004348753428555656,0.054533190430194084,5.105948635012946e-05,9.382329512601911e-06,0.0002710961300457914,1.8836014856312882e-06,-6.713725269356165e-05,-0.5206617840171066,-0.0003467314573099983,-0.0365149189077007,-0.007847853237253774
10.52,0.05450503278983707,-0.008733928889242237,0.05453398567743332,2.2316425628924352e-05,3.1550154583325915e-06,-0.000987752111859082,-4.3230892069340143e-07,-0.00013009459714866716,0.1107456544930154,-0.0020979984241297767,-0.06116505637869063,0.002059552621777528
10.540000000000001,0.054386831814995124,-0.0018054827164227115,0.054534057890990605,-1.0264354722187132e-05,-2.0866344855392862e-05,-0.0009815502579252956,-2.1552164934393362e-06,-2.6354898336232966e-05,0.4897110383093281,-0.0006844184319866192,0.06349782225798584,0.006928070931713243
10.56,0.054443208473860194,0.006674739528287433,0.0545338805365988,2.7334416349764985e-07,-2.5088550576348084e-05,0.0006087171509164305,-1.3313636163973809e-06,9.944806589143447e-05,0.266126293105159,0.0015931013385043352,0.07772920979423595,0.004051331976273387
10.58,0.05459353562452486,0.006386097137089622,0.05453420910607239,3.0888630590629586e-05,-7.017565714058335e-06,0.0008085729280915321,9.030595142297459e-07,9.566431368259764e-05,-0.3099690026681239,0.0010824027513064716,-0.03926682823091879,-0.004310029448535646
10.6,0.054636353549639805,-0.0025312764221130054,0.05453499764474305,4.45244397724547e-05,4.779433587671855e-06,0.00039407773898643227,1.554296910113811e-06,-4.130566764503123e-05,-0.4379394984151985,1.6522178693051393e-05,-0.030127740963447364,-0.007139154926324887
10.620000000000001,0.05452705088104695,-0.006624401189776408,0.054535799392826094,3.179404276673998e-05,5.965011732117568e-06,-0.0002993726354115182,-1.496455490254069e-07,-9.855399085215662e-05,0.0773403065600903,-0.0010838288263332607,-0.03314165053807208,0.0014961017107445124
10.64,0.05443934145912013,-0.0012064532299424556,0.05453618145633869,6.735716199388682e-06,-7.719323064163337e-06,-0.0009219489458299382,-1.448462210048308e-06,-1.6940347946976177e-05,0.357312790902879,-0.0009808011120035487,0.005938202261897729,0.005672544797584798
10.66,0.05447534411278271,0.00389726578369738,0.05453620195207646,-2.865907517960995e-07,-2.1494978684974307e-05,-0.0003009784341045669,-8.435004207818885e-07,6.03043584168127e-05,0.09504298815522222,0.00030324445605034445,0.04814459032224022,0.0009253564842036308
10.68,0.05454922289393422,0.0025296265340520683,0.054536325209312,1.446288775233076e-05,-1.7663424158555542e-05,0.0005513161380654568,2.412808960979401e-07,3.682317425975024e-05,-0.18870839192457545,0.000821862464900569,0.011733248445260136,-0.0026149860756010442
10.700000000000001,0.054558553955840375,-0.0015191096921846907,0.05453672999731343,2.255998354977246e-05,-8.200078542784014e-06,0.00021194520585631117,3.6417210501911385e-07,-2.466865571131417e-05,-0.16935518644936892,-0.00017238622626897238,-0.04025117224421723,-0.002556213860052217
10.72,0.05450626068336069,-0.0030194645338856587,0.05453709190867004,1.1875048432826987e-05,-1.0875165389357596e-05,-0.0003851861898144938,-4.187813736936808e-07,-4.362796919384993e-05,0.03335850432765043,-0.0006942270537281664,-0.01286407585319066,0.0003911364600842279
10.74,0.05446534998424879,-0.0005635350116381072,0.0545372172645119,2.7726125254151143e-06,-1.8189438980872376e-05,-0.0002127180896462202,-1.0397529162697026e-06,-9.411710691839355e-06,0.18294918283032768,-7.983185844943896e-05,0.02642771379529546,0.0029256994922549906
10.76,0.05449060137618936,0.0029162278334263457,0.054537334657971046,1.266010965344703e-05,-1.5236326083922538e-05,0.0005433997788854769,-6.724621452696181e-07,4.1059627154217184e-05,0.1314687176669354,0.0010129060111949278,0.037406685714780064,0.0016225459339836747
10.78,0.054562963114611965,0.003634327836920305,0.05453782233047761,3.691166399446073e-05,3.3743782836406105e-07,0.0008782370486237673,3.5439397487967956e-07,5.3788530637885995e-05,-0.06909644951614496,0.0012552326872067726,-0.0026564484193791205,-0.0008432110612982182
10.8,0.05460946703565056,0.0005002815145180048,0.05453874449695859,5.1053522290100147e-05,1.3184825730995462e-05,0.0002749676209789165,1.0290054621662812e-06,6.047938212734359e-06,-0.21910013443361462,1.8098397844251712e-05,-0.0428791908067894,-0.003079606153378267
10.82,0.05457603217243893,-0.003632505496341666,0.054539648232183276,3.41383384011548e-05,8.194141753270446e-06,-0.0007790933654356721,5.581259261213789e-07,-5.135387329421562e-05,-0.15610720844357032,-0.0014907719539861836,-0.04593249769488422,-0.0024550304171420956
10.84,0.05448501646442891,-0.004791382092454021,0.05453998477300328,-1.8779392551692643e-06,-1.554202239150318e-05,-0.0014814481137579464,-7.551021133812699e-07,-6.76811399716774e-05,0.044228853973247245,-0.0019158601937919045,-0.013804580511728476,0.0009723622158811854
10.86,0.054410604195723904,-0.002095333187760605,0.054539613227029056,-3.2005902023599514e-05,-4.232471971763031e-05,-0.001000845083805098,-1.7956447973485384e-06,-3.1103189652012834e-05,0.20581764027562383,-0.0009756650170732462,0.04492468036201247,0.002731866335590319
10.88,0.054413648247294485,0.0024850600810807392,0.0545389517517063,-2.6648011869451527e-05,-4.810397681227873e-05,0.0004988863853337134,-1.7625049737166354e-06,3.572578939581429e-05,0.22753333653744034,0.001257340370038107,0.07094919343183459,0.00311501439863221
10.9,0.054498563942922094,0.005244996064789482,0.05453870520548279,2.664689825654508e-06,-2.9521364035747033e-05,0.001114938872978524,-5.563839203908659e-07,7.671837706390467e-05,0.0040220905451630595,0.0014761986174711694,-0.0008404634381750098,0.0004956154884544761
10.92,0.054583288373110224,0.002299033357409792,0.05453901503402172,2.578790570736596e-05,-1.0140882618084347e-05,0.000723782737212407,7.057441418568173e-07,3.248067378002761e-05,-0.26669818494692815,0.0007112812136277069,-0.03191750114181005,-0.004247202423996524
10.94,0.054574267843996424,-0.002910128665114019,0.05453960496945772,2.9634872631091743e-05,-1.7683836514482335e-06,0.00010784931692669507,5.410715031771987e-07,-4.331967070548297e-05,-0.18254800776532423,-0.0003423623000657766,-0.03238485188123402,-0.0026948753730814574
10.96,0.05449829098662045,-0.0038053538520034526,0.054540035389431744,9.899823738087908e-06,-8.928564842871032e-06,-0.0008247986367914112,-5.960068523050338e-07,-5.5326724040579755e-05,0.07700243891542455,-0.0013559102562601816,-0.033971866469184014,0.0015677418108858664
10.98,0.054449269857454505,-0.0005870291632253858,0.054540037785336164,-4.745290432471358e-06,-2.346107007744559e-05,-0.0003054625987670742,-1.2870644031234532e-06,-1.0931736198897155e-05,0.22668509272842094,7.021179590242788e-05,0.06135259785224215,0.0027456668974704737
11.0,0.054484290222657744,0.003958491234052634,0.05454007037918348,1.2988986678020186e-05,-1.6641531934191802e-05,0.0009250710392949739,-8.311940307619987e-07,5.805075665299187e-05,0.1862615901860088,0.0015448962973707292,0.045590191015568354,0.0029423737854509004
11.02,0.05458546632113072,0.005249411561983597,0.054540686056148084,5.018105649171733e-05,7.230106719918553e-06,0.0012966174248181164,6.196106827507344e-07,7.353630340148727e-05,-0.07982127111987194,0.0020340231588346497,-0.0038428464042976895,-0.0010112167459854111
11.040000000000001,0.05465738198282509,0.001280476992681505,0.05454205700647619,8.304618573929332e-05,2.878786165760867e-05,0.0007297835408370492,1.6597582657834456e-06,1.8337528149806476e-05,-0.27322589572861844,0.000898762692684893,-0.043140073294207104,-0.0043889405831223915
11.06,0.054629420564050554,-0.003830404556519333,0.054543674080026916,6.832899471228113e-05,3.0367043808335227e-05,-0.0006462015251464945,1.2137505627853077e-06,-5.470869148024128e-05,-0.1986824543172444,-0.0020097750523510732,-0.06702580164297472,-0.002314117668932407
11.08,0.05453091926111574,-0.004946765887251516,0.054544657382095976,3.278958043514123e-05,1.1495320064034223e-05,-0.0009412103783528293,-2.0989413695147068e-07,-7.694615133477111e-05,0.11476689555423936,-0.0012789874788338845,0.022059263912857868,0.0011973130280087474
11.1,0.05447561721217413,0.00023234067243659018,0.054545163695147586,2.336390042073098e-05,6.944863201212311e-07,-3.5770786144970626e-05,-1.0705532485896751e-06,4.676616798699216e-06,0.3516535381382733,0.0003696548702972896,0.0548581493383733,0.0051194002438542385
11.120000000000001,0.05454390776672729,0.005816250738571724,0.05454578625520403,4.2686122242720453e-05,8.285327637506772e-06,0.0007021255340127586,-9.938022497639323e-08,8.407674401331623e-05,0.12535223054697017,0.0015195261014952777,0.025859268434123645,0.00242765296893644
11.14,0.054655706141972286,0.003926552477271644,0.05454695642627187,7.316324906816006e-05,2.3327246194500213e-05,0.0006278011567519403,1.583646886865115e-06,5.776414171629197e-05,-0.29459977747779365,0.0011672643395141818,-0.027511412648346917,-0.00493581039651364
11.16,0.0546638035614802,-0.003210207813915757,0.05454851524685302,7.519445070235497e-05,2.9234651082062526e-05,-0.00011398517124666476,1.6676034413015169e-06,-4.685567459761527e-05,-0.32274654339094955,-0.001075835115674162,-0.049019256896154356,-0.004487067554415185
11.18,0.054556578171684085,-0.0062956539662840086,0.05454967900046982,3.74392412475564e-05,1.582438681581106e-05,-0.0011947635502249233,8.118258618546982e-08,-9.420885674488415e-05,0.032837041166597636,-0.0021990740559669902,-0.039425785148520465,0.0006910426938153496
11.200000000000001,0.05445944689298876,-0.0024779438488962383,0.054550055073273276,4.606820329149664e-06,-9.26199574700471e-06,-0.001013647273695336,-1.3201692777070674e-06,-3.507531691743456e-05,0.3089486321685321,-0.0009442402774522268,0.0485536910771385,0.004097170207612438
11.22,0.05447336486027369,0.003614433572332899,0.05455009376442155,5.092318668164116e-06,-1.7825088617473717e-05,0.00018431661173666324,-1.1364038757359437e-06,5.37385896380488e-05,0.2345825075867619,0.0008412591343083808,0.05725766931479012,0.0038772277427797167
11.24,0.05457243045544452,0.005194362711422743,0.05455043983279618,3.223978993998141e-05,-4.524670311446499e-06,0.0009979041146199281,3.314826393416533e-07,7.351343842641992e-05,-0.08819730212141544,0.0016383730035535171,0.014229019058367515,-0.0015986160294231416
11.26,0.054640926103172324,0.0010129744507332927,0.05455137974173457,5.843785584050025e-05,1.4271285428410512e-05,0.0006939766425954256,1.30916015252865e-06,1.5779910472439594e-05,-0.27718520937520563,0.0006237181270279668,-0.040649724022727984,-0.0041517202943464615
11.28,0.05461046312271816,-0.0035584783371610785,0.054552561001057855,5.418925382251502e-05,1.923221607514799e-05,-0.0001946161674789729,8.214755428389177e-07,-5.5253303645538497e-05,-0.13052042088577523,-0.0009310325748306397,-0.03961152931373638,-0.0015729786526064438
11.3,0.0545327344502508,-0.0032480182247933884,0.054553427743042886,3.256626334493478e-05,9.636550318131126e-06,-0.0006204562045101795,-3.2354861761311767e-07,-4.842008277253986e-05,0.15222168513476544,-0.0009287502092343303,0.0027169583639833905,0.0018603032517216893
11.32,0.05450673733461044,0.0007636738965879471,0.05455392363651366,1.9143697727338033e-05,-1.9308969434135753e-06,-0.0004683954854424232,-7.198461398247459e-07,1.4348786686302114e-05,0.18888582694898198,-0.0002946401544760835,0.020949751111666526,0.003202812593231019
11.34,0.05454838781953087,0.0027391195455740785,0.054554318012218384,2.3381535854165167e-05,-5.13728670889361e-06,0.00017625966756425567,-7.552972700992318e-08,3.764651592752995e-05,-0.004818812272400469,0.0006019607773195407,0.029176712300092417,-0.00025040925354485877
11.36,0.05459154302501556,0.001224115318226192,0.05455494322422709,3.9859793110439356e-05,3.7705713524974635e-06,0.0006076209888872011,5.424056103078787e-07,1.789486412658095e-05,-0.11100603802984582,0.00080751187037513,7.36714101590985e-05,-0.0019977338761874575
11.38,0.05459474150305129,-0.0008038276559560317,0.054555836942683095,4.58901761796054e-05,1.2103627718695176e-05,0.00010842300262664311,5.367278875748497e-07,-1.2492570660759824e-05,-0.0812100256548196,-0.0002324737534778465,-0.03466146715891416,-0.0005825772935677681
11.4,0.054564060952210794,-0.0022919521859542636,0.0545565782886517,2.3061296624313563e-05,2.3205889356023595e-06,-0.0011307048671191232,1.401148266907575e-07,-3.058686477896965e-05,-0.08578664993384336,-0.0017358687555368985,-0.05197258850063888,-0.001359646425895246
11.42,0.05450496255951414,-0.0031081879969473113,0.05455677705286621,1.638000576657602e-06,-1.8327208761266153e-05,-0.0005585695453706333,-6.990528215686112e-07,-4.777874072011521e-05,0.06228954791195469,-0.0003649517567620164,0.06123187860369447,0.0004057095165187763
11.44,0.05447322131150166,0.0006636270850657044,0.05455681402243724,5.2398085336957695e-06,-1.8841898405756284e-05,0.000377058754751672,-1.2386287666684333e-06,8.385494423329039e-06,0.27130805884149056,0.0006149365977355659,0.0271459229267752,0.004401344763772394
11.46,0.054535346628583406,0.0049283644500766575,0.054557085105885084,2.4280298301729334e-05,-7.2022668232135515e-06,0.0007684239899450438,-3.308052465662598e-07,7.108475855211337e-05,0.09171112427350278,0.0013219120980053206,0.01939654481754463,0.0012442280729940743
11.48,0.05462929281857166,0.003370653185447974,0.054557841330374064,5.058239294429831e-05,9.259470625404989e-06,0.0007517991585318944,1.044724332563389e-06,5.057209237390806e-05,-0.22778875107992985,0.0010800652112715609,-0.01903029467648698,-0.0034354143409719984
11.5,0.05464134019025304,-0.002392631266394399,0.05455893008526842,5.049196003027795e-05,1.538824810827922e-05,-0.00029601136250379526,1.2130601160693293e-06,-3.5012417794646586e-05,-0.29349609161638,-0.0011510778942620953,-0.06633678590743483,-0.003964164312815675
11.52,0.054549645629140935,-0.005717173705287839,0.05455967158939161,2.3187940774369238e-05,1.7825365790620328e-06,-0.0008444432304157833,-1.1903365987434338e-07,-8.660253439926464e-05,0.015307736704705033,-0.0013308064463997682,-0.000195529585876264,-0.0002675619521272611
11.540000000000001,0.054464238399685685,-0.0017341518406956671,0.054559916938629056,4.478086487841345e-06,-1.2709726867038975e-05,-0.0004930722119166604,-1.4185667731370056e-06,-2.3967098712892264e-05,0.3335762558683698,-0.00038706743182667647,0.03410145844172466,0.0051736044024657465
11.56,0.0544958998729194,0.004447289366821132,0.054560013519840654,9.595955012684923e-06,-1.5109712421700321e-05,0.0002907680277539041,-9.489203833289054e-07,6.400675783060023e-05,0.2029170660330743,0.0009099458030038116,0.043613505172365175,0.003156767573931435
11.58,0.05459981664440434,0.004622259027908857,0.054560427078191115,3.24830987242982e-05,-3.5381099751954257e-06,0.0007070611085769867,6.05508726616391e-07,6.947007766212347e-05,-0.18394751125246878,0.0011166477548265052,-0.004220304265374841,-0.003094843593539079
11.6,0.05463913424338789,-0.0011582514787931686,0.05456123105814038,4.3083358759928904e-05,6.620392476469713e-06,0.00015737966541037784,1.1627055161107453e-06,-1.7245270565549208e-05,-0.3213706107725094,-0.00029871630614150546,-0.04827015152616748,-0.0043758052050788115
11.620000000000001,0.05456582335327074,-0.005137421929333468,0.05456196739185941,2.824357872837358e-05,2.778908053202548e-06,-0.0004402894062005423,7.591456271677356e-08,-7.952738531127967e-05,-0.020875112790066125,-0.0009921880697301572,-0.016497528988762583,-0.0006357898275270264
11.64,0.054483669666982135,-0.002061201443379045,0.05456233095209901,9.157441048988415e-06,-8.687716552794215e-06,-0.0006065469818125024,-1.1654022556560045e-06,-2.7423736029526733e-05,0.2777464875964341,-0.0006674468894051905,0.012456550129079508,0.004246404399357286
11.66,0.05449848381077054,0.0032231462001270526,0.054562458715374504,8.070053613233272e-06,-1.530999217519349e-05,7.069752912206816e-05,-9.406756813889671e-07,4.576074808162254e-05,0.1868157522923756,0.0006212567061305296,0.048097520841321795,0.0029823131843924808
11.68,0.05458369234045664,0.004525209243499144,0.0545628597618954,3.686658999291575e-05,-1.8218519324677966e-06,0.0012367031038190712,3.094943552593049e-07,6.340266753863824e-05,-0.042646602797976774,0.002048062447200169,0.038455780046733,-0.0013308161185241023
11.700000000000001,0.054653522912711645,0.0018748570820674773,0.054563960584674075,6.851259007405312e-05,2.1328537294849372e-05,0.0007437989023740792,1.2603556907496396e-06,2.9603230154804653e-05,-0.21305251654350157,0.0006933040558577408,-0.06064280115270368,-0.0024198572336041058
11.72,0.05464558284591159,-0.0025436820062081766,0.054565353638721135,6.60742704154407e-05,2.6159169096106158e-05,-0.00014037400109543073,1.1538897487048804e-06,-4.281104372652595e-05,-0.1752622510479202,-0.000717183701335819,-0.026606420418274823,-0.002851794729352812
11.74,0.05457465635962894,-0.0037566434997997364,0.05456645139106615,4.117504079233472e-05,1.651533333513141e-05,-0.000816585586296554,9.492715631454506e-08,-5.092167045923362e-05,0.05662057241433191,-0.0014647374512695571,-0.02466001963938902,0.0006895635468562298
11.76,0.05452144851388743,-0.0012180507048273127,0.054567011624986124,1.724146113436963e-05,-1.6260513377368007e-06,-0.0008275077982952351,-6.899302532002276e-07,-1.864441030853324e-05,0.16100792078442883,-0.0007707187652525871,0.023949050482657164,0.003007562748463654
11.78,0.05452924631797793,0.0019723492413454605,0.054567326967368684,2.02404114033034e-05,-7.364961380056878e-06,0.00037580922811390397,-5.448580585868798e-07,2.517028766630918e-05,0.1499680422780512,0.0009665467685324031,0.06265334023433125,0.0012358317497813687
11.8,0.05458948386895038,0.0033471210017924522,0.054567913038141055,3.6437809092072674e-05,3.4889080064402773e-06,0.0003856646903107497,2.831911905232213e-07,5.548152931716612e-05,-0.05489932726762642,0.000436782981935363,-0.03388712907388525,3.4640062047328057e-06
11.82,0.05462831477162452,-0.00012116505871992738,0.05456869008157425,3.925645358848034e-05,6.161987728813553e-06,-4.9697993904338194e-05,8.99704746717237e-07,-7.483491069821186e-06,-0.24553709853166203,-0.0001810124362291443,-0.015451835984227863,-0.0037220599173734686
11.84,0.05458387262530655,-0.003597936098256412,0.05456942356692841,3.324553539002722e-05,4.375883385513033e-06,-0.00010739480026939763,2.3599693900528658e-07,-5.19499344710618e-05,-0.03784742139328304,-0.00044235273692165566,-0.005546647605989247,-0.0013960076958843548
11.86,0.05452298973211139,-0.0018255443079823385,0.054569940301653394,1.637152251880716e-05,-3.1692661441241847e-06,-0.0006988166043489115,-7.281294181655859e-07,-2.4317669927065307e-05,0.16000938324668482,-0.0010160538442396533,-0.022525735938733277,0.003737587239272585
11.88,0.054516424596656225,0.0008823054875930596,0.054570100075298694,2.1300743631557397e-06,-1.7697053651708134e-05,-0.000563567456759481,-7.245781083468868e-07,1.01815636064027e-05,0.07786686763044623,-0.00029067877477702286,0.030942479180173593,0.0002489548512157151
11.9,0.054542507188791625,0.0015618996334385866,0.05457020066210317,1.2844999891671247e-05,-1.7199871492078826e-05,0.0006658944070764175,-3.7406673887040374e-07,2.4856761236904455e-05,0.026343459885783876,0.0011366409557758417,0.05076081928793666,7.53760804591691e-05
11.92,0.05457885238714878,0.0019075987906896474,0.05457066295416752,3.123706266831618e-05,-1.704445833180517e-06,0.0005934312741197857,8.58763710910728e-08,2.516770284445513e-05,-0.022542590144067426,0.0005415878091090537,-0.03439552038443919,0.0007720603554402347
11.94,0.05460544367039516,0.0005110262661723834,0.05457137876411656,4.0004332380776926e-05,6.1521082555629355e-06,0.0003178156964113282,5.26255832009124e-07,4.669103284386359e-06,-0.09277913255794246,0.0004131215750452777,0.0010993823253616641,-0.002597487640558383
11.96,0.05459959921950175,-0.0008778122304838666,0.054572236261828166,4.419215024339475e-05,1.1331050085293327e-05,0.0001417274057215634,3.581071968389124e-07,-9.356713402193495e-06,-0.02858332295915242,-2.7473916566850276e-05,-0.015216902412135275,0.00029428826466617285
11.98,0.054581388311324155,-0.0008174378494403322,0.054573053995351735,3.527998311284303e-05,8.711306719533444e-06,-0.0004160716862801184,1.0040158729113183e-07,-1.6306238613764563e-05,0.009919684071644369,-0.0006749924661150625,-0.020976492794171936,0.00044571824569480945
12.0,0.05456486977819454,-0.0009384779756634675,0.054573607020483236,1.980730096493462e-05,-2.78778854792885e-06,-0.0006603378249386995,-8.423286583684162e-08,-8.964504571676015e-06,-0.01960181354397611,-0.0007670943919733247,-0.0008884270051583987,-0.0011471292173501567
12.02,0.05454328595443347,-0.001053482231952252,0.0545738984977146,1.161920686518417e-05,-1.225479862747626e-05,-0.00020409654180580762,-4.4236737679368286e-07,-1.6622808009833695e-05,0.0290303677631521,-0.00010990595102558509,0.025390767460187202,0.0012666241898547474
12.040000000000001,0.05453534498564842,0.000588346487729109,0.05457415725164877,1.6408097611716256e-05,-1.0640079169858162e-05,0.00033975824238419763,-5.493473197137678e-07,3.547958361669984e-06,0.12121286219150135,0.0005314327706131966,0.020129773087692204,0.0011121407555544985
12.06,0.054568527199316194,0.002406516092673064,0.05457459570919699,2.7442671136986984e-05,-2.7172396350047407e-06,0.000373997064805126,-1.0162766407761419e-07,4.0549694843593376e-05,0.028496643585701587,0.0005512571140585815,-0.00440729379496968,0.0006187001225613697
12.08,0.05461053009295152,0.001220124854296339,0.05457523828511603,3.572340475788529e-05,3.1487160826600455e-06,0.00019280396894776243,5.124126458674124e-07,1.3966338644307144e-05,-0.13747319534750052,0.0002193678502026425,-0.011683623149196215,-0.0015318976561256165
12.1,0.054605694773625986,-0.0015414795589176597,0.0545759781556448,3.705060247973677e-05,5.603675055773905e-06,5.3038338976047355e-05,4.635750684306002e-07,-2.3404665427995896e-05,-0.09291223298001786,-0.00014066484720084982,-0.010135799118886762,-0.0023428210053899404
12.120000000000001,0.054567517445255176,-0.0017087518810792093,0.05457666820762548,3.122100300832106e-05,4.465277833000082e-06,-0.00015260126213193713,-1.7367091623903842e-07,-2.358627268067126e-05,0.0741355796105638,-0.0003380779871326456,-0.005361441557167029,0.0019373509885451364
