Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.06,0.021929824329990827,0.0026331102482765184,-0.10316334364556302,-0.006471993681805185,0.00022202581967003426,-2.495123881446563e-07,4.6794195820952064e-05,1.3947471578997757e-08,-1.4953562355751452e-07,-1.626567553131098,-0.004459622809745878,-0.00038336109217088077,-2.495172750888175e-06
25.08,0.01385964952023409,0.0002738963023533868,-0.13122739743793974,-0.006468434414152632,0.000137391752792852,4.1887572940761006e-07,2.135503510154024e-05,1.050109943106419e-08,-1.9285270674009533e-07,-1.1667040735433933,-0.0036713087491405116,-0.0009369758534425593,-1.8186393352204004e-06
25.1,0.03307017552663338,-0.002565044114076058,-0.151813878023424,-0.006466730285746025,3.8058164336378165e-05,-1.6686440699834278e-06,-0.00019802854796748784,6.3145285217303706e-09,-2.2445070384659806e-07,-0.8970468003631618,-0.004133798006903944,-0.0053269856743395,-1.3808416054841323e-06
25.12,0.05210526379176034,-0.005760453885421325,-0.1666669669912646,-0.006466772423186195,-4.318601147826914e-05,-6.2963170083088494e-06,-0.0002518923411195699,1.578943284985605e-09,-2.4755006476231423e-07,-0.5795367396317689,-0.004400851626272323,-0.0012697261553944114,-9.144418817111518e-07
25.14,0.0552631577589085,-0.009177479794115064,-0.17331881187596682,-0.006468453785846901,-0.00013158662290010535,-1.0131202450051101e-05,-0.00014655343293398129,-3.5107019536836752e-09,-2.589155640216294e-07,-0.07323810623425975,-0.005883669090105126,0.0024267515012661167,-1.8364227770298162e-07
25.16,0.032456140421306706,-0.012609294642360061,-0.16727974140783589,-0.006471905680659053,-0.00021619417959412886,-1.052266807017061e-05,7.249731400304299e-05,-8.658187376292278e-09,-2.5206318470368835e-07,0.6876049270754933,-0.005152126187298878,0.005159185743893693,9.166259443025779e-07
25.18,0.01903508826512695,-0.015773412883051785,-0.14704462968744184,-0.006478027063550629,-0.0004320857322399348,-9.207633999003047e-06,5.787089149900499e-05,-1.3446561475232428e-08,-2.235211921169043e-07,1.318109349306889,-0.0171070971076126,-0.0001406409274102849,1.90281775479164e-06
25.2,0.0035087719444135317,-0.018411951357947348,-0.1149458591250305,-0.0064913124643801385,-0.0009794319131176442,-7.818213266792371e-06,8.188096319243335e-05,-1.7476223219453368e-08,-1.764979073019761e-07,1.8753834036376735,-0.04169166866486895,0.0012507852999069091,2.7838472108025064e-06
25.22,0.002017543831477319,-0.020312538525547656,-0.0741316355913328,-0.006527684481653947,-0.0031137213202991573,-7.018999039627283e-06,1.2543417244057008e-05,-2.039983093219794e-08,-1.1361984018212588e-07,2.1759466783241757,-0.17452759455065892,-0.0010973612759855589,3.4606892277576004e-06
25.24,-0.005438596303084156,-0.021344079614296886,-0.02832675718278948,-0.006628663562127872,-0.00706223063977535,-6.418337289397583e-06,4.477554694190879e-05,-2.194830558064697e-08,-3.993664051454379e-08,2.381526906164534,-0.19913100011200424,0.0009085297183420715,3.844685359946989e-06
25.26,-0.025087719157386595,-0.021421401188074733,0.021160252638324554,-0.0067977896376610995,-0.009080021521354783,-4.515405567476706e-06,0.0001306919640916248,-2.1973493836598808e-08,3.7270849428471575e-08,2.5457126830611765,0.02654766485656479,0.0020392043879308708,3.8003311407320065e-06
25.28,-0.03333333342891624,-0.02049247061222194,0.07138068492347406,-0.006958488751935488,-0.006161241432315791,-2.4692726461826172e-06,8.10996934880317e-05,-2.0493416898371956e-08,1.0911363333504793e-07,2.445677492788944,0.27915145996899604,-0.0009883596408285233,3.3152879337083885e-06
25.3,-0.04008771958750969,-0.018590935714647108,0.11785900082722026,-0.007013623011723686,-0.00023680055143952375,-6.061022463832649e-07,0.0001764301885102876,-1.769223963035321e-08,1.7008329047618474e-07,2.1892252835864032,0.0123176526517218,0.0025480772778285476,3.199802247121769e-06
25.32,-0.044298245163789295,-0.015819888032952586,0.15788062963518532,-0.007016869145280963,-0.00010510978364643146,2.370757021277973e-06,0.00012915994935498888,-1.3666287350777334e-08,2.307740767169303e-07,1.7857455511921478,0.004793434226763593,-0.0007880576561805769,2.7382515113251807e-06
25.34,-0.06815789152978405,-0.012326993936650958,0.19034025443597719,-0.007017895874906738,-1.1792677161056543e-06,6.630202129182369e-06,0.00027839049599098493,-8.539353250997422e-09,2.8029401583994644e-07,1.4552204237141284,0.004791192382152886,0.003934036904144954,2.2281201740204266e-06
25.36,-0.05508771829714043,-0.008276141165310794,0.21213180884767563,-0.0070173034032787185,6.0498955083146606e-05,9.538353934626828e-06,4.530037708554629e-05,-2.548442657255102e-09,3.150821922087614e-07,0.691125552164035,0.0034557182777123496,-0.005234778956638875,1.1573163486978911e-06
25.38,-0.016578946983574087,-0.003963996415318051,0.2155055050880428,-0.0070156621639034175,0.00010335217928261773,7.619919897309254e-06,-0.00019470158480607228,3.888012725372528e-09,3.2331835241164183e-07,-0.36797140449132526,0.0023511208091901437,-0.0054226301237652735,-3.857734233252662e-07
25.4,0.016578946983579076,0.00020543405670482543,0.19816459659802568,-0.007012983387186428,0.00016825991503305053,3.501864577451166e-06,-0.00021049365177637847,1.0174855522519207e-08,3.0040411224446033e-07,-1.3517859382622728,0.003721260562752682,-0.0004890772052917186,-1.8792217562650301e-06
25.42,0.04464912408732543,0.0038400521482421764,0.16250247046430583,-0.007008665378571333,0.0002683542092161465,-3.9205455069569363e-07,-0.0001858547780230224,1.5717324857492254e-08,2.4956964640371095e-07,-2.191934635070569,0.005467197327356121,1.4202147933017883e-05,-3.1655683055383313e-06
25.44,0.06526315890590338,0.006606787343451447,0.11209589102246996,-0.007001787698508149,0.00042377363905195926,-3.5620274935614546e-06,-0.0001426636169779434,2.0004595145054008e-08,1.759245348279663e-07,-2.8175182589222216,0.007396416944630668,0.000269368485429633,-4.142391941948896e-06
25.46,0.06570175540970816,0.008263883820957243,0.05280849484758697,-0.006989383945738628,0.0008913843603513942,-4.804694181621509e-06,-7.3386086088944425e-06,2.2653451518282205e-08,8.745240733479831e-08,-3.0685560953736672,0.03190845865164871,0.002306483179435631,-4.6143294294680864e-06
25.48,0.04929824616740981,0.008709431322535271,-0.007857350390542424,-0.006958826296084416,0.0024585451948456565,-3.455213844458116e-06,0.00011590503705618204,2.347103371374896e-08,-5.704104731528973e-09,-2.957420182174364,0.1168619581358935,0.0021973530536402164,-4.624005822532508e-06
25.5,0.039912280125741606,0.007974050737029604,-0.06490030344703503,-0.006888596590966713,0.004316231814130081,-1.4300262445146504e-06,8.73580756647596e-05,2.245248015485095e-08,-9.476895301972494e-08,-2.7202155710173352,0.04454263355513488,-0.0009136231383100324,-4.207552415700852e-06
25.52,0.04605263117900836,0.006147342139887413,-0.11694093166386652,-0.006813354791878825,0.002101099450262554,-9.62063275316643e-07,-2.6079619373188194e-05,1.976566655704816e-08,-1.7111529080529953e-07,-2.464525349631691,-0.27029624407549746,-0.003980009370853327,-3.3786990470980466e-06
25.54,0.05570175426271327,0.00333843979208321,-0.16278625493814863,-0.006802129629263868,0.0001629767762856287,-3.321135493257641e-06,-0.00016689092261297492,1.568249701058519e-08,-2.3722577465420615e-07,-2.1059338734620163,-0.008134666735859053,-0.0008588390657620626,-3.203642304925626e-06
25.56,0.06412280541527439,-0.00030699791393390874,-0.20007880990233665,-0.0068001351807839925,4.765199030281009e-05,-6.724896423516051e-06,-0.00017497654834051603,1.0341883183900403e-08,-2.94412954868755e-07,-1.6034766377343728,-0.004529284587274474,-0.000608595806715323,-2.4800167973751397e-06
25.58,0.07464912064634197,-0.004591768751250054,-0.22646547967203073,-0.006800081823935136,-4.36963773393559e-05,-1.0538974087886062e-05,-0.00020391678606026197,4.013223655077086e-09,-3.355936553556877e-07,-1.023117052648257,-0.0050486697220415155,-0.0009962981319766862,-1.6206597100770683e-06
25.6,0.08131578664392711,-0.00928155411137162,-0.24024751573581152,-0.0068021930292038475,-0.00019061995035898592,-1.443213133412347e-05,-0.0001874526439252471,-2.9578596868028895e-09,-3.5813447195332956e-07,-0.3461504886057774,-0.012514840830487595,0.00030478832455420324,-6.113572866053288e-07
25.62,0.08552631566119137,-0.014107981603097345,-0.24000170706474902,-0.00681189982694756,-0.0011733678428857252,-1.7841070551714367e-05,-0.00014725693690783708,-1.0168082170331243e-08,-3.5886784560220925e-07,0.3696114903071682,-0.14661619477697385,0.0035462391829468864,6.107555151151599e-07
25.64,0.08149122868643364,-0.018782949366499494,-0.22494712162521346,-0.006895669456566576,-0.008968403214175767,-1.936926493756708e-05,-1.9407180401738906e-05,-1.71059096758641e-08,-3.285929910348055e-07,1.1282975638042836,-0.6652931583056352,0.0037014932394138222,2.480543802457942e-06
25.66,0.07140350995917014,-0.023007199956589196,-0.1951265745631429,-0.007240908811138489,-0.02706922271999858,-1.883650875752461e-05,5.700484082347193e-05,-2.305691341463762e-08,-2.6057902780337474e-07,1.8297925171069953,-1.1200657028150698,0.0016595978175332482,4.253625504371458e-06
25.68,0.023157894540645613,-0.026483841032518014,-0.1495422838853671,-0.00800613341705594,-0.049098239523482336,-1.4730050526491546e-05,0.00030957997235716596,-2.7324203639056655e-08,-1.6197771808079766e-07,2.7102332956642803,-1.0298756399692413,0.005676214135565766,5.502423323141409e-06
25.7,-0.02535087705966945,-0.028884694927807805,-0.08835813085323896,-0.00917597027377741,-0.06678586296884487,-7.816910274121648e-06,0.00036676697282204973,-2.9413563304567294e-08,-4.507548663021103e-08,3.365249519121379,-0.6993937408869213,0.0010988781844659123,6.065468355754763e-06
25.72,-0.07903508568438847,-0.029945092961116596,-0.016184237313509146,-0.010614442953110498,-0.0749795926989307,2.996736324102468e-08,0.0004096358502338379,-2.9101793122929003e-08,7.563981496392213e-08,3.8121183272205754,-0.07726142829676341,0.00097170216232631,5.881568055143838e-06
25.74,-0.1192982490348892,-0.02949660767358835,0.06126572149698444,-0.012084014532360177,-0.06958790038375841,7.371176647288025e-06,0.0003360108166946882,-2.6461288553693295e-08,1.8541573969950618e-07,3.8887129850351023,0.6450619869280623,-0.0016326638120448267,4.984864316593535e-06
25.76,-0.07535087849341304,-0.027548105917975765,0.13031981598615205,-0.013338143998566254,-0.055647706971746584,7.797054508277571e-06,-0.0002014196265355299,-2.1846683081156323e-08,2.71070472541019e-07,2.948544033970026,0.7353645477286899,-0.01216787832235261,3.495606300302559e-06
25.78,-0.041052631035634016,-0.02441792580490902,0.17937680597554242,-0.0142873287453608,-0.03829948366354792,2.9628862152364096e-06,-0.0002605682203907945,-1.5847390623491144e-08,3.2253390953400526e-07,1.9487026139306645,1.020560215224143,-0.000935772403047902,1.6022191379645723e-06
25.8,0.007105263447661865,-0.02051793529453031,0.20668030794435494,-0.01483490291627414,-0.01580484068005467,-3.3601451955837408e-06,-0.0003543745905884829,-9.212703485349964e-09,3.340649875835035e-07,0.7738757133297637,1.2208004920464364,-0.002063285708209378,-4.538239560805332e-07
25.82,0.05210526379176034,-0.016307093027758228,0.21061944866968194,-0.014935030082300123,-5.7735472713676744e-05,-8.639850063255362e-06,-0.00011534915469088595,-2.7206214727559824e-09,3.16278720621676e-07,-0.33231338194900445,0.0013734560884928193,-0.015117916772527731,-3.9926186526763677e-07
25.84,0.07219298452626488,-0.012220969749681492,0.19518169938422467,-0.014935687396670675,-8.091342700701004e-06,-1.0926514222069134e-05,-0.00010014971220150531,3.441541555739788e-09,2.957240595721275e-07,-1.1865868594137345,0.0022929680343426184,0.0006376720161352292,-1.6519423377870952e-06
25.86,0.048771927782105616,-0.00858230129031913,0.16761122379364982,-0.014934928226223939,9.105914543178934e-05,-9.146143316057869e-06,0.0002251014745760973,8.972955621459108e-09,2.555699915262017e-07,-1.5307601151822432,0.006066502809718877,0.007054246051049012,-2.2554485114259677e-06
25.88,0.026403508668800903,-0.00555394719712609,0.13441036099583387,-0.014931488263209424,0.0002882666919501149,-3.942005468069179e-06,0.0002753840907540268,1.3605598392229739e-08,2.0638801006406776e-07,-1.7737485760265657,0.01751139928473533,0.00019819110219623792,-2.6461776995514996e-06
25.9,-0.0009649123083762402,-0.003228512321514713,0.09785941034162252,-0.014916958624494162,0.0016514872339739328,1.8309477854946515e-06,0.0002851656338958856,1.7183659105833747e-08,1.503386856321001e-07,-1.8582406703777272,0.17137189128578256,-0.0022177752430065367,-2.9871672552490153e-06
25.92,-0.03333333342891624,-0.001639457421613189,0.061356318177869684,-0.014821357386297406,0.009414062149619219,7.414214719703618e-06,0.0002710794115461392,1.9556960987711906e-08,8.517937835216853e-08,-1.766833226460803,0.6137236982656569,-0.0007988675120745858,-3.5177691520204765e-06
25.94,-0.03043859736405093,-0.000772643968400382,0.024943440967604483,-0.014503800564406942,0.02239511734952377,1.0164040994683259e-05,4.253838190797013e-05,2.053404692138122e-08,1.1727994048765625e-08,-1.8651360049669399,0.6449317204637715,-0.00521286206247773,-3.7562231059318912e-06
25.96,-0.0017543859291944582,-0.00066116381999347,-0.014498116537108838,-0.013947710506040047,0.031938201344749104,8.501551490632863e-06,-0.000168520839505324,2.002379269021191e-08,-6.205413490479471e-08,-2.0645626524310647,0.27384708102110067,-0.004658629539658371,-3.546688662742388e-06
25.98,0.015789473276725505,-0.001363758736999578,-0.05557658557851885,-0.013279778403612321,0.033525562757929166,5.3591512447297655e-06,-0.00014537877095832815,1.8109205932599828e-08,-1.2727623022223592e-07,-2.0148646509783465,-0.12971215398932257,0.0006816954913982654,-2.9096154565812563e-06
26.0,0.055526314800945206,-0.0028813934042280997,-0.09636436507537623,-0.012680248355650714,0.023997383597291335,9.255887550006756e-07,-0.000276747651417127,1.5042284950407212e-08,-1.761424547924851e-07,-2.058692348394822,-0.8476875988182796,-0.0031302347476875048,-1.9299270930268203e-06
26.02,0.08859649376856323,-0.005215928063549116,-0.13675401758440017,-0.012416901111884988,0.00030141900629182983,-4.55898247692225e-06,-0.00030427546736835735,1.1209880159102664e-08,-2.032956224882051e-07,-1.8963353194437134,-0.9636828212949481,-0.0754762284674533,-9.07482844971115e-07
26.04,0.09824561685226811,-0.008317849272662894,-0.17235135188874492,-0.012416692823789755,-2.812247332782978e-05,-1.3104893939317732e-05,-0.0002883759250949231,6.669552837790372e-09,-2.5289240033506724e-07,-1.5768329323409733,-0.0036476374715387755,0.009106555616222457,-2.4289850437853207e-06
26.06,0.09736842384465594,-0.012041526722347427,-0.19796758464690228,-0.012417985758529444,-0.00010777077417286743,-1.6894984436203194e-05,-0.0001277143592476787,1.1807356223038723e-09,-2.9299330130977905e-07,-0.9679030069404229,-0.005331587527924453,0.0030091341641886177,-1.5426126991050404e-06
26.08,0.08245614013455589,-0.016142888317489043,-0.20948743360453348,-0.012421268693821147,-0.00023864332998119425,-1.7894131693988737e-05,3.7482888044325312e-06,-4.913926096370462e-09,-3.1251233459505746e-07,-0.1715168565959783,-0.010406824589812347,0.0029092910671422167,-3.710766141968528e-07
26.1,0.07061403453182925,-0.020314704006549077,-0.2051165344399601,-0.012430135282306288,-0.0008280803380002105,-1.7686957247510882e-05,1.6852842528894983e-05,-1.115697744459834e-08,-3.0769380545275627e-07,0.6026022816448149,-0.06982483912824766,0.0010924441902906978,8.672629848542612e-07
26.12,0.053333332281921365,-0.02424398309856149,-0.1852136122851572,-0.012473647223030793,-0.004355057766474185,-1.6565784681645833e-05,9.195827214080423e-05,-1.7042086984077715e-08,-2.75774271716207e-07,1.3781978778434028,-0.31407797547193783,0.002737206779304141,2.368334261272295e-06
26.14,0.044561402205825995,-0.027630669851706778,-0.15151312390314153,-0.01264817861555352,-0.014301404096766484,-1.4955799673596899e-05,7.142486747952728e-05,-2.1982655922505348e-08,-2.134605989184488e-07,1.9636619557014785,-0.6689340368790273,-0.0004107274687027984,3.8093857737892325e-06
26.16,0.018070175956756463,-0.030227177531534515,-0.10615973190982088,-0.013075004561531092,-0.028503336697424015,-1.2290906288470658e-05,0.00017784737894367117,-2.541455056077252e-08,-1.263949992531645e-07,2.5484241802607963,-0.7127139676822022,0.0023535137376063386,4.80714999530861e-06
26.18,-0.01763157945295169,-0.031806119916496435,-0.05014490874832412,-0.013775204411796606,-0.04068350212924054,-7.767516615565887e-06,0.00025862463447750406,-2.6943503981165746e-08,-2.5145967596515646e-08,3.020803800187429,-0.46669705127619765,0.0018314662076149568,5.212459182269563e-06
26.2,-0.05017543917501934,-0.03218603359978045,0.0128972448671473,-0.01465704108222751,-0.0460866934558378,-2.6031199531025024e-06,0.000256508161482602,-2.640892453395366e-08,7.78241626528374e-08,3.2455455326591007,-0.041216828191650956,-0.00011605849098747512,4.978674292856894e-06
26.22,-0.08947368677617276,-0.03127062165539742,0.07893393144738003,-0.015544970312850799,-0.04042231901735949,3.004433680996811e-06,0.0002975621229872136,-2.3903044327634412e-08,1.6997413888896042e-07,3.3300156967369183,0.6402095730594284,0.0009899919750379071,4.143457001868495e-06
26.24,-0.11666667001206683,-0.029035827953364762,0.14387310095424966,-0.016178901466667388,-0.020600004634710144,8.206155299227443e-06,0.00023300741496735095,-1.9756092303659874e-08,2.4030673727814824e-07,3.1347996914937197,1.3555707130130172,-0.0013715640149021546,2.822446071448423e-06
26.26,-0.10789473993597305,-0.025573371733918587,0.19997859633377418,-0.01632421564029352,-8.531941568387022e-06,1.1995620497630151e-05,0.00033079392872609333,-1.4462546028253382e-08,2.9169507166914286e-07,2.4889573392150153,0.0033773928071687692,-0.020229738219063542,3.676763403948763e-06
26.28,-0.10614035392075397,-0.021124102400883915,0.2424553758243918,-0.016323637776286187,7.241628070798686e-05,1.616483482960859e-05,0.00014193394999134607,-7.93969041944546e-09,3.5716564452098534e-07,1.7413889454221914,0.005235766708524936,-0.003029637035801315,2.724307262743416e-06
26.3,-0.08859649376856323,-0.015990286369603313,0.2676002731888221,-0.01632106130124054,0.00020533893682853026,1.73247783603568e-05,8.568426797981478e-07,-3.4235084054957314e-10,3.976697874537341e-07,0.752601159709077,0.011066728396138426,-0.0029160305517478002,1.273470158784788e-06
26.32,-0.06684210201836976,-0.010558832538646031,0.27196427832689013,-0.016312758743619794,0.000835678361646797,1.6593722922107737e-05,-6.62592797389512e-05,7.758138843407712e-09,4.0679467121524866e-07,-0.31828803222151325,0.08197507301989126,-0.0027537681431472893,-4.0494284037420614e-07
26.34,-0.04807017423626414,-0.005251738419822084,0.2553835137136272,-0.016256687763069495,0.0062263366774598945,1.4840706373114244e-05,-0.00011197359571602343,1.568006137128667e-08,3.7832964403860533e-07,-1.326644629663763,0.5056347285417588,-0.0022213664086582763,-2.5095395983368643e-06
26.36,-0.04289473807210635,-0.00046338622287967504,0.22094856339334312,-0.01599036510881519,0.022408235340258313,1.3268378418960542e-05,-5.411313135909181e-05,2.260103854092056e-08,3.0688198946417243e-07,-2.0823918249154816,1.0975050315581059,0.0014003315671312355,-4.568488646773151e-06
26.38,-0.035526315947940076,0.0034975052437087807,0.17324137887362653,-0.015292762996975861,0.0486497830676828,1.2189211192557516e-05,-5.4902735316723564e-05,2.7713451361843442e-08,1.9933318183242946e-07,-2.649962859146029,1.4867512933838212,-3.4981904490333227e-05,-6.072697342665578e-06
26.4,-0.02552631566118957,0.006405680272700159,0.11646214708193166,-0.014010580531906956,0.07992128390736807,1.089962769676553e-05,-7.10655847672177e-05,3.042232387300221e-08,6.906868817245449e-08,-2.982397251935276,1.5932254162445525,-0.0003322768457499903,-6.816431732078673e-06
26.42,-0.015438596933927847,0.00813049615050388,0.05586303638166847,-0.012100560684627516,0.11049193927255015,9.435282931636712e-06,-7.413381627377423e-05,3.043303685142145e-08,-6.765065896746876e-08,-3.0293656898755965,1.4169413282262675,-0.00016538504891464023,-6.712801890219888e-06
26.44,-0.01236842140729447,0.008656866462011803,-0.0022238886815568156,-0.009628789173156774,0.13543180485086895,8.456808614612233e-06,-3.0729714298495634e-05,2.7786331129959247e-08,-1.9391717015213877e-07,-2.7326478789005955,1.038237539432932,0.0010642303549359133,-5.7836493295646e-06
26.46,-0.00859649130252423,0.008097449753542579,-0.051971229734513257,-0.006749750042572019,0.15043818100347303,7.920725659744591e-06,-2.4816061457840398e-05,2.284967676621095e-08,-2.9430218874306064e-07,-2.20949484297006,0.4295955847960171,0.0001507132706632941,-4.153203551402092e-06
26.48,-0.004385964865998452,0.006659297906584192,-0.08958418291014755,-0.0037042296041306625,0.15155480375726124,7.407375326958322e-06,-2.6439277892732038e-05,1.6268206522963882e-08,-3.5675800010653813e-07,-1.5328490906908292,-0.3363745659393974,-4.820286466433732e-05,-2.0316110542067944e-06
26.5,0.0016666666284335038,0.00460919191373832,-0.11300402435973698,-0.000796366712905857,0.13640681886560405,6.736423305277352e-06,-3.8700520868780004e-05,8.881535279884462e-09,-3.740799869004623e-07,-0.806927716292052,-1.1812414730037621,-0.00035229001942063687,3.121601066732871e-07
26.52,0.007017543802802448,0.002235684636049033,-0.12200306856031347,0.0016406754524803523,0.10462288288512213,5.9684800137974865e-06,-3.8124251325877505e-05,1.6173142648953874e-09,-3.4475226387293296e-07,-0.1057518383841762,-1.9822944046784845,-0.00011112628195950047,2.584255019617539e-06
26.54,0.0030701754406087635,-0.00017891677703423293,-0.1172144785111373,0.003294563610492816,0.05884190355109087,5.86472454474493e-06,1.792474919718789e-05,-4.6250825988851e-09,-2.730793781773215e-07,0.5614109799567495,-2.5623711436189947,0.0011969136984374407,4.502472876719097e-06
26.56,-0.0025438597220681556,-0.002374819507863351,-0.10074915541648032,0.003931550498983066,0.0037384239681515115,6.470928126408638e-06,3.365184674011424e-05,-9.086480613354616e-09,-1.6866909295192104e-07,1.0501705322785255,-2.8727171968472502,-0.003133273744766074,5.804724875667182e-06
26.58,-0.005350877088343907,-0.004151268508455565,-0.07644010637714801,0.003930505382585659,-0.00023336008409200365,-7.148192398837846e-07,-0.00020313054341198166,-1.1851304908770862e-08,-1.1821327004470705e-07,1.3317013092917493,-0.003641918513155651,0.016152547291398117,1.952945176921482e-06
26.6,-0.0029824562258724254,-0.005399514536250241,-0.0477970750973762,0.003924815938409106,-0.00034222590115669753,-3.1874509762685887e-06,-7.841750371799474e-05,-1.3801068551361849e-08,-7.57916107621117e-08,1.5109508017418645,-0.006120135383017922,0.0026572955485142102,2.2503104209264588e-06
26.62,-0.001140350823867782,-0.006046521516837331,-0.016647341046414604,0.0039168268980640224,-0.0004500838221339483,-4.324867107948822e-06,-4.087165679959731e-05,-1.4855853155365394e-08,-2.9259638820734363e-08,1.587369872331701,-0.004029381303534363,0.0012200590121721755,2.3775467644813683e-06
26.64,0.006666666513734015,-0.006065349039812314,0.014482345546307207,0.0039066722805439665,-0.0005587264429329268,-5.438175792469886e-06,-6.562055750434176e-05,-1.4967804378207417e-08,1.7717115155696024e-08,1.5056780214335181,-0.0031970192204084924,-0.00015572386789378112,2.2797731268463933e-06
26.66,0.017982455795749346,-0.005486943702193513,0.04264746127061759,0.0038949013691007193,-0.0005990740553260946,-7.015410369235835e-06,-8.632687000848024e-05,-1.4174492275753946e-08,6.058773380991534e-08,1.2943624548574812,0.0017584394161920258,-0.00013162531434976477,1.975683208069526e-06
26.68,0.028684211348831857,-0.0043930581370695805,0.06578809298073034,0.003883836530050103,-0.0004889354443593787,-8.652391013407889e-06,-7.600164436785717e-05,-1.259466817580085e-08,9.597034552680198e-08,1.0083610271577672,0.007393158001517519,0.0006136043277006342,1.5482396641796486e-06
26.7,0.03947368362193684,-0.002897912169098837,0.08256774669554078,0.003875497975402977,-0.0003494036957151204,-1.0065905648564139e-05,-6.580492416235491e-05,-1.0398354835162778e-08,1.219592309718295e-07,0.661075815146958,0.006128129049079001,0.00045478625462791467,1.0380837266693414e-06
26.72,0.050614035678824124,-0.0011398390697178488,0.09193793330219821,0.0038695791786572315,-0.00024913651064807993,-1.1335945825847472e-05,-6.146409748550027e-05,-7.789044328311896e-09,1.3705056007454514e-07,0.27118197657960885,0.004082797549291084,0.00017757913306193363,4.6269037493875884e-07
26.74,0.049298246167408286,0.0007332599369986375,0.0944383220396127,0.0038656629577627525,-0.00014957106866464288,-1.1462096495942342e-05,3.466245889566567e-05,-4.9882656152345e-09,1.4158694685481784e-07,-0.014938999322337304,0.003751464648692082,0.0021998204350022754,1.5973137918031885e-08
26.76,0.04070175555308251,0.0026043803799677876,0.09198434647206619,0.0038634232355242277,-7.93270421401409e-05,-9.871700615177965e-06,0.00011020399047210737,-2.1768770473020552e-09,1.384936533619145e-07,-0.22519263864716133,0.002800418289784501,0.0015925369715091842,-3.095137579764689e-07
26.78,0.02631578936803995,0.004389049659417373,0.08602877478349621,0.003862404694973717,-2.4681442122717705e-05,-6.982259035003847e-06,0.00016764216437075807,5.147194022221409e-10,1.2995674246934571e-07,-0.3640425688342435,0.002433061650639126,0.0010963434113107594,-5.285844638632854e-07
26.8,0.009385964321175888,0.006030183996656502,0.07778740375082747,0.003862401804337147,2.4028065170949828e-05,-3.2846425775782483e-06,0.0001957067950599984,2.9974218655745126e-09,1.178458013222501e-07,-0.45441659388910516,0.00240358554893684,0.00047847402669149233,-6.715378293661606e-07
26.82,-0.0003508771944413532,0.007486392446147426,0.06738786017719896,0.0038632898875963395,6.455975368314487e-05,4.746780824960738e-08,0.0001435988026309091,5.208491932863901e-09,1.0260863665216384e-07,-0.584289597058423,0.0020495817264573057,-0.001319900030542616,-8.588336031895797e-07
26.84,-0.00289473675306224,0.00870619420037858,0.054033942443492626,0.0038649066699149035,9.640964937533529e-05,2.105875408695711e-06,7.300940607544109e-05,7.0735638134400745e-09,8.307139767421448e-08,-0.747859127135041,0.0015497191550990497,-0.0017972799082517088,-1.0984904457631527e-06
26.86,-0.006052631666481188,0.009628930393123158,0.037868244788676564,0.0038671490462101545,0.00012749397304585096,3.3684249862021665e-06,5.60701873187013e-05,8.502066115756765e-09,5.919250159747318e-08,-0.859452563348932,0.001475595150691178,-0.0005115220547109167,-1.2748317369786627e-06
26.88,-0.008859649376856321,0.01020954437954523,0.019994820391148978,0.0038699670412832383,0.00015293185014930296,4.357242784844321e-06,4.3438879597315984e-05,9.423191784663973e-09,3.259676759402885e-08,-0.9186062568242448,0.0010576785007270217,-0.0005637208900320656,-1.3712543961781794e-06
26.9,-0.017631579452951487,0.010428024536159746,0.002048431617528116,0.003873342918239888,0.00018439804593035295,5.637333388902667e-06,7.812001588280091e-05,9.802247671176768e-09,5.545182867155877e-09,-0.8631503654947068,0.001390253016170906,0.000582995195843275,-1.3072435757319374e-06
26.92,-0.016491227682813137,0.010297350960542313,-0.01507647201761048,0.003876985787892433,0.0001750847579675406,6.382917941506333e-06,4.6656462160628115e-06,9.655290492546416e-09,-2.0158076709746878e-08,-0.8464156387826594,-0.0009955886662713631,-0.0018268168742274216,-1.27090147665097e-06
26.94,0.002192982432999226,0.00982014683357935,-0.03301104700456659,0.0038798937833710483,0.00011473745881038105,4.690765315766711e-06,-0.00015048826695973353,8.992233846912915e-09,-4.664816375096576e-08,-0.9474193855111761,-0.002825328252838877,-0.0038057136211342713,-1.4004589962974927e-06
26.96,0.011754385441721634,0.008971432218709658,-0.05170828699141347,0.003881784803417941,7.560613513952934e-05,1.9662798094598818e-06,-0.00012363678547389336,7.77766327716671e-09,-7.465690243968854e-08,-0.9065094765261564,-0.0018926647412172426,0.0004983209524616963,-1.3654616059376352e-06
26.98,0.02131578836441943,0.007761934608821666,-0.06890149081121263,0.0038829176648575527,3.7637329904831324e-05,-4.795921406539301e-07,-0.00012329863796309146,6.019802841983049e-09,-1.0064794233841231e-07,-0.8039990833092643,-0.0018951024676515937,-0.00032376831807747614,-1.2203970493585795e-06
27.0,0.023333333142167522,0.006236703608639088,-0.08286332129726078,0.0038833627447089386,6.965138036183157e-06,-2.356753664309137e-06,-7.299391002115865e-05,3.780835481800268e-09,-1.2216915537060216e-07,-0.5806105809537724,-0.0015754492137536463,0.0009198021268460102,-9.054598558457232e-07
