Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
22.86,-0.006198830587107394,0.0021958364558865595,-0.022405227443781348,-0.0014512362180123888,8.011595127106013e-05,2.3915759667944237e-06,4.684527092650487e-05,5.527979714541783e-09,-3.201579884240135e-08,-0.5094269922023829,-8.115510140310755e-05,-2.8446754248748207e-05,-7.83146924326298e-07
22.88,-0.010672514639167312,0.0016543304914316153,-0.03130672161292131,-0.0014496857577651096,7.41355595240499e-05,3.169347552533528e-06,3.2239677346629036e-05,4.743830723597672e-09,-4.5748960806893024e-08,-0.37712230495868915,-0.00039471862352230547,-0.00045595067589800087,-5.864389536010175e-07
22.9,-0.009064327458549761,0.000959328802223113,-0.0378818423519504,-0.001448367172943952,5.6970598732974195e-05,3.2191875166456357e-06,-1.9580235747256947e-05,3.722632466730506e-09,-5.58880872886209e-08,-0.2804603335595601,-0.0009014407970744098,-0.001288617184685252,-4.345558775231597e-07
22.92,-0.008684210775334416,0.00015349565792079854,-0.042286831687258504,-0.001447395363092534,4.026726093796643e-05,2.7675208840335477e-06,-2.3919824811021538e-05,2.5292948591533916e-09,-6.28385285065858e-08,-0.1568711824045147,-0.000836394218368508,-9.954829720097702e-05,-2.5405864312896907e-07
22.94,-0.00818713445094029,-0.0007148424265151505,-0.04410421612487587,-0.0014467581902376423,2.347860934214463e-05,2.261388101050821e-06,-2.6396530149262085e-05,1.23479042300885e-09,-6.595162133037706e-08,-0.024115188673595116,-0.0008337084987371096,-5.763555369813281e-05,-5.602386109171929e-08
22.96,-0.0069298247601153416,-0.0015931875666981388,-0.04331405617991602,-0.0014464607065243482,6.340937426641884e-06,1.6600133205265013e-06,-3.26376892698149e-05,-8.244707583049108e-11,-6.514453723289394e-08,0.10215970323986127,-0.0008379806254464467,-0.00012128429696735537,1.3461420867305347e-07
22.98,-0.00777777771405584,-0.002429724697701963,-0.03987394163362492,-0.0014464756597917677,-7.460837681624497e-06,1.1797366881563263e-06,-1.7152247116827023e-05,-1.3448975230605096e-09,-6.040732944427834e-08,0.24120036007123366,-0.0006451297484965819,0.00038525795603896063,3.4075912310713467e-07
23.0,-0.009005847637960472,-0.0031701605885343467,-0.03374326224006975,-0.0014467445827639365,-1.9054991050680897e-05,9.312592222731208e-07,-8.66557010270385e-06,-2.471616333675968e-09,-5.1618036914851644e-08,0.36876182709692057,-0.0005196381699364844,0.000208564776769192,5.340459124141212e-07
23.02,-0.01070175383259019,-0.003763657635257098,-0.02524499560237998,-0.0014472165423918795,-2.760430392228059e-05,8.462798473757266e-07,-3.9958721751201703e-07,-3.3856114239532777e-09,-3.9228993272972945e-08,0.4767988620037376,-0.00034818133365788206,0.0003159863499273899,6.991034040470991e-07
23.04,-0.010438596790553489,-0.004168570530413187,-0.015052477697576517,-0.0014478478014762395,-3.506691761342272e-05,7.272657341781549e-07,-9.4098618030949e-06,-4.022658272174272e-09,-2.4160802809860695e-08,0.5358770170372291,-0.0002862979390367004,-6.635308752122801e-05,7.956958232441247e-07
23.06,-0.009005847637960472,-0.0043609006074120105,-0.00413769347807855,-0.0014486058015077104,-4.014959662871698e-05,4.5096991739327987e-07,-1.6068605157824106e-05,-4.343809615183194e-09,-7.8681142323399e-09,0.5491638407215286,-0.00016033628210232465,9.875299717502367e-05,8.226925872483349e-07
23.08,-0.005643274728871533,-0.0043357523270878655,0.006517110472432948,-0.0014494473978424042,-4.349410416719432e-05,-1.1969055024052274e-08,-2.7485661153373157e-05,-4.3387421888017824e-09,8.197162953872663e-09,0.5096061696927335,-7.427032469389805e-05,-0.00011290028636642968,7.716048081231764e-07
23.1,0.000555555542811168,-0.004109390702354387,0.015784648408765752,-0.0014503517671334417,-4.657095568370007e-05,-8.013397241514906e-07,-4.727067994714126e-05,-4.0283329125709185e-09,2.2369791401737305e-08,0.41084902835576487,-7.047538413168519e-05,-0.0003836788777068362,6.327563343172006e-07
23.12,0.005730994316382307,-0.0037189231370829672,0.022880365809851963,-0.0014512767905323716,-4.537376134144366e-05,-1.684896587444413e-06,-4.085050817042538e-05,-3.465465357806326e-09,3.33515410715566e-08,0.29586796329568055,0.00013718218056227305,0.00023823879044528734,4.62094492153153e-07
23.14,0.004678362420502144,-0.003207200470091124,0.028059400110058016,-0.0014520813891747192,-3.4338220474089346e-05,-1.9221326398750334e-06,9.72860553377107e-06,-2.7149117495715864e-09,4.1336560472271055e-08,0.22295287204934214,0.0006056995391217901,0.0012465480038493237,3.448761102867442e-07
23.16,0.003771929645972289,-0.002606926736929073,0.03168092495399863,-0.0014526458515143436,-2.2009123769974408e-05,-1.5808996826936877e-06,2.148883985585805e-05,-1.8272576097913806e-09,4.7006603160030366e-08,0.13698147539216482,0.0006279576109960577,0.00032328029651463794,2.1848702517254098e-07
23.18,0.004093567368844505,-0.0019528246502072345,0.033371806525907516,-0.0014529710604891306,-1.055579541710381e-05,-1.2180654715695573e-06,1.550960633727269e-05,-8.534161642962843e-10,4.985067407839874e-08,0.03052688430200396,0.0005756864725654509,-0.00014140190744782975,6.200036305854199e-08
23.2,0.0032163743612349687,-0.001285880260737848,0.033002747572241975,-0.001453055141249403,2.198920934461872e-06,-8.208185352382159e-07,2.3159892228966063e-05,1.4583425815614328e-10,4.958950795068972e-08,-0.06642128889872499,0.0006323054921726426,0.00017611247201750448,-8.536239612191729e-08
23.22,0.003157894827394333,-0.000645830347516319,0.030670973510818916,-0.0014528952487042528,1.3595402038524321e-05,-4.1096532618021205e-07,1.812339201429738e-05,1.1106320040248319e-09,4.63944231111073e-08,-0.16596209605952428,0.0005448989308944885,-0.00016683406186624415,-2.3406494347198497e-07
23.24,0.002690058413294871,-7.15358924408343e-05,0.026475180572675682,-0.001452514052491058,2.4330738153037137e-05,-4.091228981065824e-08,1.8521279663151904e-05,1.982606341331726e-09,4.037038395837788e-08,-0.2510881228575047,0.0004997255116481886,-2.1954539901850034e-05,-3.6418550901655324e-07
23.26,0.002602339055184189,0.0004026563093505453,0.02070203364884894,-0.0014519370523848715,3.3015584915390226e-05,2.805867981317426e-07,1.3844130787842086e-05,2.70946700389549e-09,3.194596686936631e-08,-0.32331111998669376,0.0003918856035494134,-0.00027484036733627093,-4.744978988540727e-07
23.28,0.000555555542811168,0.000749299835494646,0.013854871275766059,-0.0014511866632872267,4.180363079558267e-05,6.870930178976771e-07,2.4846434758142084e-05,3.2487265744237256e-09,2.1799574272043888e-08,-0.35647483721786727,0.00039931780935542616,7.005022542116296e-05,-5.307365906093587e-07
23.3,-0.0038304094665616443,0.0009553672039413093,0.006796577302762153,-0.001450255303295952,5.1115723061258655e-05,1.3890763013941076e-06,4.186680064810729e-05,3.578208463569945e-09,1.1194423775169312e-08,-0.34433855037606936,0.00040631721359452033,0.00034250545767617463,-5.196249659728935e-07
23.32,-0.00722222242931852,0.0010238330480181893,0.00013135096748076,-0.0014491707802262018,5.682445788389596e-05,2.1644125246923263e-06,3.567427310068491e-05,3.700298374347828e-09,1.1305864666530497e-09,-0.31930509339472124,0.00022724566215967523,-0.0003813611282605933,-4.836392334347552e-07
23.34,-0.012748537517012442,0.0009664125522459022,-0.005654895721447862,-0.0014479731335157425,6.27741820080051e-05,3.015453558338994e-06,4.743690563657829e-05,3.631206875048237e-09,-7.731280523662962e-09,-0.25498914867760575,0.00024515401834820927,0.00022755854487725713,-3.935837365666873e-07
23.36,-0.012631579022828613,0.0008043054990306227,-0.01047512273132414,-0.001446744192019811,5.928252984197587e-05,3.4932275584453916e-06,5.836367036359497e-06,3.4020614481022866e-09,-1.5044655172025413e-08,-0.2278821685446744,-0.0002504599090135118,-0.0010235567518647529,-3.455258619920916e-07
23.38,-0.00877192978934665,0.0005494891408936703,-0.01500082943605205,-0.0014456568473397047,4.893988240299517e-05,3.15099886930818e-06,-3.338262543081078e-05,3.03319278717302e-09,-2.1825191413657404e-08,-0.22423693181587956,-0.0005547639357489642,-0.000986490341027907,-3.361502596837965e-07
23.4,-0.005614035248700288,0.00020590045591786714,-0.019277754276539397,-0.0014447854337179369,3.809002482861299e-05,2.419328742002835e-06,-3.836965571736351e-05,2.5310473933661218e-09,-2.827981732037784e-08,-0.20060631018349195,-0.0005676675806173814,-0.00012914116238586792,-3.0417694535888034e-07
23.42,-0.001403508812175259,-0.0002180978473461488,-0.023034755697691558,-0.0014441515357274833,2.5072067928126116e-05,1.5367649957308148e-06,-4.8595332401565127e-05,1.907254591788456e-09,-3.397010325621779e-08,-0.17376298814365337,-0.0006758384555680952,-0.00028181349272767345,-2.6401959749065926e-07
23.44,0.0028362572478964764,-0.0007112436811739527,-0.02615659862305987,-0.001443787957744972,1.1170238293762836e-05,5.212444023290263e-07,-5.2277213437136144e-05,1.1783906810365018e-09,-3.873692833942214e-08,-0.13671069781420322,-0.0007060275805168409,-0.00021359264310502613,-2.1013827335473415e-07
23.46,0.004912280555864687,-0.0012576018934907524,-0.028255359408266442,-0.001443687067426521,-1.016518517898794e-06,-3.593468392666542e-07,-3.791733324751545e-05,3.6720744929450115e-10,-4.205916297810088e-08,-0.07077416374021535,-0.0006123578690040328,0.0003012016665312309,-1.1601735088573968e-07
23.48,0.004327485504207048,-0.0018306157806989686,-0.028726064053949497,-0.0014438042486128008,-1.054056805911289e-05,-8.520707363347028e-07,-1.5092648732464753e-05,-4.884822445128915e-10,-4.304289628168035e-08,0.02532988595132389,-0.00047242809691710325,0.0005171454291645027,2.3260705328076534e-08
23.5,0.005058479390466277,-0.002394412185349633,-0.02738198333786646,-0.0014441226459647003,-2.1350899858560994e-05,-1.2028188832754055e-06,-1.9682996697411787e-05,-1.335857122659713e-09,-4.127961168765805e-08,0.10744155096168945,-0.000527985282321175,-0.00012609186533495478,1.4916513142699357e-07
23.52,0.0022807017911099237,-0.002913487733749135,-0.024160585927831834,-0.0014446161289268123,-2.7535867093423802e-05,-1.3012268722580647e-06,6.3930367663871315e-06,-2.1217803252848212e-09,-3.677677675651035e-08,0.21498209178576533,-0.00026517227400246757,0.0006622869652931768,3.05741421277486e-07
23.54,-0.001695906481378438,-0.00334640498710149,-0.018775941266115793,-0.0014452013749550816,-3.0573162100177526e-05,-9.789909719169272e-07,2.3184499755401704e-05,-2.785363992476787e-09,-2.90462291911561e-08,0.32116485978367926,-9.25764317817046e-05,0.0004059910320413154,4.653184956548203e-07
23.56,-0.006286549601119629,-0.003651256776636064,-0.011403498861349639,-0.0014458170316038004,-3.048708077933038e-05,-3.9494028550909093e-07,3.391235095249922e-05,-3.263506943523531e-09,-1.830127314804285e-08,0.41243154795431997,7.190467455278626e-05,0.00036270661214028027,6.045233958338041e-07
23.58,-0.00684210517260414,-0.003794306896948083,-0.002819658073706184,-0.0014464449629581974,-3.20918848327018e-05,-5.585702460945785e-09,9.25869649824999e-06,-3.50359780251705e-09,-5.553909296531076e-09,0.43902921558676905,-1.570348753657247e-05,-0.0004526630921808661,6.552393136032356e-07
23.6,0.0017543859578693297,-0.003767781535468205,0.005157706186433037,-0.0014471799885821637,-4.165990104878029e-05,-6.49952366058562e-07,-6.152736039208714e-05,-3.4884901605672152e-09,6.646116015260248e-09,0.3495162615536999,-0.00043054938288358824,-0.001582604884177892,5.402435170284194e-07
23.62,0.0076608189331232885,-0.0036005168868042605,0.011280406415048062,-0.0014480621376341373,-4.5905560440910905e-05,-1.8225244962137384e-06,-5.434978919795184e-05,-3.256660327797254e-09,1.610141947370919e-08,0.26160791485836365,-0.00013665884688743302,0.00029202273806937934,4.0654842181349175e-07
23.64,0.007865497014816794,-0.0033259347998510647,0.01602896015948692,-0.001448937302841207,-4.0864933344521225e-05,-2.3699857780073925e-06,-7.3174461302986205e-06,-2.859547740738147e-09,2.336950231723002e-08,0.21406405368783182,0.0003150309887522684,0.0011379015220622027,3.2794791706293024e-07
23.66,0.0024561402205825994,-0.0029630875860773283,0.02024682118529876,-0.001449626277417967,-2.745468302550133e-05,-1.8835316468295545e-06,4.689096023489685e-05,-2.3285731847063347e-09,2.969753356132379e-08,0.20849767808302072,0.0007054189388961962,0.001306148193439969,3.1245068682534977e-07
23.68,-0.0011988303863832899,-0.002518362178470976,0.024108688163211604,-0.0014500494584552906,-1.4854168910391247e-05,-9.325615342127121e-07,4.710695670891469e-05,-1.6744197333484328e-09,3.555750702727301e-08,0.17440046371712536,0.000649557948937389,-3.527717996009566e-06,2.664847232852329e-07
23.7,-0.006637427090912163,-0.002003226012027969,0.027310672194363582,-0.0014501952800315644,5.64850188531498e-07,1.7087988399349178e-07,6.139716530147593e-05,-9.131659958430161e-10,4.042392401126544e-08,0.14519639442008753,0.0007978619282092985,0.00038255065095891465,2.2126084219659375e-07
23.72,-0.002222222171244672,-0.0014359025262074394,0.028966602698934987,-0.0014501244608337075,5.876813471442469e-06,5.985330733275005e-07,-8.276885779637123e-06,-6.985635929517412e-11,4.3271866173205316e-08,0.01393526374963851,0.00024830072527998875,-0.0016600219220072356,4.221146517203046e-08
23.74,0.0009064327171808952,-0.0008621518156026009,0.02800192583040573,-0.0014499441721382651,1.2231761034385186e-05,3.4432243823792584e-07,-1.4444960560000514e-05,7.911448791287425e-10,4.221103106981242e-08,-0.10864605095708726,0.0003137916201156263,-0.00010006960580081527,-1.4431966839273977e-07
23.76,0.0053216375794978565,-0.00033234329849561177,0.024558744611576235,-0.0014496536801327958,1.651665810375601e-05,-7.35547875246652e-08,-2.583868632882195e-05,1.5939937698989264e-09,3.744498692395895e-08,-0.2344484675247521,0.00017931830514454628,-0.0003611899717150379,-3.3216593459578546e-07
23.78,0.009064327458549827,0.00010460608127772147,0.018788715274524928,-0.0014492875811904435,1.980120840645744e-05,-5.829423335209298e-07,-2.539181206251977e-05,2.265155234025579e-09,2.9138715381245674e-08,-0.33895439108400716,0.00010982892677521838,-6.140821947732758e-05,-4.924781854305374e-07
23.8,0.01400584835483227,0.00040601443089366055,0.011037867694376867,-0.0014488910291728411,1.9289469935613004e-05,-1.2167593716981672e-06,-3.698549082605573e-05,2.7396504943179912e-09,1.783354468170428e-08,-0.4326784629884735,-9.796305692137686e-05,-0.0003986687115238863,-6.344127960405217e-07
23.82,0.013421053016425915,0.0005384174090336029,0.0021653271862770306,-0.0014484775328565734,2.1950879230955852e-05,-1.5442816950921857e-06,-1.5466544151418292e-06,2.965107740380695e-09,4.618269706584586e-09,-0.44661402007651424,8.315229722109796e-05,0.0006616101150421008,-6.68908311020149e-07
23.84,0.004853801308772771,0.0004975279407998091,-0.005933875323015027,-0.001447949378956505,3.099224150149035e-05,-8.178976246992463e-07,6.280204108840218e-05,2.9292112468836864e-09,-7.77524131299837e-09,-0.3547232807556715,0.00040400768416368193,0.0013929986136394408,-5.483205694784693e-07
23.86,-0.001695906481378438,0.00031420995487544046,-0.012079859813683248,-0.0014472785202089954,3.552759813331538e-05,4.176010284618065e-07,5.908966573500903e-05,2.673788519552266e-09,-1.7290283632746753e-08,-0.25825402855150353,0.00016379514671940876,-0.0002244893822396614,-4.030022071770979e-07
23.88,-0.011578946840199727,2.9999645751759494e-05,-0.015860886003025963,-0.0014465032054457065,4.20668554231512e-05,1.850951749337581e-06,8.081956719048212e-05,2.2599653263241095e-09,-2.3393714934265395e-08,-0.11605261730828309,0.00030653776461786464,0.0004803321721565182,-1.9756946670302592e-07
23.9,-0.012982456512620092,-0.00030523730661431757,-0.017448150109141518,-0.0014456981266915264,3.766143463901835e-05,2.789442789871958e-06,2.1206127394057922e-05,1.762348495085888e-09,-2.6011193351505242e-08,-0.04694445530273608,-0.00026611865396641843,-0.0013967745423837039,-8.029495733856851e-08
23.92,-0.0070467838277966125,-0.0006631991491393591,-0.01836459265791076,-0.0014450770312110588,2.394742280614536e-05,2.405547458896194e-06,-4.767596391561024e-05,1.2283510729972668e-09,-2.7383779674776057e-08,-0.048159047766239485,-0.0006986466756919996,-0.0015591711159683441,-7.053557572029266e-08
23.94,-0.002953216458952107,-0.0010391417243306058,-0.019166922682848347,-0.0014447173510116918,1.2192669198316421e-05,1.4189030246849318e-06,-4.910828554874324e-05,6.67526688791321e-10,-2.8615486838297494e-08,-0.030291437351907452,-0.0005858301035780791,3.712612876210879e-05,-4.76748866730034e-08
23.96,0.006345029421708984,-0.0014300787905777235,-0.02003020401867636,-0.0014446440454903445,-5.2812515154150505e-06,-1.13888563073084e-08,-8.81276695885844e-05,8.459958353031727e-11,-2.9810589419166436e-08,-0.05856909228804534,-0.0008889935499312093,-0.0009423155751337349,-8.165818318189104e-08
23.98,0.007631578879454251,-0.0018397166948719015,-0.020752622817307095,-0.001444846105410106,-1.435918606976282e-05,-1.1972077411000843e-06,-3.7144030007150345e-05,-5.259076669967139e-10,-3.1006292958305575e-08,-0.008499701316836349,-0.00042991706195517204,0.0012016164984562042,-2.081907023564352e-08
24.0,0.0035380117973584655,-0.002249815075437025,-0.019898860721598917,-0.001445163443619766,-1.69494582698855e-05,-1.3270473280258346e-06,1.4990478035736157e-05,-1.1414866757266671e-09,-3.003629455613595e-08,0.09615066515479817,-0.00010760150017322112,0.001202908388295093,1.2751737053166411e-07
24.02,0.00023391812962756878,-0.002622218437269856,-0.017037679799744923,-0.001445529511471191,-1.957119720740275e-05,-9.454635010216531e-07,2.118197780137777e-05,-1.7069215862075605e-09,-2.6043395732999612e-08,0.18765396940139056,-0.00010692095583145211,0.00014180581517394403,2.6747732813651916e-07
24.04,-0.004912280555864687,-0.0029189295521798524,-0.01231163088848668,-0.0014459176778996664,-1.8812765048935036e-05,-3.366535321523352e-07,3.764603729337506e-05,-2.164852877071824e-09,-1.926867092636428e-08,0.28348882631138567,9.645507370496798e-05,0.0003960096274569988,4.100169874585906e-07
24.06,-0.011169590676813671,-0.003102288600640103,-0.005726527745723843,-0.0014462570958609384,-1.465320503609302e-05,5.779406320692842e-07,5.191204524605604e-05,-2.4590311602117174e-09,-9.69769866459895e-09,0.37209776504838654,0.0002725532340212902,0.00041767511475053996,5.440386574808624e-07
24.08,-0.016549706929906167,-0.0031381232948593427,0.0023309058986030777,-0.0014464958731413098,-8.819638711480437e-06,1.6068714477297605e-06,5.1446123262843036e-05,-2.5373142990824333e-09,2.1673372339919827e-09,0.42879881556525795,0.0003616786304793604,9.242755592410185e-05,6.342626728252304e-07
24.1,-0.022836256817773397,-0.003002824529552129,0.011326670152585296,-0.0014465801712199792,9.868439118214542e-07,2.7429688959085036e-06,6.14891321750451e-05,-2.362685655173979e-09,1.5496765888985914e-08,0.46655763102125664,0.0005718580972210079,0.00036699804604812094,6.934753352307726e-07
24.12,-0.01809941543692806,-0.0026881268855828916,0.019803006956346143,-0.0014465505690037744,1.6502730716613218e-06,3.0832925819095023e-06,-1.5418097979294986e-05,-1.9188248312707194e-09,2.8441722238219207e-08,0.37029832662609474,6.168249484475585e-05,-0.001661816829551907,5.721655856744112e-07
24.14,-0.007485380044852661,-0.0022292174208236046,0.025482614510468318,-0.0014465561961923157,-2.2733001011646303e-06,2.075510389644851e-06,-7.396997479187611e-05,-1.250788879822002e-09,3.748853258476802e-08,0.19186897646872272,-0.00016238577517519934,-0.0012517613615794913,3.1698598985637275e-07
24.16,0.0012865497158191155,-0.001692807193638761,0.0275889084087533,-0.001446611481104991,-2.979311697050715e-06,6.104473627212294e-07,-7.140426311855111e-05,-4.5538763112833966e-10,4.119309075536256e-08,0.019119896833573027,-2.6965230592467318e-05,0.00020172924801389186,5.601036718523339e-08
24.18,0.0133333328554188,-0.00115057557492914,0.025954564935020588,-0.0014467090706717675,-7.142412521922542e-06,-1.0838770594845245e-06,-9.490047042249735e-05,3.6041125922359667e-10,3.938118669945905e-08,-0.18348586303636552,-0.0002381234710489913,-0.0006008499606538166,-2.4261244524945136e-07
24.2,0.022894737498608913,-0.0006798467911747269,0.020563424336885815,-0.0014468795925712107,-1.0042428886108514e-05,-2.848652384163342e-06,-8.321018296178022e-05,1.0812974615055165e-09,3.1856862964185255e-08,-0.351054712052737,-0.0001881522402641736,0.00016519866743742832,-5.003770219744164e-07
24.22,0.03216374361234968,-0.000348651984129344,0.012086475342721462,-0.0014471254072701966,-1.5037873264169027e-05,-4.4791807618826196e-06,-8.11593136418573e-05,1.603296973252331e-09,1.9625776731597608e-08,-0.4918680270107526,-0.00031303576848679127,-0.00015870058156880647,-7.15621476021994e-07
24.24,0.027865497875060548,-0.00020551605007827883,0.0023162226157911222,-0.0014473614343093657,-8.144080676809673e-06,-4.963733617929333e-06,1.704460712995457e-05,1.84880456177658e-09,4.983643749992644e-09,-0.4721627951425553,0.0003081359143574311,0.0021187164276383636,-7.13603047287621e-07
24.26,0.01429824602403545,-0.0002452390920813988,-0.005800105175755697,-0.0014473795601414755,6.481177064881628e-06,-3.5787823788658284e-06,0.0001049061448445056,1.815872261170861e-09,-7.596981020631771e-09,-0.33048711085706006,0.0006844191895107044,0.0018499001272741372,-5.203017741538989e-07
24.28,0.003567251277530064,-0.00041827771701654504,-0.011054920129711958,-0.0014471501382039974,1.5917951301237847e-05,-1.5114329262361884e-06,0.000100010349028506,1.573982824976998e-09,-1.591412258819516e-08,-0.1943730792406908,0.00042871500486652003,-0.0003100748985535966,-3.137467931962879e-07
24.3,-0.011315789511414306,-0.0006663254973920564,-0.01312835966711392,-0.001446706574893122,2.8700812798480444e-05,8.086161763162263e-07,0.00012787199821892177,1.2097203173442074e-09,-1.9603399916033384e-08,-0.009613648577797281,0.0006437057995647283,0.0006957489272937344,-4.5078757375516514e-08
24.32,-0.024736841380845344,-0.0009191217323524666,-0.011579730154483782,-0.0014460160413383575,4.0395800150300376e-05,3.321050669046705e-06,0.00012339920138873417,8.265171829668648e-10,-1.78519442433916e-08,0.1624485518757735,0.0006063934229819656,-6.5006772332378e-05,2.1582503766310376e-07
24.34,-0.03596491331199102,-0.0011085257838246063,-0.0068998009552117935,-0.001445103655615786,5.1057282015978044e-05,5.596710218412176e-06,0.00010718059079301342,5.278063216130802e-10,-1.1312446879462463e-08,0.3016832663853054,0.0005790093834865118,-0.0002737833719141519,4.300964780047515e-07
24.36,-0.025263158332405944,-0.0011902644229495392,-0.0016112642140796768,-0.0014442118894931676,3.67967950567974e-05,5.8226848115731315e-06,-5.8644977851673945e-05,3.869391708813315e-10,-3.17451188093907e-09,0.21190163775897786,-0.0007193682291324055,-0.0037599751648158333,3.352886208959438e-07
24.38,-0.018011695275920944,-0.001185373631556911,0.0018516655408578444,-0.0014435727990312428,2.772628489603068e-05,4.4948161619662946e-06,-6.820968581917712e-05,3.818124455342035e-10,2.2764612723152143e-09,0.1353738773875165,-0.0004061246790258294,8.776052206717344e-05,2.1551131920599415e-07
24.4,-0.006666666284333078,-0.0011288731929822023,0.003393052302049232,-0.0014431378191239767,1.559113532283648e-05,2.781239878057225e-06,-9.84897743459347e-05,4.600820491140845e-10,4.9640303949724e-09,0.01564334583539019,-0.0006019887162515003,-0.0007191850009929945,4.374905251169404e-08
24.42,0.004385964751298965,-0.0010658930956229048,0.0025093650875883094,-0.001442943246514373,3.870645634749899e-06,7.508090432251326e-07,-0.000103127146767594,5.560303332331399e-10,4.035239984416618e-09,-0.10308806507173497,-0.0005904544351561514,-0.00010837622132995424,-1.3508721306978522e-07
24.44,0.013947368534242915,-0.0010430637570626993,-0.0005472828792594519,-0.001442971910444626,-6.815140904726857e-06,-1.2005754935130457e-06,-9.365338368950503e-05,5.991879272849765e-10,-2.111942037282705e-10,-0.20000358862626302,-0.0005582542145906484,0.0001667623658125634,-2.8414753766814417e-07
24.46,0.00944444414176524,-0.0010918741254865795,-0.004141016343080637,-0.0014430778580702814,-2.9605315107101796e-06,-1.8456365488825647e-06,1.2486951237664411e-05,5.378355805842043e-10,-5.702648642615677e-09,-0.14947939269762262,0.00020254912607287935,0.0024111693033566973,-2.3389343187018912e-07
24.48,0.007251461622741399,-0.0012016896951437528,-0.006705717191406325,-0.0014431251582867047,-2.150013207573053e-06,-1.506342265206238e-06,1.7672401619441608e-05,3.8187524461876863e-10,-9.683249502070987e-09,-0.10755409587299498,6.773365197542194e-06,-2.273810144465564e-05,-1.6778664273046082e-07
24.5,0.0027777777714055843,-0.0013530345176765745,-0.008199540411586314,-0.0014431454543208364,2.0541094252716198e-07,-9.610100917114995e-07,3.423457721030153e-05,1.6045999602155615e-10,-1.212742795535266e-08,-0.0397892368680761,0.000112294867050028,0.00037080509295006365,-7.085908882982999e-08
24.52,0.006637427090912163,-0.0015249773180696683,-0.009038275836917485,-0.0014432068274112153,-7.0157181339398864e-06,-9.525258176246319e-07,-2.4891947966474374e-05,-9.426272400765163e-11,-1.3374416252975444e-08,-0.04850176779126837,-0.0003932271044950614,-0.0014284194148280272,-7.014409930465018e-08
24.54,0.00988304064557001,-0.00171576074506818,-0.010047989050265566,-0.0014434203696403298,-1.4323699164623335e-05,-1.571319636253956e-06,-3.4086026991311745e-05,-3.7646005873267505e-10,-1.4862653934829319e-08,-0.05126154046862498,-0.0003731394521745354,-0.00016255212082852757,-7.610120970183757e-08
24.56,0.01476608172126356,-0.0019278474149739082,-0.011210243439878226,-0.0014437997227183116,-2.38278615232981e-05,-2.417471084430916e-06,-4.8298960351696635e-05,-6.898886895463935e-10,-1.654914113176415e-08,-0.065256702307863,-0.0004931604342999635,-0.00034869462260229966,-9.487626935719457e-08
24.58,0.01736842126391972,-0.002164583180740086,-0.012421379661071211,-0.0014443526572091828,-3.137884707321647e-05,-3.230999305791945e-06,-3.480128811700829e-05,-1.0396623015333941e-09,-1.8377572234037986e-08,-0.053831962280728396,-0.0003792214145766082,0.0002965180480436688,-8.228658822937492e-08
24.6,0.015175439031644988,-0.002420065960533517,-0.012914210935962414,-0.001445005708234075,-3.359608328532937e-05,-3.4771779465142657e-06,3.8702436216582864e-06,-1.4192840968816047e-09,-1.928771839907347e-08,0.007394296084299902,-0.000109290482555785,0.0009472335339271859,1.1999538241844708e-09
24.62,0.016140351053266756,-0.0026744555501740743,-0.012424898047194306,-0.00144573249281905,-3.9344960153481456e-05,-3.5618972511770964e-06,-1.1112548988282614e-05,-1.8004018888186437e-09,-1.8659056946860627e-08,0.03917766576848668,-0.00029817794771364037,-0.00036989446023934225,5.453996788841887e-08
24.64,0.017397660744091707,-0.0029133994554538184,-0.011387338491492706,-0.0014465811731278562,-4.548574375301671e-05,-3.853047770233355e-06,-1.6574552414461225e-05,-2.1600116257829326e-09,-1.717635484386239e-08,0.06396412691990504,-0.00029477272115854825,-0.00015464897508774,9.249353673983565e-08
24.66,0.018040935903087425,-0.003126556158931913,-0.009838626143759221,-0.0014475422184325266,-5.047213590697365e-05,-4.142079959062668e-06,-1.2586834663289249e-05,-2.4824451930185422e-09,-1.4933101503094244e-08,0.09049639852908689,-0.00023150488622838972,0.00012038231018870332,1.3191365553274353e-07
24.68,0.017339180923502354,-0.0033029528269395213,-0.0076861713518015205,-0.001448579837854392,-5.303682614078567e-05,-4.258821273014848e-06,-7.575646092617851e-07,-2.751576457772169e-09,-1.1810567291728217e-08,0.12435849461955506,-9.716496539458053e-05,0.000292132111056477,1.813410254193062e-07
24.7,0.013625730524621982,-0.003428200749672055,-0.004650170735832262,-0.0014496215579022944,-5.068364469574203e-05,-3.971733595807551e-06,2.550549152627239e-05,-2.9467586116214354e-09,-7.433879674609702e-09,0.1792931438354227,0.00016314148068372059,0.0006372996801662228,2.5994432110000663e-07
24.72,0.004619883173410227,-0.003479169948058743,-0.00012291237925715704,-0.0014505374771809226,-4.026031718849504e-05,-2.9180279731888845e-06,7.253341792801361e-05,-3.0353388491620102e-09,-9.550671840517413e-10,0.2738996201709948,0.0005705517401888571,0.0011461337830332985,3.9489257054104755e-07
24.74,-0.0022514619094909133,-0.0034224744741067053,0.005982153202898085,-0.0014512463228564653,-3.0491315451823476e-05,-1.5008407081607827e-06,6.899525741634169e-05,-2.9681912409962952e-09,7.973770788412785e-09,0.33183645699192776,0.0005198942093752046,1.9695260470076192e-05,4.884694282955918e-07
