Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.4,0.019272329,-0.0029436470580302774,0.22036149877980932,-0.010010406408787063,0.00016630427134955674,3.467672967549477e-06,-0.0002504709392506517,9.877803128598981e-09,3.336256339779256e-07,-1.359782861722635,0.0038848948687654206,-0.0005445768929923517,-1.8720490014929522e-06
25.42,0.05190273,0.001125621822415954,0.1833943997141929,-0.010006055772178496,0.00027531237147479536,-1.1593417202868966e-06,-0.0002201253983475922,1.607437296774376e-08,2.8118674174629016e-07,-2.313115415510448,0.006186436491333769,0.00010603507969578208,-3.3305853370376934e-06
25.44,0.075865679,0.0042794790818425025,0.12960759904488467,-0.009998728942909905,0.00046838162333019706,-4.9059210082960565e-06,-0.00016777626738874,2.0950712147266122e-08,2.027316602812082e-07,-3.031758760490792,0.010187082032930062,0.000367161095155083,-4.4533008524303905e-06
25.46,0.076375529,0.006240322148771648,0.0655193638389519,-0.009983405432330826,0.0012268696895710645,-6.39335477637737e-06,-1.1191619231961574e-05,2.4065533228976625e-08,1.0687347809053244e-07,-3.329976284885073,0.06094921584998225,0.0026607746815085764,-5.0379506955468625e-06
25.48,0.057307139,0.006887236758565494,-0.0004320966070163318,-0.009935438734085424,0.004130907157273028,-4.921946393219879e-06,0.00012833911524587374,2.517890599773883e-08,4.048274574914215e-09,-3.220112468472118,0.22174614043845975,0.0025819631360379236,-5.164801633432588e-06
25.5,0.046396348,0.006248222607556296,-0.06265387877573736,-0.009808118606802732,0.008441051788653666,-2.6640026242979807e-06,9.880630621473647e-05,2.424306554022046e-08,-9.636699649535697e-08,-2.9719043873260365,0.1768029441586696,-0.0008579681261020045,-4.784019494483149e-06
25.52,0.053534248,0.004416528413527745,-0.11965973320937867,-0.009626166512479493,0.008429741988949177,-2.111071041128765e-06,-2.2933650691400208e-05,2.141205369261915e-08,-1.836471763348289e-07,-2.7076540464007692,-0.21157288795936724,-0.0028310094877564695,-3.859852382187556e-06
25.54,0.064750948,0.0015049215947419447,-0.17017242568449525,-0.009532525681174363,0.00021341892368204155,-3.4053224629630428e-06,-0.0001824236385031707,1.7049687974167507e-08,-2.4876431629888584e-07,-2.290026450207739,-0.04362792838211871,-0.04530041530556882,-3.016047108315295e-06
25.56,0.074540066,-0.0023321916655282783,-0.2118588345221348,-0.009530278164570612,5.215109116140838e-05,-7.91002739711331e-06,-0.00021071304294384289,1.1433092150242036e-08,-3.113815899129246e-07,-1.8154060873888727,-0.004929014215460659,0.0007704258653016688,-2.800761850835741e-06
25.58,0.086776465,-0.006893149829306817,-0.2422087235148609,-0.009530209114356255,-4.675916378392025e-05,-1.230450343450186e-05,-0.0002296487985477394,4.703553924218251e-09,-3.5857423046955235e-07,-1.20593490521257,-0.00552281031224966,-0.0008946945147358318,-1.898982641397465e-06
25.6,0.094526184,-0.01193156078154043,-0.25921514624365477,-0.009532558211934748,-0.00022094758453086627,-1.6648010133705887e-05,-0.0002077856824896971,-2.778760464611893e-09,-3.8604683529889416e-07,-0.4838850491459399,-0.016405365331411015,0.0005165728478165321,-8.208411725035142e-07
25.62,0.099420747,-0.017161275318707266,-0.26117833148706115,-0.009546442375709787,-0.001878670469427547,-2.033266390160576e-05,-0.00014933467602737583,-1.0580813543515286e-08,-3.894976117823412e-07,0.28737109436601604,-0.248247764351621,0.00496250004410409,6.014249536974783e-07
25.64,0.094730128,-0.022271476281200946,-0.2470600985308113,-0.009673412800856422,-0.0128992493637876,-2.1718365976702104e-05,-1.037196876719724e-05,-1.8111608405400372e-08,-3.563663963428603e-07,1.1153905208234902,-0.8661698637970854,0.003545213718398499,2.7420558874136428e-06
25.66,0.083003579,-0.026936031006897523,-0.21682571852585175,-0.010140160764184692,-0.035399088772005496,-2.0965198249200764e-05,6.927518608421325e-05,-2.4554411598398097e-08,-2.8147213648944535e-07,1.8818846065585284,-1.3545870254316488,0.0017125991152305564,4.669656275689722e-06
25.68,0.026920079,-0.030829156953769445,-0.16912561330334963,-0.011116381654756749,-0.06169620526200624,-1.6161036959367888e-05,0.0003604513403006356,-2.9149082231833257e-08,-1.7350993495716755e-07,2.8692432131408054,-1.2156135717126841,0.006545384067791843,6.012072731273813e-06
25.7,-0.029469329,-0.03358367266285803,-0.10385074662795664,-0.012570828068630035,-0.08240574881188376,-8.120412254091618e-06,0.00042633426569901975,-3.1364135114078525e-08,-4.601840384813635e-08,3.6113705003103505,-0.8122788463425468,0.0012825240198165722,6.6035361485066585e-06
25.72,-0.091874965,-0.03489955685143708,-0.025998439125578286,-0.014337850074480877,-0.09187161096979149,9.995240002674563e-07,0.00047607463557846485,-3.096506502071889e-08,8.518398519588133e-08,4.130567869126895,-0.08769721516132989,0.0010997212875689666,6.381373267512133e-06
25.74,-0.1386792,-0.03458114952529366,0.05817156290163073,-0.016140785467890016,-0.08569884186397901,9.530040291192117e-06,0.00039046168407624784,-2.8039366805075105e-08,2.0405992098179418e-07,4.238192311402632,0.7354962461489595,-0.0019600650374081985,5.3858912133046555e-06
25.76,-0.087592229,-0.03263141961032284,0.1331234869660595,-0.017699560106814345,-0.07007934531651679,1.002040290919454e-05,-0.00023439834251304638,-2.298075600341492e-08,2.9633865493811795e-07,3.1802730424221624,0.8084372364705695,-0.014145230713881851,3.750447302734196e-06
25.78,-0.047721958,-0.02940654370170661,0.18566091247295646,-0.018922772673399008,-0.051256096039189986,4.39476356058389e-06,-0.00030330752929551156,-1.6436508429888787e-08,3.511746757080763e-07,2.065200540786143,1.0971008078210176,-0.0010728783272036246,1.6813915495652448e-06
25.8,0.0082595701,-0.02536660048868397,0.21393055662892,-0.01971492228925978,-0.02735051340082465,-2.9674884459157666e-06,-0.0004131103458834032,-9.225523698977555e-09,3.624325851952458e-07,0.7532219693812611,1.2852150504818103,-0.002407722616516811,-5.611315654699411e-07
25.82,0.060570179,-0.02102169348615997,0.21639273299478493,-0.019993117272042667,-0.00027938072013099165,-1.1206697555071514e-05,-0.00037133376934702516,-2.234772989494705e-09,3.297011197755179e-07,-0.566171024866027,0.8119889235887546,0.07996575046225571,-2.5111379522371616e-06
25.84,0.08392131,-0.01685656587104961,0.19746509564423118,-0.019993797845504372,-6.317480309356494e-06,-1.2974281861177061e-05,-9.395884739663485e-05,4.0657775507872675e-09,2.9969050838556473e-07,-1.3658709787455097,0.002114295934759137,-0.002425474720496555,-1.9132760498967883e-06
25.86,0.056695316,-0.013206673431228267,0.16657190298376487,-0.019992955841021353,9.930284114655709e-05,-1.0841622024407952e-05,0.00025375852236561884,9.624527455791096e-09,2.5447952051168704e-07,-1.6773452179436974,0.006676948692286633,0.007695652070586825,-2.482245302753202e-06
25.88,0.030692969,-0.010225556076556966,0.13087412750027883,-0.01998908769184136,0.00033713750709150864,-5.014193443428132e-06,0.0003071731619388878,1.4194078853033059e-08,2.0137152117255757e-07,-1.8758085994867082,0.02302480773043758,0.00012762604215110773,-2.812850623373428e-06
25.9,-0.00112167,-0.007987454886182114,0.09286099435515455,-0.019969457476173794,0.0023590981994784915,1.3833942398276398e-06,0.0003128330348944737,1.7640406276681067e-08,1.421586527901352e-07,-1.9013312886897487,0.24705704549687624,-0.002510625658419835,-3.159750912996688e-06
25.92,-0.038748599,-0.006502305975372631,0.05620969733257645,-0.01983977841139493,0.012296285030262689,7.589814043970987e-06,0.00030676791564309986,1.981449942720484e-08,7.349226787756762e-08,-1.736617268453926,0.7454860773481011,-0.00043911219729519946,-3.6762715711624594e-06
25.94,-0.03538359,-0.005730438968830713,0.020669716753706935,-0.019439630299561736,0.02766540513629721,1.0693554846550485e-05,4.73410705058307e-05,2.0530896938752282e-08,-2.3919618089188386e-09,-1.8100581989278106,0.7475436980409775,-0.005912439526402247,-3.836696852390145e-06
25.96,-0.0020393999,-0.0056941587247814895,-0.017799191835557792,-0.01876243552456351,0.03851679406636586,8.738732414426037e-06,-0.0001963618109074326,1.972819933188911e-08,-7.687074058165343e-08,-2.0240906397927176,0.29994075880247406,-0.005383906554071005,-3.5350159429958783e-06
25.98,0.018354599,-0.006454689408908268,-0.05806247847322048,-0.01796181861175208,0.04002155778535009,5.081326257313151e-06,-0.00016904445815120914,1.7525782879536964e-08,-1.4093967049372985e-07,-1.973304148941579,-0.1625483838021352,0.0007833822521270684,-2.8072670940166786e-06
26.0,0.064547007,-0.008015912119901386,-0.09836867986423443,-0.01724469553765914,0.0289607924809026,-7.221673046730984e-08,-0.00032164069778328617,1.421153033506572e-08,-1.8695358356208986e-07,-2.0549886257606467,-0.9689116396990489,-0.003554938817838693,-1.7500406796948711e-06
26.02,0.1029897,-0.010392152623004464,-0.1390651945042475,-0.01691161071881951,0.0018432306883054157,-6.412096594417856e-06,-0.0003192514210886292,1.0203206572097148e-08,-2.0980253934540758e-07,-1.9969794920360333,-1.6679004530724406,-0.007442986158481629,-5.551393085457754e-07
26.04,0.1142064,-0.013546632365503034,-0.17536425471059064,-0.01691086863724973,-5.539664743746341e-05,-1.5988603581104978e-05,-0.0003318953371032982,5.578795279086957e-09,-2.5723223006171453e-07,-1.6190119652702601,-0.004194008281233452,0.011465641476167791,-2.490911549308649e-06
26.06,0.1131867,-0.017338183211651148,-0.20169353963217612,-0.01691285481583678,-0.00015511328111804544,-2.022014361396844e-05,-0.00013627009576472633,-8.33282092385783e-12,-2.9841242928039814e-07,-0.9962399024571722,-0.007450867192406563,0.0037067674237451498,-1.5846684994392141e-06
26.08,0.095851797,-0.02151749233592462,-0.213432550913903,-0.01691764978018617,-0.0003633581586765211,-2.1104781174812462e-05,1.983109333937203e-05,-6.216728397933372e-09,-3.182662746395442e-07,-0.1639436745452548,-0.019092508831660582,0.003568180320897868,-3.548819114301046e-07
26.1,0.082085847,-0.025764653911780528,-0.20861061565903555,-0.016934002293411656,-0.0017318238255010741,-2.046663666121304e-05,4.626083215743082e-05,-1.2564579778572155e-08,-3.119251989571138e-07,0.6390333398485124,-0.16309297992853478,0.002172174762385737,1.0352802811033728e-06
26.12,0.061997757,-0.029754270710614275,-0.1876486698467595,-0.017020871491057393,-0.007987352927959115,-1.8641260912125875e-05,0.0001261738091604222,-1.8486336508110616e-08,-2.7467144503020394e-07,1.4454467020967796,-0.4691029866041452,0.0022680520811494964,2.6958817204176394e-06
26.14,0.051800757,-0.03317574303551882,-0.15255222458285808,-0.017298804087857247,-0.02096653201869936,-1.65373454282224e-05,8.89059917340814e-05,-2.3338164365862342e-08,-2.0571460737957067e-07,2.0329398436263997,-0.8113078803534898,-0.0008773908061657787,4.130976373900759e-06
26.16,0.02100582,-0.035778073429582974,-0.10564329538294152,-0.017883512561372224,-0.037404851300898136,-1.337596786804542e-05,0.00020803300389949834,-2.655465405726614e-08,-1.1282799542697198e-07,2.6341282413094023,-0.7900497322403734,0.0027152196340272383,5.060519068914027e-06
26.18,-0.02049597,-0.037328020377871966,-0.04768582491463491,-0.018771284954256,-0.05023036840265667,-8.103566828460962e-06,0.0003008732219641315,-2.7767973057142635e-08,-7.489238169972285e-09,3.1286000372671072,-0.45199134574153876,0.0021505700353494084,5.363796511604485e-06
26.2,-0.058326839,-0.037636301838287534,0.01763981966652466,-0.019834942363986342,-0.05441356659032245,-2.0973599556503965e-06,0.0002982506139022029,-2.6857805313333632e-08,9.73256597828502e-08,3.365262395351909,0.06616067189710828,-0.000142153958820751,5.010155634052257e-06
26.22,-0.1040094,-0.03660074464321425,0.08627962728268335,-0.02086111442632636,-0.04557521826311764,4.4222051117374915e-06,0.0003459906937066118,-2.3963801626637858e-08,1.888774190796936e-07,3.471538530062483,0.8502791368020954,0.0011293530603097568,4.0531872153200255e-06
26.24,-0.1356201,-0.03419020804265157,0.15412421020992365,-0.021550616676105243,-0.020746739499926628,1.0470342001020063e-05,0.0002709610748150221,-1.9464373752615744e-08,2.562913483977397e-07,3.284031959644987,1.6435758821492865,-0.0016027488815544555,2.6246042226533636e-06
26.26,-0.1254231,-0.030496456429008056,0.21278490326955904,-0.02167427727746104,2.8207470447409954e-05,1.5562824134943714e-05,0.0003393675224105171,-1.3862362886168738e-08,3.1027516079721604e-07,2.5956603435565317,0.0032639131582704456,-0.02561614057617224,3.929874084803407e-06
26.28,-0.1233837,-0.025773673756553487,0.2568390260665821,-0.0216728145406511,0.0001326989149836833,1.9777289990905974e-05,0.00014483922881646698,-6.93698849906811e-09,3.784294191305647e-07,1.796380824019084,0.008123074169323508,-0.002942007126936985,2.8105479120831174e-06
26.3,-0.1029897,-0.020345879824632502,0.28236573258370135,-0.021668038213749317,0.0004180890553487767,2.07762683729679e-05,-1.6799521048137775e-05,1.0959259449655498e-09,4.1954214004585115e-07,0.7344559150907563,0.03204279800957155,-0.003783649389135446,1.2336501852184428e-06
26.32,-0.077701134,-0.014627856048911921,0.2856038540379815,-0.021643047916316077,0.002975136771932051,1.9359616548029592e-05,-0.00012134013077920317,9.608450469841085e-09,4.24879140342145e-07,-0.41207251618710883,0.30105433114302405,-0.004500681054658756,-8.169758640166024e-07
26.34,-0.055879557,-0.009070972864877163,0.2665407903701224,-0.02148746444876588,0.014412853102471913,1.650431315204416e-05,-0.0001572454748114953,1.7780891116487376e-08,3.842888734273279e-07,-1.4749294567300386,0.8430221128814626,-0.000969920798229551,-3.2271513583526784e-06
26.36,-0.04986333,-0.004089725865640767,0.2290872136270173,-0.02098954242492471,0.0373598639106619,1.4375673842684026e-05,-6.956663326723407e-05,2.4674753065018274e-08,2.9820276753175976e-07,-2.2297310939479,1.4283404415702563,0.0020289950972861015,-5.290682294792522e-06
26.38,-0.041297849,5.826814893455772e-06,0.17865862665615712,-0.01992958275165089,0.06976327879332953,1.3053811055848879e-05,-6.509714060269681e-05,2.9474746287566514e-08,1.7712854795000822e-07,-2.7704106161237156,1.766679251024093,0.00014724862094595004,-6.6879604953117705e-06
26.4,-0.029673269,0.003001079086623188,0.11990805083664471,-0.018174184962002217,0.10585702451365792,1.1546908314492284e-05,-8.250100135363745e-05,3.162773510295898e-08,3.6302101192985736e-08,-3.0558933863748536,1.7916434162276116,-0.0003561964949636287,-7.2463289456353025e-06
26.42,-0.01794672,0.004784108746857345,0.0584484144332125,-0.015712139803551104,0.13942950626782893,9.850054652443404e-06,-8.597663184789211e-05,3.0912341380300176e-08,-1.067008201806121e-07,-3.0401269651958125,1.5166564021272393,-5.244698926379354e-05,-6.904963265842376e-06
26.44,-0.01437777,0.00536529389220185,0.0009414315915136997,-0.012647956341544192,0.16542384763635817,8.719611345035617e-06,-3.5399636788835113e-05,2.7463384235911635e-08,-2.3422449936122888e-07,-2.6633566836657945,1.0442799581381195,0.0012431008097123497,-5.716287297818576e-06
26.46,-0.0099930598,0.004888172897710346,-0.046658475951578425,-0.00917400625728838,0.17963675884023406,8.102049793935656e-06,-2.8585940703678377e-05,2.1751061829318077e-08,-3.3073025090502766e-07,-2.065809357383354,0.3458103372465702,0.00013200531593932086,-3.837136394005923e-06
26.48,-0.0050984998,0.0035892366102562045,-0.08077987693213233,-0.005566646512303418,0.17828681143967537,7.508552144354731e-06,-3.062616194818344e-05,1.4518959536182314e-08,-3.8470159242949303e-07,-1.330644280825074,-0.4960197601061497,-5.742603168898408e-05,-1.508500475446567e-06
26.5,0.0019374299,0.0017582769087683568,-0.09978561693910588,-0.0021601991890397346,0.15934678797855506,6.730080831038015e-06,-4.499101081459717e-05,6.688649078120529e-09,-3.900322423900739e-07,-0.5723044681644072,-1.3966015023280474,-0.0003624127723602655,9.753339478158624e-07
26.52,0.0081575997,-0.00030310307474801386,-0.10399163188585972,0.0006903177245420052,0.12294253814255436,5.838309692096195e-06,-4.435039750245247e-05,-7.567493451996152e-10,-3.4672942922666165e-07,0.13389246484535325,-2.2240484899919575,-3.2142076285185395e-05,3.303795945233326e-06
26.54,0.0035689499,-0.00230981973673141,-0.0944699518061041,0.0026628829976815993,0.07245290213118823,5.720313039832506e-06,2.1105151850045107e-05,-6.895508311677322e-09,-2.6085014981184325e-07,0.7907942539341524,-2.7859551609096327,0.0013680558036162083,5.1887658328538845e-06
26.56,-0.00295713,-0.004006911109554152,-0.07373340727656495,0.003530024252157412,0.013261115381095971,6.441668222160202e-06,4.4251185080654734e-05,-1.0981469155057777e-08,-1.4371630031122912e-07,1.2409872229271106,-3.0831258351664923,2.6708279801834767e-05,6.392717513294469e-06
26.58,-0.0062201697,-0.00520980433607091,-0.0462924832282183,0.003554847162616104,-0.00027790407633590265,-2.282546137305181e-07,-0.00026060422314816417,-1.296821528896945e-08,-7.336157552142382e-08,1.4340322700993178,-0.0018094503734291667,0.02259576507381586,2.1203966972093563e-06
26.6,-0.00346698,-0.0058407909475247,-0.016541798126221606,0.0035486644931559596,-0.0003402989901760744,-3.1243647230915924e-06,-7.923967407046182e-05,-1.3997059208377227e-08,-2.9040320957986918e-08,1.5170645764557729,-0.002569226164698679,0.0037258571499333704,2.2704151596188854e-06
26.62,-0.0013256099,-0.005868139561493592,0.013730702868275737,0.003541591049411053,-0.00035490574091481315,-4.140688439451028e-06,-3.077247418344253e-05,-1.4123054318254e-08,1.635920799945267e-08,1.493946562619827,0.00109870371460008,0.0014269511125936385,2.245461648191574e-06
26.64,0.0077497196,-0.0053050224922630475,0.04195415909689628,0.0035344728028969892,-0.0003505313207212975,-5.116915014031648e-06,-6.138446006262062e-05,-1.3359403731280088e-08,5.9139321550403224e-08,1.3095211999989433,0.0016133918639645861,-0.0003150883523495296,1.993914779844369e-06
26.66,0.020903849,-0.004223000300707725,0.06521763133130748,0.0035277131790724552,-0.0003199052351186953,-6.688533368072569e-06,-8.898199140096719e-05,-1.18044957900703e-08,9.485750913432055e-08,1.0027141344312536,0.0024978301862301766,-0.0003195145662079346,1.5508454249998742e-06
26.68,0.03334419,-0.002741451127103825,0.08173164890635606,0.003521918467136383,-0.00025769184269172987,-8.407993270665417e-06,-8.189551388102416e-05,-9.631872719381901e-09,1.2061923489727476e-07,0.6409389245027082,0.0032123514795674435,0.00041298167263126295,1.0146980670175214e-06
26.7,0.045886498,-0.001004844718019154,0.09059392616844256,0.003517373676527124,-0.0001987418887970893,-9.983779003067291e-06,-7.618626531992752e-05,-7.055370799827933e-09,1.3505012636341545e-07,0.24089049264441298,0.0026244955833466532,0.0002614323807888508,4.2119847743545685e-07
26.72,0.058836689,0.0008274729195161463,0.0912463127929167,0.003513868225812776,-0.00015416254692238193,-1.1509540748398498e-05,-7.657392833934522e-05,-4.311400491380559e-09,1.372702033924827e-07,-0.17585563767166335,0.0019111682546840147,-8.377839837404866e-05,-2.0070849809364008e-07
26.74,0.057307139,0.0025980718763882102,0.08495131221777093,0.0035113819598810614,-9.678955122330234e-05,-1.1807798448713058e-05,3.0091983670632803e-05,-1.6385264183133685e-09,1.2865536979437897e-07,-0.441690226626691,0.002349314070260289,0.0023608012280989243,-6.257164747701122e-07
26.76,0.04731408,0.004197528530666635,0.0745032301308122,0.0035099661192909515,-4.712006468309127e-05,-1.0205425576711907e-05,0.00011370962594892571,7.903928060972803e-10,1.1345312550319044e-07,-0.5931325778292093,0.002103172716116569,0.001675493399431384,-8.701416217405766e-07
26.78,0.030590999,0.005564628338486261,0.06205686568152768,0.0035094809197895485,-2.467276880406724e-06,-7.169107550989659e-06,0.0001771598579783498,2.8770117744312735e-09,9.493824501837305e-08,-0.6413793906250563,0.0020656337989332085,0.0011553182864712688,-9.5879248920459e-07
26.8,0.010910789,0.006678040785779936,0.049360000755070514,0.0035098616753419173,4.050476475386287e-05,-3.2489830938725504e-06,0.0002075381294054942,4.583780379414219e-09,7.581955950190519e-08,-0.6202180481813288,0.0021407231529914916,0.0004956392849150074,-9.377664622596624e-07
26.82,-0.00040787999,0.007539871349766301,0.03674328838215797,0.003511005708860129,7.314856316124738e-05,2.1379770593913302e-07,0.00014609275418437224,5.912250145341436e-09,5.692463925305438e-08,-0.6398004888269951,0.0015936801866455186,-0.0016206679692168033,-9.589749956457564e-07
26.84,-0.0033650098,0.00814252079157637,0.023300186233862416,0.0035126671827851244,9.149359296646117e-05,2.1890808354536505e-06,6.42228939689863e-05,6.854156008539045e-09,3.6949113014518034e-08,-0.7018943013532718,0.0007687781476385935,-0.002037799273665819,-1.0443940965535262e-06
26.86,-0.0070359299,0.008466454739697805,0.009051750241028306,0.003514643691393644,0.0001052614905452293,3.2577143812910123e-06,4.613901359860305e-05,7.381067282003154e-09,1.565308436600037e-08,-0.7146761105061923,0.0005337718995598317,-0.0005010700438111415,-1.0718355717589771e-06
26.88,-0.01029897,0.008505822821486325,-0.005016896048282695,0.003516825732322942,0.00011163318625308595,4.051460203011569e-06,3.413807373835819e-05,7.481310908551473e-09,-5.501737854992796e-09,-0.6850320714157798,0.00013107990479194198,-0.00046970181950595213,-1.0333050031144549e-06
26.9,-0.02049597,0.008276536072403865,-0.017438088268500133,0.0035191781586410217,0.00012344634543945177,5.24956131243749e-06,7.821933837015452e-05,7.174555157809057e-09,-2.451533013505533e-08,-0.5466860500306094,0.0004495984095478911,0.0009192688540603511,-8.439606909416662e-07
26.92,-0.019170359,0.00782309756175675,-0.02771068593404423,0.0035215152516550785,0.00010796171414740758,5.90704364105415e-06,-2.48752770172303e-06,6.525003469113373e-09,-4.010999131516145e-08,-0.48217187919046856,-0.0009419590834390812,-0.0020488400510367266,-7.316332267352788e-07
26.94,0.0025492499,0.007166413229992285,-0.038340652281035593,0.0035231915999312693,5.9087689488980265e-05,3.825668470527766e-06,-0.00017800062652007832,5.5720723121772245e-09,-5.5685828875683127e-08,-0.5865031256866384,-0.002312553918456972,-0.004162597026447536,-8.587533896907591e-07
26.96,0.013663979,0.006282712418520375,-0.049915562124674094,0.0035240431078729247,2.697482993158906e-05,6.50212124654008e-07,-0.00014153274830258137,4.284155346790943e-09,-7.300500405211152e-08,-0.5579546194711114,-0.0015770063422761021,0.0008372041980604442,-8.409219071818866e-07
26.98,0.024778708,0.0051769023755972665,-0.06043533653206129,0.003524259463878661,-5.793344002011047e-06,-2.09881946805158e-06,-0.00013615186917166256,2.6616733514307547e-09,-8.891463233219765e-08,-0.4887392375831973,-0.0017002745768809335,-0.00012200027545135501,-7.421407190259235e-07
27.0,0.027124019,0.0038815122117632403,-0.0684811437229733,0.0035238785374412163,-3.232331033759265e-05,-4.090751815630435e-06,-7.323386337534676e-05,7.491522342703295e-10,-1.0145618942816276e-07,-0.30669530193602346,-0.0014007962932292284,0.0013399103691728795,-4.880131134330954e-07
27.02,0.027022049,0.002465288591517188,-0.07238237995409931,0.003522962563134852,-5.986167581267799e-05,-5.188151854091857e-06,-4.298382551441465e-05,-1.3562023172482399e-09,-1.0795804375333619e-07,-0.080494152216882,-0.0014877819546348925,0.0006067447369177276,-1.5469684795334964e-07
27.04,0.015805349,0.0010232098601701694,-0.07068660645661233,0.003521599310866892,-7.554380876618185e-05,-5.014040253955065e-06,4.6452663009326926e-05,-3.516533194857521e-09,-1.0641569395250717e-07,0.2551374178560128,-0.0007372103037566191,0.0020861432703643545,3.2987563712517584e-07
27.06,-0.0019374299,-0.0003139069591520749,-0.06173591428239409,0.0035200363615825064,-7.947462289146679e-05,-3.2515867299226467e-06,0.00011766189351129984,-5.541881691597476e-09,-9.420257420144675e-08,0.6381917912458477,-6.111409411529989e-05,0.0017361332038208083,8.968927707640132e-07
27.08,-0.0096871497,-0.001402936880437018,-0.04636126039715887,0.00351831716699341,-9.241919294799826e-05,-1.5211322429518624e-06,6.327531149810203e-05,-7.2166139242454136e-09,-7.1994393713491e-08,0.884881286990422,-0.0005147622374184757,-0.0010974671961686833,1.2909397885570162e-06
27.1,-0.02202552,-0.0021371947906454296,-0.0262904984408766,0.0035164663126691946,-9.04187882619646e-05,4.434801024162141e-08,9.229099540984229e-05,-8.37495608193304e-09,-4.267217425339904e-08,1.1143933366308085,0.0003793737751418558,0.0010407406311169348,1.6354685074358027e-06
27.12,-0.01702899,-0.002437907444942907,-0.003824085663419674,0.0035145152749012317,-0.00010489108334771178,5.646173781248753e-07,-2.183841744942933e-05,-8.893023973697076e-09,-9.08642137189705e-09,1.1103198031095451,-0.0005417829091556858,-0.002373444955764789,1.6698375013834976e-06
27.14,-0.0122364,-0.002296451564113891,0.017712113304841962,0.003512354158700758,-0.00010911675967490457,-1.0070344237603428e-07,-3.737696052246361e-05,-8.746416107557092e-09,2.3390917436536592e-08,1.032779789823625,9.221051694907612e-05,5.922569966446134e-05,1.5624674647315116e-06
27.16,-0.0065260799,-0.0017444899150820734,0.03698685814693185,0.003510213267148862,-0.0001033479664518734,-8.823346916111558e-07,-3.8637924793295175e-05,-7.978515183423765e-09,5.268794233793395e-08,0.8842424234251866,0.0005336369992008927,0.00023664894966750338,1.3503401008548195e-06
27.18,-0.013154129,-0.000833657837724518,0.053831794754937524,0.0035084563423063535,-7.073506005186965e-05,-5.268396048640336e-07,6.073888682495678e-05,-6.665804021577366e-09,7.815875842127157e-08,0.7986238603734562,0.0017106245422280342,0.002541687298490178,1.2088605946735873e-06
27.2,-0.016621109,0.0003929942717736699,0.06829021590492236,0.0035073466315811487,-4.033892725900994e-05,7.55446483409547e-07,6.538253921361994e-05,-4.874066626366169e-09,1.0024140672490471e-07,0.6374499664251642,0.0015332949817815633,0.00022171876728602213,9.806688304077587e-07
27.22,-0.019680209,0.0018731066632436384,0.07903157078616414,0.0035068473138637384,-9.363778068676694e-06,2.0768456733100028e-06,6.732143956075282e-05,-2.6923623401584647e-09,1.1691602336795048e-07,0.4310070497726511,0.0015904671111330454,0.0001758872171954539,6.77485849127457e-07
27.24,-0.02467674,0.003525859879413878,0.08553369173657836,0.0035070066256178774,2.5966283740085652e-05,3.6270662508736846e-06,8.539842107859952e-05,-2.39851188710264e-10,1.2727357372925507e-07,0.21711215166131861,0.0018626408447560278,0.000496546865750562,3.569997238767698e-07
27.26,-0.02406492,0.005261849217895657,0.08712453236432742,0.00350785213502653,5.888453141210569e-05,4.916778170783981e-06,4.8660694947998756e-05,2.3513486703844068e-09,1.3046461326967144e-07,-0.06192849946286756,0.0017413107380871151,-0.0008563817619941655,-5.0685917230811235e-08
27.28,-0.017844749,0.0069701401432816,0.08259952532542608,0.0035093209712759306,8.793138149351073e-05,5.294415816756895e-06,-2.6896846676143668e-06,4.91906833704022e-09,1.2466893472266941e-07,-0.3909231475567857,0.0014928316764379335,-0.0012641935358295164,-5.363870613389089e-07
27.3,-0.012644279,0.008523638303026099,0.07177036311084249,0.003511397831594828,0.00012003876199935007,5.157008469495031e-06,-9.723219948751603e-06,7.274174912223727e-09,1.0935089568433711e-07,-0.6851595716730259,0.0016258191512872888,-0.0003021409289365451,-9.844106671399316e-07
27.32,-0.018864449,0.00981102329001583,0.05652095416173335,0.0035143632988685752,0.0001805601027892583,5.881404471960443e-06,6.904373991194958e-05,9.244489232358647e-09,8.693024661410935e-08,-0.8250136297296822,0.003493891077988698,0.0015938549373728933,-1.222362344116025e-06
27.34,-0.027022049,0.01077108153664215,0.039270067407171455,0.003518802178045122,0.0002682136179598227,7.591025998987602e-06,9.438818452420659e-05,1.0729479066659872e-08,6.120448936380602e-08,-0.8902223957502389,0.005102450506594081,0.00028174333606831303,-1.3334702421139745e-06
27.36,-0.032936308,0.011375601589878128,0.02107506212028131,0.0035251473848968403,0.0003673851982036185,9.28470654254442e-06,7.550439972059351e-05,1.168256608866048e-08,3.3922671396046656e-08,-0.9210818762741461,0.005128793745439064,-0.0007016904441784211,-1.3852299315356316e-06
27.38,-0.034261917,0.011611057604083593,0.0024042259091460994,0.00353308268158753,0.0004145534915798057,1.0282182041968364e-05,2.974961850238422e-05,1.2082158632114025e-08,5.944473292851551e-09,-0.9386848787137216,0.0008703134561462988,-0.0013185903516199082,-1.4077051386104066e-06
