time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
14.235,0.0003924712341182205,0.0003655438384763129,0.0003727676341740216,2.7995645166809525e-05,1.198807298210856e-05,5.566148219657337e-05,2.5673141133456725e-07,7.006227138004209e-06,0.012331285671793812,9.30764280975549e-05,0.008068251191160641,8.232324343598017e-05
14.24,0.0003944447345405383,0.0004224530370859003,0.0003729090230833063,2.8607397139512952e-05,1.2386027221343546e-05,0.00010666325952950937,2.910050955504999e-07,6.3854592857781375e-06,0.010677346432285184,0.00015551172096872623,0.011817650723644213,-0.00028902248468742203
14.245000000000001,0.0003966873889958801,0.0004741968033746327,0.0003730541669625217,2.9493831718402348e-05,1.3074260558617843e-05,0.00016941973843251866,3.1885180571666114e-07,4.748500425677159e-06,0.010162784830856447,0.00020254653686663238,0.012798478736883806,-0.0002935135692581775
14.25,0.0003991859997449889,0.000525586145833043,0.00037320439414758574,3.063923775853275e-05,1.4083613658044163e-05,0.00023433353226013306,3.4013713173727235e-07,4.066911557699617e-06,0.010570468715111858,0.0002435131442005828,0.01271036472814685,6.20218269966992e-05
14.255,0.0004019523128711684,0.0005825672062276601,0.00037336100471119677,3.205097950070449e-05,1.5418606924253768e-05,0.00030002801237964975,3.630946725452225e-07,5.468707768268407e-06,0.012552604207470702,0.00030184935626806353,0.013127476833898949,0.00047750478334986947
14.26,0.00040503649897974603,0.0006542591264136427,0.00037352533261210364,3.3717557035505696e-05,1.7077631117164808e-05,0.0003621867891316718,3.973745038995352e-07,8.37484756075834e-06,0.01636028015549254,0.0003493968902304745,0.011412459443194661,0.0006234996714675842
14.265,0.00040853118690775735,0.0007473911784850871,0.00037369851359830684,3.558507819314833e-05,1.902191418379353e-05,0.0004135261188670585,4.464529569547506e-07,1.1109337601210323e-05,0.020900753187379356,0.0003868321738579733,0.008884885835423822,0.0004205979014419055
14.27,0.00041254742136659963,0.000862466488584962,0.00037388152531921663,3.7659817294915264e-05,2.120426416875252e-05,0.00045985303943937205,5.058348188981921e-07,1.236644328354932e-05,0.025009336013380484,0.00044563572822170494,0.009365626289020906,9.027676615207952e-05
14.275,0.00041718689915406365,0.0009957442233438734,0.00037407558545058664,4.001400455045434e-05,2.3631766422455846e-05,0.0005126503447752539,5.679231218335448e-07,1.236718477449476e-05,0.02813908947058688,0.0005109218686040334,0.01139423221400257,-4.036696751903712e-05
14.280000000000001,0.0004225255177460628,0.0011408868674722468,0.0003742821749972651,4.266670375929204e-05,2.633463312063064e-05,0.0005676796064608145,6.29813177476538e-07,1.2558586815293925e-05,0.029562012410052546,0.000557723104949448,0.010409333634589374,0.00016786505658768908
14.285,0.00042859594914028236,0.0012856598805160834,0.0003745025279970654,4.548026987879747e-05,2.9270934865747758e-05,0.0006007128563122468,6.962771266056108e-07,1.4352413162916991e-05,0.02759767619664308,0.0005638712836910365,0.0030716248692892745,0.000551502440831856
14.290000000000001,0.00043534692041858415,0.0014094601501920894,0.0003747369448297199,4.827552902266998e-05,3.2285481608392815e-05,0.0006001440392027834,7.761393257816916e-07,1.7775433995087862e-05,0.021220193576086788,0.000550689668993562,-0.0029080174647492796,0.0007614222693685738
14.295,0.0004426227644917573,0.0014939124098819823,0.0003749853228244283,5.1098536604901976e-05,3.526248754447411e-05,0.0005930538750301655,8.740928901148558e-07,2.1239362611907482e-05,0.012491832313923645,0.0005749591729962145,4.224121321400043e-05,0.0005538331794056606
14.3,0.0004502146124724879,0.0015367965790291467,0.000375248434481864,5.421618266458154e-05,3.826668956947318e-05,0.000615430214127927,9.85137984744748e-07,2.2736695822839313e-05,0.0051488673721978295,0.0006589470156524863,0.008348354454874862,1.5819951544412958e-05
14.305,0.0004579430652986391,0.001551178689402979,0.00037552832491963967,5.782878893809756e-05,4.14754068957459e-05,0.0006727029494032384,1.0967284885261318e-06,2.147673184259896e-05,0.0011761360822845623,0.0007790969255259406,0.013883755806439135,-0.00047764776832967537
14.31,0.0004657058255221797,0.001552682790314151,0.00037582752290227646,6.191775739142658e-05,4.500855665129024e-05,0.000739157291189601,1.1972885471638816e-06,1.8679653588063277e-05,-0.00034611334295167606,0.0008554770899964342,0.012252572970307268,-0.0005550194152207366
14.315,0.0004734596097487374,0.0015476259372538437,0.00037614796781426245,6.627804668763297e-05,4.8822060444445416e-05,0.0007797431917854176,1.285017169754623e-06,1.671408007015826e-05,-0.001888206504725598,0.0008743793294015145,0.004095591557684963,-0.0001777097789589302
14.32,0.0004811615151675311,0.001530304542303043,0.0003764902836126112,7.061991482139997e-05,5.2725007831380395e-05,0.0007734133470841645,1.3685706833267885e-06,1.7099954024046577e-05,-0.005463938603430363,0.0008430355039268228,-0.006097137273085529,0.0003116313990872005
14.325000000000001,0.0004887229376244742,0.0014896717582886581,0.00037685380521867545,7.475098996404668e-05,5.6492342473752395e-05,0.0007294315864367881,1.4590936075383552e-06,1.9245728627238724e-05,-0.010997616131166982,0.0007917943888210155,-0.010935257717748309,0.0004625616871785712
14.33,0.0004960088855701082,0.001419719344151044,0.00037723745893050747,7.868015418481891e-05,5.9997572010414934e-05,0.0006721334515348059,1.5600507673564473e-06,2.0821034968080768e-05,-0.016977630919015413,0.0007357421711856188,-0.011516876088713962,8.865725444202194e-05
14.335,0.0005028704452229573,0.0013197070370077493,0.0003776402813827208,8.239731568400947e-05,6.320213507129685e-05,0.0006079479441355393,1.6626430287907059e-06,1.9673115208352267e-05,-0.023198533360491075,0.0007112704947248444,-0.013619314267078936,-0.0005532658559697021
14.34,0.0005091483813889513,0.0011848386698418037,0.0003780607262966876,8.568812226844328e-05,6.60503982368425e-05,0.0005278572524178582,1.7518649177110823e-06,1.564703548456865e-05,-0.031147245007902613,0.0006278343827800376,-0.01773388958630312,-0.0009879465945429877
14.345,0.0005146424316384411,0.001004297379069387,0.00037849608050598716,8.83417699180747e-05,6.845394735104444e-05,0.00043151476708650307,1.817454741870819e-06,1.0627425545356194e-05,-0.04132373115755866,0.0004794609970440039,-0.020165619815421698,-0.0009385426770080613
14.35,0.0005191030456696433,0.0007713273922753984,0.00037894304220919926,9.03435717423599e-05,7.03628651121254e-05,0.00033319752403472124,1.860279831937464e-06,6.8190105309848e-06,-0.05159002159704032,0.00034233495877548925,-0.018712830007059894,-0.0005613000407589802
14.355,0.000522281268735277,0.0004940896458400313,0.0003793986055192445,9.179694319508524e-05,7.180572020699633e-05,0.00024635110208028624,1.8887966250086444e-06,4.827981454707755e-06,-0.058494197248499996,0.0002440849739968054,-0.015752669796752966,-0.0002872231188880692
14.36,0.0005240084196186403,0.00019550915791476337,0.00037986013285264115,9.272032194487788e-05,7.284293714155098e-05,0.00016928895015704646,1.909245521850763e-06,3.236787608074963e-06,-0.06000806175253906,0.0001324422882929277,-0.014839395778910885,-0.0004224131667870251
14.365,0.0005242450112117669,-9.831040205454879e-05,0.00038032462389308663,9.29507681908441e-05,7.349112215750002e-05,8.79217881597158e-05,1.918460833858433e-06,7.609149290108302e-08,-0.05692981152024834,-1.5114682360706233e-06,-0.017247089670153537,-0.0008635056507633465
14.370000000000001,0.0005230621242416464,-0.00037054483750733973,0.00038078821757910254,9.234208156621996e-05,7.369773038296236e-05,-8.038385357444204e-06,1.9063271030152951e-06,-5.2193708925826285e-06,-0.051810723118670216,-0.00020565948372906762,-0.02053924969985174,-0.0012013598057982744
14.375,0.000520583094241537,-0.0006170372868587579,0.00038124653731079787,9.083103165192339e-05,7.338231704386396e-05,-0.00012091749728001793,1.8651332361630647e-06,-1.1170568340701436e-05,-0.04698131302333361,-0.0003938012068063351,-0.023820530803135426,-0.0010945414204226872
14.38,0.0005169273474483031,-0.0008420880368122879,0.00038169513982608613,8.847528345783915e-05,7.247349443085484e-05,-0.00024303301541503449,1.7974557034045756e-06,-1.5471155599607507e-05,-0.043155063578658726,-0.0005530161745448542,-0.024295186824845216,-0.000583324164653537
14.385,0.0005121942499900421,-0.0010475044296235764,0.0003821302458699341,8.548328967267855e-05,7.096925455070555e-05,-0.0003551810250666938,1.7151981979008393e-06,-1.698473293017213e-05,-0.038700790474225005,-0.0006433737132975209,-0.020107443273126885,-5.777867244775858e-05
14.39,0.0005064993029655723,-0.0012245663982788104,0.0003825492947587726,8.208796527210205e-05,6.89614976990135e-05,-0.0004438336217374352,1.630665330442105e-06,-1.6703157652885374e-05,-0.031585797980795166,-0.0006874244217038306,-0.015105093317548307,8.9629303341561e-05
14.395,0.0005000204781191897,-0.0013590373540987913,0.00038295068103842076,7.843110027493272e-05,6.656338803623539e-05,-0.0005132289963476618,1.5474484593372994e-06,-1.6810141211027318e-05,-0.021902062706059183,-0.0007499205835777845,-0.012420352726660339,-0.00018091468101166103
14.4,0.0004929939998775295,-0.0014436561045827136,0.0003833331701387741,7.451406742600342e-05,6.383197453421794e-05,-0.0005806871781682741,1.4595317169241737e-06,-1.864721097540669e-05,-0.012259189280620059,-0.0008229349111440326,-0.014020967971818649,-0.0005303857854096136
14.405000000000001,0.0004856541242617964,-0.0014867494269004118,0.00038369535102970767,7.03098685110373e-05,6.074351701663166e-05,-0.000655888581676958,1.3590932203532693e-06,-2.1557849346548026e-05,-0.005658826164177122,-0.0008728666262766693,-0.015447818922082912,-0.0005590948661949591
14.41,0.00047816556807388325,-0.0015061001323934359,0.0003840359771930951,6.592852223543393e-05,5.7282062633260426e-05,-0.000725900585808346,1.2455768317882943e-06,-2.3519874189548356e-05,-0.0025196576173735497,-0.0008797377039318627,-0.012187732684116936,-0.00017121521241480336
14.415000000000001,0.00047061070007003243,-0.00151454639710849,0.00038435463162686133,6.154505729244154e-05,5.351895407468191e-05,-0.0007754834091482122,1.1280301278534992e-06,-2.3068097469854433e-05,-0.000943215897969224,-0.0008611949252512879,-0.00747392801722821,0.00033745062214001614
14.42,0.00046303199669387867,-0.001515852563119196,0.0003846515224744684,5.721687892575394e-05,4.955225639457713e-05,-0.0008102207560194707,1.018270136246764e-06,-2.0657265139974492e-05,0.00039266227194650893,-0.0008596550025068844,-0.006225693871264093,0.0005543998666009478
14.425,0.0004554592519593099,-0.0015135867795087975,0.00038492661659965903,5.2777899689459244e-05,4.539071537260795e-05,-0.0008599401321191683,9.213340744772446e-07,-1.831451350352597e-05,-6.567656493022822e-05,-0.0009058123380587951,-0.012870986428408726,0.00031391475384593553
14.43,0.00044787386878445,-0.0015252575200260623,0.0003851786653010045,4.7961898382138244e-05,4.088422559352244e-05,-0.0009504081985651344,8.317005533461097e-07,-1.7960342057854447e-05,-0.005718997975553086,-0.0010026773619526974,-0.022171671777036495,-0.0001849775666828181
14.435,0.00044013221663549284,-0.0015811182860303045,0.00038540553428604126,4.273058668398835e-05,3.584440453290797e-05,-0.0010667156574045778,7.37695477760078e-07,-1.9979847743257493e-05,-0.01748223492129869,-0.001076365589857381,-0.02342573936282094,-0.0005809927367946659
14.44,0.00043194849385286955,-0.0017042954079271864,0.0003856057001761912,3.733646631104876e-05,3.025084853910632e-05,-0.0011637683510014004,6.298488502025855e-07,-2.3231313589139138e-05,-0.03172802133555139,-0.001076719798877912,-0.015218769649403968,-0.0006665242396298628
14.445,0.00042297841974032194,-0.001893024963968442,0.00038577911351169467,3.2069117494622824e-05,2.4292105451647452e-05,-0.0012101034262744523,5.058217643300984e-07,-2.6258651579711652e-05,-0.04277212672924571,-0.0010273046507791733,-0.00372182005743657,-0.0005256390620121121
14.450000000000001,0.0004129545046505472,-0.0021198436022354487,0.0003859268115027455,2.7049907748731195e-05,1.8225813916849546e-05,-0.0012109660532704748,3.6860417248036334e-07,-2.851954139802876e-05,-0.04661368868408605,-0.0009803651617001502,0.0028335729745677107,-0.00039932395412910215
14.455,0.0004017814450407217,-0.0023461816777703977,0.0003860499207500383,2.2212738765402023e-05,1.2209396618249212e-05,-0.0011954594970667828,2.2103372489642666e-07,-3.054045627787567e-05,-0.04276573601385383,-0.0009573159043088086,0.002999010399024532,-0.00043717422662854777
14.46,0.0003895522126708603,-0.0025372211769935874,0.00038614908842885085,1.7466256021425446e-05,6.268114777216227e-06,-0.0011816454278817574,6.233721666228868e-08,-3.3047243888000355e-05,-0.032775542523579504,-0.0009430713487733056,0.0022598763538120292,-0.0005643959464441627
14.465,0.0003765127263043869,-0.0026665013427985555,0.00038622472854223924,1.2809093498711388e-05,3.95088899240969e-07,-0.0011664909968616495,-1.1018628084850196e-07,-3.596489327889231e-05,-0.018308996947178857,-0.0009200638196062011,0.003489186627716634,-0.0005632360851015317
14.47,0.0003630218123402432,-0.0027152826449436318,0.0003862774184780947,8.296646561973311e-06,-5.380492027806311e-06,-0.0011415268377655953,-2.961680961842468e-07,-3.819056480827103e-05,-0.0008018080479310075,-0.0008846780304245933,0.006130794918202509,-0.0002766343244960303
14.475,0.0003495160782550361,-0.0026719277365338362,0.00038630802078943466,3.976843603600323e-06,-1.1000728011552465e-05,-0.0011049472691546755,-4.885030468437032e-07,-3.833246263194115e-05,0.018268644555503644,-0.0008418370526493552,0.00816999780397376,0.00024182184709115734
14.48,0.0003364647298815988,-0.002532757196797625,0.0003863175417167604,-1.3222795064791492e-07,-1.64168595502252e-05,-0.0010605035104112623,-6.748523160698689e-07,-3.5766484963622404e-05,0.03725111732962526,-0.0007990940480938763,0.00935075232604396,0.0007638555438068476
14.485,0.0003243407561351093,-0.0023025160902715074,0.0003863070715034145,-4.016513522986835e-06,-2.1597660087732897e-05,-0.0010110832965133988,-8.426092004641048e-07,-3.109090336503809e-05,0.05438661542665382,-0.0007532328303261754,0.010232695605828485,0.0010560782117731426
14.49,0.00031356906403715674,-0.0019947918240640875,0.0003862778108827005,-7.63880658962617e-06,-2.6516344886871898e-05,-0.0009547865817375819,-9.845789073761323e-07,-2.5693919449454608e-05,0.06799612527342674,-0.0006906776371188861,0.012042970456743851,0.0010624727002520734
14.495000000000001,0.0003044881051259922,-0.0016298101239287462,0.0003862312892324205,-1.0894028232770964e-05,-3.111335010719541e-05,-0.000879337339347445,-1.1002801088654097e-06,-2.0699491095607024e-05,0.0772984997441807,-0.000603623661267011,0.01764803015445568,0.0009310012847789373
14.5,0.0002973306427832852,-0.0012288987651481967,0.00038616970980274594,-1.3641867461407324e-05,-3.526100619339094e-05,-0.0007747956468772191,-1.1925267145956405e-06,-1.6246989279761364e-05,0.08237712991734046,-0.0004918048149050586,0.02347332764052426,0.0008768548080457308
14.505,0.00029222240440903525,-0.0008139198002455222,0.00038609580959968616,-1.582810238496909e-05,-3.883338195961524e-05,-0.0006530613333101705,-1.262451412856243e-06,-1.1625073408994752e-05,0.08274950923538693,-0.000390998642238613,0.024626539950281745,0.0009994059674647351
14.51,0.0002891726164758108,-0.00040994081502539794,0.00038601232013102323,-1.7482555592469332e-05,-4.179019206819044e-05,-0.0005301082994862522,-1.307241134209135e-06,-6.121920219562728e-06,0.07801553506606257,-0.0002851170949636356,0.024050754625393356,0.001196760843597225
14.515,0.00028806516663709887,-4.022361581043089e-05,0.00038592188143361236,-1.8599414629779613e-05,-4.4130602277280754e-05,-0.0004049646408630234,-1.3224264968042108e-06,9.275535146273585e-08,0.06940302724996478,-0.00016944598459968374,0.025359078615450004,0.0012477378968618058
14.52,0.0002886886411569127,0.00028074515318172,0.00038582727071893966,-1.9151489079484136e-05,-4.583098177793776e-05,-0.0002745359265960499,-1.3070354241748828e-06,5.8705450476584e-06,0.05875758478664894,-5.79594515729559e-05,0.026108230783566944,0.0010158089250008745
14.525,0.0002907782098386753,0.0005451517663753464,0.00038573123113655103,-1.9186028769628016e-05,-4.688289891429858e-05,-0.00014788403913687615,-1.2666896816382718e-06,9.908970104024449e-06,0.04677732078562641,4.846831573979138e-05,0.023965810076043315,0.0005811905704607295
14.530000000000001,0.0002940337558656705,0.0007458091571241772,0.0003856360597657431,-1.8825166190162733e-05,-4.733668032681076e-05,-3.6949928121081185e-05,-1.2116980642458883e-06,1.174337179741724e-05,0.03322789620937322,0.0001285954658751809,0.01992734590688877,0.0001773897439064226
14.535,0.00029811621464878243,0.0008747796935416037,0.00038554343322593475,-1.8184847915655197e-05,-4.7287214698253225e-05,5.3314453556939644e-05,-1.1517850662286826e-06,1.2068277104734036e-05,0.01821215702559703,0.000175109826943326,0.01577000431761061,-4.870345135563059e-06
14.540000000000001,0.0003026519262773106,0.0009273680941630247,0.000385454549191655,-1.7338040128578238e-05,-4.683393175098485e-05,0.00012554027822498745,-1.0915373158091945e-06,1.2051088645246546e-05,0.0029369616253065445,0.00016474189823476038,0.01276568350736551,1.87846049756607e-05
14.545,0.0003072650805843689,0.0009072505784032612,0.00038537038530557163,-1.630450643170314e-05,-4.6055709657293005e-05,0.00018372439264046584,-1.0307879884512255e-06,1.2281894145614358e-05,-0.010612692463092988,0.00017483810378471354,0.010216886363080768,5.858987344297545e-05
14.55,0.0003116222868926711,0.0008271759638397595,0.00038529176022666055,-1.5133130245782012e-05,-4.501958941256943e-05,0.00022847228429522366,-9.689631973699808e-07,1.2346829593935416e-05,-0.020818272139099536,0.00024640119158277074,0.007419248239965592,-6.71654708712735e-05
14.555,0.0003154678897597474,0.0007058861532416004,0.00038521910700918056,-1.3924529366506272e-05,-4.379210322871126e-05,0.0002606867137412487,-9.091941653474793e-07,1.1311139540640037e-05,-0.026969706115311964,0.00026993710367789747,0.005169452252062723,-0.0003650718931480501
14.56,0.00031864828374799417,0.0005649719278448732,0.00038515253789680803,-1.2689973041672788e-05,-4.24178711983034e-05,0.00028973436891068286,-8.585210664847733e-07,8.717114512281301e-06,-0.028542239315260537,0.00026142626453881657,0.006002988064971099,-0.0006497840303637953
14.565,0.00032112603732766296,0.0004292585162015969,0.00038509240280110087,-1.1334576265291848e-05,-4.087682755247142e-05,0.000329291344417763,-8.235806754006349e-07,5.217767423150342e-06,-0.024811234816903532,0.00027658749333431265,0.009216505750537701,-0.0006973757364494397
14.57,0.00032299300272645165,0.00032436883309236675,0.00038503942756222943,-9.846430156569693e-06,-3.9123853332840815e-05,0.00036970806417125816,-8.053945717871256e-07,2.281936833983088e-06,-0.016644016138210677,0.00028734127778543006,0.006703657664932,-0.0004297862752246119
14.575000000000001,0.00032444798043789716,0.00026525190391066386,0.0003849938975526616,-8.388574356917106e-06,-3.722555804664593e-05,0.0003835267627676132,-7.975360046476536e-07,1.2138489087933004e-06,-0.007072908642470482,0.00026010113641633525,-0.0009449272561984079,9.799227843786812e-06
14.58,0.0003257235894246372,0.00025175964536416564,0.00038495524353148884,-7.106120219527447e-06,-3.53469214545854e-05,0.0003632759354168653,-7.896778919211329e-07,2.2101192508820052e-06,0.0013825600327966314,0.00023528151020239807,-0.006729954936092908,0.0003543683371470714
14.585,0.00032702980163885935,0.00027619342362169587,0.0003849225392389567,-5.994651636781248e-06,-3.361667123033025e-05,0.0003288209055814534,-7.736429427766462e-07,4.246499273530989e-06,0.008164586995116407,0.00021498269807510018,-0.006772132187730706,0.00040802563927646793
14.59,0.0003285374487448898,0.0003313658961864262,0.0003848951905213046,-4.943511638363258e-06,-3.20416152809828e-05,0.0003041388419207118,-7.480043461394102e-07,5.844913323976603e-06,0.01375391885149213,0.00022027759332331198,-0.003043432359819742,0.00020482155800486887
14.595,0.00033038525174466455,0.00041133875714166135,0.00038487315854996996,-3.860923548007005e-06,-3.054746966105255e-05,0.0002959068022333022,-7.172522625388789e-07,6.261611839163081e-06,0.017947149380534294,0.00022400585015631969,-0.00027258134153038127,-2.142718950540537e-05
14.6,0.00033267744814197684,0.000507414886727202,0.0003848567079429484,-2.7030534291168774e-06,-2.9060225071187686e-05,0.00030115165540851196,-6.865267469805994e-07,6.007364250414281e-06,0.020134812545662573,0.000245059672109485,0.0022769933834023703,-3.287284006673122e-05
14.605,0.0003354705383467625,0.0006106500130121285,0.0003848463960017617,-1.381457335039297e-06,-2.7500777617761677e-05,0.00032728572301827597,-6.561062881403284e-07,6.361274513830419e-06,0.02114310923906529,0.0002891786028033222,0.0077872944933875254,0.00020469288787097056
14.61,0.0003387940102803859,0.0007202649402056488,0.00038484338497491664,2.352255197683039e-07,-2.573909773094462e-05,0.00038226738797666755,-6.20448820481107e-07,8.151231718604481e-06,0.022997758966750215,0.00035823254597111553,0.013599904011602215,0.0004994190133340813
14.615,0.0003426962057075754,0.000843553186053606,0.0003848493348679165,2.1990070149395034e-06,-2.364700823702056e-05,0.0004561534573178622,-5.727006976136592e-07,1.105802557197324e-05,0.026562615503467835,0.00042467994089442906,0.015404157501742843,0.0006229154804185087
14.620000000000001,0.0003472632479756256,0.0009862945132548403,0.0003848658124048474,4.420962503828574e-06,-2.1188021163690478e-05,0.0005244944405636874,-5.099058807604159e-07,1.3968341409921134e-05,0.030354214151838213,0.00046834910449951306,0.011749610624977896,0.0005101766025882963
14.625,0.0003525835883054811,0.0011430312838969221,0.00038489375874874957,6.770542681729954e-06,-1.844084122179363e-05,0.0005702499947097303,-4.345835067643131e-07,1.5987503687316117e-05,0.03178187951536712,0.0004770302796976017,0.0066221600724261365,0.0002982016469136907
14.63,0.0003586898753778892,0.0012975215976951601,0.0003849336327254021,9.19052591080786e-06,-1.5519278527333106e-05,0.000595997716559299,-3.515694913833624e-07,1.7115482656956958e-05,0.029338904703364296,0.0004886687921945992,0.0037918916747521347,0.0001801804282193977
14.635,0.0003655215708436929,0.001430072666407769,0.000384985779794483,1.1679864271725892e-05,-1.2497134693825054e-05,0.0006117953773760728,-2.6367915291017336e-07,1.807657674022692e-05,0.023109091073094723,0.0005022741353221394,0.0026406407205049054,0.0002283336963987189
14.64,0.00037292509109913965,0.001523783070939009,0.00038505051600716745,1.4219097515877091e-05,-9.41323696298247e-06,0.0006202832219465483,-1.6998500748347433e-07,1.949175231525222e-05,0.013958035267165297,0.000508768969219614,0.0008978768769279666,0.000332674677896618
14.645,0.0003806734457825716,0.0015661683202212017,0.0003851279360698323,1.6737176546498726e-05,-6.316618758646099e-06,0.0006154805022306878,-6.828125338793315e-08,2.1169564049947777e-05,0.0026907599897910417,0.0004955367430154178,-0.002560794869405386,0.00030282416617037405
14.65,0.0003884862259650873,0.0015484233116617662,0.00038521770970849356,1.9149350891372916e-05,-3.2864456916446016e-06,0.0005939148976445089,4.048157260806628e-08,2.2122360591069142e-05,-0.009949324218128913,0.0004683283963410889,-0.005770540396130813,4.062073665951475e-05
14.655000000000001,0.0003960497960236083,0.0014661879588191821,0.0003853191764474074,2.1411024524873857e-05,-3.964659041119847e-07,0.0005608019403828265,1.4995830789417544e-07,2.1325985473006113e-05,-0.02289849234944441,0.000437696285814429,-0.007199672578454774,-0.0003697746450514452
14.66,0.0004030425628605067,0.0013207255595712474,0.00038543152585148686,2.349623304244175e-05,2.3108052046966382e-06,0.0005210540258478566,2.503431181613663e-07,1.852814562977196e-05,-0.03509144426077751,0.00039709913866961544,-0.008468294637747648,-0.0007227226368419042
14.665000000000001,0.0004091607727424209,0.0011174737131322296,0.00038555373732094184,2.5339437485270388e-05,4.796542830800444e-06,0.00047078775159627357,3.3313856274453545e-07,1.4480178909619563e-05,-0.04597058705321816,0.00033933200920155393,-0.011286518439711624,-0.0008543249812533581
14.67,0.000414133041650035,0.0008636595279425992,0.0003856843371278689,2.6831539887119322e-05,6.988280490339194e-06,0.0004022669508014595,3.9503071381392624e-07,1.0343828162643606e-05,-0.055270203013038394,0.00025756965917524133,-0.01562914348244382,-0.0007761862193560766
14.675,0.00041772858338387807,0.000568711397055382,0.00038582132441362645,2.788806206962957e-05,8.790435625652767e-06,0.0003163852668270914,4.3759359043069644e-07,6.782822150309726e-06,-0.062205398649390425,0.000171952814268711,-0.018246074036876364,-0.000658358578583939
14.68,0.00041977743349992316,0.00024810701776646046,0.00038596248803001766,2.8509019720649102e-05,1.014409261576484e-05,0.0002253449901008253,4.6337773493178277e-07,3.524035487174827e-06,-0.06525890440977616,8.929685934531972e-05,-0.017799236496646997,-0.0006749936802152266
14.685,0.0004202054738563466,-7.546452121022669e-05,0.000386105776021025,2.8746147018774805e-05,1.1053719050572113e-05,0.00013980503698162564,4.7195927242860566e-07,-2.290918380606873e-07,-0.06331014056047243,5.040090102229056e-06,-0.01614127990046968,-0.0008434595394208148
14.69,0.0004190601616932552,-0.00037714214703996393,0.0003862493713808902,2.8633075445271736e-05,1.1551598710281229e-05,5.980927371015495e-05,4.5950515663582647e-07,-4.886522341790786e-06,-0.056703415697248155,-5.811858123926095e-05,-0.015565381212052948,-0.0009981538117363742
14.695,0.00041650347403467987,-0.0006375465099572483,0.00038639149528353904,2.8152189219482352e-05,1.1649383775901813e-05,-2.1545129215002337e-05,4.2256984979374276e-07,-9.837164830467662e-06,-0.0471286367541878,-0.00012801773370775538,-0.016558452798967033,-0.0009347975918173549
14.700000000000001,0.00041277136895797554,-0.0008461181873080539,0.00038653026712794937,2.729846614248576e-05,1.1332434537740572e-05,-0.0001051859497253942,3.628415530430751e-07,-1.3775098157466673e-05,-0.03613163128784189,-0.00020433778018842663,-0.016479668567728756,-0.0006035166362666818
14.705,0.0004081382393642226,-0.0009970642258453454,0.00038666398939441577,2.615160621939893e-05,1.0609959324773643e-05,-0.0001814653760732924,2.882548394616195e-07,-1.5688977606105764e-05,-0.024038541645797468,-0.00025591919024745,-0.01375619537109371,-0.0001646577379379819
14.71,0.00040290775701808384,-0.0010837382139034036,0.00038679153243001717,2.485309288483005e-05,9.55338561985569e-06,-0.0002365739332770755,2.0925599132905883e-07,-1.5645417081450493e-05,-0.010310822159264543,-0.0002645614537798435,-0.008201456044399924,0.0001456542344216655
14.715,0.00039742326976108895,-0.0010972008075473838,0.00038691250864050547,2.3544609196653762e-05,8.29184837026844e-06,-0.000263373573184151,1.3337211596241978e-07,-1.4639288556958442e-05,0.00516301149930154,-0.0002546308892091981,-0.002605969412975584,0.00021957586443660353
14.72,0.0003920682087501144,-0.0010316638841566031,0.0003870270939733792,2.2302917245614434e-05,6.95520472049252e-06,-0.0002687794481795527,6.273120955655966e-08,-1.3665371335395115e-05,0.020891477107972234,-0.0002402455065344533,0.000397820366354551,0.0001666841554808624
14.725,0.0003872304581075659,-0.0008922800470442101,0.000387135671443839,2.1139638482216915e-05,5.618539389186603e-06,-0.0002654199806345329,-3.5345179311046066e-09,-1.281009788790345e-05,0.03423394143571856,-0.00022590515238302133,0.0010389779321095527,0.00020646034399117867
14.73,0.0003832387730322689,-0.0006970720845300391,0.0003872386132253967,2.0049123568981274e-05,4.303455888061022e-06,-0.0002606149443235267,-6.418732924607333e-08,-1.1247563451200142e-05,0.04296157718809093,-0.0002103429778863991,0.0010449374413854795,0.0004502664081725734
14.735,0.000380310256949633,-0.00047140483487883396,0.00038733632771562374,1.9058302068619788e-05,3.019332573474014e-06,-0.000251651460438696,-1.1338748186700154e-07,-8.146403780771513e-06,0.04648946942609361,-0.00018455681213011554,0.002626981992805033,0.0007864068052474936
14.74,0.0003785345918333623,-0.00023939441237855983,0.00038742945630119047,1.8222647562537795e-05,1.803937869575692e-06,-0.0002325978124189308,-1.4328728815050808e-07,-3.647689493847723e-06,0.04567739680211208,-0.00014861396764483115,0.004989039096007453,0.0009700374005667204
14.745000000000001,0.00037789400300792733,-2.0407319177833743e-05,0.0003875188537246863,1.7564927046543924e-05,7.07326255629393e-07,-0.00020523919906576606,-1.4961512933310997e-07,1.0106658887452952e-06,0.04136449116917937,-0.0001144816643792318,0.005909274843232365,0.0008382291694568481
14.75,0.00037827974584328945,0.00016798825161381167,0.0003876053109426883,1.7029021524928113e-05,-2.561836827149128e-07,-0.00018228882416789627,-1.3551214022632123e-07,4.310228432545628e-06,0.03328008814378655,-0.00010130135279276531,0.003431644686625407,0.00045703354639049006
14.755,0.0003794874423865881,0.0003043584727603368,0.00038768914691391607,1.6493479956110665e-05,-1.1483754629524365e-06,-0.000178853636883194,-1.1000406806093182e-07,5.559184525440614e-06,0.020388539977683584,-0.00011516212426918027,-0.0016841593070990313,6.0634407818531064e-05
