time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
11.59,0.0002624382925000803,0.0011612168022967918,0.0002206117055563768,4.9707308605900664e-05,1.2661649406823187e-05,0.0004599394232690822,5.921434061544061e-07,1.6190146761026e-05,-0.06746142787175274,0.000630583316091976,-0.004972294392851406,-0.0010491548237735217
11.595,0.00026737247360672566,0.0008080791274826624,0.00022086785722961382,5.269321976664833e-05,1.4890636001090893e-05,0.0004299118371373589,6.59314201784892e-07,1.0573520773837936e-05,-0.07266069166552741,0.0005584998385530782,-0.0070539324259874525,-0.00117285775309851
11.6,0.0002705042346742081,0.0004456816762930607,0.00022113793238135585,5.5257076495224275e-05,1.694158695278224e-05,0.0003884655811003452,6.975119072835236e-07,4.732731305574537e-06,-0.07123411682218506,0.00046330196003624424,-0.009454193726074256,-0.0011359993476562046
11.605,0.0002718663213612619,0.0001048966381006052,0.00022141943909945863,5.7229602831923686e-05,1.874635200193387e-05,0.00032995008388665475,7.076076251192272e-07,-5.439541715533952e-07,-0.06432011767066834,0.0003237605954805878,-0.013631754443790861,-0.0009556633316214411
11.61,0.0002716283627618428,-0.00019113434617200486,0.00022170897248074221,5.845367759332381e-05,2.021029766734038e-05,0.00025307291968262706,6.939551421945268e-07,-4.7082322956798134e-06,-0.053569114460437994,0.00016884505000298866,-0.016669690948530158,-0.0007061952237758448
11.615,0.00027005648028261144,-0.00042655872919423614,0.00022200269602079783,5.8914084707608405e-05,2.1261468658037822e-05,0.00016674419524060518,6.626011695581825e-07,-7.638555051315484e-06,-0.04025869434449378,2.166382405666134e-05,-0.01740315923128513,-0.0004741495836647798
11.620000000000001,0.0002674806463919779,-0.0005916192087789001,0.00022229694978226719,5.86793404455232e-05,2.1876624767281694e-05,7.968402554089369e-05,6.192604463850743e-07,-9.55443833373951e-06,-0.02567329910163285,-0.0001078438919972502,-0.01694089844366392,-0.00030213225362359444
11.625,0.0002642626077217265,-0.000683548775364413,0.00022258852033893003,5.786455023886947e-05,2.206804091534113e-05,-1.6288853963673727e-06,5.682839843619432e-07,-1.0725537109465465e-05,-0.011228256096033729,-0.00020958404844166612,-0.01514654914352509,-0.00016854965644631445
11.63,0.0002607611781593327,-0.0007064076430925078,0.00022287486473250386,5.661213451121335e-05,2.1877412178316117e-05,-7.281204851248974e-05,5.131312012484876e-07,-1.1216560685607757e-05,0.0017414902485668737,-0.00028439716022041206,-0.012922024373014845,-2.2361253446692708e-05
11.635,0.00025729764432531194,-0.0006701867007342123,0.00022315417442692856,5.50792759634548e-05,2.1363702831514178e-05,-0.00012991909501459302,4.57495755026245e-07,-1.0885354575799038e-05,0.012308069601303068,-0.00031956694399534746,-0.0096119970615757,0.00015981234663426172
11.64,0.0002541362517468898,-0.0005877861802534837,0.0002234254977889126,5.344706405486977e-05,2.060936375946183e-05,-0.00016850855946923807,4.0586513116761844e-07,-9.611549007305908e-06,0.020214596721377626,-0.00032510954970635386,-0.005653304203736248,0.00034498727044440965
11.645,0.0002514735634023068,-0.0004733714505589644,0.0002236886066130685,5.178632607442379e-05,1.9698040681101923e-05,-0.000195313777709146,3.627276280823931e-07,-7.5405911964922685e-06,0.02493203490467663,-0.00033642574542386283,-0.004786055877177647,0.0004680507951197125
11.65,0.0002494259178614378,-0.00034495916929871414,0.00022394328261703082,5.0076961153043216e-05,1.8662301182788967e-05,-0.00021851131860163618,3.3105071426999904e-07,-5.118579839057683e-06,0.025771433906683433,-0.0003445298440467176,-0.0042071540764501425,0.00048069179018172224
11.655,0.00024801474015356963,-0.00022179183769282184,0.00022418937169694267,4.836365643305778e-05,1.752245181690298e-05,-0.00023616014730720651,3.111546066078375e-07,-2.9183463480587867e-06,0.02293471452177795,-0.0003389367077497041,-0.0026615726621150027,0.00038398893448838775
11.66,0.0002471702404229661,-0.0001211242685522642,0.00022442694920039822,4.666349494556623e-05,1.6306737301525473e-05,-0.00025018433227122716,3.0074176142892876e-07,-1.3773710500369185e-06,0.016786496019001756,-0.00034234309145152186,-0.002725295202386596,0.00022809445925701423
11.665000000000001,0.00024673851366069745,-5.942380237170047e-05,0.0002246558778317943,4.4882431813248835e-05,1.501109759569427e-05,-0.0002697936231639625,2.9604178639986257e-07,-6.312744699516688e-07,0.0073472659696729725,-0.0003717768719543324,-0.004795956894855152,7.424285279337972e-05
11.67,0.0002464858549293745,-5.135377572173309e-05,0.00022487558338082846,4.298836942554806e-05,1.3604928335032889e-05,-0.0002919516218332863,2.932557174493883e-07,-5.902310535598154e-07,-0.0042990165717624595,-0.0003850951230233157,-0.0039316297746746776,-5.452141113035901e-05
11.675,0.00024612564137395897,-0.00010198987553848121,0.00022508573112251946,4.107554580852434e-05,1.2107256458701199e-05,-0.0003050393784497718,2.891058068761141e-07,-1.170498593644531e-06,-0.015714188844228705,-0.0003792884416799619,-0.0013869033772297978,-0.00017951459387536596
11.68,0.0002453792520978112,-0.000203848066027014,0.00022528648425332393,3.924914969491595e-05,1.0581687866557989e-05,-0.00030214975442709174,2.8043273827416165e-07,-2.4176698778270866e-06,-0.024380759032958693,-0.0003511135121155029,0.0022283137687405807,-0.00032218957754665857
11.685,0.00024403288751846295,-0.0003381686242770591,0.0002254784857562969,3.75792401952577e-05,9.11160106114507e-06,-0.00028381752206749114,2.63711279767581e-07,-4.386450802952844e-06,-0.02851873402991198,-0.00031801271219336624,0.004699052837998291,-0.00045973819374200454
11.69,0.00024198385821621148,-0.00048091644283585974,0.00022566250755984787,3.6046831933259106e-05,7.75373245453261e-06,-0.00025922622147938983,2.3565356509759507e-07,-6.893572933878165e-06,-0.027818369434516904,-0.0002974597928581263,0.004798964232457709,-0.0005250649003462667
11.695,0.00023924745488335404,-0.000609691165328057,0.0002258390510415255,3.457248493059516e-05,6.5118238640990895e-06,-0.0002389876221553984,1.9474708264094946e-07,-9.413625361284806e-06,-0.023134127710304236,-0.00029418927779072124,0.003103072604235396,-0.00045876383326073043
11.700000000000001,0.0002359381233692916,-0.0007079298944667131,0.00022600817660177005,3.3065523888750485e-05,5.345001219020868e-06,-0.00022994152943007037,1.4263703877433678e-07,-1.1268721893200336e-05,-0.01585015251315164,-0.0003102514846140825,0.0004768108119654335,-0.000266971080220061
11.705,0.00023223579494638,-0.0007656534077768481,0.0002261696017808837,3.14986211031267e-05,4.198104472712579e-06,-0.0002294938862682148,8.394840109013113e-08,-1.2007917504523602e-05,-0.0070324410948294225,-0.00031855815467707327,-0.0003096144927899891,-2.99169338762186e-05
11.71,0.00022835893847960066,-0.0007773142497672224,0.00022632308018632523,2.9881923479767324e-05,3.0408854276101426e-06,-0.00023444216950064737,2.4394594790062538e-08,-1.1660982406940936e-05,0.0023431320296178892,-0.00032994880080061684,-0.0015754685534023483,0.00015356362296412972
11.715,0.00022453809452658327,-0.0007443832524315279,0.00022646821975903257,2.814490389509348e-05,1.8339755045564388e-06,-0.000250848150916146,-3.154150336696657e-08,-1.0645831738958377e-05,0.01044113192534199,-0.0003649332092554164,-0.004669645636681347,0.00023606999954018217
11.72,0.00022097199651103085,-0.0006775414459708482,0.00022660427362561908,2.6257357141745884e-05,5.174108065500661e-07,-0.0002762396526465163,-8.174847792550012e-08,-9.433458258204113e-06,0.015797556420989456,-0.0003879338030002011,-0.005193988985655984,0.00024015897713644584
11.725,0.00021779483133481552,-0.0005912485484537483,0.00022673069875070808,2.431348987283589e-05,-9.215091975941874e-07,-0.00029770518503121517,-1.259889789096276e-07,-8.277335046023693e-06,0.018272662708240545,-0.0003867291109622556,-0.0032366171207705297,0.0002234194133500381
11.73,0.00021506855544781506,-0.0004995383310181321,0.00022684742266285696,2.23758714913348e-05,-2.448394952513482e-06,-0.00031242959688693845,-1.6459356653926407e-07,-7.161117989912057e-06,0.017920778978452623,-0.00038687212398512416,-0.002483248660443693,0.00022763308333094857
11.735,0.00021278471885054424,-0.0004163920137836153,0.0002269544953060655,2.0459930875877166e-05,-4.036860307052207e-06,-0.0003218951657702689,-1.97476605083668e-07,-5.977045274881429e-06,0.014962475240413053,-0.00037822364533406094,-0.0012092482011351047,0.00024522275015023166
11.74,0.00021087225809962403,-0.0003520771277459916,0.00022705219885572867,1.8649310533772582e-05,-5.646379976590115e-06,-0.000319135203663255,-2.2430471826398018e-07,-4.7659571716621176e-06,0.010702093247256933,-0.0003439737232592416,0.0021750150644338218,0.0002298905904635079
11.745000000000001,0.00020922867594870052,-0.00030838585186576136,0.00022714138358444197,1.7073382471959107e-05,-7.19410496223471e-06,-0.00029633812041292713,-2.455350426334434e-07,-3.792287807649343e-06,0.007008974097598902,-0.00028486058630237954,0.006588008542714879,0.00014901335369088033
11.75,0.00020776547466953195,-0.0002780335439379408,0.00022722356149882297,1.587219412101314e-05,-8.567224247216897e-06,-0.00024848517549505605,-2.6312555216185213e-07,-3.34281106023025e-06,0.005642440700819429,-0.00019512639656087127,0.011940681168771394,3.0277197252653876e-05
11.755,0.00020645147013567073,-0.00024557468306198163,0.00022730099555925374,1.5203427919518606e-05,-9.630321981278947e-06,-0.00017184460892567024,-2.7986006231004765e-07,-3.4129748170027463e-06,0.008059033326857618,-7.195807411476685e-05,0.01784643707861358,-4.27630461156351e-05
11.76,0.00020534731634062273,-0.00019074495616106148,0.00022737662314315201,1.5149257372570156e-05,-1.0251000992070454e-05,-7.436678547871869e-05,-2.973805856543167e-07,-3.5480282604352807e-06,0.014455706098327525,4.859726489567229e-05,0.02032065135491884,1.4959814379650674e-05
11.765,0.00020460928909204335,-9.72242270709689e-05,0.00022745337694938974,1.5627169994678363e-05,-1.0375895437311242e-05,2.2340212526613014e-05,-3.1420451820600357e-07,-3.009107411728477e-06,0.023117367676715517,0.00013780068928585798,0.017840501745606918,0.0002217509428460926
11.77,0.00020444987232167582,4.0602520950733976e-05,0.00022753358003941486,1.6515537705701196e-05,-1.0051441945514638e-05,0.00010505853109238435,-3.253216990358873e-07,-1.212844140859193e-06,0.031907999280239824,0.00021348246525282333,0.014911535650018265,0.0004975716463366982
11.775,0.00020508548571443192,0.00022008616830447816,0.00022761917715338962,1.7789669939736745e-05,-9.343206420592516e-06,0.00017715498445754663,-3.241531730725181e-07,1.8583000026146228e-06,0.03965742566291856,0.0002935286451205832,0.013619911892349484,0.0007103486466213844
11.78,0.000206707956639947,0.0004335766298240325,0.00022771209216591946,1.9431752840061122e-05,-8.295938079524307e-06,0.00023980334944743263,-3.0555893938331884e-07,5.628390917198836e-06,0.045251383873925397,0.000359177236818109,0.011298807065297511,0.0007698776334951751
11.785,0.00020945413210391,0.0006665765811841424,0.00022781399909806087,2.1376584676546046e-05,-6.966302762785468e-06,0.0002899150748825295,-2.680158530984629e-07,9.320354597391788e-06,0.0472420961415934,0.00041421917367572003,0.008724408175083631,0.0006898249423991174
11.790000000000001,0.00021337254592175138,0.0008989936898849957,0.0002279263524455077,2.3620067498304825e-05,-5.407620507690653e-06,0.00033344462036494254,-2.1333184101444088e-07,1.2443883093342477e-05,0.04506115527834442,0.00048132667770244,0.008599773884577278,0.0005595501195370016
11.795,0.0002184087161199448,0.0011102122806870233,0.00022805069952759315,2.6161771622693867e-05,-3.639722572581708e-06,0.00037235791901782394,-1.4457926466948663e-07,1.4975459173653647e-05,0.0387165130105277,0.0005332277801393948,0.00696301279380096,0.00046212962074029893
11.8,0.00022440287369531923,0.0012783737751489177,0.00022818822373531317,2.8853168512857364e-05,-1.713600903941863e-06,0.00039390824213122425,-6.417955528522535e-08,1.7138643968884816e-05,0.027731765124794944,0.0005395807607919412,0.0019376748136748223,0.00040566156215732056
11.805,0.00023107947824380258,0.0013787730581109796,0.00022833902919888816,3.1420922070987645e-05,2.430763675421011e-07,0.0003820833848005966,2.628824539448923e-08,1.8973464506742525e-05,0.011526489040691729,0.0004826041712318041,-0.006050557610531276,0.00031327214611430194
11.81,0.00023803428252086638,0.0013856846470825931,0.00022850178478265326,3.3601332193421824e-05,2.046816948990139e-06,0.00033407717183425083,1.242894454410149e-07,2.0036433708646514e-05,-0.009420886169627385,0.00038756185072025273,-0.012443170112122814,8.25661141115432e-05
11.815,0.0002447487490706791,0.0012806785888620077,0.00022867422093828739,3.529215195934286e-05,3.550501083998435e-06,0.00026575673236325193,2.239733293573952e-07,1.9499870664948803e-05,-0.03269417788895154,0.00029012917362980506,-0.01435916333593304,-0.00032343382264109037
11.82,0.0002506477852851124,0.0010601864167409179,0.0002288538713158033,3.6482588585655496e-05,4.696145035455122e-06,0.0001922246553237109,3.153762411786013e-07,1.6643478260163307e-05,-0.05512675475649248,0.00018834125261998902,-0.014693589385816441,-0.000821986252682998
11.825000000000001,0.0002551761753618183,0.0007353899404290923,0.0002290381811293273,3.715337518478358e-05,5.474070575506652e-06,0.00011932856393513799,3.8639179648280874e-07,1.140602360029152e-05,-0.0739925661910315,8.114530803374209e-05,-0.014269725929518917,-0.001246353258982159
11.83,0.0002578683928873042,0.00033108998032664686,0.00022922463933148306,3.7365882974463774e-05,5.9075431544374e-06,5.6972942291233955e-05,4.267156327653173e-07,4.548346482983764e-06,-0.08638721658831713,4.187134964209194e-06,-0.010797060517885398,-0.0014540490437134346
11.835,0.0002584202324123969,-0.00011309962570192344,0.0002294112899514056,3.7247445916862006e-05,6.075095245517246e-06,1.3202429078114564e-05,4.3121962844097615e-07,-2.7117560466872106e-06,-0.08960442180012917,-5.191804209973838e-05,-0.007022069445737744,-0.0014119981990661605
11.84,0.0002567537237363949,-0.0005478891042240705,0.00022959664989573452,3.6848035442230026e-05,6.061330805871981e-06,-1.7412276868931297e-05,4.007968660061835e-07,-9.276617825602202e-06,-0.08263275982001453,-9.678914630520397e-05,-0.005522865646979153,-0.0011932464173071526
11.845,0.00025304065830985926,-0.0009239250324071645,0.0002297792850826646,3.61556409678925e-05,5.906503218496269e-06,-4.4487150741115095e-05,3.406745628970389e-07,-1.4530829137505807e-05,-0.06636342159956851,-0.00016873394601084335,-0.005492810392195596,-0.0009035904610762476
11.85,0.00024768258677078007,-0.0011998457415886882,0.0002299576939132072,3.515589400454322e-05,5.61129905383334e-06,-7.445024711198129e-05,2.579714381718284e-07,-1.8300897777633195e-05,-0.043102873821522864,-0.0002289557554906868,-0.006491514730834841,-0.0006038221510275728
11.855,0.00024125474726454675,-0.0013487440018229552,0.000230130364570007,3.386934219320793e-05,5.155145761214869e-06,-0.00010840699362072497,1.6021070509430928e-07,-2.0538285762149308e-05,-0.0161216171511763,-0.0002850277857432415,-0.006956202501424119,-0.0002847630154989081
11.86,0.00023442466250050186,-0.0013604763436590292,0.00023029603469516594,3.237290446025562e-05,4.527465357512383e-06,-0.00014213543652595624,5.544592452470467e-08,-2.10569505349097e-05,0.011213821481879854,-0.00032080853867542947,-0.006312850266181308,8.776361269384296e-05
11.865,0.00022786918460314842,-0.001241148462211354,0.00023045391509073353,3.077062187502193e-05,3.7416855229545065e-06,-0.00017107964740947565,-4.701916986930135e-08,-1.9578805113300028e-05,0.03583218162494464,-0.000323223905216774,-0.004978665734798965,0.0005070822972302591
11.870000000000001,0.0002221982062860702,-0.0010111304250445424,0.00023060371744137377,2.915333733044362e-05,2.826905838720861e-06,-0.00019384112548336932,-1.368647755787857e-07,-1.6031528193827837e-05,0.055099754972857046,-0.00031909909795846403,-0.003776884944303033,0.000898246538025233
11.875,0.00021788925849893415,-0.0007024762199890878,0.0002307455238093617,2.7579616001202095e-05,1.8116293150630051e-06,-0.00021154907508407614,-2.0454814236295475e-07,-1.0828485322712708e-05,0.06700949441807635,-0.000306192358626306,-0.002894249618584921,0.0011517562637778167
11.88,0.000215238148302939,-0.00035479552217226466,0.0002308797122661849,2.6124121983187998e-05,7.25344970582957e-07,-0.0002210570936528294,-2.43896175319288e-07,-4.873797156591493e-06,0.07069487440945171,-0.0002717552320928851,-0.0006020614545830805,0.0011926361541878972
11.885,0.00021433814130794376,-8.409456902133092e-06,0.00023100716715771278,2.4908026359177552e-05,-3.7253320006499297e-07,-0.0002149729748032284,-2.5385890401767394e-07,7.579075972269598e-07,0.06666629927728726,-0.0002110611343965757,0.003148583541354638,0.0010319117485139712
11.89,0.00021509200601935196,0.00030145462691547303,0.00023112940479091796,2.4056413923357092e-05,-1.3893894593614736e-06,-0.0001881617365462736,-2.382421563803908e-07,5.262636919315717e-06,0.056386134323073156,-0.00012756493197657592,0.007462185826631718,0.000761164928752835
11.895,0.00021724666255514553,0.000548318868317621,0.00023124848241372827,2.3652470916419676e-05,-2.2207781079443374e-06,-0.00014146619860063784,-2.0357744111733498e-07,8.377320241388606e-06,0.04180580467695044,-3.435906677946854e-05,0.010935039376736455,0.0004920114433162133
11.9,0.00022044195121375388,0.0007157594673852361,0.00023136669022490815,2.3702504889640076e-05,-2.7835128581715936e-06,-8.240572309087242e-05,-1.5646869189992043e-07,1.0292237910058649e-05,0.024939659525423152,5.1366741276870354e-05,0.01233317411462631,0.00028508947552934906
11.905,0.0002242600947239459,0.0007970407963176574,0.00023148614916088033,2.413604046963765e-05,-3.04238978923783e-06,-2.177962480628363e-05,-1.0213982045319411e-07,1.1305995074040035e-05,0.007644605886606898,0.0001190453219243881,0.011571527226053785,0.00012340673210247538
11.91,0.000228271504898694,0.0007939623233184873,0.00023160846909816034,2.4819364457274372e-05,-3.017708046147992e-06,2.911243769054202e-05,-4.475848043087542e-08,1.1500605795958058e-05,-0.008609123287526305,0.0001513210206782606,0.00855093416005645,-5.254038481550694e-05
11.915000000000001,0.00023207168525992184,0.0007141450745490765,0.00023173445821326327,2.557307304386993e-05,-2.784376224217865e-06,6.026913770789311e-05,1.1200224167529667e-08,1.0694726704368928e-05,-0.022990847597681274,9.799047311195852e-05,0.0038681143145660735,-0.00027774383038041444
11.92,0.00023530302048329482,0.0005683441573959599,0.00023186399454720033,2.6212931511705237e-05,-2.4551366947826503e-06,6.745659282211587e-05,6.016721773871366e-08,8.685188241929322e-06,-0.03492928012972962,0.00010730678565881724,-0.0009217227332007361,-0.0005247947235939242
11.925,0.00023766760032167217,0.0003701011199639037,0.0002319962370714027,2.6648317061610636e-05,-2.139075425634084e-06,5.701911012383919e-05,9.612424990282417e-08,5.531666370556759e-06,-0.04375121602304091,6.420220857181191e-05,-0.003258214695451539,-0.0007219391793966573
11.93,0.00023894724181091102,0.00013788155183482994,0.00023213012058974732,2.687168156256764e-05,-1.896508749851461e-06,3.9578400188823546e-05,1.1428000061786726e-07,1.6609072307016355e-06,-0.048350173412313624,2.4130088469076494e-05,-0.003800231122431774,-0.0008040763829050817
11.935,0.00023902901985940742,-0.00010467969011870648,0.00023226466850121742,2.692585134700782e-05,-1.739779365091753e-06,2.4147725862413616e-05,1.1261149883495767e-07,-2.2876348467886464e-06,-0.04772961460559541,-2.4370129547840458e-06,-0.0025691389812483034,-0.0007552232886853544
11.94,0.00023792941324470007,-0.00033008650139687806,0.00023239917091820607,2.685519357307107e-05,-1.6473348141225358e-06,1.3379741933918896e-05,9.226447560086021e-08,-5.730781428536585e-06,-0.04153480975137466,-2.6517329174247095e-05,-0.0019190385738251658,-0.0006102747333316563
11.945,0.00023580127820113585,-0.0005119312982450858,0.0002325330179698265,2.6663204060399077e-05,-1.6040059153645958e-06,3.88153293457225e-06,5.674412693131799e-08,-8.319559063735696e-06,-0.030503931321025746,-5.023180654532833e-05,-0.0019959743764302873,-0.0004218970970115547
11.950000000000001,0.0002329178898965602,-0.000629304632034802,0.0002326656283493825,2.636753378918417e-05,-1.6076791289100693e-06,-5.082383053869531e-06,1.0692909483188635e-08,-9.936355262723546e-06,-0.015991508461682208,-6.675691073521062e-05,-0.001659699292077349,-0.00022442910887383644
11.955,0.0002296388320106957,-0.0006685684003992701,0.00023279662870227832,2.603439962748463e-05,-1.647630947419162e-06,-9.73877694575173e-06,-4.095729835290386e-08,-1.0554183690533415e-05,0.000489925678360037,-6.45762750535045e-05,-0.0002865012658866961,-2.060579284805927e-05
11.96,0.000226375329018332,-0.0006237028925916812,0.00023292608551869615,2.5767729451733974e-05,-1.6893274059873224e-06,-5.17328714441626e-06,-9.304514502669797e-08,-1.0107421838132601e-05,0.017409352832404607,-4.0028348147799764e-05,0.002011008841807077,0.00020323413484569326
11.965,0.00022354159873830848,-0.0004971432957566911,0.0002330545036897638,2.5615643600515348e-05,-1.690686241709713e-06,4.586556993876888e-06,-1.4002767848427037e-07,-8.483857210360103e-06,0.03274379378614231,-2.0012602326854867e-05,0.001954521849667684,0.0004481422708577116
11.97,0.0002215173904223702,-0.0003030204956062131,0.0002331823762248186,2.5542694371078204e-05,-1.650061624059737e-06,1.054626451132306e-05,-1.7583906479160503e-07,-5.646059825100971e-06,0.04406468943665079,-8.513627219278175e-06,0.0006581811946570759,0.0006800474936686698
11.975,0.0002205828150319084,-6.609574925509376e-05,0.00023331001365270985,2.5519319036949173e-05,-1.5959836183698477e-06,1.0089102330686735e-05,-1.9481833270317986e-07,-1.8170961038294787e-06,0.049664305161887606,5.020955051865394e-07,-0.0005350618361908699,0.0008322499267606137
11.98,0.0002208768733784384,0.00018332489538795265,0.00023343769041148777,2.5569549636001472e-05,-1.5507371660976355e-06,8.588256322347111e-06,-1.9329658445261294e-07,2.436381706545917e-06,0.04911760732599044,2.234892036308278e-05,0.00016141540450423375,0.0008424723305184454
11.985,0.00022238831405490192,0.0004165597508977277,0.00023356601328035866,2.5802801507836275e-05,-1.4916408833821864e-06,1.7883698568628204e-05,-1.7103837653945658e-07,6.3477494203096985e-06,0.043475258812807116,7.368300947777073e-05,0.0035417452579084574,0.0006993762816869219
11.99,0.00022497958037095536,0.0006124185199782334,0.00023369622950148138,2.6340974610226682e-05,-1.3424051080383341e-06,4.471361143660075e-05,-1.3149435884564326e-07,9.271093712384705e-06,0.0344305672563974,0.00014251407411296213,0.007005098896590928,0.00046186162553807277
11.995000000000001,0.0002284272878312083,0.0007574334558532256,0.00023382999269350976,2.7218012362337624e-05,-1.0236726974404108e-06,8.4013658629251e-05,-8.03915317173645e-08,1.0973714727441663e-05,0.023312429403354484,0.0002068749103420059,0.008488783784365295,0.00022716172529924344
12.0,0.00023245415713313704,0.0008429063876694696,0.00023396880533502312,2.8328637152444246e-05,-5.088116331647462e-07,0.00011968177404298477,-2.3450109825148613e-08,1.166885211047126e-05,0.010610207110454462,0.00023342010000367008,0.005731730796382117,6.462814977074946e-05
12.005,0.00023674472069841641,0.0008619400788544307,0.00023411342959382746,2.9530350795320523e-05,1.5182039197327445e-07,0.00014262488070736524,3.525354555817789e-08,1.1730356157733027e-05,-0.003040385674975138,0.00024422439643330407,0.003409888870941985,-3.3992172459747054e-05
12.01,0.00024096036104517802,0.0008139047558099182,0.00023426418471429516,3.077888127745399e-05,9.049434126853648e-07,0.00015796262724574906,9.308020077812029e-08,1.1316453881210133e-05,-0.015878360956609494,0.00025298157890273065,0.002599209028537608,-0.00013863075356290158
12.015,0.00024478537788401165,0.0007072567401221866,0.00023442122674092016,3.203278990449263e-05,1.7216395576488677e-06,0.00016749536127257661,1.4730464407444712e-07,1.0238200621610214e-05,-0.02630040827632041,0.00024594878210702775,0.0011083974293460974,-0.00030369377436332765
12.02,0.00024795974349978834,0.0005562411512304477,0.00023458437557111235,3.3207304308439445e-05,2.5647882039372937e-06,0.00016810487217844942,1.9385438493318827e-07,8.2125239221828e-06,-0.03355433559382609,0.00022117987346557955,-0.0009258696575836778,-0.0005078788157593219
12.025,0.0002503020570240306,0.0003774412251257618,0.00023475304098482483,3.42293241634038e-05,3.3868172539569335e-06,0.00015926720462989817,2.2782615244140903e-07,5.244262188539138e-06,-0.037389766641576005,0.00018497910614093116,-0.0026277726179465555,-0.0006629563811180756
12.030000000000001,0.00025171601587428753,0.00018751589735370485,0.00023492627933401774,3.50172710951578e-05,4.137819157554103e-06,0.00013877590353216464,2.455133424682064e-07,1.8119815887534382e-06,-0.03812793713655638,0.00012719021490587012,-0.005458716612514625,-0.0006839997597224597
12.035,0.0002521815372026235,-4.185281606436552e-08,0.0002351026307003543,3.545697067607612e-05,4.748078707350506e-06,0.00010260939938796945,2.464069887259986e-07,-1.3554170096346157e-06,-0.03658579332135806,4.685002265418514e-05,-0.008756981545651604,-0.0005644715327454107
12.040000000000001,0.0002517367302253124,-0.00017486887322486517,0.00023528021704740626,3.552124014715659e-05,5.1490857512341115e-06,5.750550241456912e-05,2.333078217903708e-07,-3.7350430881890974e-06,-0.03295569122751196,-2.0021004764253503e-05,-0.009096369606963639,-0.0003873185103769085
12.045,0.00025047315923967876,-0.00032555945161842777,0.00023545733556671765,3.528207267105797e-05,5.326571735065245e-06,1.4364640007183948e-05,2.1041327070708325e-07,-5.312917744888417e-06,-0.026911756575533324,-7.299748533351469e-05,-0.008033715066220831,-0.00025788564967403095
12.05,0.000248539213143593,-0.00044208995732297686,0.0002356324433024741,3.4684109742352536e-05,5.280046937707074e-06,-3.59679977619493e-05,1.8088174594240374e-07,-6.464891420384341e-06,-0.019745808142884874,-0.0001656923642748831,-0.011641401141403968,-0.00021544477829096853
12.055,0.0002461094911847147,-0.000524593455044417,0.00023580339196030623,3.36183435777225e-05,4.9432628979447544e-06,-0.00010039745099716279,1.458742596202772e-07,-7.538564510597621e-06,-0.013501356799716258,-0.00025777916704557147,-0.013617614930943489,-0.00021483487945077318
12.06,0.00024333892359742636,-0.0005796484070818866,0.00023596795596178313,3.2151218637519104e-05,4.27380364168461e-06,-0.0001664469109271774,1.0556411534490835e-07,-8.563159727383273e-06,-0.008758047804132862,-0.00032421176912729444,-0.01240644343236652,-0.00018615541155637006
12.065,0.00024034641353448205,-0.0006146255469420915,0.00023612441758207606,3.0390636259413756e-05,3.2913960304531683e-06,-0.00022511484956960507,6.072736965217954e-08,-9.299253470203482e-06,-0.0054736932389206905,-0.0003755473854100272,-0.010731036109956599,-9.976437237632207e-05
12.07,0.0002372144222024163,-0.0006364853700029512,0.00023627150840994088,2.841667978449873e-05,2.0391813664744395e-06,-0.0002739723408627187,1.3446530158530956e-08,-9.52111462548402e-06,-0.0034435642073378236,-0.00041012046957165926,-0.00857138357883852,9.378318265676933e-06
12.075000000000001,0.00023399482158246432,-0.000650290859280247,0.00023640836751764383,2.6311314686160406e-05,5.713847408437471e-07,-0.0003111223502793091,-3.3697157689162153e-08,-9.281093233245603e-06,-0.0021569112613678276,-0.0004286922171950064,-0.006139854702720632,7.44795541714363e-05
12.08,0.00023072105682277178,-0.000658289615798824,0.0002365345416585985,2.4157499338633694e-05,-1.0496721223978852e-06,-0.0003349726629131911,-7.915431139060458e-08,-8.916715942639589e-06,-0.0010190916924549265,-0.00042978121353473564,-0.003378158054429342,5.76640511922152e-05
12.085,0.00022742272213777378,-0.0006597805843006378,0.0002366500132031142,2.20457102776404e-05,-2.7526338845932473e-06,-0.00034356252360387277,-1.232885214587025e-07,-8.79517258813355e-06,0.000530349331005181,-0.0004117224744945719,-0.00016158538520774646,-1.2363074428868928e-05
12.09,0.00022413916617069723,-0.0006517744469678145,0.0002367551990998673,2.00528840094841e-05,-4.460216811032319e-06,-0.00033719608931618314,-1.6767341432477545e-07,-9.000895844830174e-06,0.002795963507064486,-0.0003822068154703817,0.0025279099758261647,-6.007740166561609e-05
12.095,0.00022092693104964288,-0.0006306891368272666,0.00023685082121676151,1.8225823381660246e-05,-6.105339699245964e-06,-0.00031922157761483304,-2.13362340851795e-07,-9.246740347401793e-06,0.005741087215827417,-0.00034591297542092836,0.004446182479489885,-2.1801936724136738e-05
12.1,0.00021785901360705292,-0.0005936592071055008,0.00023693776327257286,1.6580752810888457e-05,-7.64137758971596e-06,-0.00029452172916617667,-2.594202320115666e-07,-9.072808640643951e-06,0.00911495465752657,-0.00030959330865475143,0.005241317375529658,0.00010213426668684994
